Starting: 13:29:18:024382
round_1_start: 13:29:18:024435
round_1_received_params: 13:29:40:843135
round_1_aggregation: 13:29:40:843337
round_1_end: 13:29:40:874665
round_2_start: 13:29:40:874697
round_2_received_params: 13:29:41:062437
round_2_aggregation: 13:29:41:062533
round_2_end: 13:29:41:073095
round_3_start: 13:29:41:073129
round_3_received_params: 13:29:41:233707
round_3_aggregation: 13:29:41:233841
round_3_end: 13:29:41:244062
round_4_start: 13:29:41:244117
round_4_received_params: 13:29:41:394014
round_4_aggregation: 13:29:41:394098
round_4_end: 13:29:41:404848
round_5_start: 13:29:41:404900
round_5_received_params: 13:29:41:548631
round_5_aggregation: 13:29:41:548712
round_5_end: 13:29:41:557599
round_6_start: 13:29:41:557628
round_6_received_params: 13:29:41:708522
round_6_aggregation: 13:29:41:708606
round_6_end: 13:29:41:718989
round_7_start: 13:29:41:719022
round_7_received_params: 13:29:41:861712
round_7_aggregation: 13:29:41:861855
round_7_end: 13:29:41:871767
round_8_start: 13:29:41:871799
round_8_received_params: 13:29:42:024920
round_8_aggregation: 13:29:42:025007
round_8_end: 13:29:42:034085
round_9_start: 13:29:42:034128
round_9_received_params: 13:29:42:178310
round_9_aggregation: 13:29:42:178396
round_9_end: 13:29:42:187268
round_10_start: 13:29:42:187323
round_10_received_params: 13:29:42:352048
round_10_aggregation: 13:29:42:352118
round_10_end: 13:29:42:361370
round_11_start: 13:29:42:361409
round_11_received_params: 13:29:42:514166
round_11_aggregation: 13:29:42:514260
round_11_end: 13:29:42:524025
round_12_start: 13:29:42:524063
round_12_received_params: 13:29:42:663933
round_12_aggregation: 13:29:42:663999
round_12_end: 13:29:42:673031
round_13_start: 13:29:42:673064
round_13_received_params: 13:29:42:823732
round_13_aggregation: 13:29:42:823805
round_13_end: 13:29:42:832767
round_14_start: 13:29:42:832799
round_14_received_params: 13:29:42:983881
round_14_aggregation: 13:29:42:983936
round_14_end: 13:29:42:993016
round_15_start: 13:29:42:993049
round_15_received_params: 13:29:43:145305
round_15_aggregation: 13:29:43:145360
round_15_end: 13:29:43:156094
round_16_start: 13:29:43:156128
round_16_received_params: 13:29:43:303050
round_16_aggregation: 13:29:43:303107
round_16_end: 13:29:43:312028
round_17_start: 13:29:43:312061
round_17_received_params: 13:29:43:454747
round_17_aggregation: 13:29:43:454818
round_17_end: 13:29:43:464121
round_18_start: 13:29:43:464169
round_18_received_params: 13:29:43:599244
round_18_aggregation: 13:29:43:599310
round_18_end: 13:29:43:609441
round_19_start: 13:29:43:609470
round_19_received_params: 13:29:43:754392
round_19_aggregation: 13:29:43:754475
round_19_end: 13:29:43:765829
round_20_start: 13:29:43:765869
round_20_received_params: 13:29:43:919277
round_20_aggregation: 13:29:43:919329
round_20_end: 13:29:43:929741
round_21_start: 13:29:43:929772
round_21_received_params: 13:29:44:083758
round_21_aggregation: 13:29:44:083827
round_21_end: 13:29:44:093342
round_22_start: 13:29:44:093388
round_22_received_params: 13:29:44:232489
round_22_aggregation: 13:29:44:232558
round_22_end: 13:29:44:241827
round_23_start: 13:29:44:241872
round_23_received_params: 13:29:44:384553
round_23_aggregation: 13:29:44:384603
round_23_end: 13:29:44:393483
round_24_start: 13:29:44:393515
round_24_received_params: 13:29:44:540738
round_24_aggregation: 13:29:44:540795
round_24_end: 13:29:44:549750
round_25_start: 13:29:44:549789
round_25_received_params: 13:29:44:692209
round_25_aggregation: 13:29:44:692275
round_25_end: 13:29:44:701367
round_26_start: 13:29:44:701407
round_26_received_params: 13:29:44:862032
round_26_aggregation: 13:29:44:862118
round_26_end: 13:29:44:872129
round_27_start: 13:29:44:872162
round_27_received_params: 13:29:45:005255
round_27_aggregation: 13:29:45:005396
round_27_end: 13:29:45:015540
round_28_start: 13:29:45:015570
round_28_received_params: 13:29:45:168247
round_28_aggregation: 13:29:45:168327
round_28_end: 13:29:45:180068
round_29_start: 13:29:45:180112
round_29_received_params: 13:29:45:336452
round_29_aggregation: 13:29:45:336520
round_29_end: 13:29:45:347321
round_30_start: 13:29:45:347368
round_30_received_params: 13:29:45:526815
round_30_aggregation: 13:29:45:526924
round_30_end: 13:29:45:543063
round_31_start: 13:29:45:543106
round_31_received_params: 13:29:45:683454
round_31_aggregation: 13:29:45:683525
round_31_end: 13:29:45:692707
round_32_start: 13:29:45:692739
round_32_received_params: 13:29:45:838312
round_32_aggregation: 13:29:45:838360
round_32_end: 13:29:45:847114
round_33_start: 13:29:45:847147
round_33_received_params: 13:29:45:992969
round_33_aggregation: 13:29:45:993020
round_33_end: 13:29:46:002061
round_34_start: 13:29:46:002111
round_34_received_params: 13:29:46:146837
round_34_aggregation: 13:29:46:146908
round_34_end: 13:29:46:155803
round_35_start: 13:29:46:155835
round_35_received_params: 13:29:46:323170
round_35_aggregation: 13:29:46:323227
round_35_end: 13:29:46:336603
round_36_start: 13:29:46:336640
round_36_received_params: 13:29:46:461811
round_36_aggregation: 13:29:46:461891
round_36_end: 13:29:46:472295
round_37_start: 13:29:46:472341
round_37_received_params: 13:29:46:629066
round_37_aggregation: 13:29:46:629117
round_37_end: 13:29:46:639795
round_38_start: 13:29:46:639827
round_38_received_params: 13:29:46:779737
round_38_aggregation: 13:29:46:779781
round_38_end: 13:29:46:788791
round_39_start: 13:29:46:788827
round_39_received_params: 13:29:46:939267
round_39_aggregation: 13:29:46:939316
round_39_end: 13:29:46:948287
round_40_start: 13:29:46:948318
round_40_received_params: 13:29:47:089408
round_40_aggregation: 13:29:47:089459
round_40_end: 13:29:47:098513
round_41_start: 13:29:47:098545
round_41_received_params: 13:29:47:244812
round_41_aggregation: 13:29:47:244893
