Starting: 19:17:05:614898
round_1_start: 19:17:05:614927
round_1_received_params: 19:17:28:676066
round_1_aggregation: 19:17:28:676193
round_1_end: 19:17:28:702815
round_2_start: 19:17:28:702849
round_2_received_params: 19:17:28:884508
round_2_aggregation: 19:17:28:884639
round_2_end: 19:17:28:894944
round_3_start: 19:17:28:894984
round_3_received_params: 19:17:29:050956
round_3_aggregation: 19:17:29:051062
round_3_end: 19:17:29:060963
round_4_start: 19:17:29:061005
round_4_received_params: 19:17:29:231809
round_4_aggregation: 19:17:29:231887
round_4_end: 19:17:29:240524
round_5_start: 19:17:29:240561
round_5_received_params: 19:17:29:402348
round_5_aggregation: 19:17:29:402453
round_5_end: 19:17:29:418439
round_6_start: 19:17:29:418478
round_6_received_params: 19:17:29:567605
round_6_aggregation: 19:17:29:567700
round_6_end: 19:17:29:577780
round_7_start: 19:17:29:577826
round_7_received_params: 19:17:29:745559
round_7_aggregation: 19:17:29:745658
round_7_end: 19:17:29:761290
round_8_start: 19:17:29:761334
round_8_received_params: 19:17:29:906813
round_8_aggregation: 19:17:29:906905
round_8_end: 19:17:29:916859
round_9_start: 19:17:29:916901
round_9_received_params: 19:17:30:062353
round_9_aggregation: 19:17:30:062444
round_9_end: 19:17:30:072390
round_10_start: 19:17:30:072431
round_10_received_params: 19:17:30:240264
round_10_aggregation: 19:17:30:240369
round_10_end: 19:17:30:249032
round_11_start: 19:17:30:249061
round_11_received_params: 19:17:30:399556
round_11_aggregation: 19:17:30:399656
round_11_end: 19:17:30:409722
round_12_start: 19:17:30:409766
round_12_received_params: 19:17:30:559077
round_12_aggregation: 19:17:30:559148
round_12_end: 19:17:30:567849
round_13_start: 19:17:30:567880
round_13_received_params: 19:17:30:718160
round_13_aggregation: 19:17:30:718212
round_13_end: 19:17:30:726840
round_14_start: 19:17:30:726868
round_14_received_params: 19:17:30:875635
round_14_aggregation: 19:17:30:875686
round_14_end: 19:17:30:884277
round_15_start: 19:17:30:884306
round_15_received_params: 19:17:31:037610
round_15_aggregation: 19:17:31:037668
round_15_end: 19:17:31:046285
round_16_start: 19:17:31:046314
round_16_received_params: 19:17:31:193213
round_16_aggregation: 19:17:31:193277
round_16_end: 19:17:31:201851
round_17_start: 19:17:31:201879
round_17_received_params: 19:17:31:349840
round_17_aggregation: 19:17:31:349896
round_17_end: 19:17:31:358464
round_18_start: 19:17:31:358491
round_18_received_params: 19:17:31:513696
round_18_aggregation: 19:17:31:513748
round_18_end: 19:17:31:522412
round_19_start: 19:17:31:522443
round_19_received_params: 19:17:31:682820
round_19_aggregation: 19:17:31:682875
round_19_end: 19:17:31:691555
round_20_start: 19:17:31:691586
round_20_received_params: 19:17:31:841833
round_20_aggregation: 19:17:31:841890
round_20_end: 19:17:31:850668
round_21_start: 19:17:31:850700
round_21_received_params: 19:17:31:995363
round_21_aggregation: 19:17:31:995447
round_21_end: 19:17:32:004371
round_22_start: 19:17:32:004415
round_22_received_params: 19:17:32:152188
round_22_aggregation: 19:17:32:152259
round_22_end: 19:17:32:161100
round_23_start: 19:17:32:161143
round_23_received_params: 19:17:32:316548
round_23_aggregation: 19:17:32:316628
round_23_end: 19:17:32:325304
round_24_start: 19:17:32:325350
round_24_received_params: 19:17:32:469402
round_24_aggregation: 19:17:32:469478
round_24_end: 19:17:32:478098
round_25_start: 19:17:32:478142
round_25_received_params: 19:17:32:634735
round_25_aggregation: 19:17:32:634811
round_25_end: 19:17:32:643490
round_26_start: 19:17:32:643532
round_26_received_params: 19:17:32:796248
round_26_aggregation: 19:17:32:796298
round_26_end: 19:17:32:806345
round_27_start: 19:17:32:806376
round_27_received_params: 19:17:32:957465
round_27_aggregation: 19:17:32:957637
round_27_end: 19:17:32:966201
round_28_start: 19:17:32:966240
round_28_received_params: 19:17:33:115990
round_28_aggregation: 19:17:33:116044
round_28_end: 19:17:33:126075
round_29_start: 19:17:33:126104
round_29_received_params: 19:17:33:275444
round_29_aggregation: 19:17:33:275497
round_29_end: 19:17:33:284103
round_30_start: 19:17:33:284132
round_30_received_params: 19:17:33:430360
round_30_aggregation: 19:17:33:430425
round_30_end: 19:17:33:440310
round_31_start: 19:17:33:440338
round_31_received_params: 19:17:33:590262
round_31_aggregation: 19:17:33:590317
round_31_end: 19:17:33:600250
round_32_start: 19:17:33:600278
round_32_received_params: 19:17:33:746216
round_32_aggregation: 19:17:33:746273
round_32_end: 19:17:33:756052
round_33_start: 19:17:33:756080
round_33_received_params: 19:17:33:904977
round_33_aggregation: 19:17:33:905031
round_33_end: 19:17:33:913567
round_34_start: 19:17:33:913596
round_34_received_params: 19:17:34:059817
round_34_aggregation: 19:17:34:059864
round_34_end: 19:17:34:068451
round_35_start: 19:17:34:068481
round_35_received_params: 19:17:34:218867
round_35_aggregation: 19:17:34:218915
round_35_end: 19:17:34:227492
round_36_start: 19:17:34:227522
round_36_received_params: 19:17:34:376056
round_36_aggregation: 19:17:34:376098
round_36_end: 19:17:34:384674
round_37_start: 19:17:34:384704
round_37_received_params: 19:17:34:531964
round_37_aggregation: 19:17:34:532014
round_37_end: 19:17:34:540624
round_38_start: 19:17:34:540653
round_38_received_params: 19:17:34:690864
round_38_aggregation: 19:17:34:690913
round_38_end: 19:17:34:699526
round_39_start: 19:17:34:699556
round_39_received_params: 19:17:34:843828
round_39_aggregation: 19:17:34:843897
round_39_end: 19:17:34:853796
round_40_start: 19:17:34:853836
round_40_received_params: 19:17:35:001470
round_40_aggregation: 19:17:35:001520
round_40_end: 19:17:35:010097
round_41_start: 19:17:35:010127
round_41_received_params: 19:17:35:160088
round_41_aggregation: 19:17:35:160132
round_41_end: 19:17:35:168808
round_42_start: 19:17:35:168838
round_42_received_params: 19:17:35:317255
round_42_aggregation: 19:17:35:317287
round_42_end: 19:17:35:325894
round_43_start: 19:17:35:325923
round_43_received_params: 19:17:35:486527
round_43_aggregation: 19:17:35:486591
round_43_end: 19:17:35:496458
round_44_start: 19:17:35:496501
round_44_received_params: 19:17:35:642342
round_44_aggregation: 19:17:35:642390
round_44_end: 19:17:35:651040
round_45_start: 19:17:35:651072
round_45_received_params: 19:17:35:810284
