Starting: 13:57:15:561232
round_1_start: 13:57:15:561272
round_1_received_params: 13:57:43:904742
round_1_aggregation: 13:57:43:906616
round_1_end: 13:57:43:950674
round_2_start: 13:57:43:950724
round_2_received_params: 13:57:44:067509
round_2_aggregation: 13:57:44:067652
round_2_end: 13:57:44:078952
round_3_start: 13:57:44:078989
round_3_received_params: 13:57:44:142424
round_3_aggregation: 13:57:44:142587
round_3_end: 13:57:44:153403
round_4_start: 13:57:44:153437
round_4_received_params: 13:57:44:254351
round_4_aggregation: 13:57:44:257965
round_4_end: 13:57:44:272149
round_5_start: 13:57:44:272192
round_5_received_params: 13:57:44:349160
round_5_aggregation: 13:57:44:349255
round_5_end: 13:57:44:358708
round_6_start: 13:57:44:358756
round_6_received_params: 13:57:44:447467
round_6_aggregation: 13:57:44:447560
round_6_end: 13:57:44:457141
round_7_start: 13:57:44:457179
round_7_received_params: 13:57:44:545294
round_7_aggregation: 13:57:44:545397
round_7_end: 13:57:44:555011
round_8_start: 13:57:44:555059
round_8_received_params: 13:57:44:674517
round_8_aggregation: 13:57:44:674565
round_8_end: 13:57:44:699434
round_9_start: 13:57:44:699485
round_9_received_params: 13:57:44:772855
round_9_aggregation: 13:57:44:772951
round_9_end: 13:57:44:788459
round_10_start: 13:57:44:788504
round_10_received_params: 13:57:44:856630
round_10_aggregation: 13:57:44:856737
round_10_end: 13:57:44:867692
round_11_start: 13:57:44:867740
round_11_received_params: 13:57:44:958118
round_11_aggregation: 13:57:44:958236
round_11_end: 13:57:44:968949
round_12_start: 13:57:44:969003
round_12_received_params: 13:57:45:057806
round_12_aggregation: 13:57:45:057894
round_12_end: 13:57:45:067540
round_13_start: 13:57:45:067579
round_13_received_params: 13:57:45:158423
round_13_aggregation: 13:57:45:158555
round_13_end: 13:57:45:174266
round_14_start: 13:57:45:174324
round_14_received_params: 13:57:45:259096
round_14_aggregation: 13:57:45:259240
round_14_end: 13:57:45:271966
round_15_start: 13:57:45:272002
round_15_received_params: 13:57:45:356771
round_15_aggregation: 13:57:45:356851
round_15_end: 13:57:45:366380
round_16_start: 13:57:45:366414
round_16_received_params: 13:57:45:474897
round_16_aggregation: 13:57:45:474983
round_16_end: 13:57:45:484503
round_17_start: 13:57:45:484556
round_17_received_params: 13:57:45:583895
round_17_aggregation: 13:57:45:583972
round_17_end: 13:57:45:597890
round_18_start: 13:57:45:597928
round_18_received_params: 13:57:45:693917
round_18_aggregation: 13:57:45:693998
round_18_end: 13:57:45:704013
round_19_start: 13:57:45:704065
round_19_received_params: 13:57:45:785750
round_19_aggregation: 13:57:45:785827
round_19_end: 13:57:45:796737
round_20_start: 13:57:45:796789
round_20_received_params: 13:57:45:887200
round_20_aggregation: 13:57:45:887276
round_20_end: 13:57:45:897955
round_21_start: 13:57:45:898005
round_21_received_params: 13:57:45:984949
round_21_aggregation: 13:57:45:985056
round_21_end: 13:57:45:996179
round_22_start: 13:57:45:996228
round_22_received_params: 13:57:46:088778
round_22_aggregation: 13:57:46:088854
round_22_end: 13:57:46:100644
round_23_start: 13:57:46:100691
round_23_received_params: 13:57:46:186688
round_23_aggregation: 13:57:46:186746
round_23_end: 13:57:46:196050
round_24_start: 13:57:46:196087
round_24_received_params: 13:57:46:309428
round_24_aggregation: 13:57:46:309478
round_24_end: 13:57:46:330689
round_25_start: 13:57:46:330750
round_25_received_params: 13:57:46:414086
round_25_aggregation: 13:57:46:414134
round_25_end: 13:57:46:431312
round_26_start: 13:57:46:431377
round_26_received_params: 13:57:46:503977
round_26_aggregation: 13:57:46:504060
round_26_end: 13:57:46:515865
round_27_start: 13:57:46:515914
round_27_received_params: 13:57:46:597715
round_27_aggregation: 13:57:46:597885
round_27_end: 13:57:46:609027
round_28_start: 13:57:46:609063
round_28_received_params: 13:57:46:709570
round_28_aggregation: 13:57:46:709670
round_28_end: 13:57:46:720396
round_29_start: 13:57:46:720433
round_29_received_params: 13:57:46:812036
round_29_aggregation: 13:57:46:812109
round_29_end: 13:57:46:822809
round_30_start: 13:57:46:822860
round_30_received_params: 13:57:46:912070
round_30_aggregation: 13:57:46:912141
round_30_end: 13:57:46:922081
round_31_start: 13:57:46:922130
round_31_received_params: 13:57:47:075398
round_31_aggregation: 13:57:47:075454
round_31_end: 13:57:47:093806
round_32_start: 13:57:47:093864
round_32_received_params: 13:57:47:168609
round_32_aggregation: 13:57:47:168686
round_32_end: 13:57:47:185675
round_33_start: 13:57:47:185724
round_33_received_params: 13:57:47:275217
round_33_aggregation: 13:57:47:275273
round_33_end: 13:57:47:285239
round_34_start: 13:57:47:285275
round_34_received_params: 13:57:47:399125
round_34_aggregation: 13:57:47:399182
round_34_end: 13:57:47:410181
round_35_start: 13:57:47:410219
round_35_received_params: 13:57:47:521929
round_35_aggregation: 13:57:47:521999
round_35_end: 13:57:47:532979
round_36_start: 13:57:47:533017
round_36_received_params: 13:57:47:630993
