Starting: 13:29:17:183237
round_1_start: 13:29:17:183263
round_1_received_params: 13:29:40:831412
round_1_aggregation: 13:29:40:831535
round_1_end: 13:29:40:864829
round_2_start: 13:29:40:864871
round_2_received_params: 13:29:41:050490
round_2_aggregation: 13:29:41:050591
round_2_end: 13:29:41:059779
round_3_start: 13:29:41:059808
round_3_received_params: 13:29:41:230904
round_3_aggregation: 13:29:41:231022
round_3_end: 13:29:41:240092
round_4_start: 13:29:41:240124
round_4_received_params: 13:29:41:394345
round_4_aggregation: 13:29:41:394444
round_4_end: 13:29:41:403782
round_5_start: 13:29:41:403813
round_5_received_params: 13:29:41:547314
round_5_aggregation: 13:29:41:547415
round_5_end: 13:29:41:556808
round_6_start: 13:29:41:556839
round_6_received_params: 13:29:41:705721
round_6_aggregation: 13:29:41:705809
round_6_end: 13:29:41:715499
round_7_start: 13:29:41:715533
round_7_received_params: 13:29:41:857707
round_7_aggregation: 13:29:41:857803
round_7_end: 13:29:41:866927
round_8_start: 13:29:41:866959
round_8_received_params: 13:29:42:023217
round_8_aggregation: 13:29:42:023285
round_8_end: 13:29:42:032275
round_9_start: 13:29:42:032304
round_9_received_params: 13:29:42:177013
round_9_aggregation: 13:29:42:177110
round_9_end: 13:29:42:186185
round_10_start: 13:29:42:186214
round_10_received_params: 13:29:42:351170
round_10_aggregation: 13:29:42:351242
round_10_end: 13:29:42:362271
round_11_start: 13:29:42:362300
round_11_received_params: 13:29:42:513140
round_11_aggregation: 13:29:42:513203
round_11_end: 13:29:42:522260
round_12_start: 13:29:42:522292
round_12_received_params: 13:29:42:666468
round_12_aggregation: 13:29:42:666545
round_12_end: 13:29:42:675526
round_13_start: 13:29:42:675557
round_13_received_params: 13:29:42:821681
round_13_aggregation: 13:29:42:821758
round_13_end: 13:29:42:832148
round_14_start: 13:29:42:832191
round_14_received_params: 13:29:42:984487
round_14_aggregation: 13:29:42:984566
round_14_end: 13:29:42:993945
round_15_start: 13:29:42:993978
round_15_received_params: 13:29:43:149866
round_15_aggregation: 13:29:43:149948
round_15_end: 13:29:43:160319
round_16_start: 13:29:43:160350
round_16_received_params: 13:29:43:302140
round_16_aggregation: 13:29:43:302196
round_16_end: 13:29:43:311207
round_17_start: 13:29:43:311237
round_17_received_params: 13:29:43:453284
round_17_aggregation: 13:29:43:453338
round_17_end: 13:29:43:462185
round_18_start: 13:29:43:462215
round_18_received_params: 13:29:43:598065
round_18_aggregation: 13:29:43:598121
round_18_end: 13:29:43:606935
round_19_start: 13:29:43:606963
round_19_received_params: 13:29:43:752214
round_19_aggregation: 13:29:43:752294
round_19_end: 13:29:43:762906
round_20_start: 13:29:43:762952
round_20_received_params: 13:29:43:909638
round_20_aggregation: 13:29:43:909696
