Starting: 19:17:04:297687
round_1_start: 19:17:04:297719
round_1_received_params: 19:17:28:672182
round_1_aggregation: 19:17:28:672277
round_1_end: 19:17:28:701474
round_2_start: 19:17:28:701502
round_2_received_params: 19:17:28:879719
round_2_aggregation: 19:17:28:879835
round_2_end: 19:17:28:888036
round_3_start: 19:17:28:888062
round_3_received_params: 19:17:29:044799
round_3_aggregation: 19:17:29:044873
round_3_end: 19:17:29:052968
round_4_start: 19:17:29:052996
round_4_received_params: 19:17:29:222312
round_4_aggregation: 19:17:29:222438
round_4_end: 19:17:29:231693
round_5_start: 19:17:29:231723
round_5_received_params: 19:17:29:389967
round_5_aggregation: 19:17:29:390059
round_5_end: 19:17:29:398095
round_6_start: 19:17:29:398123
round_6_received_params: 19:17:29:575521
round_6_aggregation: 19:17:29:575598
round_6_end: 19:17:29:589960
round_7_start: 19:17:29:589996
round_7_received_params: 19:17:29:732436
round_7_aggregation: 19:17:29:732567
round_7_end: 19:17:29:741243
round_8_start: 19:17:29:741270
round_8_received_params: 19:17:29:897099
round_8_aggregation: 19:17:29:897168
round_8_end: 19:17:29:905189
round_9_start: 19:17:29:905216
round_9_received_params: 19:17:30:059597
round_9_aggregation: 19:17:30:059654
round_9_end: 19:17:30:067540
round_10_start: 19:17:30:067565
round_10_received_params: 19:17:30:235327
round_10_aggregation: 19:17:30:235379
round_10_end: 19:17:30:243286
round_11_start: 19:17:30:243311
round_11_received_params: 19:17:30:392104
round_11_aggregation: 19:17:30:392195
round_11_end: 19:17:30:401578
round_12_start: 19:17:30:401616
round_12_received_params: 19:17:30:552550
round_12_aggregation: 19:17:30:552606
round_12_end: 19:17:30:561801
round_13_start: 19:17:30:561828
round_13_received_params: 19:17:30:709683
round_13_aggregation: 19:17:30:709754
round_13_end: 19:17:30:717721
round_14_start: 19:17:30:717759
round_14_received_params: 19:17:30:869056
round_14_aggregation: 19:17:30:869106
round_14_end: 19:17:30:876954
round_15_start: 19:17:30:876981
round_15_received_params: 19:17:31:029939
round_15_aggregation: 19:17:31:030009
round_15_end: 19:17:31:037890
round_16_start: 19:17:31:037928
round_16_received_params: 19:17:31:186050
round_16_aggregation: 19:17:31:186106
round_16_end: 19:17:31:193841
round_17_start: 19:17:31:193866
round_17_received_params: 19:17:31:345447
round_17_aggregation: 19:17:31:345526
round_17_end: 19:17:31:353330
round_18_start: 19:17:31:353354
round_18_received_params: 19:17:31:502384
round_18_aggregation: 19:17:31:502430
round_18_end: 19:17:31:510292
round_19_start: 19:17:31:510318
round_19_received_params: 19:17:31:675096
round_19_aggregation: 19:17:31:675156
round_19_end: 19:17:31:682959
round_20_start: 19:17:31:682984
round_20_received_params: 19:17:31:833431
round_20_aggregation: 19:17:31:833486
round_20_end: 19:17:31:841347
round_21_start: 19:17:31:841372
round_21_received_params: 19:17:31:989337
round_21_aggregation: 19:17:31:989384
round_21_end: 19:17:31:997227
