Starting: 19:17:04:862185
round_1_start: 19:17:04:862213
round_1_received_params: 19:17:28:689018
round_1_aggregation: 19:17:28:689192
round_1_end: 19:17:28:717707
round_2_start: 19:17:28:717738
round_2_received_params: 19:17:28:883885
round_2_aggregation: 19:17:28:883996
round_2_end: 19:17:28:892981
round_3_start: 19:17:28:893013
round_3_received_params: 19:17:29:049370
round_3_aggregation: 19:17:29:049460
round_3_end: 19:17:29:058303
round_4_start: 19:17:29:058335
round_4_received_params: 19:17:29:224405
round_4_aggregation: 19:17:29:224532
round_4_end: 19:17:29:233344
round_5_start: 19:17:29:233372
round_5_received_params: 19:17:29:411693
round_5_aggregation: 19:17:29:411795
round_5_end: 19:17:29:420889
round_6_start: 19:17:29:420943
round_6_received_params: 19:17:29:565658
round_6_aggregation: 19:17:29:565742
round_6_end: 19:17:29:574681
round_7_start: 19:17:29:574712
round_7_received_params: 19:17:29:744705
round_7_aggregation: 19:17:29:744810
round_7_end: 19:17:29:753691
round_8_start: 19:17:29:753732
round_8_received_params: 19:17:29:901945
round_8_aggregation: 19:17:29:902023
round_8_end: 19:17:29:912162
round_9_start: 19:17:29:912191
round_9_received_params: 19:17:30:060235
round_9_aggregation: 19:17:30:060311
round_9_end: 19:17:30:070534
round_10_start: 19:17:30:070565
round_10_received_params: 19:17:30:240056
round_10_aggregation: 19:17:30:240141
round_10_end: 19:17:30:248943
round_11_start: 19:17:30:248988
round_11_received_params: 19:17:30:397712
round_11_aggregation: 19:17:30:397783
round_11_end: 19:17:30:406689
round_12_start: 19:17:30:406720
round_12_received_params: 19:17:30:557985
round_12_aggregation: 19:17:30:558058
round_12_end: 19:17:30:566797
round_13_start: 19:17:30:566825
round_13_received_params: 19:17:30:715435
round_13_aggregation: 19:17:30:715509
round_13_end: 19:17:30:724530
round_14_start: 19:17:30:724583
round_14_received_params: 19:17:30:876159
round_14_aggregation: 19:17:30:876229
round_14_end: 19:17:30:886308
round_15_start: 19:17:30:886337
round_15_received_params: 19:17:31:035406
round_15_aggregation: 19:17:31:035470
round_15_end: 19:17:31:045621
round_16_start: 19:17:31:045650
round_16_received_params: 19:17:31:191570
round_16_aggregation: 19:17:31:191635
round_16_end: 19:17:31:200399
round_17_start: 19:17:31:200431
round_17_received_params: 19:17:31:358561
round_17_aggregation: 19:17:31:358652
round_17_end: 19:17:31:367591
round_18_start: 19:17:31:367635
round_18_received_params: 19:17:31:507254
round_18_aggregation: 19:17:31:507345
round_18_end: 19:17:31:517427
round_19_start: 19:17:31:517455
round_19_received_params: 19:17:31:680346
round_19_aggregation: 19:17:31:680406
round_19_end: 19:17:31:690397
round_20_start: 19:17:31:690426
round_20_received_params: 19:17:31:839005
round_20_aggregation: 19:17:31:839066
round_20_end: 19:17:31:849235
round_21_start: 19:17:31:849264
round_21_received_params: 19:17:31:994835
round_21_aggregation: 19:17:31:994896
round_21_end: 19:17:32:003624
round_22_start: 19:17:32:003652
round_22_received_params: 19:17:32:159489
round_22_aggregation: 19:17:32:159565
