Starting: 13:57:16:125863
round_1_start: 13:57:16:125896
round_1_received_params: 13:57:43:822816
round_1_aggregation: 13:57:43:822959
round_1_end: 13:57:43:851202
round_2_start: 13:57:43:851244
round_2_received_params: 13:57:44:008682
round_2_aggregation: 13:57:44:009784
round_2_end: 13:57:44:032944
round_3_start: 13:57:44:032991
round_3_received_params: 13:57:44:120009
round_3_aggregation: 13:57:44:120106
round_3_end: 13:57:44:129318
round_4_start: 13:57:44:129348
round_4_received_params: 13:57:44:225811
round_4_aggregation: 13:57:44:225959
round_4_end: 13:57:44:235534
round_5_start: 13:57:44:235570
round_5_received_params: 13:57:44:345024
round_5_aggregation: 13:57:44:345111
round_5_end: 13:57:44:354573
round_6_start: 13:57:44:354603
round_6_received_params: 13:57:44:445071
round_6_aggregation: 13:57:44:445161
round_6_end: 13:57:44:456136
round_7_start: 13:57:44:456168
round_7_received_params: 13:57:44:548480
round_7_aggregation: 13:57:44:548600
round_7_end: 13:57:44:559337
round_8_start: 13:57:44:559366
round_8_received_params: 13:57:44:647760
round_8_aggregation: 13:57:44:647842
round_8_end: 13:57:44:658924
round_9_start: 13:57:44:658954
round_9_received_params: 13:57:44:752486
round_9_aggregation: 13:57:44:752596
round_9_end: 13:57:44:763260
round_10_start: 13:57:44:763305
round_10_received_params: 13:57:44:855117
round_10_aggregation: 13:57:44:855225
round_10_end: 13:57:44:864486
round_11_start: 13:57:44:864531
round_11_received_params: 13:57:44:958715
round_11_aggregation: 13:57:44:958787
round_11_end: 13:57:44:968347
round_12_start: 13:57:44:968380
round_12_received_params: 13:57:45:055756
round_12_aggregation: 13:57:45:055837
round_12_end: 13:57:45:065390
round_13_start: 13:57:45:065419
round_13_received_params: 13:57:45:157874
round_13_aggregation: 13:57:45:157999
round_13_end: 13:57:45:167539
round_14_start: 13:57:45:167582
round_14_received_params: 13:57:45:255897
round_14_aggregation: 13:57:45:256000
round_14_end: 13:57:45:267163
round_15_start: 13:57:45:267194
round_15_received_params: 13:57:45:355816
round_15_aggregation: 13:57:45:355927
round_15_end: 13:57:45:365367
round_16_start: 13:57:45:365395
round_16_received_params: 13:57:45:482326
round_16_aggregation: 13:57:45:482400
round_16_end: 13:57:45:497960
round_17_start: 13:57:45:497992
round_17_received_params: 13:57:45:578585
round_17_aggregation: 13:57:45:578663
round_17_end: 13:57:45:587828
round_18_start: 13:57:45:587859
round_18_received_params: 13:57:45:683932
round_18_aggregation: 13:57:45:683998
round_18_end: 13:57:45:693784
round_19_start: 13:57:45:693817
round_19_received_params: 13:57:45:785312
round_19_aggregation: 13:57:45:785372
round_19_end: 13:57:45:794989
round_20_start: 13:57:45:795021
round_20_received_params: 13:57:45:889057
round_20_aggregation: 13:57:45:889146
round_20_end: 13:57:45:899978
round_21_start: 13:57:45:900021
round_21_received_params: 13:57:45:985015
round_21_aggregation: 13:57:45:985078
round_21_end: 13:57:45:994742
round_22_start: 13:57:45:994773
round_22_received_params: 13:57:46:086607
round_22_aggregation: 13:57:46:086666
round_22_end: 13:57:46:096177
round_23_start: 13:57:46:096208
round_23_received_params: 13:57:46:187256
round_23_aggregation: 13:57:46:187324
round_23_end: 13:57:46:198139
round_24_start: 13:57:46:198169
round_24_received_params: 13:57:46:285112
round_24_aggregation: 13:57:46:285170
round_24_end: 13:57:46:294590
round_25_start: 13:57:46:294619
round_25_received_params: 13:57:46:384214
round_25_aggregation: 13:57:46:384271
round_25_end: 13:57:46:393529
round_26_start: 13:57:46:393558
round_26_received_params: 13:57:46:493300
round_26_aggregation: 13:57:46:493376
round_26_end: 13:57:46:503443
round_27_start: 13:57:46:503474
round_27_received_params: 13:57:46:595781
round_27_aggregation: 13:57:46:595938
round_27_end: 13:57:46:606803
round_28_start: 13:57:46:606834
round_28_received_params: 13:57:46:706605
round_28_aggregation: 13:57:46:706678
round_28_end: 13:57:46:717245
round_29_start: 13:57:46:717275
round_29_received_params: 13:57:46:814937
round_29_aggregation: 13:57:46:815005
round_29_end: 13:57:46:824631
round_30_start: 13:57:46:824677
round_30_received_params: 13:57:46:911596
round_30_aggregation: 13:57:46:911692
round_30_end: 13:57:46:921897
round_31_start: 13:57:46:921928
round_31_received_params: 13:57:47:060566
round_31_aggregation: 13:57:47:060642
round_31_end: 13:57:47:071563
round_32_start: 13:57:47:071601
round_32_received_params: 13:57:47:155547
round_32_aggregation: 13:57:47:155604
round_32_end: 13:57:47:169883
round_33_start: 13:57:47:169923
round_33_received_params: 13:57:47:275392
round_33_aggregation: 13:57:47:275445
round_33_end: 13:57:47:286863
round_34_start: 13:57:47:286894
round_34_received_params: 13:57:47:394413
