Starting: 13:29:17:121154
round_1_start: 13:29:17:121185
round_1_received_params: 13:29:40:846677
round_1_aggregation: 13:29:40:846880
round_1_end: 13:29:40:874909
round_2_start: 13:29:40:874940
round_2_received_params: 13:29:41:055032
round_2_aggregation: 13:29:41:055129
round_2_end: 13:29:41:064062
round_3_start: 13:29:41:064091
round_3_received_params: 13:29:41:235962
round_3_aggregation: 13:29:41:236116
round_3_end: 13:29:41:245401
round_4_start: 13:29:41:245449
round_4_received_params: 13:29:41:395493
round_4_aggregation: 13:29:41:395646
round_4_end: 13:29:41:406423
round_5_start: 13:29:41:406452
round_5_received_params: 13:29:41:548171
round_5_aggregation: 13:29:41:548253
round_5_end: 13:29:41:558336
round_6_start: 13:29:41:558366
round_6_received_params: 13:29:41:708643
round_6_aggregation: 13:29:41:708737
round_6_end: 13:29:41:719108
round_7_start: 13:29:41:719139
round_7_received_params: 13:29:41:885221
round_7_aggregation: 13:29:41:885345
round_7_end: 13:29:41:897100
round_8_start: 13:29:41:897156
round_8_received_params: 13:29:42:026949
round_8_aggregation: 13:29:42:027059
round_8_end: 13:29:42:037558
round_9_start: 13:29:42:037604
round_9_received_params: 13:29:42:180429
round_9_aggregation: 13:29:42:180517
round_9_end: 13:29:42:190784
round_10_start: 13:29:42:190831
round_10_received_params: 13:29:42:353049
round_10_aggregation: 13:29:42:353118
round_10_end: 13:29:42:362031
round_11_start: 13:29:42:362071
round_11_received_params: 13:29:42:512496
round_11_aggregation: 13:29:42:512562
round_11_end: 13:29:42:521448
round_12_start: 13:29:42:521476
round_12_received_params: 13:29:42:668863
round_12_aggregation: 13:29:42:668943
round_12_end: 13:29:42:677785
round_13_start: 13:29:42:677831
round_13_received_params: 13:29:42:824897
round_13_aggregation: 13:29:42:824985
round_13_end: 13:29:42:835343
round_14_start: 13:29:42:835375
round_14_received_params: 13:29:42:990535
round_14_aggregation: 13:29:42:990604
round_14_end: 13:29:42:999604
round_15_start: 13:29:42:999637
round_15_received_params: 13:29:43:145258
round_15_aggregation: 13:29:43:145313
round_15_end: 13:29:43:154274
round_16_start: 13:29:43:154302
round_16_received_params: 13:29:43:305341
round_16_aggregation: 13:29:43:305398
round_16_end: 13:29:43:314599
round_17_start: 13:29:43:314634
round_17_received_params: 13:29:43:455895
round_17_aggregation: 13:29:43:455951
round_17_end: 13:29:43:464902
round_18_start: 13:29:43:464935
round_18_received_params: 13:29:43:600857
round_18_aggregation: 13:29:43:600910
round_18_end: 13:29:43:609837
round_19_start: 13:29:43:609867
round_19_received_params: 13:29:43:761289
round_19_aggregation: 13:29:43:761350
round_19_end: 13:29:43:773976
round_20_start: 13:29:43:774008
round_20_received_params: 13:29:43:913615
round_20_aggregation: 13:29:43:913693
round_20_end: 13:29:43:923913
round_21_start: 13:29:43:923959
round_21_received_params: 13:29:44:075268
round_21_aggregation: 13:29:44:075337
round_21_end: 13:29:44:084470
round_22_start: 13:29:44:084513
round_22_received_params: 13:29:44:233788
round_22_aggregation: 13:29:44:233841
round_22_end: 13:29:44:242680
round_23_start: 13:29:44:242717
round_23_received_params: 13:29:44:386173
round_23_aggregation: 13:29:44:386239
round_23_end: 13:29:44:395103
round_24_start: 13:29:44:395135
round_24_received_params: 13:29:44:549361
round_24_aggregation: 13:29:44:549451
round_24_end: 13:29:44:559002
round_25_start: 13:29:44:559050
round_25_received_params: 13:29:44:697204
round_25_aggregation: 13:29:44:697271
round_25_end: 13:29:44:706815
round_26_start: 13:29:44:706843
round_26_received_params: 13:29:44:853465
round_26_aggregation: 13:29:44:853519
round_26_end: 13:29:44:862350
round_27_start: 13:29:44:862393
round_27_received_params: 13:29:45:005975
round_27_aggregation: 13:29:45:006119
round_27_end: 13:29:45:015031
round_28_start: 13:29:45:015062
round_28_received_params: 13:29:45:167485
round_28_aggregation: 13:29:45:167556
round_28_end: 13:29:45:176686
round_29_start: 13:29:45:176735
round_29_received_params: 13:29:45:350985
round_29_aggregation: 13:29:45:351052
round_29_end: 13:29:45:361238
round_30_start: 13:29:45:361287
round_30_received_params: 13:29:45:501869
round_30_aggregation: 13:29:45:501971
