Starting: 13:57:31:617289
round_1_start: 13:57:43:598131
round_1_model_trained: 13:57:43:733773
round_1_model_shared: 13:57:43:783011
round_1_end: 13:57:43:887132
round_2_start: 13:57:43:887180
round_2_model_trained: 13:57:43:900386
round_2_model_shared: 13:57:43:910785
round_2_end: 13:57:44:015878
round_3_start: 13:57:44:015945
round_3_model_trained: 13:57:44:029046
round_3_model_shared: 13:57:44:042060
round_3_end: 13:57:44:142454
round_4_start: 13:57:44:142515
round_4_model_trained: 13:57:44:155400
round_4_model_shared: 13:57:44:164286
round_4_end: 13:57:44:262353
round_5_start: 13:57:44:262401
round_5_model_trained: 13:57:44:275121
round_5_model_shared: 13:57:44:284610
round_5_end: 13:57:44:367144
round_6_start: 13:57:44:367194
round_6_model_trained: 13:57:44:379645
round_6_model_shared: 13:57:44:391657
round_6_end: 13:57:44:468254
round_7_start: 13:57:44:468302
round_7_model_trained: 13:57:44:480742
round_7_model_shared: 13:57:44:490911
round_7_end: 13:57:44:571303
round_8_start: 13:57:44:571356
round_8_model_trained: 13:57:44:586830
round_8_model_shared: 13:57:44:600882
round_8_end: 13:57:44:672536
round_9_start: 13:57:44:672585
round_9_model_trained: 13:57:44:685208
round_9_model_shared: 13:57:44:695266
round_9_end: 13:57:44:783437
round_10_start: 13:57:44:783503
round_10_model_trained: 13:57:44:805832
round_10_model_shared: 13:57:44:818970
round_10_end: 13:57:44:883624
round_11_start: 13:57:44:883686
round_11_model_trained: 13:57:44:905711
round_11_model_shared: 13:57:44:921728
round_11_end: 13:57:44:992648
round_12_start: 13:57:44:992695
round_12_model_trained: 13:57:45:020531
round_12_model_shared: 13:57:45:038382
round_12_end: 13:57:45:084707
round_13_start: 13:57:45:084770
round_13_model_trained: 13:57:45:129183
round_13_model_shared: 13:57:45:148400
round_13_end: 13:57:45:186636
round_14_start: 13:57:45:186696
round_14_model_trained: 13:57:45:243074
round_14_model_shared: 13:57:45:261795
round_14_end: 13:57:45:287998
round_15_start: 13:57:45:288056
round_15_model_trained: 13:57:45:310335
round_15_model_shared: 13:57:45:345128
round_15_end: 13:57:45:385536
round_16_start: 13:57:45:385596
round_16_model_trained: 13:57:45:419084
round_16_model_shared: 13:57:45:449792
round_16_end: 13:57:45:505602
round_17_start: 13:57:45:505675
round_17_model_trained: 13:57:45:529938
round_17_model_shared: 13:57:45:545181
round_17_end: 13:57:45:615310
round_18_start: 13:57:45:615375
round_18_model_trained: 13:57:45:636257
round_18_model_shared: 13:57:45:666278
round_18_end: 13:57:45:712382
round_19_start: 13:57:45:712439
round_19_model_trained: 13:57:45:740276
round_19_model_shared: 13:57:45:755591
round_19_end: 13:57:45:814417
round_20_start: 13:57:45:814480
round_20_model_trained: 13:57:45:842556
round_20_model_shared: 13:57:45:860098
round_20_end: 13:57:45:915239
round_21_start: 13:57:45:915302
round_21_model_trained: 13:57:45:937055
round_21_model_shared: 13:57:45:950869
round_21_end: 13:57:46:016008
round_22_start: 13:57:46:016076
round_22_model_trained: 13:57:46:045959
round_22_model_shared: 13:57:46:062634
