Starting: 13:29:31:676240
round_1_start: 13:29:40:582146
round_1_model_trained: 13:29:40:702221
round_1_model_shared: 13:29:40:720991
round_1_end: 13:29:40:934428
round_2_start: 13:29:40:934471
round_2_model_trained: 13:29:40:947803
round_2_model_shared: 13:29:40:955267
round_2_end: 13:29:41:119507
round_3_start: 13:29:41:119548
round_3_model_trained: 13:29:41:132148
round_3_model_shared: 13:29:41:139384
round_3_end: 13:29:41:306297
round_4_start: 13:29:41:306338
round_4_model_trained: 13:29:41:319024
round_4_model_shared: 13:29:41:329818
round_4_end: 13:29:41:426893
round_5_start: 13:29:41:426940
round_5_model_trained: 13:29:41:442806
round_5_model_shared: 13:29:41:450250
round_5_end: 13:29:41:603320
round_6_start: 13:29:41:603359
round_6_model_trained: 13:29:41:616417
round_6_model_shared: 13:29:41:629948
round_6_end: 13:29:41:741718
round_7_start: 13:29:41:741757
round_7_model_trained: 13:29:41:755072
round_7_model_shared: 13:29:41:762428
round_7_end: 13:29:41:912964
round_8_start: 13:29:41:913005
round_8_model_trained: 13:29:41:925885
round_8_model_shared: 13:29:41:934467
round_8_end: 13:29:42:077263
round_9_start: 13:29:42:077305
round_9_model_trained: 13:29:42:093574
round_9_model_shared: 13:29:42:101831
round_9_end: 13:29:42:213918
round_10_start: 13:29:42:213956
round_10_model_trained: 13:29:42:226746
round_10_model_shared: 13:29:42:234145
round_10_end: 13:29:42:428984
round_11_start: 13:29:42:429022
round_11_model_trained: 13:29:42:441662
round_11_model_shared: 13:29:42:454885
round_11_end: 13:29:42:546995
round_12_start: 13:29:42:547030
round_12_model_trained: 13:29:42:559405
round_12_model_shared: 13:29:42:566651
round_12_end: 13:29:42:723854
round_13_start: 13:29:42:723890
round_13_model_trained: 13:29:42:736544
round_13_model_shared: 13:29:42:743948
round_13_end: 13:29:42:854572
round_14_start: 13:29:42:854608
round_14_model_trained: 13:29:42:867327
round_14_model_shared: 13:29:42:874673
round_14_end: 13:29:43:023031
round_15_start: 13:29:43:023074
round_15_model_trained: 13:29:43:035876
round_15_model_shared: 13:29:43:043123
round_15_end: 13:29:43:204848
round_16_start: 13:29:43:204889
round_16_model_trained: 13:29:43:218165
round_16_model_shared: 13:29:43:225552
round_16_end: 13:29:43:339233
round_17_start: 13:29:43:339286
round_17_model_trained: 13:29:43:352575
round_17_model_shared: 13:29:43:360065
round_17_end: 13:29:43:519720
round_18_start: 13:29:43:519762
round_18_model_trained: 13:29:43:533129
round_18_model_shared: 13:29:43:552500
round_18_end: 13:29:43:631473
round_19_start: 13:29:43:631511
round_19_model_trained: 13:29:43:644834
round_19_model_shared: 13:29:43:652284
round_19_end: 13:29:43:808209
round_20_start: 13:29:43:808246
round_20_model_trained: 13:29:43:821518
round_20_model_shared: 13:29:43:829048
round_20_end: 13:29:43:943362
round_21_start: 13:29:43:943398
round_21_model_trained: 13:29:43:956089
round_21_model_shared: 13:29:43:963361
round_21_end: 13:29:44:129252
round_22_start: 13:29:44:129293
round_22_model_trained: 13:29:44:142900
round_22_model_shared: 13:29:44:150139
round_22_end: 13:29:44:263925
round_23_start: 13:29:44:263960
round_23_model_trained: 13:29:44:276466
round_23_model_shared: 13:29:44:283836
round_23_end: 13:29:44:438984
round_24_start: 13:29:44:439026
round_24_model_trained: 13:29:44:451970
round_24_model_shared: 13:29:44:459179
round_24_end: 13:29:44:576753
round_25_start: 13:29:44:576790
round_25_model_trained: 13:29:44:589641
round_25_model_shared: 13:29:44:597027
round_25_end: 13:29:44:746833
round_26_start: 13:29:44:746888
round_26_model_trained: 13:29:44:759108
round_26_model_shared: 13:29:44:766915
round_26_end: 13:29:44:885124
round_27_start: 13:29:44:885163
round_27_model_trained: 13:29:44:897592
round_27_model_shared: 13:29:44:904759
round_27_end: 13:29:45:059411
round_28_start: 13:29:45:059451
round_28_model_trained: 13:29:45:072173
round_28_model_shared: 13:29:45:079403
round_28_end: 13:29:45:205902
round_29_start: 13:29:45:205949
round_29_model_trained: 13:29:45:218719
round_29_model_shared: 13:29:45:226206
round_29_end: 13:29:45:413961
round_30_start: 13:29:45:414017
round_30_model_trained: 13:29:45:427736
round_30_model_shared: 13:29:45:435228
round_30_end: 13:29:45:559177
round_31_start: 13:29:45:559221
round_31_model_trained: 13:29:45:571578
round_31_model_shared: 13:29:45:578775
round_31_end: 13:29:45:736200
round_32_start: 13:29:45:736251
round_32_model_trained: 13:29:45:748596
round_32_model_shared: 13:29:45:755967
round_32_end: 13:29:45:868326
round_33_start: 13:29:45:868363
round_33_model_trained: 13:29:45:880720
round_33_model_shared: 13:29:45:888033
round_33_end: 13:29:46:046335
round_34_start: 13:29:46:046370
round_34_model_trained: 13:29:46:059969
round_34_model_shared: 13:29:46:067432
round_34_end: 13:29:46:177762
round_35_start: 13:29:46:177800
round_35_model_trained: 13:29:46:191264
round_35_model_shared: 13:29:46:198645
round_35_end: 13:29:46:360392
round_36_start: 13:29:46:360433
round_36_model_trained: 13:29:46:374062
round_36_model_shared: 13:29:46:383823
round_36_end: 13:29:46:492715
round_37_start: 13:29:46:492752
round_37_model_trained: 13:29:46:505925
round_37_model_shared: 13:29:46:513373
round_37_end: 13:29:46:679683
round_38_start: 13:29:46:679718
round_38_model_trained: 13:29:46:692844
round_38_model_shared: 13:29:46:700216
round_38_end: 13:29:46:859054
round_39_start: 13:29:46:859094
round_39_model_trained: 13:29:46:872173
round_39_model_shared: 13:29:46:880701
round_39_end: 13:29:46:970038
round_40_start: 13:29:46:970074
round_40_model_trained: 13:29:46:983152
round_40_model_shared: 13:29:46:990404
round_40_end: 13:29:47:147657
round_41_start: 13:29:47:147695
round_41_model_trained: 13:29:47:161105
round_41_model_shared: 13:29:47:168470
round_41_end: 13:29:47:322676
round_42_start: 13:29:47:322714
round_42_model_trained: 13:29:47:336939
round_42_model_shared: 13:29:47:344172
round_42_end: 13:29:47:429873
round_43_start: 13:29:47:429906
round_43_model_trained: 13:29:47:442411
round_43_model_shared: 13:29:47:449628
round_43_end: 13:29:47:615898
round_44_start: 13:29:47:615946
round_44_model_trained: 13:29:47:635348
round_44_model_shared: 13:29:47:643047
round_44_end: 13:29:47:733909
round_45_start: 13:29:47:733945
round_45_model_trained: 13:29:47:746776
round_45_model_shared: 13:29:47:754031
round_45_end: 13:29:47:916544
