Starting: 19:17:19:718904
round_1_start: 19:17:28:325729
round_1_model_trained: 19:17:28:448404
round_1_model_shared: 19:17:28:466463
round_1_end: 19:17:28:724786
round_2_start: 19:17:28:724831
round_2_model_trained: 19:17:28:738284
round_2_model_shared: 19:17:28:745714
round_2_end: 19:17:28:914131
round_3_start: 19:17:28:914189
round_3_model_trained: 19:17:28:934161
round_3_model_shared: 19:17:28:941758
round_3_end: 19:17:29:073611
round_4_start: 19:17:29:073657
round_4_model_trained: 19:17:29:086580
round_4_model_shared: 19:17:29:094061
round_4_end: 19:17:29:255950
round_5_start: 19:17:29:255998
round_5_model_trained: 19:17:29:268943
round_5_model_shared: 19:17:29:276661
round_5_end: 19:17:29:426654
round_6_start: 19:17:29:426705
round_6_model_trained: 19:17:29:439702
round_6_model_shared: 19:17:29:447682
round_6_end: 19:17:29:596160
round_7_start: 19:17:29:596208
round_7_model_trained: 19:17:29:609003
round_7_model_shared: 19:17:29:617021
round_7_end: 19:17:29:757569
round_8_start: 19:17:29:757616
round_8_model_trained: 19:17:29:770294
round_8_model_shared: 19:17:29:777738
round_8_end: 19:17:29:923288
round_9_start: 19:17:29:923342
round_9_model_trained: 19:17:29:936242
round_9_model_shared: 19:17:29:943747
round_9_end: 19:17:30:081461
round_10_start: 19:17:30:081509
round_10_model_trained: 19:17:30:094114
round_10_model_shared: 19:17:30:101548
round_10_end: 19:17:30:262484
round_11_start: 19:17:30:262529
round_11_model_trained: 19:17:30:275187
round_11_model_shared: 19:17:30:282600
round_11_end: 19:17:30:422886
round_12_start: 19:17:30:422956
round_12_model_trained: 19:17:30:435558
round_12_model_shared: 19:17:30:442938
round_12_end: 19:17:30:580210
round_13_start: 19:17:30:580262
round_13_model_trained: 19:17:30:593110
round_13_model_shared: 19:17:30:600542
round_13_end: 19:17:30:747815
round_14_start: 19:17:30:747862
round_14_model_trained: 19:17:30:760539
round_14_model_shared: 19:17:30:768366
round_14_end: 19:17:30:895698
round_15_start: 19:17:30:895744
round_15_model_trained: 19:17:30:908534
round_15_model_shared: 19:17:30:915980
round_15_end: 19:17:31:057980
round_16_start: 19:17:31:058024
round_16_model_trained: 19:17:31:070617
round_16_model_shared: 19:17:31:078050
round_16_end: 19:17:31:214161
round_17_start: 19:17:31:214205
round_17_model_trained: 19:17:31:226660
round_17_model_shared: 19:17:31:234088
round_17_end: 19:17:31:378259
round_18_start: 19:17:31:378301
round_18_model_trained: 19:17:31:390923
round_18_model_shared: 19:17:31:399604
round_18_end: 19:17:31:527399
round_19_start: 19:17:31:527442
round_19_model_trained: 19:17:31:540049
round_19_model_shared: 19:17:31:547505
round_19_end: 19:17:31:704389
round_20_start: 19:17:31:704435
round_20_model_trained: 19:17:31:717144
round_20_model_shared: 19:17:31:724806
round_20_end: 19:17:31:862196
round_21_start: 19:17:31:862242
round_21_model_trained: 19:17:31:874715
round_21_model_shared: 19:17:31:882368
round_21_end: 19:17:32:016665
round_22_start: 19:17:32:016710
round_22_model_trained: 19:17:32:029345
round_22_model_shared: 19:17:32:036717
round_22_end: 19:17:32:185785
round_23_start: 19:17:32:185829
round_23_model_trained: 19:17:32:199320
round_23_model_shared: 19:17:32:207350
round_23_end: 19:17:32:329487
round_24_start: 19:17:32:329550
round_24_model_trained: 19:17:32:342081
round_24_model_shared: 19:17:32:349442
round_24_end: 19:17:32:491757
round_25_start: 19:17:32:491827
round_25_model_trained: 19:17:32:504576
round_25_model_shared: 19:17:32:512367
round_25_end: 19:17:32:653065
round_26_start: 19:17:32:653109
round_26_model_trained: 19:17:32:665588
round_26_model_shared: 19:17:32:672960
round_26_end: 19:17:32:808412
round_27_start: 19:17:32:808456
round_27_model_trained: 19:17:32:821082
round_27_model_shared: 19:17:32:828478
round_27_end: 19:17:32:976645
round_28_start: 19:17:32:976689
round_28_model_trained: 19:17:32:989143
round_28_model_shared: 19:17:32:996576
round_28_end: 19:17:33:135963
