Starting: 19:17:18:336290
round_1_start: 19:17:28:324024
round_1_model_trained: 19:17:28:438938
round_1_model_shared: 19:17:28:456159
round_1_end: 19:17:28:714376
round_2_start: 19:17:28:714414
round_2_model_trained: 19:17:28:726662
round_2_model_shared: 19:17:28:733331
round_2_end: 19:17:28:902433
round_3_start: 19:17:28:902476
round_3_model_trained: 19:17:28:918722
round_3_model_shared: 19:17:28:925353
round_3_end: 19:17:29:085348
round_4_start: 19:17:29:085390
round_4_model_trained: 19:17:29:101597
round_4_model_shared: 19:17:29:109345
round_4_end: 19:17:29:245673
round_5_start: 19:17:29:245714
round_5_model_trained: 19:17:29:256603
round_5_model_shared: 19:17:29:263262
round_5_end: 19:17:29:409528
round_6_start: 19:17:29:409561
round_6_model_trained: 19:17:29:420750
round_6_model_shared: 19:17:29:427402
round_6_end: 19:17:29:602688
round_7_start: 19:17:29:602732
round_7_model_trained: 19:17:29:620163
round_7_model_shared: 19:17:29:630253
round_7_end: 19:17:29:749210
round_8_start: 19:17:29:749245
round_8_model_trained: 19:17:29:760476
round_8_model_shared: 19:17:29:767132
round_8_end: 19:17:29:912271
round_9_start: 19:17:29:912307
round_9_model_trained: 19:17:29:923287
round_9_model_shared: 19:17:29:930004
round_9_end: 19:17:30:074647
round_10_start: 19:17:30:074680
round_10_model_trained: 19:17:30:085569
round_10_model_shared: 19:17:30:092160
round_10_end: 19:17:30:250346
round_11_start: 19:17:30:250377
round_11_model_trained: 19:17:30:261159
round_11_model_shared: 19:17:30:267724
round_11_end: 19:17:30:408483
round_12_start: 19:17:30:408516
round_12_model_trained: 19:17:30:419580
round_12_model_shared: 19:17:30:426186
round_12_end: 19:17:30:568822
round_13_start: 19:17:30:568860
round_13_model_trained: 19:17:30:579753
round_13_model_shared: 19:17:30:586369
round_13_end: 19:17:30:724896
round_14_start: 19:17:30:724928
round_14_model_trained: 19:17:30:735571
round_14_model_shared: 19:17:30:742190
round_14_end: 19:17:30:884510
round_15_start: 19:17:30:884542
round_15_model_trained: 19:17:30:895388
round_15_model_shared: 19:17:30:901993
round_15_end: 19:17:31:044818
