Starting: 13:29:30:426073
round_1_start: 13:29:40:554891
round_1_model_trained: 13:29:40:675549
round_1_model_shared: 13:29:40:692483
round_1_end: 13:29:40:918658
round_2_start: 13:29:40:918706
round_2_model_trained: 13:29:40:931436
round_2_model_shared: 13:29:40:939326
round_2_end: 13:29:41:108208
round_3_start: 13:29:41:108261
round_3_model_trained: 13:29:41:120495
round_3_model_shared: 13:29:41:128240
round_3_end: 13:29:41:266146
round_4_start: 13:29:41:266186
round_4_model_trained: 13:29:41:279165
round_4_model_shared: 13:29:41:286857
round_4_end: 13:29:41:426552
round_5_start: 13:29:41:426591
round_5_model_trained: 13:29:41:439388
round_5_model_shared: 13:29:41:446605
round_5_end: 13:29:41:577326
round_6_start: 13:29:41:577369
round_6_model_trained: 13:29:41:593175
round_6_model_shared: 13:29:41:600398
round_6_end: 13:29:41:781787
round_7_start: 13:29:41:781831
round_7_model_trained: 13:29:41:796921
round_7_model_shared: 13:29:41:804515
round_7_end: 13:29:41:933952
round_8_start: 13:29:41:934042
round_8_model_trained: 13:29:41:946959
round_8_model_shared: 13:29:41:954643
round_8_end: 13:29:42:058423
round_9_start: 13:29:42:058464
round_9_model_trained: 13:29:42:070769
round_9_model_shared: 13:29:42:078051
round_9_end: 13:29:42:230125
round_10_start: 13:29:42:230166
round_10_model_trained: 13:29:42:242648
round_10_model_shared: 13:29:42:250490
round_10_end: 13:29:42:402310
round_11_start: 13:29:42:402349
round_11_model_trained: 13:29:42:415086
round_11_model_shared: 13:29:42:422941
round_11_end: 13:29:42:561378
round_12_start: 13:29:42:561418
round_12_model_trained: 13:29:42:574721
round_12_model_shared: 13:29:42:582071
round_12_end: 13:29:42:697473
round_13_start: 13:29:42:697512
round_13_model_trained: 13:29:42:710429
round_13_model_shared: 13:29:42:717799
round_13_end: 13:29:42:899073
round_14_start: 13:29:42:899113
round_14_model_trained: 13:29:42:912864
round_14_model_shared: 13:29:42:921522
round_14_end: 13:29:43:042951
round_15_start: 13:29:43:042991
