Starting: 13:57:29:748794
round_1_start: 13:57:43:598013
round_1_model_trained: 13:57:43:795790
round_1_model_shared: 13:57:43:826060
round_1_end: 13:57:43:911105
round_2_start: 13:57:43:911181
round_2_model_trained: 13:57:43:950028
round_2_model_shared: 13:57:43:969288
round_2_end: 13:57:44:024279
round_3_start: 13:57:44:024344
round_3_model_trained: 13:57:44:043908
round_3_model_shared: 13:57:44:058113
round_3_end: 13:57:44:143375
round_4_start: 13:57:44:143420
round_4_model_trained: 13:57:44:158907
round_4_model_shared: 13:57:44:168261
round_4_end: 13:57:44:271795
round_5_start: 13:57:44:271857
round_5_model_trained: 13:57:44:292904
round_5_model_shared: 13:57:44:303986
round_5_end: 13:57:44:366911
round_6_start: 13:57:44:366955
round_6_model_trained: 13:57:44:379675
round_6_model_shared: 13:57:44:390669
round_6_end: 13:57:44:469432
round_7_start: 13:57:44:469480
round_7_model_trained: 13:57:44:482031
round_7_model_shared: 13:57:44:492261
round_7_end: 13:57:44:568937
round_8_start: 13:57:44:568982
round_8_model_trained: 13:57:44:581722
round_8_model_shared: 13:57:44:591468
round_8_end: 13:57:44:680121
round_9_start: 13:57:44:680181
round_9_model_trained: 13:57:44:700750
round_9_model_shared: 13:57:44:720631
round_9_end: 13:57:44:778947
round_10_start: 13:57:44:779001
round_10_model_trained: 13:57:44:796999
round_10_model_shared: 13:57:44:809103
round_10_end: 13:57:44:877910
round_11_start: 13:57:44:877958
round_11_model_trained: 13:57:44:890688
round_11_model_shared: 13:57:44:899327
round_11_end: 13:57:44:978759
round_12_start: 13:57:44:978807
round_12_model_trained: 13:57:44:991110
round_12_model_shared: 13:57:45:000087
round_12_end: 13:57:45:077464
round_13_start: 13:57:45:077510
round_13_model_trained: 13:57:45:089963
round_13_model_shared: 13:57:45:099661
round_13_end: 13:57:45:181485
round_14_start: 13:57:45:181533
round_14_model_trained: 13:57:45:194035
round_14_model_shared: 13:57:45:207900
round_14_end: 13:57:45:280970
round_15_start: 13:57:45:281021
round_15_model_trained: 13:57:45:293471
round_15_model_shared: 13:57:45:302484
round_15_end: 13:57:45:376400
round_16_start: 13:57:45:376444
round_16_model_trained: 13:57:45:388868
round_16_model_shared: 13:57:45:397231
round_16_end: 13:57:45:499351
round_17_start: 13:57:45:499408
round_17_model_trained: 13:57:45:512510
round_17_model_shared: 13:57:45:523454
round_17_end: 13:57:45:607353
round_18_start: 13:57:45:607398
round_18_model_trained: 13:57:45:620040
round_18_model_shared: 13:57:45:629037
round_18_end: 13:57:45:705914
round_19_start: 13:57:45:705976
round_19_model_trained: 13:57:45:718741
round_19_model_shared: 13:57:45:728437
round_19_end: 13:57:45:807118
round_20_start: 13:57:45:807164
round_20_model_trained: 13:57:45:819478
round_20_model_shared: 13:57:45:828520
round_20_end: 13:57:45:908579
round_21_start: 13:57:45:908622
round_21_model_trained: 13:57:45:920930
round_21_model_shared: 13:57:45:929220
round_21_end: 13:57:46:010197
round_22_start: 13:57:46:010254
round_22_model_trained: 13:57:46:022881
round_22_model_shared: 13:57:46:036608
round_22_end: 13:57:46:109916
round_23_start: 13:57:46:109960
round_23_model_trained: 13:57:46:122315
round_23_model_shared: 13:57:46:132099
round_23_end: 13:57:46:209575
round_24_start: 13:57:46:209632
round_24_model_trained: 13:57:46:223237
round_24_model_shared: 13:57:46:235524
round_24_end: 13:57:46:317688
round_25_start: 13:57:46:317746
round_25_model_trained: 13:57:46:350695
round_25_model_shared: 13:57:46:365599
round_25_end: 13:57:46:420140
round_26_start: 13:57:46:420200
round_26_model_trained: 13:57:46:445045
round_26_model_shared: 13:57:46:465361
round_26_end: 13:57:46:523101
round_27_start: 13:57:46:523146
round_27_model_trained: 13:57:46:535591
round_27_model_shared: 13:57:46:546693
round_27_end: 13:57:46:625452
round_28_start: 13:57:46:625499
round_28_model_trained: 13:57:46:638081
round_28_model_shared: 13:57:46:645687
round_28_end: 13:57:46:732476
round_29_start: 13:57:46:732533
round_29_model_trained: 13:57:46:745306
round_29_model_shared: 13:57:46:753476
round_29_end: 13:57:46:834901
round_30_start: 13:57:46:834955
round_30_model_trained: 13:57:46:847608
round_30_model_shared: 13:57:46:857372
round_30_end: 13:57:46:957097
round_31_start: 13:57:46:957145
round_31_model_trained: 13:57:46:969787
round_31_model_shared: 13:57:46:979250
round_31_end: 13:57:47:086021
round_32_start: 13:57:47:086079
round_32_model_trained: 13:57:47:107468
round_32_model_shared: 13:57:47:122999
round_32_end: 13:57:47:198900
round_33_start: 13:57:47:198947
round_33_model_trained: 13:57:47:211492
round_33_model_shared: 13:57:47:223596
round_33_end: 13:57:47:316125
round_34_start: 13:57:47:316171
round_34_model_trained: 13:57:47:328740
round_34_model_shared: 13:57:47:336127
round_34_end: 13:57:47:437838
round_35_start: 13:57:47:437885
round_35_model_trained: 13:57:47:450522
round_35_model_shared: 13:57:47:457918
round_35_end: 13:57:47:548163
round_36_start: 13:57:47:548208
round_36_model_trained: 13:57:47:560572
round_36_model_shared: 13:57:47:567946
round_36_end: 13:57:47:657985
round_37_start: 13:57:47:658031
round_37_model_trained: 13:57:47:670629
round_37_model_shared: 13:57:47:678372
round_37_end: 13:57:47:771337
round_38_start: 13:57:47:771385
round_38_model_trained: 13:57:47:783782
round_38_model_shared: 13:57:47:791573
round_38_end: 13:57:47:875591
round_39_start: 13:57:47:875636
round_39_model_trained: 13:57:47:888145
round_39_model_shared: 13:57:47:897134
round_39_end: 13:57:47:989642
round_40_start: 13:57:47:989687
round_40_model_trained: 13:57:48:002350
round_40_model_shared: 13:57:48:013268
round_40_end: 13:57:48:094125
round_41_start: 13:57:48:094170
round_41_model_trained: 13:57:48:106496
round_41_model_shared: 13:57:48:115739
round_41_end: 13:57:48:198683
round_42_start: 13:57:48:198731
round_42_model_trained: 13:57:48:211066
round_42_model_shared: 13:57:48:219642
round_42_end: 13:57:48:301460
round_43_start: 13:57:48:301519
round_43_model_trained: 13:57:48:314112
round_43_model_shared: 13:57:48:323445
round_43_end: 13:57:48:406212
round_44_start: 13:57:48:406256
round_44_model_trained: 13:57:48:418778
round_44_model_shared: 13:57:48:428234
round_44_end: 13:57:48:512915
round_45_start: 13:57:48:512962
round_45_model_trained: 13:57:48:525567
round_45_model_shared: 13:57:48:533718
round_45_end: 13:57:48:627857
round_46_start: 13:57:48:627914
round_46_model_trained: 13:57:48:650366
round_46_model_shared: 13:57:48:668744
round_46_end: 13:57:48:742273
round_47_start: 13:57:48:742328
round_47_model_trained: 13:57:48:753794
round_47_model_shared: 13:57:48:764699
round_47_end: 13:57:48:852369
round_48_start: 13:57:48:852415
round_48_model_trained: 13:57:48:865292
round_48_model_shared: 13:57:48:874399
round_48_end: 13:57:48:963967
round_49_start: 13:57:48:964015
round_49_model_trained: 13:57:48:976495
round_49_model_shared: 13:57:48:987164
round_49_end: 13:57:49:062310
round_50_start: 13:57:49:062355
round_50_model_trained: 13:57:49:074736
round_50_model_shared: 13:57:49:082072
round_50_end: 13:57:49:175610
round_51_start: 13:57:49:175654
round_51_model_trained: 13:57:49:187955
round_51_model_shared: 13:57:49:195479
round_51_end: 13:57:49:277230
round_52_start: 13:57:49:277275
round_52_model_trained: 13:57:49:289562
round_52_model_shared: 13:57:49:296990
round_52_end: 13:57:49:393073
round_53_start: 13:57:49:393120
round_53_model_trained: 13:57:49:406913
round_53_model_shared: 13:57:49:422884
round_53_end: 13:57:49:502958
round_54_start: 13:57:49:503009
round_54_model_trained: 13:57:49:516354
round_54_model_shared: 13:57:49:530102
round_54_end: 13:57:49:598906
round_55_start: 13:57:49:598952
round_55_model_trained: 13:57:49:611618
round_55_model_shared: 13:57:49:619293
round_55_end: 13:57:49:701481
round_56_start: 13:57:49:701529
round_56_model_trained: 13:57:49:714052
round_56_model_shared: 13:57:49:724095
round_56_end: 13:57:49:799095
round_57_start: 13:57:49:799139
round_57_model_trained: 13:57:49:811650
round_57_model_shared: 13:57:49:819031
round_57_end: 13:57:49:899893
round_58_start: 13:57:49:899941
round_58_model_trained: 13:57:49:912245
round_58_model_shared: 13:57:49:920070
round_58_end: 13:57:50:002094
round_59_start: 13:57:50:002141
round_59_model_trained: 13:57:50:014868
round_59_model_shared: 13:57:50:037656
round_59_end: 13:57:50:101130
round_60_start: 13:57:50:101193
round_60_model_trained: 13:57:50:122019
round_60_model_shared: 13:57:50:132527
round_60_end: 13:57:50:202835
round_61_start: 13:57:50:202892
round_61_model_trained: 13:57:50:220891
round_61_model_shared: 13:57:50:238333
round_61_end: 13:57:50:304483
round_62_start: 13:57:50:304537
round_62_model_trained: 13:57:50:319175
round_62_model_shared: 13:57:50:333725
round_62_end: 13:57:50:404048
round_63_start: 13:57:50:404107
round_63_model_trained: 13:57:50:427122
round_63_model_shared: 13:57:50:442930
round_63_end: 13:57:50:511739
