Starting: 19:17:05:031374
round_1_start: 19:17:05:031405
round_1_received_params: 19:17:28:680476
round_1_aggregation: 19:17:28:680628
round_1_end: 19:17:28:706358
round_2_start: 19:17:28:706398
round_2_received_params: 19:17:28:884346
round_2_aggregation: 19:17:28:884451
round_2_end: 19:17:28:895321
round_3_start: 19:17:28:895354
round_3_received_params: 19:17:29:049752
round_3_aggregation: 19:17:29:049840
round_3_end: 19:17:29:058903
round_4_start: 19:17:29:058935
round_4_received_params: 19:17:29:223960
round_4_aggregation: 19:17:29:224059
round_4_end: 19:17:29:233107
round_5_start: 19:17:29:233148
round_5_received_params: 19:17:29:393526
round_5_aggregation: 19:17:29:393661
round_5_end: 19:17:29:403029
round_6_start: 19:17:29:403062
round_6_received_params: 19:17:29:567356
round_6_aggregation: 19:17:29:567442
round_6_end: 19:17:29:576427
round_7_start: 19:17:29:576459
round_7_received_params: 19:17:29:753427
round_7_aggregation: 19:17:29:753576
round_7_end: 19:17:29:763654
round_8_start: 19:17:29:763681
round_8_received_params: 19:17:29:901338
round_8_aggregation: 19:17:29:901425
round_8_end: 19:17:29:911329
round_9_start: 19:17:29:911358
round_9_received_params: 19:17:30:060248
round_9_aggregation: 19:17:30:060308
round_9_end: 19:17:30:070106
round_10_start: 19:17:30:070134
round_10_received_params: 19:17:30:239492
round_10_aggregation: 19:17:30:239558
round_10_end: 19:17:30:249420
round_11_start: 19:17:30:249447
round_11_received_params: 19:17:30:401076
round_11_aggregation: 19:17:30:401166
round_11_end: 19:17:30:410779
round_12_start: 19:17:30:410810
round_12_received_params: 19:17:30:561016
round_12_aggregation: 19:17:30:561121
round_12_end: 19:17:30:570912
round_13_start: 19:17:30:570952
round_13_received_params: 19:17:30:716757
round_13_aggregation: 19:17:30:716830
round_13_end: 19:17:30:725524
round_14_start: 19:17:30:725565
round_14_received_params: 19:17:30:875044
round_14_aggregation: 19:17:30:875115
round_14_end: 19:17:30:883736
round_15_start: 19:17:30:883778
round_15_received_params: 19:17:31:036726
round_15_aggregation: 19:17:31:036794
round_15_end: 19:17:31:046144
round_16_start: 19:17:31:046183
round_16_received_params: 19:17:31:192527
round_16_aggregation: 19:17:31:192598
round_16_end: 19:17:31:201563
round_17_start: 19:17:31:201602
round_17_received_params: 19:17:31:348978
round_17_aggregation: 19:17:31:349040
round_17_end: 19:17:31:357661
round_18_start: 19:17:31:357689
round_18_received_params: 19:17:31:506507
round_18_aggregation: 19:17:31:506561
round_18_end: 19:17:31:515021
round_19_start: 19:17:31:515049
round_19_received_params: 19:17:31:681837
round_19_aggregation: 19:17:31:681893
round_19_end: 19:17:31:690873
round_20_start: 19:17:31:690904
round_20_received_params: 19:17:31:840366
round_20_aggregation: 19:17:31:840418
round_20_end: 19:17:31:849671
round_21_start: 19:17:31:849706
round_21_received_params: 19:17:31:999966
round_21_aggregation: 19:17:32:000032
round_21_end: 19:17:32:008914
round_22_start: 19:17:32:008947
round_22_received_params: 19:17:32:150925
round_22_aggregation: 19:17:32:151004
round_22_end: 19:17:32:159652
