Starting: 13:57:16:215461
round_1_start: 13:57:16:215493
round_1_received_params: 13:57:43:801083
round_1_aggregation: 13:57:43:801204
round_1_end: 13:57:43:839194
round_2_start: 13:57:43:839228
round_2_received_params: 13:57:43:964209
round_2_aggregation: 13:57:43:964360
round_2_end: 13:57:43:975362
round_3_start: 13:57:43:975411
round_3_received_params: 13:57:44:090967
round_3_aggregation: 13:57:44:091056
round_3_end: 13:57:44:100338
round_4_start: 13:57:44:100368
round_4_received_params: 13:57:44:220705
round_4_aggregation: 13:57:44:220838
round_4_end: 13:57:44:230066
round_5_start: 13:57:44:230096
round_5_received_params: 13:57:44:339952
round_5_aggregation: 13:57:44:340054
round_5_end: 13:57:44:348494
round_6_start: 13:57:44:348523
round_6_received_params: 13:57:44:440099
round_6_aggregation: 13:57:44:440289
round_6_end: 13:57:44:450491
round_7_start: 13:57:44:450517
round_7_received_params: 13:57:44:540772
round_7_aggregation: 13:57:44:540894
round_7_end: 13:57:44:550160
round_8_start: 13:57:44:550198
round_8_received_params: 13:57:44:642496
round_8_aggregation: 13:57:44:642599
round_8_end: 13:57:44:651519
round_9_start: 13:57:44:651546
round_9_received_params: 13:57:44:744264
round_9_aggregation: 13:57:44:744348
round_9_end: 13:57:44:753196
round_10_start: 13:57:44:753239
round_10_received_params: 13:57:44:854437
round_10_aggregation: 13:57:44:854507
round_10_end: 13:57:44:864301
round_11_start: 13:57:44:864331
round_11_received_params: 13:57:44:949212
round_11_aggregation: 13:57:44:949297
round_11_end: 13:57:44:958153
round_12_start: 13:57:44:958192
round_12_received_params: 13:57:45:048429
round_12_aggregation: 13:57:45:048505
round_12_end: 13:57:45:057634
round_13_start: 13:57:45:057663
round_13_received_params: 13:57:45:145931
round_13_aggregation: 13:57:45:146058
round_13_end: 13:57:45:155428
round_14_start: 13:57:45:155463
round_14_received_params: 13:57:45:250293
round_14_aggregation: 13:57:45:250380
round_14_end: 13:57:45:259907
round_15_start: 13:57:45:259933
round_15_received_params: 13:57:45:358710
round_15_aggregation: 13:57:45:358771
round_15_end: 13:57:45:367305
round_16_start: 13:57:45:367336
round_16_received_params: 13:57:45:448313
round_16_aggregation: 13:57:45:448380
round_16_end: 13:57:45:457693
round_17_start: 13:57:45:457734
round_17_received_params: 13:57:45:567256
round_17_aggregation: 13:57:45:567317
round_17_end: 13:57:45:576733
round_18_start: 13:57:45:576763
round_18_received_params: 13:57:45:679570
round_18_aggregation: 13:57:45:679655
round_18_end: 13:57:45:687964
round_19_start: 13:57:45:687990
round_19_received_params: 13:57:45:775359
round_19_aggregation: 13:57:45:775427
round_19_end: 13:57:45:785360
round_20_start: 13:57:45:785399
round_20_received_params: 13:57:45:886925
round_20_aggregation: 13:57:45:886982
round_20_end: 13:57:45:896929
round_21_start: 13:57:45:896960
round_21_received_params: 13:57:45:980271
round_21_aggregation: 13:57:45:980368
round_21_end: 13:57:45:989644
round_22_start: 13:57:45:989677
round_22_received_params: 13:57:46:078343
round_22_aggregation: 13:57:46:078409
round_22_end: 13:57:46:087188
round_23_start: 13:57:46:087223
round_23_received_params: 13:57:46:183018
round_23_aggregation: 13:57:46:183090
round_23_end: 13:57:46:193222
round_24_start: 13:57:46:193257
round_24_received_params: 13:57:46:279892
round_24_aggregation: 13:57:46:279947
round_24_end: 13:57:46:288445
round_25_start: 13:57:46:288477
round_25_received_params: 13:57:46:383108
round_25_aggregation: 13:57:46:383166
round_25_end: 13:57:46:391596
round_26_start: 13:57:46:391652
round_26_received_params: 13:57:46:486444
round_26_aggregation: 13:57:46:486499
round_26_end: 13:57:46:495335
round_27_start: 13:57:46:495366
round_27_received_params: 13:57:46:590915
round_27_aggregation: 13:57:46:591068
round_27_end: 13:57:46:600455
round_28_start: 13:57:46:600487
round_28_received_params: 13:57:46:706725
round_28_aggregation: 13:57:46:706782
round_28_end: 13:57:46:715283
round_29_start: 13:57:46:715315
round_29_received_params: 13:57:46:815714
round_29_aggregation: 13:57:46:815794
round_29_end: 13:57:46:824985
round_30_start: 13:57:46:825031
round_30_received_params: 13:57:46:939189
round_30_aggregation: 13:57:46:939328
round_30_end: 13:57:46:958300
round_31_start: 13:57:46:958359
round_31_received_params: 13:57:47:054835
round_31_aggregation: 13:57:47:054922
round_31_end: 13:57:47:065074
round_32_start: 13:57:47:065119
round_32_received_params: 13:57:47:170600
round_32_aggregation: 13:57:47:170664
round_32_end: 13:57:47:184696
round_33_start: 13:57:47:184749
round_33_received_params: 13:57:47:292553
round_33_aggregation: 13:57:47:292610
round_33_end: 13:57:47:307950
round_34_start: 13:57:47:307995
round_34_received_params: 13:57:47:394290
round_34_aggregation: 13:57:47:394369
round_34_end: 13:57:47:405597
round_35_start: 13:57:47:405645
round_35_received_params: 13:57:47:532818
round_35_aggregation: 13:57:47:532892
round_35_end: 13:57:47:547832
round_36_start: 13:57:47:547885
round_36_received_params: 13:57:47:633735
round_36_aggregation: 13:57:47:633802
round_36_end: 13:57:47:643772
round_37_start: 13:57:47:643819
round_37_received_params: 13:57:47:737950
round_37_aggregation: 13:57:47:738021
round_37_end: 13:57:47:749460
round_38_start: 13:57:47:749508
round_38_received_params: 13:57:47:850435
round_38_aggregation: 13:57:47:850515
round_38_end: 13:57:47:860494
round_39_start: 13:57:47:860539
round_39_received_params: 13:57:47:956691
round_39_aggregation: 13:57:47:956797
round_39_end: 13:57:47:968289
round_40_start: 13:57:47:968336
round_40_received_params: 13:57:48:072352
round_40_aggregation: 13:57:48:072424
round_40_end: 13:57:48:081294
round_41_start: 13:57:48:081330
round_41_received_params: 13:57:48:185341
round_41_aggregation: 13:57:48:185397
round_41_end: 13:57:48:194362
round_42_start: 13:57:48:194396
round_42_received_params: 13:57:48:272424
round_42_aggregation: 13:57:48:272492
round_42_end: 13:57:48:282447
round_43_start: 13:57:48:282490
round_43_received_params: 13:57:48:376208
round_43_aggregation: 13:57:48:376260
round_43_end: 13:57:48:385504
round_44_start: 13:57:48:385537
round_44_received_params: 13:57:48:481303
round_44_aggregation: 13:57:48:481360
round_44_end: 13:57:48:490964
round_45_start: 13:57:48:491001
round_45_received_params: 13:57:48:587703
round_45_aggregation: 13:57:48:587760
round_45_end: 13:57:48:598075
round_46_start: 13:57:48:598111
round_46_received_params: 13:57:48:720073
round_46_aggregation: 13:57:48:720144
round_46_end: 13:57:48:729077
round_47_start: 13:57:48:729120
