Starting: 13:29:18:428402
round_1_start: 13:29:18:428429
round_1_received_params: 13:29:40:841306
round_1_aggregation: 13:29:40:841415
round_1_end: 13:29:40:872292
round_2_start: 13:29:40:872324
round_2_received_params: 13:29:41:051529
round_2_aggregation: 13:29:41:051630
round_2_end: 13:29:41:060183
round_3_start: 13:29:41:060213
round_3_received_params: 13:29:41:234893
round_3_aggregation: 13:29:41:235016
round_3_end: 13:29:41:245195
round_4_start: 13:29:41:245226
round_4_received_params: 13:29:41:398760
round_4_aggregation: 13:29:41:398842
round_4_end: 13:29:41:408580
round_5_start: 13:29:41:408642
round_5_received_params: 13:29:41:546550
round_5_aggregation: 13:29:41:546640
round_5_end: 13:29:41:555278
round_6_start: 13:29:41:555314
round_6_received_params: 13:29:41:705731
round_6_aggregation: 13:29:41:705866
round_6_end: 13:29:41:718983
round_7_start: 13:29:41:719010
round_7_received_params: 13:29:41:859547
round_7_aggregation: 13:29:41:859669
round_7_end: 13:29:41:868370
round_8_start: 13:29:41:868400
round_8_received_params: 13:29:42:023457
round_8_aggregation: 13:29:42:023523
round_8_end: 13:29:42:033527
round_9_start: 13:29:42:033553
round_9_received_params: 13:29:42:178937
round_9_aggregation: 13:29:42:179009
round_9_end: 13:29:42:188826
round_10_start: 13:29:42:188855
round_10_received_params: 13:29:42:350871
round_10_aggregation: 13:29:42:350937
round_10_end: 13:29:42:360773
round_11_start: 13:29:42:360802
round_11_received_params: 13:29:42:510006
round_11_aggregation: 13:29:42:510147
round_11_end: 13:29:42:519846
round_12_start: 13:29:42:519883
round_12_received_params: 13:29:42:668187
round_12_aggregation: 13:29:42:668257
round_12_end: 13:29:42:676715
round_13_start: 13:29:42:676743
round_13_received_params: 13:29:42:822315
round_13_aggregation: 13:29:42:822413
round_13_end: 13:29:42:832407
round_14_start: 13:29:42:832433
round_14_received_params: 13:29:42:984476
round_14_aggregation: 13:29:42:984544
round_14_end: 13:29:42:994534
round_15_start: 13:29:42:994572
round_15_received_params: 13:29:43:149019
round_15_aggregation: 13:29:43:149075
round_15_end: 13:29:43:164148
round_16_start: 13:29:43:164185
round_16_received_params: 13:29:43:302069
round_16_aggregation: 13:29:43:302134
round_16_end: 13:29:43:310849
round_17_start: 13:29:43:310886
round_17_received_params: 13:29:43:453900
round_17_aggregation: 13:29:43:453955
round_17_end: 13:29:43:462291
round_18_start: 13:29:43:462319
round_18_received_params: 13:29:43:600747
round_18_aggregation: 13:29:43:600802
round_18_end: 13:29:43:609194
round_19_start: 13:29:43:609222
round_19_received_params: 13:29:43:754202
round_19_aggregation: 13:29:43:754252
round_19_end: 13:29:43:762626
round_20_start: 13:29:43:762655
round_20_received_params: 13:29:43:909220
round_20_aggregation: 13:29:43:909271
round_20_end: 13:29:43:917891
round_21_start: 13:29:43:917921
round_21_received_params: 13:29:44:072922
round_21_aggregation: 13:29:44:072974
round_21_end: 13:29:44:082691
round_22_start: 13:29:44:082718
round_22_received_params: 13:29:44:232511
round_22_aggregation: 13:29:44:232578
round_22_end: 13:29:44:241106
round_23_start: 13:29:44:241147
round_23_received_params: 13:29:44:386749
round_23_aggregation: 13:29:44:386798
