Starting: 13:57:36:424901
round_1_start: 13:57:43:598182
round_1_model_trained: 13:57:43:722011
round_1_model_shared: 13:57:43:740813
round_1_end: 13:57:43:887119
round_2_start: 13:57:43:887167
round_2_model_trained: 13:57:43:900319
round_2_model_shared: 13:57:43:908951
round_2_end: 13:57:44:017168
round_3_start: 13:57:44:017218
round_3_model_trained: 13:57:44:029846
round_3_model_shared: 13:57:44:039280
round_3_end: 13:57:44:140172
round_4_start: 13:57:44:140219
round_4_model_trained: 13:57:44:152795
round_4_model_shared: 13:57:44:162217
round_4_end: 13:57:44:261464
round_5_start: 13:57:44:261512
round_5_model_trained: 13:57:44:274154
round_5_model_shared: 13:57:44:281934
round_5_end: 13:57:44:363937
round_6_start: 13:57:44:363982
round_6_model_trained: 13:57:44:376041
round_6_model_shared: 13:57:44:383469
round_6_end: 13:57:44:468628
round_7_start: 13:57:44:468691
round_7_model_trained: 13:57:44:480717
round_7_model_shared: 13:57:44:488704
round_7_end: 13:57:44:567316
round_8_start: 13:57:44:567359
round_8_model_trained: 13:57:44:579556
round_8_model_shared: 13:57:44:586816
round_8_end: 13:57:44:670232
round_9_start: 13:57:44:670281
round_9_model_trained: 13:57:44:682547
round_9_model_shared: 13:57:44:689737
round_9_end: 13:57:44:776392
round_10_start: 13:57:44:776435
round_10_model_trained: 13:57:44:788371
round_10_model_shared: 13:57:44:796124
round_10_end: 13:57:44:878847
round_11_start: 13:57:44:878894
round_11_model_trained: 13:57:44:890843
round_11_model_shared: 13:57:44:899263
round_11_end: 13:57:44:980228
round_12_start: 13:57:44:980271
round_12_model_trained: 13:57:44:992460
round_12_model_shared: 13:57:45:002357
round_12_end: 13:57:45:075168
round_13_start: 13:57:45:075213
round_13_model_trained: 13:57:45:087185
round_13_model_shared: 13:57:45:094331
round_13_end: 13:57:45:177465
round_14_start: 13:57:45:177522
round_14_model_trained: 13:57:45:189917
round_14_model_shared: 13:57:45:198698
round_14_end: 13:57:45:280164
round_15_start: 13:57:45:280209
round_15_model_trained: 13:57:45:292184
round_15_model_shared: 13:57:45:299489
round_15_end: 13:57:45:378140
round_16_start: 13:57:45:378189
round_16_model_trained: 13:57:45:390374
round_16_model_shared: 13:57:45:399494
round_16_end: 13:57:45:496344
round_17_start: 13:57:45:496400
round_17_model_trained: 13:57:45:508829
round_17_model_shared: 13:57:45:519646
round_17_end: 13:57:45:608991
round_18_start: 13:57:45:609033
round_18_model_trained: 13:57:45:621152
round_18_model_shared: 13:57:45:630512
round_18_end: 13:57:45:705074
round_19_start: 13:57:45:705122
round_19_model_trained: 13:57:45:717527
round_19_model_shared: 13:57:45:727174
round_19_end: 13:57:45:807366
round_20_start: 13:57:45:807409
round_20_model_trained: 13:57:45:819375
round_20_model_shared: 13:57:45:827251
round_20_end: 13:57:45:905884
round_21_start: 13:57:45:905937
round_21_model_trained: 13:57:45:918171
round_21_model_shared: 13:57:45:925524
round_21_end: 13:57:46:006376
round_22_start: 13:57:46:006419
round_22_model_trained: 13:57:46:018314
round_22_model_shared: 13:57:46:026382
round_22_end: 13:57:46:115323
round_23_start: 13:57:46:115385
round_23_model_trained: 13:57:46:129617
round_23_model_shared: 13:57:46:147694
round_23_end: 13:57:46:208688
round_24_start: 13:57:46:208730
round_24_model_trained: 13:57:46:220744
round_24_model_shared: 13:57:46:228430
round_24_end: 13:57:46:310277
round_25_start: 13:57:46:310337
round_25_model_trained: 13:57:46:323081
round_25_model_shared: 13:57:46:334244
round_25_end: 13:57:46:411354
round_26_start: 13:57:46:411405
round_26_model_trained: 13:57:46:423522
round_26_model_shared: 13:57:46:430778
round_26_end: 13:57:46:517220
round_27_start: 13:57:46:517267
round_27_model_trained: 13:57:46:529251
round_27_model_shared: 13:57:46:536494
round_27_end: 13:57:46:627369
round_28_start: 13:57:46:627423
round_28_model_trained: 13:57:46:639660
round_28_model_shared: 13:57:46:647770
round_28_end: 13:57:46:733961
round_29_start: 13:57:46:734015
round_29_model_trained: 13:57:46:746521
round_29_model_shared: 13:57:46:755514
round_29_end: 13:57:46:835904
round_30_start: 13:57:46:835954
round_30_model_trained: 13:57:46:848209
