Starting: 19:17:23:882344
round_1_start: 19:17:28:325683
round_1_model_trained: 19:17:28:450800
round_1_model_shared: 19:17:28:468535
round_1_end: 19:17:28:731292
round_2_start: 19:17:28:731337
round_2_model_trained: 19:17:28:745014
round_2_model_shared: 19:17:28:752632
round_2_end: 19:17:28:918626
round_3_start: 19:17:28:918675
round_3_model_trained: 19:17:28:931775
round_3_model_shared: 19:17:28:939742
round_3_end: 19:17:29:072755
round_4_start: 19:17:29:072800
round_4_model_trained: 19:17:29:085714
round_4_model_shared: 19:17:29:093066
round_4_end: 19:17:29:256844
round_5_start: 19:17:29:256909
round_5_model_trained: 19:17:29:269692
round_5_model_shared: 19:17:29:277584
round_5_end: 19:17:29:431166
round_6_start: 19:17:29:431211
round_6_model_trained: 19:17:29:444726
round_6_model_shared: 19:17:29:452343
round_6_end: 19:17:29:602849
round_7_start: 19:17:29:602894
round_7_model_trained: 19:17:29:615905
round_7_model_shared: 19:17:29:623608
round_7_end: 19:17:29:774721
round_8_start: 19:17:29:774766
round_8_model_trained: 19:17:29:787929
round_8_model_shared: 19:17:29:795973
round_8_end: 19:17:29:932484
round_9_start: 19:17:29:932529
round_9_model_trained: 19:17:29:945018
round_9_model_shared: 19:17:29:952452
round_9_end: 19:17:30:089890
round_10_start: 19:17:30:089938
round_10_model_trained: 19:17:30:102643
round_10_model_shared: 19:17:30:110689
round_10_end: 19:17:30:268904
round_11_start: 19:17:30:268953
round_11_model_trained: 19:17:30:281497
round_11_model_shared: 19:17:30:289395
round_11_end: 19:17:30:429914
round_12_start: 19:17:30:429960
round_12_model_trained: 19:17:30:442441
round_12_model_shared: 19:17:30:449886
round_12_end: 19:17:30:588256
round_13_start: 19:17:30:588300
round_13_model_trained: 19:17:30:600650
round_13_model_shared: 19:17:30:608528
round_13_end: 19:17:30:747784
round_14_start: 19:17:30:747840
round_14_model_trained: 19:17:30:760762
round_14_model_shared: 19:17:30:768260
round_14_end: 19:17:30:903526
round_15_start: 19:17:30:903572
round_15_model_trained: 19:17:30:916206
round_15_model_shared: 19:17:30:923654
round_15_end: 19:17:31:066142
round_16_start: 19:17:31:066190
round_16_model_trained: 19:17:31:078745
round_16_model_shared: 19:17:31:086157
round_16_end: 19:17:31:222497
round_17_start: 19:17:31:222542
round_17_model_trained: 19:17:31:235002
round_17_model_shared: 19:17:31:242397
round_17_end: 19:17:31:378773
round_18_start: 19:17:31:378819
round_18_model_trained: 19:17:31:391525
round_18_model_shared: 19:17:31:399201
round_18_end: 19:17:31:536606
round_19_start: 19:17:31:536650
round_19_model_trained: 19:17:31:549017
round_19_model_shared: 19:17:31:556705
round_19_end: 19:17:31:711355
round_20_start: 19:17:31:711397
round_20_model_trained: 19:17:31:724000
round_20_model_shared: 19:17:31:731469
round_20_end: 19:17:31:870329
round_21_start: 19:17:31:870378
round_21_model_trained: 19:17:31:882735
round_21_model_shared: 19:17:31:890330
round_21_end: 19:17:32:024816
round_22_start: 19:17:32:024861
round_22_model_trained: 19:17:32:037728
round_22_model_shared: 19:17:32:045250
round_22_end: 19:17:32:179526
round_23_start: 19:17:32:179575
round_23_model_trained: 19:17:32:192260
round_23_model_shared: 19:17:32:199890
round_23_end: 19:17:32:340419
round_24_start: 19:17:32:340463
round_24_model_trained: 19:17:32:352804
round_24_model_shared: 19:17:32:360601
round_24_end: 19:17:32:497085
round_25_start: 19:17:32:497157
round_25_model_trained: 19:17:32:509661
round_25_model_shared: 19:17:32:517439
round_25_end: 19:17:32:660980
round_26_start: 19:17:32:661028
round_26_model_trained: 19:17:32:673790
round_26_model_shared: 19:17:32:681273
round_26_end: 19:17:32:822078
round_27_start: 19:17:32:822123
round_27_model_trained: 19:17:32:834746
round_27_model_shared: 19:17:32:842160
round_27_end: 19:17:32:984713
round_28_start: 19:17:32:984760
round_28_model_trained: 19:17:32:997533
round_28_model_shared: 19:17:33:005486
round_28_end: 19:17:33:144054
round_29_start: 19:17:33:144119
round_29_model_trained: 19:17:33:156900
round_29_model_shared: 19:17:33:164751
round_29_end: 19:17:33:303033
round_30_start: 19:17:33:303080
round_30_model_trained: 19:17:33:315675
round_30_model_shared: 19:17:33:323665
round_30_end: 19:17:33:458531
round_31_start: 19:17:33:458582
round_31_model_trained: 19:17:33:471276
round_31_model_shared: 19:17:33:479199
round_31_end: 19:17:33:622801
round_32_start: 19:17:33:622850
round_32_model_trained: 19:17:33:635551
round_32_model_shared: 19:17:33:644371
round_32_end: 19:17:33:787854
round_33_start: 19:17:33:787901
round_33_model_trained: 19:17:33:801201
round_33_model_shared: 19:17:33:813267
round_33_end: 19:17:33:932981
round_34_start: 19:17:33:933027
round_34_model_trained: 19:17:33:945557
round_34_model_shared: 19:17:33:953154
round_34_end: 19:17:34:090953
round_35_start: 19:17:34:090999
round_35_model_trained: 19:17:34:103278
round_35_model_shared: 19:17:34:110593
round_35_end: 19:17:34:246747
round_36_start: 19:17:34:246793
round_36_model_trained: 19:17:34:259523
round_36_model_shared: 19:17:34:266925
round_36_end: 19:17:34:404761
round_37_start: 19:17:34:404810
round_37_model_trained: 19:17:34:417190
round_37_model_shared: 19:17:34:424487
round_37_end: 19:17:34:563757
round_38_start: 19:17:34:563801
round_38_model_trained: 19:17:34:576273
round_38_model_shared: 19:17:34:583576
round_38_end: 19:17:34:720294
round_39_start: 19:17:34:720337
round_39_model_trained: 19:17:34:732959
round_39_model_shared: 19:17:34:740534
round_39_end: 19:17:34:870402
round_40_start: 19:17:34:870446
round_40_model_trained: 19:17:34:882842
round_40_model_shared: 19:17:34:890579
round_40_end: 19:17:35:028122
round_41_start: 19:17:35:028170
round_41_model_trained: 19:17:35:040489
round_41_model_shared: 19:17:35:048000
