Starting: 13:29:35:711416
round_1_start: 13:29:40:605791
round_1_model_trained: 13:29:40:728872
round_1_model_shared: 13:29:40:753773
round_1_end: 13:29:40:933095
round_2_start: 13:29:40:933136
round_2_model_trained: 13:29:40:945843
round_2_model_shared: 13:29:40:952958
round_2_end: 13:29:41:120217
round_3_start: 13:29:41:120260
round_3_model_trained: 13:29:41:133005
round_3_model_shared: 13:29:41:140018
round_3_end: 13:29:41:306109
round_4_start: 13:29:41:306149
round_4_model_trained: 13:29:41:318502
round_4_model_shared: 13:29:41:328121
round_4_end: 13:29:41:427420
round_5_start: 13:29:41:427456
round_5_model_trained: 13:29:41:440071
round_5_model_shared: 13:29:41:447247
round_5_end: 13:29:41:604028
round_6_start: 13:29:41:604072
round_6_model_trained: 13:29:41:619802
round_6_model_shared: 13:29:41:626934
round_6_end: 13:29:41:741066
round_7_start: 13:29:41:741103
round_7_model_trained: 13:29:41:760239
round_7_model_shared: 13:29:41:767710
round_7_end: 13:29:41:912599
round_8_start: 13:29:41:912637
round_8_model_trained: 13:29:41:925366
round_8_model_shared: 13:29:41:933258
round_8_end: 13:29:42:100960
round_9_start: 13:29:42:101014
round_9_model_trained: 13:29:42:115765
round_9_model_shared: 13:29:42:124238
round_9_end: 13:29:42:215587
round_10_start: 13:29:42:215622
round_10_model_trained: 13:29:42:227668
round_10_model_shared: 13:29:42:234674
round_10_end: 13:29:42:381705
round_11_start: 13:29:42:381753
round_11_model_trained: 13:29:42:394928
round_11_model_shared: 13:29:42:402015
round_11_end: 13:29:42:588177
round_12_start: 13:29:42:588214
round_12_model_trained: 13:29:42:601105
round_12_model_shared: 13:29:42:608278
round_12_end: 13:29:42:698580
round_13_start: 13:29:42:698614
round_13_model_trained: 13:29:42:710876
round_13_model_shared: 13:29:42:718020
round_13_end: 13:29:42:878085
round_14_start: 13:29:42:878122
round_14_model_trained: 13:29:42:890846
round_14_model_shared: 13:29:42:897798
round_14_end: 13:29:43:019191
round_15_start: 13:29:43:019226
round_15_model_trained: 13:29:43:031553
round_15_model_shared: 13:29:43:038547
round_15_end: 13:29:43:232600
