Starting: 13:57:16:333462
round_1_start: 13:57:16:333496
round_1_received_params: 13:57:43:820380
round_1_aggregation: 13:57:43:820547
round_1_end: 13:57:43:848019
round_2_start: 13:57:43:848062
round_2_received_params: 13:57:43:973964
round_2_aggregation: 13:57:43:974080
round_2_end: 13:57:43:985096
round_3_start: 13:57:43:985146
round_3_received_params: 13:57:44:100705
round_3_aggregation: 13:57:44:100859
round_3_end: 13:57:44:112634
round_4_start: 13:57:44:112694
round_4_received_params: 13:57:44:218939
round_4_aggregation: 13:57:44:219062
round_4_end: 13:57:44:229996
round_5_start: 13:57:44:230031
round_5_received_params: 13:57:44:342611
round_5_aggregation: 13:57:44:342739
round_5_end: 13:57:44:352968
round_6_start: 13:57:44:353005
round_6_received_params: 13:57:44:443278
round_6_aggregation: 13:57:44:443380
round_6_end: 13:57:44:453489
round_7_start: 13:57:44:453525
round_7_received_params: 13:57:44:540695
round_7_aggregation: 13:57:44:540796
round_7_end: 13:57:44:550089
round_8_start: 13:57:44:550124
round_8_received_params: 13:57:44:647642
round_8_aggregation: 13:57:44:647742
round_8_end: 13:57:44:656540
round_9_start: 13:57:44:656579
round_9_received_params: 13:57:44:747833
round_9_aggregation: 13:57:44:747928
round_9_end: 13:57:44:757177
round_10_start: 13:57:44:757210
round_10_received_params: 13:57:44:855202
round_10_aggregation: 13:57:44:855302
round_10_end: 13:57:44:865508
round_11_start: 13:57:44:865549
round_11_received_params: 13:57:44:954172
round_11_aggregation: 13:57:44:954266
round_11_end: 13:57:44:964322
round_12_start: 13:57:44:964357
round_12_received_params: 13:57:45:054412
round_12_aggregation: 13:57:45:054523
round_12_end: 13:57:45:064703
round_13_start: 13:57:45:064741
round_13_received_params: 13:57:45:150512
round_13_aggregation: 13:57:45:150685
round_13_end: 13:57:45:161314
round_14_start: 13:57:45:161349
round_14_received_params: 13:57:45:251739
round_14_aggregation: 13:57:45:251925
round_14_end: 13:57:45:261986
round_15_start: 13:57:45:262021
round_15_received_params: 13:57:45:357575
round_15_aggregation: 13:57:45:357661
round_15_end: 13:57:45:367712
round_16_start: 13:57:45:367743
round_16_received_params: 13:57:45:452943
round_16_aggregation: 13:57:45:453086
round_16_end: 13:57:45:465997
round_17_start: 13:57:45:466049
round_17_received_params: 13:57:45:585483
round_17_aggregation: 13:57:45:585608
round_17_end: 13:57:45:594571
round_18_start: 13:57:45:594608
round_18_received_params: 13:57:45:681485
round_18_aggregation: 13:57:45:681566
round_18_end: 13:57:45:690273
round_19_start: 13:57:45:690305
round_19_received_params: 13:57:45:785548
round_19_aggregation: 13:57:45:785626
round_19_end: 13:57:45:794535
round_20_start: 13:57:45:794581
round_20_received_params: 13:57:45:881571
round_20_aggregation: 13:57:45:881634
round_20_end: 13:57:45:891755
round_21_start: 13:57:45:891790
round_21_received_params: 13:57:45:982862
round_21_aggregation: 13:57:45:982936
round_21_end: 13:57:45:993373
round_22_start: 13:57:45:993408
round_22_received_params: 13:57:46:089605
round_22_aggregation: 13:57:46:089654
round_22_end: 13:57:46:100004
round_23_start: 13:57:46:100042
round_23_received_params: 13:57:46:190314
round_23_aggregation: 13:57:46:190386
round_23_end: 13:57:46:199291
round_24_start: 13:57:46:199323
round_24_received_params: 13:57:46:281182
round_24_aggregation: 13:57:46:281253
round_24_end: 13:57:46:297514
round_25_start: 13:57:46:297569
round_25_received_params: 13:57:46:384570
round_25_aggregation: 13:57:46:384643
round_25_end: 13:57:46:393458
round_26_start: 13:57:46:393490
round_26_received_params: 13:57:46:487589
round_26_aggregation: 13:57:46:487669
round_26_end: 13:57:46:497266
round_27_start: 13:57:46:497344
round_27_received_params: 13:57:46:607140
round_27_aggregation: 13:57:46:607338
round_27_end: 13:57:46:617619
round_28_start: 13:57:46:617670
round_28_received_params: 13:57:46:704888
round_28_aggregation: 13:57:46:705005
round_28_end: 13:57:46:715933
round_29_start: 13:57:46:715977
round_29_received_params: 13:57:46:813070
round_29_aggregation: 13:57:46:813138
round_29_end: 13:57:46:821950
round_30_start: 13:57:46:822001
round_30_received_params: 13:57:46:937219
round_30_aggregation: 13:57:46:937333
round_30_end: 13:57:46:946419
round_31_start: 13:57:46:946457
round_31_received_params: 13:57:47:039856
round_31_aggregation: 13:57:47:039946
round_31_end: 13:57:47:050463
round_32_start: 13:57:47:050522
round_32_received_params: 13:57:47:154688
round_32_aggregation: 13:57:47:154753
round_32_end: 13:57:47:164271
round_33_start: 13:57:47:164316
round_33_received_params: 13:57:47:268731
round_33_aggregation: 13:57:47:268815
round_33_end: 13:57:47:278160
round_34_start: 13:57:47:278209
round_34_received_params: 13:57:47:391524
round_34_aggregation: 13:57:47:391583
round_34_end: 13:57:47:402367
round_35_start: 13:57:47:402402
round_35_received_params: 13:57:47:516352
round_35_aggregation: 13:57:47:516429
round_35_end: 13:57:47:526774
round_36_start: 13:57:47:526826
round_36_received_params: 13:57:47:628412
round_36_aggregation: 13:57:47:628497
round_36_end: 13:57:47:643589
round_37_start: 13:57:47:643639
round_37_received_params: 13:57:47:737979
round_37_aggregation: 13:57:47:738026
round_37_end: 13:57:47:747215
round_38_start: 13:57:47:747272
round_38_received_params: 13:57:47:862100
round_38_aggregation: 13:57:47:862173
round_38_end: 13:57:47:872453
round_39_start: 13:57:47:872505
round_39_received_params: 13:57:47:982330
round_39_aggregation: 13:57:47:982481
round_39_end: 13:57:47:997855
round_40_start: 13:57:47:997899
round_40_received_params: 13:57:48:077809
round_40_aggregation: 13:57:48:077910
round_40_end: 13:57:48:087217
round_41_start: 13:57:48:087273
round_41_received_params: 13:57:48:170682
round_41_aggregation: 13:57:48:170791
round_41_end: 13:57:48:179878
round_42_start: 13:57:48:179919
round_42_received_params: 13:57:48:272788
round_42_aggregation: 13:57:48:272883
round_42_end: 13:57:48:289081
round_43_start: 13:57:48:289128
round_43_received_params: 13:57:48:375546
round_43_aggregation: 13:57:48:375620
round_43_end: 13:57:48:385850
round_44_start: 13:57:48:385888
round_44_received_params: 13:57:48:476587
round_44_aggregation: 13:57:48:476662
round_44_end: 13:57:48:487346
round_45_start: 13:57:48:487383
round_45_received_params: 13:57:48:599303
round_45_aggregation: 13:57:48:599370
round_45_end: 13:57:48:609897
round_46_start: 13:57:48:609961
round_46_received_params: 13:57:48:700837
round_46_aggregation: 13:57:48:700928
round_46_end: 13:57:48:711638
round_47_start: 13:57:48:711689
round_47_received_params: 13:57:48:815762
round_47_aggregation: 13:57:48:815847
round_47_end: 13:57:48:826871
round_48_start: 13:57:48:826922
round_48_received_params: 13:57:48:926952
round_48_aggregation: 13:57:48:927045
round_48_end: 13:57:48:938542
round_49_start: 13:57:48:938611
round_49_received_params: 13:57:49:042951
round_49_aggregation: 13:57:49:043033
round_49_end: 13:57:49:053620
round_50_start: 13:57:49:053678
round_50_received_params: 13:57:49:150471
round_50_aggregation: 13:57:49:150560
round_50_end: 13:57:49:160961
round_51_start: 13:57:49:160995
round_51_received_params: 13:57:49:258718
round_51_aggregation: 13:57:49:258806
round_51_end: 13:57:49:268391
round_52_start: 13:57:49:268464
round_52_received_params: 13:57:49:354506
round_52_aggregation: 13:57:49:354594
round_52_end: 13:57:49:364365
round_53_start: 13:57:49:364399
round_53_received_params: 13:57:49:472965
round_53_aggregation: 13:57:49:473057
round_53_end: 13:57:49:483632
round_54_start: 13:57:49:483667
round_54_received_params: 13:57:49:574724
round_54_aggregation: 13:57:49:574786
round_54_end: 13:57:49:584942
round_55_start: 13:57:49:584981
round_55_received_params: 13:57:49:676042
round_55_aggregation: 13:57:49:676123
round_55_end: 13:57:49:686276
round_56_start: 13:57:49:686326
round_56_received_params: 13:57:49:772975
round_56_aggregation: 13:57:49:773058
round_56_end: 13:57:49:783834
round_57_start: 13:57:49:783878
round_57_received_params: 13:57:49:875788
round_57_aggregation: 13:57:49:875841
round_57_end: 13:57:49:886008
round_58_start: 13:57:49:886043
round_58_received_params: 13:57:49:975755
round_58_aggregation: 13:57:49:975828
round_58_end: 13:57:49:985970
round_59_start: 13:57:49:986004
round_59_received_params: 13:57:50:076135
round_59_aggregation: 13:57:50:076207
round_59_end: 13:57:50:086475
round_60_start: 13:57:50:086507
round_60_received_params: 13:57:50:177018
round_60_aggregation: 13:57:50:177111
round_60_end: 13:57:50:186427
round_61_start: 13:57:50:186460
round_61_received_params: 13:57:50:271383
round_61_aggregation: 13:57:50:271449
round_61_end: 13:57:50:281126
round_62_start: 13:57:50:281175
round_62_received_params: 13:57:50:376511
round_62_aggregation: 13:57:50:376588
round_62_end: 13:57:50:389397
round_63_start: 13:57:50:389464
round_63_received_params: 13:57:50:489609
round_63_aggregation: 13:57:50:489702
round_63_end: 13:57:50:500078
round_64_start: 13:57:50:500130
round_64_received_params: 13:57:50:589711
round_64_aggregation: 13:57:50:589787
round_64_end: 13:57:50:598712
round_65_start: 13:57:50:598748
round_65_received_params: 13:57:50:681236
round_65_aggregation: 13:57:50:681304
round_65_end: 13:57:50:690616
round_66_start: 13:57:50:690659
round_66_received_params: 13:57:50:781991
round_66_aggregation: 13:57:50:782055
round_66_end: 13:57:50:790785
round_67_start: 13:57:50:790819
round_67_received_params: 13:57:50:881270
round_67_aggregation: 13:57:50:881356
round_67_end: 13:57:50:891516
round_68_start: 13:57:50:891567
round_68_received_params: 13:57:50:978754
round_68_aggregation: 13:57:50:978820
round_68_end: 13:57:50:987551
round_69_start: 13:57:50:987588
round_69_received_params: 13:57:51:087213
round_69_aggregation: 13:57:51:087294
round_69_end: 13:57:51:097706
round_70_start: 13:57:51:097752
round_70_received_params: 13:57:51:177635
round_70_aggregation: 13:57:51:177718
round_70_end: 13:57:51:186561
round_71_start: 13:57:51:186596
round_71_received_params: 13:57:51:275751
round_71_aggregation: 13:57:51:275814
round_71_end: 13:57:51:285323
round_72_start: 13:57:51:285358
round_72_received_params: 13:57:51:380516
round_72_aggregation: 13:57:51:380587
round_72_end: 13:57:51:389319
round_73_start: 13:57:51:389352
round_73_received_params: 13:57:51:479540
round_73_aggregation: 13:57:51:479608
round_73_end: 13:57:51:488511
round_74_start: 13:57:51:488558
round_74_received_params: 13:57:51:577600
round_74_aggregation: 13:57:51:577683
round_74_end: 13:57:51:586703
round_75_start: 13:57:51:586749
round_75_received_params: 13:57:51:672632
round_75_aggregation: 13:57:51:672687
round_75_end: 13:57:51:681614
round_76_start: 13:57:51:681667
round_76_received_params: 13:57:51:772196
round_76_aggregation: 13:57:51:772261
round_76_end: 13:57:51:781150
round_77_start: 13:57:51:781184
round_77_received_params: 13:57:51:869259
round_77_aggregation: 13:57:51:869340
round_77_end: 13:57:51:878185
round_78_start: 13:57:51:878244
round_78_received_params: 13:57:51:965891
round_78_aggregation: 13:57:51:965965
round_78_end: 13:57:51:974745
round_79_start: 13:57:51:974792
round_79_received_params: 13:57:52:066963
round_79_aggregation: 13:57:52:067049
round_79_end: 13:57:52:075915
round_80_start: 13:57:52:075975
round_80_received_params: 13:57:52:170750
round_80_aggregation: 13:57:52:170831
round_80_end: 13:57:52:181008
round_81_start: 13:57:52:181059
round_81_received_params: 13:57:52:270700
round_81_aggregation: 13:57:52:270794
round_81_end: 13:57:52:281233
round_82_start: 13:57:52:281270
round_82_received_params: 13:57:52:372443
round_82_aggregation: 13:57:52:372507
round_82_end: 13:57:52:382673
round_83_start: 13:57:52:382706
round_83_received_params: 13:57:52:471147
round_83_aggregation: 13:57:52:471217
round_83_end: 13:57:52:480035
round_84_start: 13:57:52:480069
round_84_received_params: 13:57:52:567533
round_84_aggregation: 13:57:52:567601
round_84_end: 13:57:52:576318
round_85_start: 13:57:52:576352
round_85_received_params: 13:57:52:662667
round_85_aggregation: 13:57:52:662764
round_85_end: 13:57:52:672147
round_86_start: 13:57:52:672182
round_86_received_params: 13:57:52:762260
round_86_aggregation: 13:57:52:762341
round_86_end: 13:57:52:771184
round_87_start: 13:57:52:771235
round_87_received_params: 13:57:52:860917
round_87_aggregation: 13:57:52:861013
round_87_end: 13:57:52:869869
round_88_start: 13:57:52:869920
round_88_received_params: 13:57:52:956679
round_88_aggregation: 13:57:52:956759
round_88_end: 13:57:52:965555
round_89_start: 13:57:52:965659
round_89_received_params: 13:57:53:054555
round_89_aggregation: 13:57:53:054627
round_89_end: 13:57:53:063615
round_90_start: 13:57:53:063650
round_90_received_params: 13:57:53:153578
round_90_aggregation: 13:57:53:153661
round_90_end: 13:57:53:163892
round_91_start: 13:57:53:163963
round_91_received_params: 13:57:53:256196
round_91_aggregation: 13:57:53:256277
round_91_end: 13:57:53:267423
round_92_start: 13:57:53:267476
round_92_received_params: 13:57:53:359497
round_92_aggregation: 13:57:53:359620
round_92_end: 13:57:53:370257
round_93_start: 13:57:53:370312
round_93_received_params: 13:57:53:456998
round_93_aggregation: 13:57:53:457088
round_93_end: 13:57:53:467841
round_94_start: 13:57:53:467909
round_94_received_params: 13:57:53:575857
round_94_aggregation: 13:57:53:575938
round_94_end: 13:57:53:590483
round_95_start: 13:57:53:590531
round_95_received_params: 13:57:53:688332
round_95_aggregation: 13:57:53:688442
round_95_end: 13:57:53:701153
round_96_start: 13:57:53:701202
round_96_received_params: 13:57:53:771304
round_96_aggregation: 13:57:53:771384
round_96_end: 13:57:53:781610
round_97_start: 13:57:53:781662
round_97_received_params: 13:57:53:863484
round_97_aggregation: 13:57:53:863573
round_97_end: 13:57:53:872601
round_98_start: 13:57:53:872634
