Starting: 19:17:05:577075
round_1_start: 19:17:05:577128
round_1_received_params: 19:17:28:684141
round_1_aggregation: 19:17:28:684285
round_1_end: 19:17:28:715351
round_2_start: 19:17:28:715386
round_2_received_params: 19:17:28:883972
round_2_aggregation: 19:17:28:884074
round_2_end: 19:17:28:893700
round_3_start: 19:17:28:893736
round_3_received_params: 19:17:29:051040
round_3_aggregation: 19:17:29:052289
round_3_end: 19:17:29:063272
round_4_start: 19:17:29:063318
round_4_received_params: 19:17:29:228366
round_4_aggregation: 19:17:29:228490
round_4_end: 19:17:29:237767
round_5_start: 19:17:29:237804
round_5_received_params: 19:17:29:393942
round_5_aggregation: 19:17:29:394070
round_5_end: 19:17:29:405035
round_6_start: 19:17:29:405073
round_6_received_params: 19:17:29:566491
round_6_aggregation: 19:17:29:566600
round_6_end: 19:17:29:575805
round_7_start: 19:17:29:575853
round_7_received_params: 19:17:29:741769
round_7_aggregation: 19:17:29:741854
round_7_end: 19:17:29:751080
round_8_start: 19:17:29:751114
round_8_received_params: 19:17:29:903705
round_8_aggregation: 19:17:29:903803
round_8_end: 19:17:29:914713
round_9_start: 19:17:29:914748
round_9_received_params: 19:17:30:067314
round_9_aggregation: 19:17:30:067417
round_9_end: 19:17:30:078065
round_10_start: 19:17:30:078106
round_10_received_params: 19:17:30:240496
round_10_aggregation: 19:17:30:240564
round_10_end: 19:17:30:249866
round_11_start: 19:17:30:249899
round_11_received_params: 19:17:30:398666
round_11_aggregation: 19:17:30:398729
round_11_end: 19:17:30:408047
round_12_start: 19:17:30:408085
round_12_received_params: 19:17:30:558883
round_12_aggregation: 19:17:30:558967
round_12_end: 19:17:30:568462
round_13_start: 19:17:30:568496
round_13_received_params: 19:17:30:717911
round_13_aggregation: 19:17:30:718001
round_13_end: 19:17:30:728730
round_14_start: 19:17:30:728778
round_14_received_params: 19:17:30:874828
round_14_aggregation: 19:17:30:874883
round_14_end: 19:17:30:884089
round_15_start: 19:17:30:884123
round_15_received_params: 19:17:31:036734
round_15_aggregation: 19:17:31:036790
round_15_end: 19:17:31:046180
round_16_start: 19:17:31:046217
round_16_received_params: 19:17:31:192420
round_16_aggregation: 19:17:31:192484
round_16_end: 19:17:31:203087
round_17_start: 19:17:31:203122
round_17_received_params: 19:17:31:350922
round_17_aggregation: 19:17:31:350982
round_17_end: 19:17:31:361862
round_18_start: 19:17:31:361899
round_18_received_params: 19:17:31:508719
round_18_aggregation: 19:17:31:508798
round_18_end: 19:17:31:518047
round_19_start: 19:17:31:518098
round_19_received_params: 19:17:31:693261
round_19_aggregation: 19:17:31:693311
round_19_end: 19:17:31:702707
round_20_start: 19:17:31:702741
round_20_received_params: 19:17:31:852010
round_20_aggregation: 19:17:31:852059
round_20_end: 19:17:31:861515
round_21_start: 19:17:31:861551
round_21_received_params: 19:17:31:996873
round_21_aggregation: 19:17:31:996937
round_21_end: 19:17:32:006244
round_22_start: 19:17:32:006280
round_22_received_params: 19:17:32:152392
