Starting: 13:29:17:758878
round_1_start: 13:29:17:758907
round_1_received_params: 13:29:40:848968
round_1_aggregation: 13:29:40:849147
round_1_end: 13:29:40:875404
round_2_start: 13:29:40:875441
round_2_received_params: 13:29:41:052415
round_2_aggregation: 13:29:41:052506
round_2_end: 13:29:41:061305
round_3_start: 13:29:41:061335
round_3_received_params: 13:29:41:233260
round_3_aggregation: 13:29:41:233375
round_3_end: 13:29:41:243161
round_4_start: 13:29:41:243193
round_4_received_params: 13:29:41:398775
round_4_aggregation: 13:29:41:398867
round_4_end: 13:29:41:407859
round_5_start: 13:29:41:407899
round_5_received_params: 13:29:41:549328
round_5_aggregation: 13:29:41:549432
round_5_end: 13:29:41:558214
round_6_start: 13:29:41:558245
round_6_received_params: 13:29:41:710409
round_6_aggregation: 13:29:41:710493
round_6_end: 13:29:41:719531
round_7_start: 13:29:41:719570
round_7_received_params: 13:29:41:875545
round_7_aggregation: 13:29:41:875654
round_7_end: 13:29:41:885619
round_8_start: 13:29:41:885656
round_8_received_params: 13:29:42:027980
round_8_aggregation: 13:29:42:028057
round_8_end: 13:29:42:037113
round_9_start: 13:29:42:037147
round_9_received_params: 13:29:42:182295
round_9_aggregation: 13:29:42:182369
round_9_end: 13:29:42:191079
round_10_start: 13:29:42:191108
round_10_received_params: 13:29:42:351494
round_10_aggregation: 13:29:42:351560
round_10_end: 13:29:42:360042
round_11_start: 13:29:42:360070
round_11_received_params: 13:29:42:511012
round_11_aggregation: 13:29:42:511095
round_11_end: 13:29:42:519731
round_12_start: 13:29:42:519770
round_12_received_params: 13:29:42:662778
round_12_aggregation: 13:29:42:662858
round_12_end: 13:29:42:672705
round_13_start: 13:29:42:672744
round_13_received_params: 13:29:42:823889
round_13_aggregation: 13:29:42:823977
round_13_end: 13:29:42:832702
round_14_start: 13:29:42:832730
round_14_received_params: 13:29:42:984051
round_14_aggregation: 13:29:42:984121
round_14_end: 13:29:42:992713
round_15_start: 13:29:42:992741
round_15_received_params: 13:29:43:144611
round_15_aggregation: 13:29:43:144665
round_15_end: 13:29:43:153811
round_16_start: 13:29:43:153840
round_16_received_params: 13:29:43:303656
round_16_aggregation: 13:29:43:303707
round_16_end: 13:29:43:312374
round_17_start: 13:29:43:312405
round_17_received_params: 13:29:43:454291
round_17_aggregation: 13:29:43:454356
round_17_end: 13:29:43:462970
round_18_start: 13:29:43:462999
round_18_received_params: 13:29:43:599651
round_18_aggregation: 13:29:43:599702
round_18_end: 13:29:43:609660
round_19_start: 13:29:43:609688
round_19_received_params: 13:29:43:762350
round_19_aggregation: 13:29:43:762407
round_19_end: 13:29:43:771242
round_20_start: 13:29:43:771274
round_20_received_params: 13:29:43:909909
round_20_aggregation: 13:29:43:909959
round_20_end: 13:29:43:918395
round_21_start: 13:29:43:918424
round_21_received_params: 13:29:44:074001
round_21_aggregation: 13:29:44:074077
round_21_end: 13:29:44:084252
round_22_start: 13:29:44:084282
round_22_received_params: 13:29:44:233549
round_22_aggregation: 13:29:44:233629
round_22_end: 13:29:44:242257
round_23_start: 13:29:44:242294
round_23_received_params: 13:29:44:385476
round_23_aggregation: 13:29:44:385542
round_23_end: 13:29:44:394171
round_24_start: 13:29:44:394207
round_24_received_params: 13:29:44:546553
round_24_aggregation: 13:29:44:546632
round_24_end: 13:29:44:555329
round_25_start: 13:29:44:555368
round_25_received_params: 13:29:44:692000
round_25_aggregation: 13:29:44:692064
round_25_end: 13:29:44:700557
round_26_start: 13:29:44:700595
round_26_received_params: 13:29:44:853729
round_26_aggregation: 13:29:44:853781
round_26_end: 13:29:44:862489
round_27_start: 13:29:44:862533
round_27_received_params: 13:29:45:004450
round_27_aggregation: 13:29:45:004586
round_27_end: 13:29:45:013098
round_28_start: 13:29:45:013129
round_28_received_params: 13:29:45:172808
round_28_aggregation: 13:29:45:172905
round_28_end: 13:29:45:182026
round_29_start: 13:29:45:182058
round_29_received_params: 13:29:45:334781
round_29_aggregation: 13:29:45:334847
round_29_end: 13:29:45:343911
round_30_start: 13:29:45:343946
round_30_received_params: 13:29:45:505575
round_30_aggregation: 13:29:45:505695
round_30_end: 13:29:45:515666
round_31_start: 13:29:45:515698
round_31_received_params: 13:29:45:699685
round_31_aggregation: 13:29:45:699772
round_31_end: 13:29:45:708618
round_32_start: 13:29:45:708658
round_32_received_params: 13:29:45:837574
round_32_aggregation: 13:29:45:837662
round_32_end: 13:29:45:846195
round_33_start: 13:29:45:846234
round_33_received_params: 13:29:45:992777
round_33_aggregation: 13:29:45:992825
round_33_end: 13:29:46:001420
round_34_start: 13:29:46:001452
round_34_received_params: 13:29:46:147748
round_34_aggregation: 13:29:46:147797
round_34_end: 13:29:46:156468
round_35_start: 13:29:46:156498
round_35_received_params: 13:29:46:306678
round_35_aggregation: 13:29:46:306758
round_35_end: 13:29:46:315650
round_36_start: 13:29:46:315680
round_36_received_params: 13:29:46:462023
round_36_aggregation: 13:29:46:462070
round_36_end: 13:29:46:470706
round_37_start: 13:29:46:470737
round_37_received_params: 13:29:46:631839
round_37_aggregation: 13:29:46:631888
round_37_end: 13:29:46:641904
round_38_start: 13:29:46:641945
round_38_received_params: 13:29:46:782077
round_38_aggregation: 13:29:46:782144
round_38_end: 13:29:46:792014
round_39_start: 13:29:46:792055
round_39_received_params: 13:29:46:939503
round_39_aggregation: 13:29:46:939564
round_39_end: 13:29:46:949349
round_40_start: 13:29:46:949379
round_40_received_params: 13:29:47:090151
round_40_aggregation: 13:29:47:090200
round_40_end: 13:29:47:100086
round_41_start: 13:29:47:100117
round_41_received_params: 13:29:47:245592
round_41_aggregation: 13:29:47:245673
round_41_end: 13:29:47:254126
round_42_start: 13:29:47:254157
round_42_received_params: 13:29:47:395984
round_42_aggregation: 13:29:47:396036
round_42_end: 13:29:47:404684
round_43_start: 13:29:47:404712
round_43_received_params: 13:29:47:552731
round_43_aggregation: 13:29:47:552778
round_43_end: 13:29:47:562660
round_44_start: 13:29:47:562689
round_44_received_params: 13:29:47:704060
round_44_aggregation: 13:29:47:704134
round_44_end: 13:29:47:714054
round_45_start: 13:29:47:714091
round_45_received_params: 13:29:47:860717
round_45_aggregation: 13:29:47:860763
round_45_end: 13:29:47:870843
round_46_start: 13:29:47:870873
round_46_received_params: 13:29:48:013426
round_46_aggregation: 13:29:48:013474
round_46_end: 13:29:48:023252
round_47_start: 13:29:48:023282
round_47_received_params: 13:29:48:175756
round_47_aggregation: 13:29:48:175802
round_47_end: 13:29:48:185706
round_48_start: 13:29:48:185744
round_48_received_params: 13:29:48:333914
round_48_aggregation: 13:29:48:333964
round_48_end: 13:29:48:343827
round_49_start: 13:29:48:343857
round_49_received_params: 13:29:48:487942
round_49_aggregation: 13:29:48:488003
round_49_end: 13:29:48:498004
round_50_start: 13:29:48:498045
round_50_received_params: 13:29:48:640443
round_50_aggregation: 13:29:48:640503
round_50_end: 13:29:48:648982
round_51_start: 13:29:48:649012
round_51_received_params: 13:29:48:791865
round_51_aggregation: 13:29:48:791913
round_51_end: 13:29:48:802889
round_52_start: 13:29:48:802929
round_52_received_params: 13:29:48:948903
round_52_aggregation: 13:29:48:948950
round_52_end: 13:29:48:957871
round_53_start: 13:29:48:957915
round_53_received_params: 13:29:49:098071
round_53_aggregation: 13:29:49:098120
round_53_end: 13:29:49:108170
round_54_start: 13:29:49:108202
round_54_received_params: 13:29:49:261264
round_54_aggregation: 13:29:49:261313
round_54_end: 13:29:49:269797
round_55_start: 13:29:49:269832
round_55_received_params: 13:29:49:412868
round_55_aggregation: 13:29:49:412920
round_55_end: 13:29:49:421558
round_56_start: 13:29:49:421589
round_56_received_params: 13:29:49:570663
round_56_aggregation: 13:29:49:570734
round_56_end: 13:29:49:579812
round_57_start: 13:29:49:579849
round_57_received_params: 13:29:49:740679
round_57_aggregation: 13:29:49:740738
round_57_end: 13:29:49:749725
round_58_start: 13:29:49:749769
round_58_received_params: 13:29:49:891844
round_58_aggregation: 13:29:49:891904
round_58_end: 13:29:49:901724
round_59_start: 13:29:49:901765
round_59_received_params: 13:29:50:051067
round_59_aggregation: 13:29:50:051156
round_59_end: 13:29:50:059798
round_60_start: 13:29:50:059827
round_60_received_params: 13:29:50:206510
round_60_aggregation: 13:29:50:206558
round_60_end: 13:29:50:215027
round_61_start: 13:29:50:215056
round_61_received_params: 13:29:50:357305
round_61_aggregation: 13:29:50:357352
round_61_end: 13:29:50:365859
round_62_start: 13:29:50:365888
round_62_received_params: 13:29:50:510806
round_62_aggregation: 13:29:50:510858
round_62_end: 13:29:50:519311
round_63_start: 13:29:50:519341
round_63_received_params: 13:29:50:663399
round_63_aggregation: 13:29:50:663459
round_63_end: 13:29:50:672515
round_64_start: 13:29:50:672554
round_64_received_params: 13:29:50:817060
round_64_aggregation: 13:29:50:817119
round_64_end: 13:29:50:825748
round_65_start: 13:29:50:825787
round_65_received_params: 13:29:50:975357
round_65_aggregation: 13:29:50:975419
round_65_end: 13:29:50:985763
round_66_start: 13:29:50:985795
round_66_received_params: 13:29:51:127519
round_66_aggregation: 13:29:51:127564
round_66_end: 13:29:51:137514
round_67_start: 13:29:51:137547
round_67_received_params: 13:29:51:281564
round_67_aggregation: 13:29:51:281634
round_67_end: 13:29:51:290277
round_68_start: 13:29:51:290320
round_68_received_params: 13:29:51:440259
round_68_aggregation: 13:29:51:440318
round_68_end: 13:29:51:450242
round_69_start: 13:29:51:450274
round_69_received_params: 13:29:51:591581
