Starting: 19:17:25:840212
round_1_start: 19:17:28:325861
round_1_model_trained: 19:17:28:448605
round_1_model_shared: 19:17:28:466667
round_1_end: 19:17:28:736381
round_2_start: 19:17:28:736441
round_2_model_trained: 19:17:28:757139
round_2_model_shared: 19:17:28:770431
round_2_end: 19:17:28:918874
round_3_start: 19:17:28:918921
round_3_model_trained: 19:17:28:931440
round_3_model_shared: 19:17:28:939760
round_3_end: 19:17:29:088626
round_4_start: 19:17:29:088683
round_4_model_trained: 19:17:29:103708
round_4_model_shared: 19:17:29:112360
round_4_end: 19:17:29:260379
round_5_start: 19:17:29:260428
round_5_model_trained: 19:17:29:272921
round_5_model_shared: 19:17:29:280811
round_5_end: 19:17:29:432478
round_6_start: 19:17:29:432525
round_6_model_trained: 19:17:29:445372
round_6_model_shared: 19:17:29:453320
round_6_end: 19:17:29:603970
round_7_start: 19:17:29:604015
round_7_model_trained: 19:17:29:617148
round_7_model_shared: 19:17:29:625262
round_7_end: 19:17:29:779027
round_8_start: 19:17:29:779074
round_8_model_trained: 19:17:29:793190
round_8_model_shared: 19:17:29:801660
round_8_end: 19:17:29:935054
round_9_start: 19:17:29:935104
round_9_model_trained: 19:17:29:947873
round_9_model_shared: 19:17:29:957837
round_9_end: 19:17:30:091388
round_10_start: 19:17:30:091436
round_10_model_trained: 19:17:30:103655
round_10_model_shared: 19:17:30:112038
round_10_end: 19:17:30:271404
round_11_start: 19:17:30:271451
round_11_model_trained: 19:17:30:283951
round_11_model_shared: 19:17:30:291980
round_11_end: 19:17:30:430398
round_12_start: 19:17:30:430444
round_12_model_trained: 19:17:30:442914
round_12_model_shared: 19:17:30:451018
round_12_end: 19:17:30:588994
round_13_start: 19:17:30:589041
round_13_model_trained: 19:17:30:601401
round_13_model_shared: 19:17:30:609484
round_13_end: 19:17:30:748728
round_14_start: 19:17:30:748775
round_14_model_trained: 19:17:30:761172
round_14_model_shared: 19:17:30:769097
round_14_end: 19:17:30:906689
round_15_start: 19:17:30:906733
round_15_model_trained: 19:17:30:919024
round_15_model_shared: 19:17:30:926999
round_15_end: 19:17:31:066758
round_16_start: 19:17:31:066811
round_16_model_trained: 19:17:31:080242
round_16_model_shared: 19:17:31:088821
round_16_end: 19:17:31:222548
round_17_start: 19:17:31:222592
round_17_model_trained: 19:17:31:234966
round_17_model_shared: 19:17:31:243128
round_17_end: 19:17:31:381551
round_18_start: 19:17:31:381596
round_18_model_trained: 19:17:31:394293
round_18_model_shared: 19:17:31:402282
round_18_end: 19:17:31:536185
round_19_start: 19:17:31:536231
round_19_model_trained: 19:17:31:548743
round_19_model_shared: 19:17:31:556711
round_19_end: 19:17:31:712788
round_20_start: 19:17:31:712833
round_20_model_trained: 19:17:31:725264
round_20_model_shared: 19:17:31:733246
round_20_end: 19:17:31:870829
round_21_start: 19:17:31:870873
round_21_model_trained: 19:17:31:883304
round_21_model_shared: 19:17:31:891453
round_21_end: 19:17:32:026011
round_22_start: 19:17:32:026058
round_22_model_trained: 19:17:32:038459
round_22_model_shared: 19:17:32:046511
round_22_end: 19:17:32:185127
round_23_start: 19:17:32:185170
round_23_model_trained: 19:17:32:197750
round_23_model_shared: 19:17:32:205635
round_23_end: 19:17:32:341348
round_24_start: 19:17:32:341402
round_24_model_trained: 19:17:32:353750
round_24_model_shared: 19:17:32:361584
round_24_end: 19:17:32:500270
round_25_start: 19:17:32:500313
round_25_model_trained: 19:17:32:512445
round_25_model_shared: 19:17:32:520411
round_25_end: 19:17:32:661859
round_26_start: 19:17:32:661903
round_26_model_trained: 19:17:32:674191
round_26_model_shared: 19:17:32:682115
round_26_end: 19:17:32:824092
round_27_start: 19:17:32:824134
round_27_model_trained: 19:17:32:836558
round_27_model_shared: 19:17:32:844375
round_27_end: 19:17:32:984849
round_28_start: 19:17:32:984888
round_28_model_trained: 19:17:32:996864
round_28_model_shared: 19:17:33:004872
