Starting: 13:29:37:769842
round_1_start: 13:29:40:583393
round_1_model_trained: 13:29:40:701616
round_1_model_shared: 13:29:40:720099
round_1_end: 13:29:40:923629
round_2_start: 13:29:40:923673
round_2_model_trained: 13:29:40:936646
round_2_model_shared: 13:29:40:949221
round_2_end: 13:29:41:140557
round_3_start: 13:29:41:140600
round_3_model_trained: 13:29:41:154364
round_3_model_shared: 13:29:41:163418
round_3_end: 13:29:41:269308
round_4_start: 13:29:41:269343
round_4_model_trained: 13:29:41:281914
round_4_model_shared: 13:29:41:289539
round_4_end: 13:29:41:426485
round_5_start: 13:29:41:426523
round_5_model_trained: 13:29:41:440010
round_5_model_shared: 13:29:41:447499
round_5_end: 13:29:41:603992
round_6_start: 13:29:41:604032
round_6_model_trained: 13:29:41:617886
round_6_model_shared: 13:29:41:625240
round_6_end: 13:29:41:744387
round_7_start: 13:29:41:744430
round_7_model_trained: 13:29:41:757013
round_7_model_shared: 13:29:41:764299
round_7_end: 13:29:41:919012
round_8_start: 13:29:41:919095
round_8_model_trained: 13:29:41:932118
round_8_model_shared: 13:29:41:939413
round_8_end: 13:29:42:060297
round_9_start: 13:29:42:060338
round_9_model_trained: 13:29:42:073182
round_9_model_shared: 13:29:42:080455
round_9_end: 13:29:42:257182
round_10_start: 13:29:42:257222
round_10_model_trained: 13:29:42:270514
round_10_model_shared: 13:29:42:277850
round_10_end: 13:29:42:387013
round_11_start: 13:29:42:387049
round_11_model_trained: 13:29:42:399522
round_11_model_shared: 13:29:42:406742
round_11_end: 13:29:42:591316
round_12_start: 13:29:42:591353
round_12_model_trained: 13:29:42:607252
round_12_model_shared: 13:29:42:614578
round_12_end: 13:29:42:699329
round_13_start: 13:29:42:699363
round_13_model_trained: 13:29:42:711825
round_13_model_shared: 13:29:42:719218
round_13_end: 13:29:42:902136
round_14_start: 13:29:42:902178
round_14_model_trained: 13:29:42:915545
round_14_model_shared: 13:29:42:923055
round_14_end: 13:29:43:021164
round_15_start: 13:29:43:021210
round_15_model_trained: 13:29:43:034809
round_15_model_shared: 13:29:43:042236
round_15_end: 13:29:43:188304
round_16_start: 13:29:43:188347
round_16_model_trained: 13:29:43:200958
round_16_model_shared: 13:29:43:208644
round_16_end: 13:29:43:334448
round_17_start: 13:29:43:334488
round_17_model_trained: 13:29:43:347536
round_17_model_shared: 13:29:43:354922
round_17_end: 13:29:43:490976
round_18_start: 13:29:43:491012
round_18_model_trained: 13:29:43:503703
round_18_model_shared: 13:29:43:511638
round_18_end: 13:29:43:654584
round_19_start: 13:29:43:654628
round_19_model_trained: 13:29:43:667688
round_19_model_shared: 13:29:43:675152
round_19_end: 13:29:43:791647
round_20_start: 13:29:43:791688
round_20_model_trained: 13:29:43:803965
round_20_model_shared: 13:29:43:811188
round_20_end: 13:29:43:989322
round_21_start: 13:29:43:989362
round_21_model_trained: 13:29:44:003158
round_21_model_shared: 13:29:44:012475
round_21_end: 13:29:44:110547
round_22_start: 13:29:44:110590
round_22_model_trained: 13:29:44:123142
round_22_model_shared: 13:29:44:130343
round_22_end: 13:29:44:309965
round_23_start: 13:29:44:310000
round_23_model_trained: 13:29:44:323820
round_23_model_shared: 13:29:44:331187
round_23_end: 13:29:44:417066
round_24_start: 13:29:44:417106
round_24_model_trained: 13:29:44:430755
round_24_model_shared: 13:29:44:438000
round_24_end: 13:29:44:575315
round_25_start: 13:29:44:575352
round_25_model_trained: 13:29:44:587920
round_25_model_shared: 13:29:44:595127
round_25_end: 13:29:44:772915
round_26_start: 13:29:44:772960
round_26_model_trained: 13:29:44:785854
round_26_model_shared: 13:29:44:793807
round_26_end: 13:29:44:888832
round_27_start: 13:29:44:888868
round_27_model_trained: 13:29:44:900991
round_27_model_shared: 13:29:44:908388
round_27_end: 13:29:45:060330
round_28_start: 13:29:45:060369
round_28_model_trained: 13:29:45:073841
round_28_model_shared: 13:29:45:081236
round_28_end: 13:29:45:209790
round_29_start: 13:29:45:209839
round_29_model_trained: 13:29:45:228468
round_29_model_shared: 13:29:45:241542
round_29_end: 13:29:45:379406
round_30_start: 13:29:45:379451
round_30_model_trained: 13:29:45:392303
round_30_model_shared: 13:29:45:399910
round_30_end: 13:29:45:561091
round_31_start: 13:29:45:561134
round_31_model_trained: 13:29:45:573416
round_31_model_shared: 13:29:45:580811
round_31_end: 13:29:45:760641
round_32_start: 13:29:45:760694
round_32_model_trained: 13:29:45:776592
round_32_model_shared: 13:29:45:784043
round_32_end: 13:29:45:870516
round_33_start: 13:29:45:870549
round_33_model_trained: 13:29:45:883333
round_33_model_shared: 13:29:45:890802
round_33_end: 13:29:46:070740
round_34_start: 13:29:46:070781
round_34_model_trained: 13:29:46:086795
round_34_model_shared: 13:29:46:094842
round_34_end: 13:29:46:179462
round_35_start: 13:29:46:179495
round_35_model_trained: 13:29:46:192049
round_35_model_shared: 13:29:46:199482
round_35_end: 13:29:46:344555
round_36_start: 13:29:46:344596
round_36_model_trained: 13:29:46:357368
round_36_model_shared: 13:29:46:364585
round_36_end: 13:29:46:520250
round_37_start: 13:29:46:520296
round_37_model_trained: 13:29:46:536037
round_37_model_shared: 13:29:46:543532
round_37_end: 13:29:46:665634
round_38_start: 13:29:46:665683
round_38_model_trained: 13:29:46:678193
round_38_model_shared: 13:29:46:685406
round_38_end: 13:29:46:837327
round_39_start: 13:29:46:837364
round_39_model_trained: 13:29:46:850784
round_39_model_shared: 13:29:46:858058
round_39_end: 13:29:46:978411
round_40_start: 13:29:46:978455
round_40_model_trained: 13:29:46:994402
round_40_model_shared: 13:29:47:002534
round_40_end: 13:29:47:149268
round_41_start: 13:29:47:149305
round_41_model_trained: 13:29:47:162309
round_41_model_shared: 13:29:47:169754
round_41_end: 13:29:47:277880
round_42_start: 13:29:47:277913
round_42_model_trained: 13:29:47:290607
round_42_model_shared: 13:29:47:298022
round_42_end: 13:29:47:452305
round_43_start: 13:29:47:452351
round_43_model_trained: 13:29:47:465538
round_43_model_shared: 13:29:47:473300
round_43_end: 13:29:47:584059
round_44_start: 13:29:47:584099
round_44_model_trained: 13:29:47:596642
round_44_model_shared: 13:29:47:603949
round_44_end: 13:29:47:766798
round_45_start: 13:29:47:766834
round_45_model_trained: 13:29:47:779078
round_45_model_shared: 13:29:47:786540
round_45_end: 13:29:47:896236
round_46_start: 13:29:47:896271
round_46_model_trained: 13:29:47:908696
round_46_model_shared: 13:29:47:916016
round_46_end: 13:29:48:068109
round_47_start: 13:29:48:068167
round_47_model_trained: 13:29:48:079823
round_47_model_shared: 13:29:48:087457
round_47_end: 13:29:48:210588
round_48_start: 13:29:48:210639
round_48_model_trained: 13:29:48:224036
round_48_model_shared: 13:29:48:231469
round_48_end: 13:29:48:410542
round_49_start: 13:29:48:410581
round_49_model_trained: 13:29:48:425763
round_49_model_shared: 13:29:48:433535
round_49_end: 13:29:48:521820
round_50_start: 13:29:48:521856
round_50_model_trained: 13:29:48:534975
round_50_model_shared: 13:29:48:542225
round_50_end: 13:29:48:718484
round_51_start: 13:29:48:718526
round_51_model_trained: 13:29:48:732162
round_51_model_shared: 13:29:48:739660
round_51_end: 13:29:48:823451
round_52_start: 13:29:48:823488
round_52_model_trained: 13:29:48:835925
round_52_model_shared: 13:29:48:843198
round_52_end: 13:29:48:984655
round_53_start: 13:29:48:984689
round_53_model_trained: 13:29:48:997052
round_53_model_shared: 13:29:49:004339
round_53_end: 13:29:49:183306
round_54_start: 13:29:49:183345
round_54_model_trained: 13:29:49:197059
round_54_model_shared: 13:29:49:204414
round_54_end: 13:29:49:295868
round_55_start: 13:29:49:295901
round_55_model_trained: 13:29:49:308653
round_55_model_shared: 13:29:49:315959
round_55_end: 13:29:49:492123
round_56_start: 13:29:49:492174
round_56_model_trained: 13:29:49:509918
round_56_model_shared: 13:29:49:519226
round_56_end: 13:29:49:605720
round_57_start: 13:29:49:605762
round_57_model_trained: 13:29:49:618078
round_57_model_shared: 13:29:49:625398
round_57_end: 13:29:49:817736
round_58_start: 13:29:49:817782
round_58_model_trained: 13:29:49:831741
round_58_model_shared: 13:29:49:839166
round_58_end: 13:29:49:932447
round_59_start: 13:29:49:932485
round_59_model_trained: 13:29:49:944935
round_59_model_shared: 13:29:49:952203
round_59_end: 13:29:50:129574
round_60_start: 13:29:50:129614
round_60_model_trained: 13:29:50:142808
round_60_model_shared: 13:29:50:151087
round_60_end: 13:29:50:238276
round_61_start: 13:29:50:238314
round_61_model_trained: 13:29:50:251146
round_61_model_shared: 13:29:50:258566
round_61_end: 13:29:50:412319
round_62_start: 13:29:50:412358
round_62_model_trained: 13:29:50:425249
round_62_model_shared: 13:29:50:432719
round_62_end: 13:29:50:545458
round_63_start: 13:29:50:545496
round_63_model_trained: 13:29:50:557893
round_63_model_shared: 13:29:50:565121
round_63_end: 13:29:50:720955
round_64_start: 13:29:50:720992
round_64_model_trained: 13:29:50:734352
round_64_model_shared: 13:29:50:741770
round_64_end: 13:29:50:849139
round_65_start: 13:29:50:849179
round_65_model_trained: 13:29:50:862451
round_65_model_shared: 13:29:50:869982
round_65_end: 13:29:51:026910
round_66_start: 13:29:51:026951
round_66_model_trained: 13:29:51:039992
round_66_model_shared: 13:29:51:047193
round_66_end: 13:29:51:163124
round_67_start: 13:29:51:163161
round_67_model_trained: 13:29:51:176307
round_67_model_shared: 13:29:51:183639
round_67_end: 13:29:51:365273
round_68_start: 13:29:51:365322
round_68_model_trained: 13:29:51:386678
round_68_model_shared: 13:29:51:394155
round_68_end: 13:29:51:472777
round_69_start: 13:29:51:472810
round_69_model_trained: 13:29:51:485230
round_69_model_shared: 13:29:51:492589
round_69_end: 13:29:51:669918
round_70_start: 13:29:51:669957
round_70_model_trained: 13:29:51:682969
round_70_model_shared: 13:29:51:690406
round_70_end: 13:29:51:775926
round_71_start: 13:29:51:775960
round_71_model_trained: 13:29:51:789228
round_71_model_shared: 13:29:51:796654
round_71_end: 13:29:51:985577
round_72_start: 13:29:51:985619
round_72_model_trained: 13:29:52:000521
round_72_model_shared: 13:29:52:014251
round_72_end: 13:29:52:088929
round_73_start: 13:29:52:088965
round_73_model_trained: 13:29:52:101784
round_73_model_shared: 13:29:52:109123
round_73_end: 13:29:52:248630
round_74_start: 13:29:52:248668
round_74_model_trained: 13:29:52:261021
round_74_model_shared: 13:29:52:268274
round_74_end: 13:29:52:445959
round_75_start: 13:29:52:446011
round_75_model_trained: 13:29:52:458519
round_75_model_shared: 13:29:52:465812
round_75_end: 13:29:52:568705
round_76_start: 13:29:52:568738
round_76_model_trained: 13:29:52:580861
round_76_model_shared: 13:29:52:588204
round_76_end: 13:29:52:773169
round_77_start: 13:29:52:773205
round_77_model_trained: 13:29:52:789506
round_77_model_shared: 13:29:52:796860
round_77_end: 13:29:52:880886
round_78_start: 13:29:52:880920
round_78_model_trained: 13:29:52:899995
round_78_model_shared: 13:29:52:907791
round_78_end: 13:29:53:083558
round_79_start: 13:29:53:083640
round_79_model_trained: 13:29:53:099750
round_79_model_shared: 13:29:53:107178
round_79_end: 13:29:53:193053
round_80_start: 13:29:53:193099
