Starting: 13:57:37:446549
round_1_start: 13:57:43:598085
round_1_model_trained: 13:57:43:719726
round_1_model_shared: 13:57:43:737815
round_1_end: 13:57:43:885951
round_2_start: 13:57:43:886000
round_2_model_trained: 13:57:43:906105
round_2_model_shared: 13:57:43:924248
round_2_end: 13:57:44:011159
round_3_start: 13:57:44:011205
round_3_model_trained: 13:57:44:024633
round_3_model_shared: 13:57:44:031707
round_3_end: 13:57:44:137069
round_4_start: 13:57:44:137106
round_4_model_trained: 13:57:44:148880
round_4_model_shared: 13:57:44:155828
round_4_end: 13:57:44:258822
round_5_start: 13:57:44:258861
round_5_model_trained: 13:57:44:270612
round_5_model_shared: 13:57:44:277736
round_5_end: 13:57:44:364451
round_6_start: 13:57:44:364489
round_6_model_trained: 13:57:44:376055
round_6_model_shared: 13:57:44:383009
round_6_end: 13:57:44:465962
round_7_start: 13:57:44:465997
round_7_model_trained: 13:57:44:477621
round_7_model_shared: 13:57:44:484628
round_7_end: 13:57:44:568520
round_8_start: 13:57:44:568552
round_8_model_trained: 13:57:44:579832
round_8_model_shared: 13:57:44:586829
round_8_end: 13:57:44:672279
round_9_start: 13:57:44:672312
round_9_model_trained: 13:57:44:683596
round_9_model_shared: 13:57:44:690783
round_9_end: 13:57:44:774879
round_10_start: 13:57:44:774918
round_10_model_trained: 13:57:44:786481
round_10_model_shared: 13:57:44:793661
round_10_end: 13:57:44:879723
round_11_start: 13:57:44:879763
round_11_model_trained: 13:57:44:891226
round_11_model_shared: 13:57:44:899082
round_11_end: 13:57:44:977137
round_12_start: 13:57:44:977171
round_12_model_trained: 13:57:44:988432
round_12_model_shared: 13:57:44:995358
round_12_end: 13:57:45:075163
round_13_start: 13:57:45:075195
round_13_model_trained: 13:57:45:086700
round_13_model_shared: 13:57:45:093642
round_13_end: 13:57:45:176083
round_14_start: 13:57:45:176117
round_14_model_trained: 13:57:45:187672
round_14_model_shared: 13:57:45:194663
round_14_end: 13:57:45:283153
round_15_start: 13:57:45:283191
round_15_model_trained: 13:57:45:294562
round_15_model_shared: 13:57:45:305427
round_15_end: 13:57:45:375154
round_16_start: 13:57:45:375187
round_16_model_trained: 13:57:45:386478
round_16_model_shared: 13:57:45:393426
round_16_end: 13:57:45:493645
round_17_start: 13:57:45:493689
round_17_model_trained: 13:57:45:505216
round_17_model_shared: 13:57:45:512196
round_17_end: 13:57:45:607895
round_18_start: 13:57:45:607926
round_18_model_trained: 13:57:45:619376
round_18_model_shared: 13:57:45:626658
round_18_end: 13:57:45:701980
round_19_start: 13:57:45:702015
round_19_model_trained: 13:57:45:713468
round_19_model_shared: 13:57:45:720414
round_19_end: 13:57:45:805359
round_20_start: 13:57:45:805393
round_20_model_trained: 13:57:45:816839
round_20_model_shared: 13:57:45:823822
round_20_end: 13:57:45:906372
round_21_start: 13:57:45:906406
round_21_model_trained: 13:57:45:917657
round_21_model_shared: 13:57:45:924628
round_21_end: 13:57:46:004616
round_22_start: 13:57:46:004657
round_22_model_trained: 13:57:46:015997
round_22_model_shared: 13:57:46:022922
round_22_end: 13:57:46:107977
round_23_start: 13:57:46:108011
round_23_model_trained: 13:57:46:119289
round_23_model_shared: 13:57:46:126289
round_23_end: 13:57:46:206751
round_24_start: 13:57:46:206789
round_24_model_trained: 13:57:46:219202
round_24_model_shared: 13:57:46:226130
round_24_end: 13:57:46:305917
round_25_start: 13:57:46:305948
round_25_model_trained: 13:57:46:317319
round_25_model_shared: 13:57:46:324289
round_25_end: 13:57:46:411386
round_26_start: 13:57:46:411423
round_26_model_trained: 13:57:46:422886
round_26_model_shared: 13:57:46:429867
round_26_end: 13:57:46:521396
round_27_start: 13:57:46:521445
round_27_model_trained: 13:57:46:540926
round_27_model_shared: 13:57:46:553528
round_27_end: 13:57:46:627481
round_28_start: 13:57:46:627526
round_28_model_trained: 13:57:46:644402
round_28_model_shared: 13:57:46:654572
round_28_end: 13:57:46:737667
round_29_start: 13:57:46:737713
round_29_model_trained: 13:57:46:760031
round_29_model_shared: 13:57:46:776346
round_29_end: 13:57:46:837986
round_30_start: 13:57:46:838033
round_30_model_trained: 13:57:46:859761
round_30_model_shared: 13:57:46:875106
round_30_end: 13:57:46:961864
round_31_start: 13:57:46:961920
round_31_model_trained: 13:57:46:980916
round_31_model_shared: 13:57:46:996646
round_31_end: 13:57:47:078382
round_32_start: 13:57:47:078422
round_32_model_trained: 13:57:47:090046
round_32_model_shared: 13:57:47:097075
round_32_end: 13:57:47:193410
round_33_start: 13:57:47:193451
round_33_model_trained: 13:57:47:205411
round_33_model_shared: 13:57:47:212382
round_33_end: 13:57:47:318287
round_34_start: 13:57:47:318331
round_34_model_trained: 13:57:47:330203
round_34_model_shared: 13:57:47:337343
round_34_end: 13:57:47:440263
round_35_start: 13:57:47:440297
round_35_model_trained: 13:57:47:452000
round_35_model_shared: 13:57:47:458972
round_35_end: 13:57:47:552220
round_36_start: 13:57:47:552263
