Starting: 13:57:33:470176
round_1_start: 13:57:43:603880
round_1_model_trained: 13:57:43:723877
round_1_model_shared: 13:57:43:744421
round_1_end: 13:57:43:887496
round_2_start: 13:57:43:887562
round_2_model_trained: 13:57:43:900588
round_2_model_shared: 13:57:43:910001
round_2_end: 13:57:44:020888
round_3_start: 13:57:44:020948
round_3_model_trained: 13:57:44:038873
round_3_model_shared: 13:57:44:053206
round_3_end: 13:57:44:137359
round_4_start: 13:57:44:137404
round_4_model_trained: 13:57:44:149851
round_4_model_shared: 13:57:44:157869
round_4_end: 13:57:44:263510
round_5_start: 13:57:44:263570
round_5_model_trained: 13:57:44:276426
round_5_model_shared: 13:57:44:286256
round_5_end: 13:57:44:366747
round_6_start: 13:57:44:366803
round_6_model_trained: 13:57:44:379417
round_6_model_shared: 13:57:44:388405
round_6_end: 13:57:44:468314
round_7_start: 13:57:44:468368
round_7_model_trained: 13:57:44:480587
round_7_model_shared: 13:57:44:489208
round_7_end: 13:57:44:570056
round_8_start: 13:57:44:570102
round_8_model_trained: 13:57:44:582482
round_8_model_shared: 13:57:44:591339
round_8_end: 13:57:44:673004
round_9_start: 13:57:44:673048
round_9_model_trained: 13:57:44:685104
round_9_model_shared: 13:57:44:693873
round_9_end: 13:57:44:778026
round_10_start: 13:57:44:778076
round_10_model_trained: 13:57:44:790265
round_10_model_shared: 13:57:44:799687
round_10_end: 13:57:44:877926
round_11_start: 13:57:44:877973
round_11_model_trained: 13:57:44:889952
round_11_model_shared: 13:57:44:897716
round_11_end: 13:57:44:979852
round_12_start: 13:57:44:979897
round_12_model_trained: 13:57:44:992028
round_12_model_shared: 13:57:45:001159
round_12_end: 13:57:45:077432
round_13_start: 13:57:45:077480
round_13_model_trained: 13:57:45:089439
round_13_model_shared: 13:57:45:098537
round_13_end: 13:57:45:175763
round_14_start: 13:57:45:175817
round_14_model_trained: 13:57:45:187831
round_14_model_shared: 13:57:45:194979
round_14_end: 13:57:45:279318
round_15_start: 13:57:45:279363
round_15_model_trained: 13:57:45:291302
round_15_model_shared: 13:57:45:298702
round_15_end: 13:57:45:379258
round_16_start: 13:57:45:379304
round_16_model_trained: 13:57:45:391409
round_16_model_shared: 13:57:45:404109
round_16_end: 13:57:45:493359
round_17_start: 13:57:45:493416
round_17_model_trained: 13:57:45:505576
round_17_model_shared: 13:57:45:512875
round_17_end: 13:57:45:608046
round_18_start: 13:57:45:608094
round_18_model_trained: 13:57:45:620326
round_18_model_shared: 13:57:45:628420
round_18_end: 13:57:45:704507
round_19_start: 13:57:45:704561
round_19_model_trained: 13:57:45:716545
round_19_model_shared: 13:57:45:725267
round_19_end: 13:57:45:806986
round_20_start: 13:57:45:807034
round_20_model_trained: 13:57:45:819152
round_20_model_shared: 13:57:45:827652
round_20_end: 13:57:45:908782
round_21_start: 13:57:45:908832
round_21_model_trained: 13:57:45:920902
round_21_model_shared: 13:57:45:930386
round_21_end: 13:57:46:004553
round_22_start: 13:57:46:004626
round_22_model_trained: 13:57:46:016653
round_22_model_shared: 13:57:46:023901
round_22_end: 13:57:46:108947
round_23_start: 13:57:46:108993
round_23_model_trained: 13:57:46:120963
round_23_model_shared: 13:57:46:128927
round_23_end: 13:57:46:209441
round_24_start: 13:57:46:209486
round_24_model_trained: 13:57:46:222064
round_24_model_shared: 13:57:46:231129
round_24_end: 13:57:46:308349
round_25_start: 13:57:46:308395
round_25_model_trained: 13:57:46:320361
round_25_model_shared: 13:57:46:328835
round_25_end: 13:57:46:413524
round_26_start: 13:57:46:413570
round_26_model_trained: 13:57:46:426066
round_26_model_shared: 13:57:46:435200
round_26_end: 13:57:46:519622
round_27_start: 13:57:46:519670
round_27_model_trained: 13:57:46:531811
round_27_model_shared: 13:57:46:540147
round_27_end: 13:57:46:627339
round_28_start: 13:57:46:627385
round_28_model_trained: 13:57:46:639489
round_28_model_shared: 13:57:46:647560
round_28_end: 13:57:46:733812
round_29_start: 13:57:46:733866
round_29_model_trained: 13:57:46:746175
round_29_model_shared: 13:57:46:755421
round_29_end: 13:57:46:841120
round_30_start: 13:57:46:841178
round_30_model_trained: 13:57:46:864427
round_30_model_shared: 13:57:46:874953
round_30_end: 13:57:46:963530
round_31_start: 13:57:46:963596
round_31_model_trained: 13:57:46:983960
round_31_model_shared: 13:57:46:996560
round_31_end: 13:57:47:079162
round_32_start: 13:57:47:079212
round_32_model_trained: 13:57:47:091552
round_32_model_shared: 13:57:47:102203
round_32_end: 13:57:47:200854
round_33_start: 13:57:47:200911
round_33_model_trained: 13:57:47:222979
round_33_model_shared: 13:57:47:241864
round_33_end: 13:57:47:331615
round_34_start: 13:57:47:331674
round_34_model_trained: 13:57:47:354664
round_34_model_shared: 13:57:47:372097
round_34_end: 13:57:47:444329
round_35_start: 13:57:47:444386
round_35_model_trained: 13:57:47:460430
round_35_model_shared: 13:57:47:475463
round_35_end: 13:57:47:553598
round_36_start: 13:57:47:553652
round_36_model_trained: 13:57:47:575167
round_36_model_shared: 13:57:47:595917
round_36_end: 13:57:47:659330
round_37_start: 13:57:47:659380
round_37_model_trained: 13:57:47:671954
round_37_model_shared: 13:57:47:680460
round_37_end: 13:57:47:773026
round_38_start: 13:57:47:773074
round_38_model_trained: 13:57:47:787981
round_38_model_shared: 13:57:47:803267
round_38_end: 13:57:47:880191
round_39_start: 13:57:47:880248
round_39_model_trained: 13:57:47:899773
round_39_model_shared: 13:57:47:910787
round_39_end: 13:57:47:988535
round_40_start: 13:57:47:988580
round_40_model_trained: 13:57:48:000863
round_40_model_shared: 13:57:48:008600
round_40_end: 13:57:48:092769
round_41_start: 13:57:48:092817
round_41_model_trained: 13:57:48:105073
round_41_model_shared: 13:57:48:112660
round_41_end: 13:57:48:196987
round_42_start: 13:57:48:197036
round_42_model_trained: 13:57:48:209077
round_42_model_shared: 13:57:48:216232
round_42_end: 13:57:48:300597
round_43_start: 13:57:48:300678
round_43_model_trained: 13:57:48:312961
round_43_model_shared: 13:57:48:321153
round_43_end: 13:57:48:406129
round_44_start: 13:57:48:406176
round_44_model_trained: 13:57:48:418279
round_44_model_shared: 13:57:48:427065
round_44_end: 13:57:48:513129
round_45_start: 13:57:48:513174
round_45_model_trained: 13:57:48:525176
round_45_model_shared: 13:57:48:533264
round_45_end: 13:57:48:626519
round_46_start: 13:57:48:626578
round_46_model_trained: 13:57:48:639639
round_46_model_shared: 13:57:48:652727
round_46_end: 13:57:48:736945
round_47_start: 13:57:48:736991
round_47_model_trained: 13:57:48:748276
round_47_model_shared: 13:57:48:755583
round_47_end: 13:57:48:855941
round_48_start: 13:57:48:856000
round_48_model_trained: 13:57:48:876430
round_48_model_shared: 13:57:48:890862
round_48_end: 13:57:48:962617
round_49_start: 13:57:48:962667
round_49_model_trained: 13:57:48:974852
round_49_model_shared: 13:57:48:982733
round_49_end: 13:57:49:064343
round_50_start: 13:57:49:064387
round_50_model_trained: 13:57:49:076661
round_50_model_shared: 13:57:49:084119
round_50_end: 13:57:49:178009
round_51_start: 13:57:49:178057
round_51_model_trained: 13:57:49:190045
round_51_model_shared: 13:57:49:198476
round_51_end: 13:57:49:279010
round_52_start: 13:57:49:279060
round_52_model_trained: 13:57:49:291157
round_52_model_shared: 13:57:49:299600
round_52_end: 13:57:49:393778
round_53_start: 13:57:49:393828
round_53_model_trained: 13:57:49:405960
round_53_model_shared: 13:57:49:414502
round_53_end: 13:57:49:500939
round_54_start: 13:57:49:500988
round_54_model_trained: 13:57:49:513144
round_54_model_shared: 13:57:49:521194
round_54_end: 13:57:49:600179
round_55_start: 13:57:49:600226
round_55_model_trained: 13:57:49:612192
round_55_model_shared: 13:57:49:619375
round_55_end: 13:57:49:700365
round_56_start: 13:57:49:700412
round_56_model_trained: 13:57:49:712538
round_56_model_shared: 13:57:49:721594
round_56_end: 13:57:49:802236
round_57_start: 13:57:49:802287
round_57_model_trained: 13:57:49:814614
round_57_model_shared: 13:57:49:822547
round_57_end: 13:57:49:901226
round_58_start: 13:57:49:901272
round_58_model_trained: 13:57:49:913298
round_58_model_shared: 13:57:49:922385
round_58_end: 13:57:49:997317
round_59_start: 13:57:49:997365
round_59_model_trained: 13:57:50:009448
round_59_model_shared: 13:57:50:016550
round_59_end: 13:57:50:094653
round_60_start: 13:57:50:094704
round_60_model_trained: 13:57:50:107128
round_60_model_shared: 13:57:50:115197
round_60_end: 13:57:50:196334
round_61_start: 13:57:50:196382
round_61_model_trained: 13:57:50:208478
round_61_model_shared: 13:57:50:215739
round_61_end: 13:57:50:302035
round_62_start: 13:57:50:302095
round_62_model_trained: 13:57:50:315218
round_62_model_shared: 13:57:50:327432
round_62_end: 13:57:50:398224
round_63_start: 13:57:50:398275
round_63_model_trained: 13:57:50:410543
round_63_model_shared: 13:57:50:418248
round_63_end: 13:57:50:502693
round_64_start: 13:57:50:502745
round_64_model_trained: 13:57:50:514915
round_64_model_shared: 13:57:50:522115
round_64_end: 13:57:50:610186
round_65_start: 13:57:50:610236
round_65_model_trained: 13:57:50:623479
round_65_model_shared: 13:57:50:633553
round_65_end: 13:57:50:707210
round_66_start: 13:57:50:707259
round_66_model_trained: 13:57:50:719860
round_66_model_shared: 13:57:50:727035
round_66_end: 13:57:50:804725
round_67_start: 13:57:50:804774
round_67_model_trained: 13:57:50:816922
round_67_model_shared: 13:57:50:825261
round_67_end: 13:57:50:903877
round_68_start: 13:57:50:903923
round_68_model_trained: 13:57:50:915884
round_68_model_shared: 13:57:50:924157
round_68_end: 13:57:51:001496
round_69_start: 13:57:51:001544
round_69_model_trained: 13:57:51:013900
round_69_model_shared: 13:57:51:021303
round_69_end: 13:57:51:102361
round_70_start: 13:57:51:102411
round_70_model_trained: 13:57:51:114834
round_70_model_shared: 13:57:51:123421
