Starting: 13:29:32:670712
round_1_start: 13:29:40:583163
round_1_model_trained: 13:29:40:702729
round_1_model_shared: 13:29:40:721024
round_1_end: 13:29:40:935773
round_2_start: 13:29:40:935831
round_2_model_trained: 13:29:40:955852
round_2_model_shared: 13:29:40:963306
round_2_end: 13:29:41:145448
round_3_start: 13:29:41:145507
round_3_model_trained: 13:29:41:165157
round_3_model_shared: 13:29:41:172728
round_3_end: 13:29:41:269705
round_4_start: 13:29:41:269746
round_4_model_trained: 13:29:41:282266
round_4_model_shared: 13:29:41:289624
round_4_end: 13:29:41:446919
round_5_start: 13:29:41:446974
round_5_model_trained: 13:29:41:460389
round_5_model_shared: 13:29:41:468524
round_5_end: 13:29:41:579261
round_6_start: 13:29:41:579301
round_6_model_trained: 13:29:41:592598
round_6_model_shared: 13:29:41:599948
round_6_end: 13:29:41:760694
round_7_start: 13:29:41:760738
round_7_model_trained: 13:29:41:774358
round_7_model_shared: 13:29:41:781766
round_7_end: 13:29:41:895386
round_8_start: 13:29:41:895430
round_8_model_trained: 13:29:41:908449
round_8_model_shared: 13:29:41:915843
round_8_end: 13:29:42:060597
round_9_start: 13:29:42:060652
round_9_model_trained: 13:29:42:073273
round_9_model_shared: 13:29:42:080509
round_9_end: 13:29:42:233234
round_10_start: 13:29:42:233279
round_10_model_trained: 13:29:42:246190
round_10_model_shared: 13:29:42:254223
round_10_end: 13:29:42:430707
round_11_start: 13:29:42:430754
round_11_model_trained: 13:29:42:443850
round_11_model_shared: 13:29:42:455604
round_11_end: 13:29:42:545695
round_12_start: 13:29:42:545735
round_12_model_trained: 13:29:42:558561
round_12_model_shared: 13:29:42:565774
round_12_end: 13:29:42:724379
round_13_start: 13:29:42:724431
round_13_model_trained: 13:29:42:737311
round_13_model_shared: 13:29:42:744711
round_13_end: 13:29:42:855284
round_14_start: 13:29:42:855326
round_14_model_trained: 13:29:42:868796
round_14_model_shared: 13:29:42:876336
round_14_end: 13:29:43:046611
round_15_start: 13:29:43:046656
round_15_model_trained: 13:29:43:059983
round_15_model_shared: 13:29:43:067517
round_15_end: 13:29:43:184813
round_16_start: 13:29:43:184867
round_16_model_trained: 13:29:43:204901
round_16_model_shared: 13:29:43:217449
round_16_end: 13:29:43:363040
round_17_start: 13:29:43:363082
round_17_model_trained: 13:29:43:376711
round_17_model_shared: 13:29:43:384136
round_17_end: 13:29:43:485111
round_18_start: 13:29:43:485149
round_18_model_trained: 13:29:43:497936
round_18_model_shared: 13:29:43:505106
round_18_end: 13:29:43:653811
round_19_start: 13:29:43:653855
round_19_model_trained: 13:29:43:667180
round_19_model_shared: 13:29:43:674769
round_19_end: 13:29:43:831730
round_20_start: 13:29:43:831775
round_20_model_trained: 13:29:43:849372
round_20_model_shared: 13:29:43:856923
round_20_end: 13:29:43:943283
round_21_start: 13:29:43:943323
round_21_model_trained: 13:29:43:956262
round_21_model_shared: 13:29:43:963626
round_21_end: 13:29:44:129022
round_22_start: 13:29:44:129065
round_22_model_trained: 13:29:44:142550
round_22_model_shared: 13:29:44:149930
round_22_end: 13:29:44:285919
round_23_start: 13:29:44:285963
round_23_model_trained: 13:29:44:299162
round_23_model_shared: 13:29:44:306538
round_23_end: 13:29:44:416026
round_24_start: 13:29:44:416067
round_24_model_trained: 13:29:44:429171
round_24_model_shared: 13:29:44:436413
round_24_end: 13:29:44:593672
round_25_start: 13:29:44:593713
round_25_model_trained: 13:29:44:607405
round_25_model_shared: 13:29:44:615235
round_25_end: 13:29:44:724545
round_26_start: 13:29:44:724588
round_26_model_trained: 13:29:44:738327
round_26_model_shared: 13:29:44:745615
round_26_end: 13:29:44:887899
round_27_start: 13:29:44:887948
round_27_model_trained: 13:29:44:901000
round_27_model_shared: 13:29:44:908300
round_27_end: 13:29:45:059601
round_28_start: 13:29:45:059643
round_28_model_trained: 13:29:45:073029
round_28_model_shared: 13:29:45:080407
round_28_end: 13:29:45:244894
round_29_start: 13:29:45:244944
round_29_model_trained: 13:29:45:258583
round_29_model_shared: 13:29:45:268707
round_29_end: 13:29:45:379881
round_30_start: 13:29:45:379929
round_30_model_trained: 13:29:45:393328
round_30_model_shared: 13:29:45:401167
round_30_end: 13:29:45:553578
round_31_start: 13:29:45:553625
round_31_model_trained: 13:29:45:566104
round_31_model_shared: 13:29:45:573339
round_31_end: 13:29:45:715074
round_32_start: 13:29:45:715124
round_32_model_trained: 13:29:45:727921
round_32_model_shared: 13:29:45:735263
round_32_end: 13:29:45:892804
round_33_start: 13:29:45:892846
round_33_model_trained: 13:29:45:906638
round_33_model_shared: 13:29:45:914149
round_33_end: 13:29:46:025002
round_34_start: 13:29:46:025043
round_34_model_trained: 13:29:46:038429
round_34_model_shared: 13:29:46:045917
round_34_end: 13:29:46:206558
round_35_start: 13:29:46:206611
round_35_model_trained: 13:29:46:219485
round_35_model_shared: 13:29:46:226854
round_35_end: 13:29:46:343064
round_36_start: 13:29:46:343107
round_36_model_trained: 13:29:46:355921
round_36_model_shared: 13:29:46:363148
round_36_end: 13:29:46:495211
round_37_start: 13:29:46:495265
round_37_model_trained: 13:29:46:509242
round_37_model_shared: 13:29:46:516659
round_37_end: 13:29:46:680280
round_38_start: 13:29:46:680324
round_38_model_trained: 13:29:46:693528
round_38_model_shared: 13:29:46:701066
round_38_end: 13:29:46:811955
round_39_start: 13:29:46:811996
round_39_model_trained: 13:29:46:825115
round_39_model_shared: 13:29:46:832403
round_39_end: 13:29:46:974631
round_40_start: 13:29:46:974685
round_40_model_trained: 13:29:46:987081
round_40_model_shared: 13:29:46:994299
round_40_end: 13:29:47:154107
round_41_start: 13:29:47:154160
round_41_model_trained: 13:29:47:168344
round_41_model_shared: 13:29:47:175646
round_41_end: 13:29:47:277248
round_42_start: 13:29:47:277290
round_42_model_trained: 13:29:47:290302
round_42_model_shared: 13:29:47:297882
round_42_end: 13:29:47:451435
round_43_start: 13:29:47:451490
round_43_model_trained: 13:29:47:464629
round_43_model_shared: 13:29:47:472035
round_43_end: 13:29:47:582850
round_44_start: 13:29:47:582888
round_44_model_trained: 13:29:47:596319
round_44_model_shared: 13:29:47:603749
round_44_end: 13:29:47:742753
round_45_start: 13:29:47:742799
round_45_model_trained: 13:29:47:755972
round_45_model_shared: 13:29:47:763291
round_45_end: 13:29:47:917328
round_46_start: 13:29:47:917373
round_46_model_trained: 13:29:47:931306
round_46_model_shared: 13:29:47:939015
round_46_end: 13:29:48:052190
round_47_start: 13:29:48:052241
round_47_model_trained: 13:29:48:068913
round_47_model_shared: 13:29:48:076308
round_47_end: 13:29:48:235858
round_48_start: 13:29:48:235901
round_48_model_trained: 13:29:48:249307
round_48_model_shared: 13:29:48:256939
round_48_end: 13:29:48:365508
round_49_start: 13:29:48:365549
round_49_model_trained: 13:29:48:378359
round_49_model_shared: 13:29:48:385820
round_49_end: 13:29:48:542431
round_50_start: 13:29:48:542474
