Starting: 19:17:20:566887
round_1_start: 19:17:28:360054
round_1_model_trained: 19:17:28:481637
round_1_model_shared: 19:17:28:502263
round_1_end: 19:17:28:717758
round_2_start: 19:17:28:717799
round_2_model_trained: 19:17:28:730393
round_2_model_shared: 19:17:28:737254
round_2_end: 19:17:28:902022
round_3_start: 19:17:28:902060
round_3_model_trained: 19:17:28:916043
round_3_model_shared: 19:17:28:923077
round_3_end: 19:17:29:076221
round_4_start: 19:17:29:076265
round_4_model_trained: 19:17:29:092346
round_4_model_shared: 19:17:29:099250
round_4_end: 19:17:29:246254
round_5_start: 19:17:29:246296
round_5_model_trained: 19:17:29:257748
round_5_model_shared: 19:17:29:264642
round_5_end: 19:17:29:417338
round_6_start: 19:17:29:417376
round_6_model_trained: 19:17:29:430994
round_6_model_shared: 19:17:29:437926
round_6_end: 19:17:29:582931
round_7_start: 19:17:29:582969
round_7_model_trained: 19:17:29:596747
round_7_model_shared: 19:17:29:603720
round_7_end: 19:17:29:769610
round_8_start: 19:17:29:769652
round_8_model_trained: 19:17:29:783608
round_8_model_shared: 19:17:29:790806
round_8_end: 19:17:29:926373
round_9_start: 19:17:29:926409
round_9_model_trained: 19:17:29:938275
round_9_model_shared: 19:17:29:945363
round_9_end: 19:17:30:077905
round_10_start: 19:17:30:077939
round_10_model_trained: 19:17:30:089520
round_10_model_shared: 19:17:30:096380
round_10_end: 19:17:30:255268
round_11_start: 19:17:30:255304
round_11_model_trained: 19:17:30:268830
round_11_model_shared: 19:17:30:275767
round_11_end: 19:17:30:422000
round_12_start: 19:17:30:422036
round_12_model_trained: 19:17:30:435554
round_12_model_shared: 19:17:30:442504
round_12_end: 19:17:30:573922
round_13_start: 19:17:30:573957
round_13_model_trained: 19:17:30:587453
round_13_model_shared: 19:17:30:594381
round_13_end: 19:17:30:732439
round_14_start: 19:17:30:732480
round_14_model_trained: 19:17:30:746075
round_14_model_shared: 19:17:30:753010
round_14_end: 19:17:30:890674
round_15_start: 19:17:30:890708
round_15_model_trained: 19:17:30:904494
round_15_model_shared: 19:17:30:911398
round_15_end: 19:17:31:054035
round_16_start: 19:17:31:054068
round_16_model_trained: 19:17:31:067640
round_16_model_shared: 19:17:31:074571
round_16_end: 19:17:31:210632
round_17_start: 19:17:31:210665
round_17_model_trained: 19:17:31:224187
round_17_model_shared: 19:17:31:231131
round_17_end: 19:17:31:365456
round_18_start: 19:17:31:365494
round_18_model_trained: 19:17:31:379168
round_18_model_shared: 19:17:31:386086
round_18_end: 19:17:31:522509
round_19_start: 19:17:31:522542
round_19_model_trained: 19:17:31:535966
round_19_model_shared: 19:17:31:542903
round_19_end: 19:17:31:697769
round_20_start: 19:17:31:697802
round_20_model_trained: 19:17:31:711256
