Starting: 13:29:18:098048
round_1_start: 13:29:18:098083
round_1_received_params: 13:29:40:835604
round_1_aggregation: 13:29:40:835738
round_1_end: 13:29:40:866794
round_2_start: 13:29:40:866828
round_2_received_params: 13:29:41:053274
round_2_aggregation: 13:29:41:053418
round_2_end: 13:29:41:063235
round_3_start: 13:29:41:063274
round_3_received_params: 13:29:41:234765
round_3_aggregation: 13:29:41:234880
round_3_end: 13:29:41:243909
round_4_start: 13:29:41:243939
round_4_received_params: 13:29:41:400545
round_4_aggregation: 13:29:41:400667
round_4_end: 13:29:41:410389
round_5_start: 13:29:41:410419
round_5_received_params: 13:29:41:549118
round_5_aggregation: 13:29:41:549234
round_5_end: 13:29:41:559667
round_6_start: 13:29:41:559697
round_6_received_params: 13:29:41:714611
round_6_aggregation: 13:29:41:714742
round_6_end: 13:29:41:725114
round_7_start: 13:29:41:725145
round_7_received_params: 13:29:41:866481
round_7_aggregation: 13:29:41:866620
round_7_end: 13:29:41:876783
round_8_start: 13:29:41:876827
round_8_received_params: 13:29:42:033248
round_8_aggregation: 13:29:42:033322
round_8_end: 13:29:42:043141
round_9_start: 13:29:42:043174
round_9_received_params: 13:29:42:183501
round_9_aggregation: 13:29:42:183611
round_9_end: 13:29:42:192841
round_10_start: 13:29:42:192874
round_10_received_params: 13:29:42:353256
round_10_aggregation: 13:29:42:353336
round_10_end: 13:29:42:362121
round_11_start: 13:29:42:362168
round_11_received_params: 13:29:42:512781
round_11_aggregation: 13:29:42:512904
round_11_end: 13:29:42:522276
round_12_start: 13:29:42:522318
round_12_received_params: 13:29:42:669533
round_12_aggregation: 13:29:42:669621
round_12_end: 13:29:42:681553
round_13_start: 13:29:42:681585
round_13_received_params: 13:29:42:823873
round_13_aggregation: 13:29:42:823936
round_13_end: 13:29:42:835454
round_14_start: 13:29:42:835485
round_14_received_params: 13:29:42:996809
round_14_aggregation: 13:29:42:996870
round_14_end: 13:29:43:011493
round_15_start: 13:29:43:011541
round_15_received_params: 13:29:43:165365
round_15_aggregation: 13:29:43:165475
round_15_end: 13:29:43:176588
round_16_start: 13:29:43:176636
round_16_received_params: 13:29:43:304338
round_16_aggregation: 13:29:43:304394
round_16_end: 13:29:43:313414
round_17_start: 13:29:43:313445
round_17_received_params: 13:29:43:456613
round_17_aggregation: 13:29:43:456682
round_17_end: 13:29:43:465540
round_18_start: 13:29:43:465582
round_18_received_params: 13:29:43:600388
round_18_aggregation: 13:29:43:600443
round_18_end: 13:29:43:609232
round_19_start: 13:29:43:609264
round_19_received_params: 13:29:43:762673
round_19_aggregation: 13:29:43:762727
round_19_end: 13:29:43:771699
round_20_start: 13:29:43:771730
round_20_received_params: 13:29:43:910616
round_20_aggregation: 13:29:43:910673
round_20_end: 13:29:43:919972
round_21_start: 13:29:43:920004
round_21_received_params: 13:29:44:077159
round_21_aggregation: 13:29:44:077212
round_21_end: 13:29:44:087433
round_22_start: 13:29:44:087478
round_22_received_params: 13:29:44:233955
round_22_aggregation: 13:29:44:234016
round_22_end: 13:29:44:245150
round_23_start: 13:29:44:245180
round_23_received_params: 13:29:44:387235
round_23_aggregation: 13:29:44:387304
round_23_end: 13:29:44:397281
round_24_start: 13:29:44:397309
round_24_received_params: 13:29:44:543145
round_24_aggregation: 13:29:44:543207
round_24_end: 13:29:44:553862
round_25_start: 13:29:44:553893
round_25_received_params: 13:29:44:694067
round_25_aggregation: 13:29:44:694140
round_25_end: 13:29:44:704652
round_26_start: 13:29:44:704687
round_26_received_params: 13:29:44:852288
round_26_aggregation: 13:29:44:852347
round_26_end: 13:29:44:860981
round_27_start: 13:29:44:861012
round_27_received_params: 13:29:45:012353
round_27_aggregation: 13:29:45:012512
round_27_end: 13:29:45:021862
round_28_start: 13:29:45:021894
round_28_received_params: 13:29:45:174930
round_28_aggregation: 13:29:45:175000
round_28_end: 13:29:45:184705
round_29_start: 13:29:45:184751
round_29_received_params: 13:29:45:336972
round_29_aggregation: 13:29:45:337057
round_29_end: 13:29:45:347287
round_30_start: 13:29:45:347332
round_30_received_params: 13:29:45:502043
round_30_aggregation: 13:29:45:502117
round_30_end: 13:29:45:511425
round_31_start: 13:29:45:511473
round_31_received_params: 13:29:45:684257
round_31_aggregation: 13:29:45:684308
round_31_end: 13:29:45:694253
round_32_start: 13:29:45:694288
round_32_received_params: 13:29:45:839886
round_32_aggregation: 13:29:45:839938
round_32_end: 13:29:45:849372
round_33_start: 13:29:45:849424
round_33_received_params: 13:29:45:994742
round_33_aggregation: 13:29:45:994812
round_33_end: 13:29:46:003894
round_34_start: 13:29:46:003925
round_34_received_params: 13:29:46:147610
round_34_aggregation: 13:29:46:147666
round_34_end: 13:29:46:156457
round_35_start: 13:29:46:156488
round_35_received_params: 13:29:46:307233
round_35_aggregation: 13:29:46:307299
round_35_end: 13:29:46:317514
round_36_start: 13:29:46:317559
round_36_received_params: 13:29:46:462850
round_36_aggregation: 13:29:46:462905
round_36_end: 13:29:46:472326
round_37_start: 13:29:46:472358
round_37_received_params: 13:29:46:634533
round_37_aggregation: 13:29:46:634578
round_37_end: 13:29:46:644973
round_38_start: 13:29:46:645006
round_38_received_params: 13:29:46:781453
round_38_aggregation: 13:29:46:781514
round_38_end: 13:29:46:790348
round_39_start: 13:29:46:790390
round_39_received_params: 13:29:46:941450
round_39_aggregation: 13:29:46:941505
round_39_end: 13:29:46:951688
round_40_start: 13:29:46:951719
round_40_received_params: 13:29:47:092491
round_40_aggregation: 13:29:47:092554
round_40_end: 13:29:47:101368
round_41_start: 13:29:47:101400
round_41_received_params: 13:29:47:245542
round_41_aggregation: 13:29:47:245610
round_41_end: 13:29:47:254324
round_42_start: 13:29:47:254372
round_42_received_params: 13:29:47:398648
round_42_aggregation: 13:29:47:398711
round_42_end: 13:29:47:407938
round_43_start: 13:29:47:407985
round_43_received_params: 13:29:47:555065
round_43_aggregation: 13:29:47:555119
round_43_end: 13:29:47:564103
round_44_start: 13:29:47:564135
round_44_received_params: 13:29:47:704780
round_44_aggregation: 13:29:47:704847
round_44_end: 13:29:47:713701
round_45_start: 13:29:47:713743
round_45_received_params: 13:29:47:862984
round_45_aggregation: 13:29:47:863037
