Starting: 19:17:05:915907
round_1_start: 19:17:05:915939
round_1_received_params: 19:17:28:677645
round_1_aggregation: 19:17:28:677775
round_1_end: 19:17:28:705387
round_2_start: 19:17:28:705421
round_2_received_params: 19:17:28:887199
round_2_aggregation: 19:17:28:887316
round_2_end: 19:17:28:897745
round_3_start: 19:17:28:897778
round_3_received_params: 19:17:29:052445
round_3_aggregation: 19:17:29:052537
round_3_end: 19:17:29:061210
round_4_start: 19:17:29:061248
round_4_received_params: 19:17:29:225181
round_4_aggregation: 19:17:29:225263
round_4_end: 19:17:29:234065
round_5_start: 19:17:29:234098
round_5_received_params: 19:17:29:394702
round_5_aggregation: 19:17:29:394811
round_5_end: 19:17:29:403578
round_6_start: 19:17:29:403613
round_6_received_params: 19:17:29:582877
round_6_aggregation: 19:17:29:583002
round_6_end: 19:17:29:592423
round_7_start: 19:17:29:592460
round_7_received_params: 19:17:29:737313
round_7_aggregation: 19:17:29:737459
round_7_end: 19:17:29:746756
round_8_start: 19:17:29:746795
round_8_received_params: 19:17:29:902888
round_8_aggregation: 19:17:29:903000
round_8_end: 19:17:29:911919
round_9_start: 19:17:29:911973
round_9_received_params: 19:17:30:062078
round_9_aggregation: 19:17:30:062154
round_9_end: 19:17:30:071210
round_10_start: 19:17:30:071248
round_10_received_params: 19:17:30:241620
round_10_aggregation: 19:17:30:241738
round_10_end: 19:17:30:250414
round_11_start: 19:17:30:250451
round_11_received_params: 19:17:30:406206
round_11_aggregation: 19:17:30:406294
round_11_end: 19:17:30:415134
round_12_start: 19:17:30:415172
round_12_received_params: 19:17:30:567624
round_12_aggregation: 19:17:30:567716
round_12_end: 19:17:30:576609
round_13_start: 19:17:30:576645
round_13_received_params: 19:17:30:719778
round_13_aggregation: 19:17:30:719841
round_13_end: 19:17:30:728904
round_14_start: 19:17:30:728948
round_14_received_params: 19:17:30:876404
round_14_aggregation: 19:17:30:876494
round_14_end: 19:17:30:886804
round_15_start: 19:17:30:886838
round_15_received_params: 19:17:31:037851
round_15_aggregation: 19:17:31:037909
round_15_end: 19:17:31:048141
round_16_start: 19:17:31:048175
round_16_received_params: 19:17:31:193801
round_16_aggregation: 19:17:31:193850
round_16_end: 19:17:31:203933
round_17_start: 19:17:31:203965
round_17_received_params: 19:17:31:350194
round_17_aggregation: 19:17:31:350249
round_17_end: 19:17:31:360340
