Starting: 13:57:16:445342
round_1_start: 13:57:16:445377
round_1_received_params: 13:57:43:852590
round_1_aggregation: 13:57:43:853305
round_1_end: 13:57:43:897866
round_2_start: 13:57:43:897909
round_2_received_params: 13:57:44:003368
round_2_aggregation: 13:57:44:003474
round_2_end: 13:57:44:012362
round_3_start: 13:57:44:012402
round_3_received_params: 13:57:44:090739
round_3_aggregation: 13:57:44:090828
round_3_end: 13:57:44:100075
round_4_start: 13:57:44:100105
round_4_received_params: 13:57:44:214922
round_4_aggregation: 13:57:44:215047
round_4_end: 13:57:44:224343
round_5_start: 13:57:44:224372
round_5_received_params: 13:57:44:336266
round_5_aggregation: 13:57:44:336375
round_5_end: 13:57:44:345608
round_6_start: 13:57:44:345658
round_6_received_params: 13:57:44:439319
round_6_aggregation: 13:57:44:439414
round_6_end: 13:57:44:449588
round_7_start: 13:57:44:449628
round_7_received_params: 13:57:44:540455
round_7_aggregation: 13:57:44:540551
round_7_end: 13:57:44:549881
round_8_start: 13:57:44:549906
round_8_received_params: 13:57:44:645962
round_8_aggregation: 13:57:44:646062
round_8_end: 13:57:44:654390
round_9_start: 13:57:44:654417
round_9_received_params: 13:57:44:751716
round_9_aggregation: 13:57:44:751803
round_9_end: 13:57:44:760936
round_10_start: 13:57:44:760980
round_10_received_params: 13:57:44:852141
round_10_aggregation: 13:57:44:852218
round_10_end: 13:57:44:860691
round_11_start: 13:57:44:860721
round_11_received_params: 13:57:44:952738
round_11_aggregation: 13:57:44:952824
round_11_end: 13:57:44:961248
round_12_start: 13:57:44:961274
round_12_received_params: 13:57:45:049026
round_12_aggregation: 13:57:45:049099
round_12_end: 13:57:45:058975
round_13_start: 13:57:45:059003
round_13_received_params: 13:57:45:148329
round_13_aggregation: 13:57:45:148444
round_13_end: 13:57:45:157728
round_14_start: 13:57:45:157765
round_14_received_params: 13:57:45:258169
round_14_aggregation: 13:57:45:258277
round_14_end: 13:57:45:270042
round_15_start: 13:57:45:270070
round_15_received_params: 13:57:45:356029
round_15_aggregation: 13:57:45:356106
round_15_end: 13:57:45:364541
round_16_start: 13:57:45:364582
round_16_received_params: 13:57:45:455335
round_16_aggregation: 13:57:45:455400
round_16_end: 13:57:45:464484
round_17_start: 13:57:45:464514
round_17_received_params: 13:57:45:564300
round_17_aggregation: 13:57:45:564377
round_17_end: 13:57:45:573183
round_18_start: 13:57:45:573211
round_18_received_params: 13:57:45:678972
round_18_aggregation: 13:57:45:679037
round_18_end: 13:57:45:687478
round_19_start: 13:57:45:687505
round_19_received_params: 13:57:45:777451
round_19_aggregation: 13:57:45:777520
round_19_end: 13:57:45:787534
round_20_start: 13:57:45:787572
round_20_received_params: 13:57:45:885707
round_20_aggregation: 13:57:45:885763
round_20_end: 13:57:45:895507
round_21_start: 13:57:45:895534
round_21_received_params: 13:57:45:980170
round_21_aggregation: 13:57:45:980235
round_21_end: 13:57:45:990635
round_22_start: 13:57:45:990672
round_22_received_params: 13:57:46:084816
round_22_aggregation: 13:57:46:084871
round_22_end: 13:57:46:094641
round_23_start: 13:57:46:094670
round_23_received_params: 13:57:46:180933
round_23_aggregation: 13:57:46:180988
round_23_end: 13:57:46:191278
round_24_start: 13:57:46:191306
round_24_received_params: 13:57:46:282013
round_24_aggregation: 13:57:46:282069
round_24_end: 13:57:46:291804
round_25_start: 13:57:46:291836
round_25_received_params: 13:57:46:387920
round_25_aggregation: 13:57:46:387989
round_25_end: 13:57:46:396385
round_26_start: 13:57:46:396412
round_26_received_params: 13:57:46:488185
round_26_aggregation: 13:57:46:488251
round_26_end: 13:57:46:497830
round_27_start: 13:57:46:497890
round_27_received_params: 13:57:46:618164
round_27_aggregation: 13:57:46:618342
round_27_end: 13:57:46:636595
round_28_start: 13:57:46:636634
round_28_received_params: 13:57:46:727049
round_28_aggregation: 13:57:46:727125
round_28_end: 13:57:46:737029
round_29_start: 13:57:46:737074
round_29_received_params: 13:57:46:826027
round_29_aggregation: 13:57:46:826103
round_29_end: 13:57:46:838069
round_30_start: 13:57:46:838110
round_30_received_params: 13:57:46:914642
round_30_aggregation: 13:57:46:914729
round_30_end: 13:57:46:930699
round_31_start: 13:57:46:930771
round_31_received_params: 13:57:47:059567
round_31_aggregation: 13:57:47:059641
round_31_end: 13:57:47:068575
round_32_start: 13:57:47:068621
round_32_received_params: 13:57:47:150878
round_32_aggregation: 13:57:47:150930
round_32_end: 13:57:47:159463
round_33_start: 13:57:47:159496
round_33_received_params: 13:57:47:268517
round_33_aggregation: 13:57:47:268576
round_33_end: 13:57:47:277624
round_34_start: 13:57:47:277660
round_34_received_params: 13:57:47:390893
round_34_aggregation: 13:57:47:390959
round_34_end: 13:57:47:400044
round_35_start: 13:57:47:400083
round_35_received_params: 13:57:47:513943
round_35_aggregation: 13:57:47:514004
round_35_end: 13:57:47:522840
round_36_start: 13:57:47:522884
round_36_received_params: 13:57:47:626784
round_36_aggregation: 13:57:47:626836
round_36_end: 13:57:47:635807
round_37_start: 13:57:47:635837
round_37_received_params: 13:57:47:732083
round_37_aggregation: 13:57:47:732133
round_37_end: 13:57:47:741787
round_38_start: 13:57:47:741814
round_38_received_params: 13:57:47:849771
round_38_aggregation: 13:57:47:849821
round_38_end: 13:57:47:858225
round_39_start: 13:57:47:858260
round_39_received_params: 13:57:47:967028
round_39_aggregation: 13:57:47:967089
round_39_end: 13:57:47:976943
round_40_start: 13:57:47:976971
round_40_received_params: 13:57:48:065349
round_40_aggregation: 13:57:48:065401
round_40_end: 13:57:48:074315
round_41_start: 13:57:48:074342
round_41_received_params: 13:57:48:166001
round_41_aggregation: 13:57:48:166064
round_41_end: 13:57:48:175002
round_42_start: 13:57:48:175041
round_42_received_params: 13:57:48:272440
round_42_aggregation: 13:57:48:272503
round_42_end: 13:57:48:281021
round_43_start: 13:57:48:281061
round_43_received_params: 13:57:48:374201
round_43_aggregation: 13:57:48:374258
round_43_end: 13:57:48:384023
round_44_start: 13:57:48:384052
round_44_received_params: 13:57:48:480285
round_44_aggregation: 13:57:48:480337
round_44_end: 13:57:48:489191
round_45_start: 13:57:48:489224
round_45_received_params: 13:57:48:585174
round_45_aggregation: 13:57:48:585225
round_45_end: 13:57:48:593919
round_46_start: 13:57:48:593947
round_46_received_params: 13:57:48:694601
round_46_aggregation: 13:57:48:694683
round_46_end: 13:57:48:703338
round_47_start: 13:57:48:703365
round_47_received_params: 13:57:48:818416
round_47_aggregation: 13:57:48:818480
round_47_end: 13:57:48:826874
round_48_start: 13:57:48:826914
round_48_received_params: 13:57:48:924562
round_48_aggregation: 13:57:48:924619
round_48_end: 13:57:48:933624
round_49_start: 13:57:48:933655
round_49_received_params: 13:57:49:034947
round_49_aggregation: 13:57:49:035013
round_49_end: 13:57:49:044864
round_50_start: 13:57:49:044906
round_50_received_params: 13:57:49:155272
round_50_aggregation: 13:57:49:155493
round_50_end: 13:57:49:167451
round_51_start: 13:57:49:167492
round_51_received_params: 13:57:49:251093
round_51_aggregation: 13:57:49:251158
round_51_end: 13:57:49:261072
round_52_start: 13:57:49:261114
round_52_received_params: 13:57:49:358357
round_52_aggregation: 13:57:49:358422
round_52_end: 13:57:49:367166
round_53_start: 13:57:49:367211
round_53_received_params: 13:57:49:469480
round_53_aggregation: 13:57:49:469533
round_53_end: 13:57:49:478516
round_54_start: 13:57:49:478547
round_54_received_params: 13:57:49:571020
round_54_aggregation: 13:57:49:571073
round_54_end: 13:57:49:581098
round_55_start: 13:57:49:581126
round_55_received_params: 13:57:49:677613
round_55_aggregation: 13:57:49:677673
round_55_end: 13:57:49:686092
round_56_start: 13:57:49:686299
round_56_received_params: 13:57:49:782225
round_56_aggregation: 13:57:49:782298
round_56_end: 13:57:49:791987
round_57_start: 13:57:49:792031
