Starting: 13:29:33:770478
round_1_start: 13:29:40:581934
round_1_model_trained: 13:29:40:700805
round_1_model_shared: 13:29:40:719229
round_1_end: 13:29:40:945862
round_2_start: 13:29:40:945908
round_2_model_trained: 13:29:40:960402
round_2_model_shared: 13:29:40:968974
round_2_end: 13:29:41:116257
round_3_start: 13:29:41:116311
round_3_model_trained: 13:29:41:128668
round_3_model_shared: 13:29:41:136238
round_3_end: 13:29:41:282451
round_4_start: 13:29:41:282493
round_4_model_trained: 13:29:41:295877
round_4_model_shared: 13:29:41:306633
round_4_end: 13:29:41:445952
round_5_start: 13:29:41:445991
round_5_model_trained: 13:29:41:459411
round_5_model_shared: 13:29:41:466828
round_5_end: 13:29:41:579923
round_6_start: 13:29:41:579960
round_6_model_trained: 13:29:41:593127
round_6_model_shared: 13:29:41:600540
round_6_end: 13:29:41:762145
round_7_start: 13:29:41:762187
round_7_model_trained: 13:29:41:775600
round_7_model_shared: 13:29:41:782987
round_7_end: 13:29:41:896377
round_8_start: 13:29:41:896418
round_8_model_trained: 13:29:41:910389
round_8_model_shared: 13:29:41:917948
round_8_end: 13:29:42:077908
round_9_start: 13:29:42:077952
round_9_model_trained: 13:29:42:090792
round_9_model_shared: 13:29:42:098436
round_9_end: 13:29:42:214911
round_10_start: 13:29:42:214955
round_10_model_trained: 13:29:42:227460
round_10_model_shared: 13:29:42:234729
round_10_end: 13:29:42:386290
round_11_start: 13:29:42:386329
round_11_model_trained: 13:29:42:398956
round_11_model_shared: 13:29:42:406221
round_11_end: 13:29:42:565320
round_12_start: 13:29:42:565359
round_12_model_trained: 13:29:42:579018
round_12_model_shared: 13:29:42:592573
round_12_end: 13:29:42:699754
round_13_start: 13:29:42:699792
round_13_model_trained: 13:29:42:712910
round_13_model_shared: 13:29:42:720395
round_13_end: 13:29:42:883357
round_14_start: 13:29:42:883403
round_14_model_trained: 13:29:42:896635
round_14_model_shared: 13:29:42:904142
round_14_end: 13:29:43:018099
round_15_start: 13:29:43:018139
round_15_model_trained: 13:29:43:031042
round_15_model_shared: 13:29:43:038334
round_15_end: 13:29:43:185281
round_16_start: 13:29:43:185322
round_16_model_trained: 13:29:43:199091
round_16_model_shared: 13:29:43:206578
round_16_end: 13:29:43:363254
round_17_start: 13:29:43:363300
round_17_model_trained: 13:29:43:377116
round_17_model_shared: 13:29:43:384641
round_17_end: 13:29:43:485532
round_18_start: 13:29:43:485631
round_18_model_trained: 13:29:43:498483
round_18_model_shared: 13:29:43:505734
round_18_end: 13:29:43:653763
round_19_start: 13:29:43:653805
round_19_model_trained: 13:29:43:666936
round_19_model_shared: 13:29:43:674331
round_19_end: 13:29:43:790233
round_20_start: 13:29:43:790285
round_20_model_trained: 13:29:43:803667
round_20_model_shared: 13:29:43:810909
round_20_end: 13:29:43:965535
round_21_start: 13:29:43:965594
round_21_model_trained: 13:29:43:978874
round_21_model_shared: 13:29:43:986234
round_21_end: 13:29:44:152920
round_22_start: 13:29:44:152967
round_22_model_trained: 13:29:44:166201
round_22_model_shared: 13:29:44:173763
round_22_end: 13:29:44:266050
round_23_start: 13:29:44:266085
round_23_model_trained: 13:29:44:278656
round_23_model_shared: 13:29:44:285953
round_23_end: 13:29:44:438939
round_24_start: 13:29:44:438976
round_24_model_trained: 13:29:44:452071
round_24_model_shared: 13:29:44:459446
round_24_end: 13:29:44:593799
round_25_start: 13:29:44:593842
round_25_model_trained: 13:29:44:606614
round_25_model_shared: 13:29:44:614177
round_25_end: 13:29:44:727952
round_26_start: 13:29:44:727986
round_26_model_trained: 13:29:44:740016
round_26_model_shared: 13:29:44:747267
round_26_end: 13:29:44:906277
round_27_start: 13:29:44:906314
round_27_model_trained: 13:29:44:919411
round_27_model_shared: 13:29:44:926798
round_27_end: 13:29:45:036465
round_28_start: 13:29:45:036505
round_28_model_trained: 13:29:45:049251
round_28_model_shared: 13:29:45:056877
round_28_end: 13:29:45:207617
round_29_start: 13:29:45:207716
round_29_model_trained: 13:29:45:220888
round_29_model_shared: 13:29:45:228765
round_29_end: 13:29:45:414242
round_30_start: 13:29:45:414289
round_30_model_trained: 13:29:45:428082
round_30_model_shared: 13:29:45:435801
round_30_end: 13:29:45:565485
round_31_start: 13:29:45:565549
round_31_model_trained: 13:29:45:583926
round_31_model_shared: 13:29:45:598451
round_31_end: 13:29:45:715665
round_32_start: 13:29:45:715703
round_32_model_trained: 13:29:45:728331
round_32_model_shared: 13:29:45:737765
round_32_end: 13:29:45:892917
round_33_start: 13:29:45:892955
round_33_model_trained: 13:29:45:906427
round_33_model_shared: 13:29:45:913900
round_33_end: 13:29:46:025352
round_34_start: 13:29:46:025393
round_34_model_trained: 13:29:46:038724
round_34_model_shared: 13:29:46:046015
round_34_end: 13:29:46:202708
round_35_start: 13:29:46:202753
round_35_model_trained: 13:29:46:215958
round_35_model_shared: 13:29:46:223412
round_35_end: 13:29:46:343256
round_36_start: 13:29:46:343291
round_36_model_trained: 13:29:46:355686
round_36_model_shared: 13:29:46:362867
round_36_end: 13:29:46:520039
round_37_start: 13:29:46:520080
round_37_model_trained: 13:29:46:533573
round_37_model_shared: 13:29:46:540846
round_37_end: 13:29:46:680261
round_38_start: 13:29:46:680304
round_38_model_trained: 13:29:46:693107
round_38_model_shared: 13:29:46:700624
round_38_end: 13:29:46:815408
round_39_start: 13:29:46:815451
round_39_model_trained: 13:29:46:828327
round_39_model_shared: 13:29:46:835659
round_39_end: 13:29:46:992178
round_40_start: 13:29:46:992222
round_40_model_trained: 13:29:47:005966
round_40_model_shared: 13:29:47:013632
round_40_end: 13:29:47:122778
round_41_start: 13:29:47:122818
round_41_model_trained: 13:29:47:137687
round_41_model_shared: 13:29:47:145037
round_41_end: 13:29:47:298518
round_42_start: 13:29:47:298558
round_42_model_trained: 13:29:47:312190
round_42_model_shared: 13:29:47:319705
round_42_end: 13:29:47:429420
round_43_start: 13:29:47:429464
round_43_model_trained: 13:29:47:442442
round_43_model_shared: 13:29:47:449789
round_43_end: 13:29:47:618153
round_44_start: 13:29:47:618195
round_44_model_trained: 13:29:47:630720
round_44_model_shared: 13:29:47:638302
round_44_end: 13:29:47:736165
round_45_start: 13:29:47:736202
round_45_model_trained: 13:29:47:748836
round_45_model_shared: 13:29:47:756090
round_45_end: 13:29:47:896861
round_46_start: 13:29:47:896905
