Starting: 13:57:35:219457
round_1_start: 13:57:43:597866
round_1_model_trained: 13:57:43:738294
round_1_model_shared: 13:57:43:775423
round_1_end: 13:57:43:884036
round_2_start: 13:57:43:884087
round_2_model_trained: 13:57:43:901263
round_2_model_shared: 13:57:43:913356
round_2_end: 13:57:44:022954
round_3_start: 13:57:44:023005
round_3_model_trained: 13:57:44:053156
round_3_model_shared: 13:57:44:077936
round_3_end: 13:57:44:139819
round_4_start: 13:57:44:139859
round_4_model_trained: 13:57:44:152434
round_4_model_shared: 13:57:44:162088
round_4_end: 13:57:44:260886
round_5_start: 13:57:44:260950
round_5_model_trained: 13:57:44:273224
round_5_model_shared: 13:57:44:281201
round_5_end: 13:57:44:365893
round_6_start: 13:57:44:365933
round_6_model_trained: 13:57:44:378028
round_6_model_shared: 13:57:44:386612
round_6_end: 13:57:44:468529
round_7_start: 13:57:44:468566
round_7_model_trained: 13:57:44:480856
round_7_model_shared: 13:57:44:489312
round_7_end: 13:57:44:570110
round_8_start: 13:57:44:570148
round_8_model_trained: 13:57:44:582348
round_8_model_shared: 13:57:44:592473
round_8_end: 13:57:44:670033
round_9_start: 13:57:44:670066
round_9_model_trained: 13:57:44:682609
round_9_model_shared: 13:57:44:689982
round_9_end: 13:57:44:776299
round_10_start: 13:57:44:776336
round_10_model_trained: 13:57:44:788167
round_10_model_shared: 13:57:44:796863
round_10_end: 13:57:44:876699
round_11_start: 13:57:44:876737
round_11_model_trained: 13:57:44:888939
round_11_model_shared: 13:57:44:896658
round_11_end: 13:57:44:980825
round_12_start: 13:57:44:980862
round_12_model_trained: 13:57:44:993285
round_12_model_shared: 13:57:45:002802
round_12_end: 13:57:45:077710
round_13_start: 13:57:45:077744
round_13_model_trained: 13:57:45:089677
round_13_model_shared: 13:57:45:098544
round_13_end: 13:57:45:176995
round_14_start: 13:57:45:177030
round_14_model_trained: 13:57:45:188922
round_14_model_shared: 13:57:45:196425
round_14_end: 13:57:45:279576
round_15_start: 13:57:45:279611
round_15_model_trained: 13:57:45:291486
round_15_model_shared: 13:57:45:298995
round_15_end: 13:57:45:382607
round_16_start: 13:57:45:382652
round_16_model_trained: 13:57:45:399024
round_16_model_shared: 13:57:45:410815
round_16_end: 13:57:45:495706
round_17_start: 13:57:45:495752
round_17_model_trained: 13:57:45:510105
round_17_model_shared: 13:57:45:525231
round_17_end: 13:57:45:606124
round_18_start: 13:57:45:606159
round_18_model_trained: 13:57:45:618358
round_18_model_shared: 13:57:45:625803
round_18_end: 13:57:45:704090
round_19_start: 13:57:45:704128
round_19_model_trained: 13:57:45:716488
round_19_model_shared: 13:57:45:725196
round_19_end: 13:57:45:807302
round_20_start: 13:57:45:807346
round_20_model_trained: 13:57:45:819914
round_20_model_shared: 13:57:45:830244
round_20_end: 13:57:45:907728
round_21_start: 13:57:45:907766
round_21_model_trained: 13:57:45:920152
round_21_model_shared: 13:57:45:928202
round_21_end: 13:57:46:009042
round_22_start: 13:57:46:009087
round_22_model_trained: 13:57:46:021298
round_22_model_shared: 13:57:46:031228
round_22_end: 13:57:46:110588
round_23_start: 13:57:46:110622
round_23_model_trained: 13:57:46:122540
round_23_model_shared: 13:57:46:131671
round_23_end: 13:57:46:209531
round_24_start: 13:57:46:209571
round_24_model_trained: 13:57:46:222773
round_24_model_shared: 13:57:46:232632
round_24_end: 13:57:46:306213
round_25_start: 13:57:46:306250
round_25_model_trained: 13:57:46:318114
round_25_model_shared: 13:57:46:325566
round_25_end: 13:57:46:412570
round_26_start: 13:57:46:412605
round_26_model_trained: 13:57:46:424582
round_26_model_shared: 13:57:46:432732
round_26_end: 13:57:46:518130
round_27_start: 13:57:46:518166
round_27_model_trained: 13:57:46:530448
round_27_model_shared: 13:57:46:538935
round_27_end: 13:57:46:627576
round_28_start: 13:57:46:627610
round_28_model_trained: 13:57:46:639762
round_28_model_shared: 13:57:46:647956
round_28_end: 13:57:46:734281
round_29_start: 13:57:46:734318
round_29_model_trained: 13:57:46:746166
round_29_model_shared: 13:57:46:757877
round_29_end: 13:57:46:833680
round_30_start: 13:57:46:833719
round_30_model_trained: 13:57:46:846058
round_30_model_shared: 13:57:46:853962
round_30_end: 13:57:46:963234
round_31_start: 13:57:46:963285
round_31_model_trained: 13:57:46:987696
round_31_model_shared: 13:57:47:010644
round_31_end: 13:57:47:080268
round_32_start: 13:57:47:080319
round_32_model_trained: 13:57:47:092957
round_32_model_shared: 13:57:47:102829
round_32_end: 13:57:47:196240
round_33_start: 13:57:47:196275
round_33_model_trained: 13:57:47:208562
round_33_model_shared: 13:57:47:217576
round_33_end: 13:57:47:318463
round_34_start: 13:57:47:318498
round_34_model_trained: 13:57:47:330711
round_34_model_shared: 13:57:47:338486
round_34_end: 13:57:47:440233
round_35_start: 13:57:47:440267
round_35_model_trained: 13:57:47:452415
round_35_model_shared: 13:57:47:460336
round_35_end: 13:57:47:549000
round_36_start: 13:57:47:549034
round_36_model_trained: 13:57:47:560783
round_36_model_shared: 13:57:47:568147
round_36_end: 13:57:47:659359
round_37_start: 13:57:47:659394
round_37_model_trained: 13:57:47:671454
round_37_model_shared: 13:57:47:680053
round_37_end: 13:57:47:771932
round_38_start: 13:57:47:771967
round_38_model_trained: 13:57:47:784324
round_38_model_shared: 13:57:47:793055
round_38_end: 13:57:47:876435
round_39_start: 13:57:47:876494
round_39_model_trained: 13:57:47:888556
round_39_model_shared: 13:57:47:897613
round_39_end: 13:57:47:990061
round_40_start: 13:57:47:990097
round_40_model_trained: 13:57:48:002226
round_40_model_shared: 13:57:48:010764
round_40_end: 13:57:48:092992
round_41_start: 13:57:48:093027
round_41_model_trained: 13:57:48:105238
round_41_model_shared: 13:57:48:113031
round_41_end: 13:57:48:201216
round_42_start: 13:57:48:201256
round_42_model_trained: 13:57:48:213533
round_42_model_shared: 13:57:48:226985
round_42_end: 13:57:48:307335
round_43_start: 13:57:48:307387
round_43_model_trained: 13:57:48:320203
round_43_model_shared: 13:57:48:334465
round_43_end: 13:57:48:404869
round_44_start: 13:57:48:404951
round_44_model_trained: 13:57:48:417784
round_44_model_shared: 13:57:48:428388
round_44_end: 13:57:48:513565
round_45_start: 13:57:48:513611
round_45_model_trained: 13:57:48:527124
round_45_model_shared: 13:57:48:543341
round_45_end: 13:57:48:624851
round_46_start: 13:57:48:624932
round_46_model_trained: 13:57:48:651651
round_46_model_shared: 13:57:48:670134
round_46_end: 13:57:48:743596
round_47_start: 13:57:48:743652
round_47_model_trained: 13:57:48:759584
round_47_model_shared: 13:57:48:775999
round_47_end: 13:57:48:856123
round_48_start: 13:57:48:856184
round_48_model_trained: 13:57:48:878309
