Starting: 19:17:21:781776
round_1_start: 19:17:28:325650
round_1_model_trained: 19:17:28:448775
round_1_model_shared: 19:17:28:467022
round_1_end: 19:17:28:732460
round_2_start: 19:17:28:732501
round_2_model_trained: 19:17:28:744945
round_2_model_shared: 19:17:28:752352
round_2_end: 19:17:28:923856
round_3_start: 19:17:28:923903
round_3_model_trained: 19:17:28:938319
round_3_model_shared: 19:17:28:946235
round_3_end: 19:17:29:067299
round_4_start: 19:17:29:067338
round_4_model_trained: 19:17:29:079438
round_4_model_shared: 19:17:29:086685
round_4_end: 19:17:29:246523
round_5_start: 19:17:29:246568
round_5_model_trained: 19:17:29:259076
round_5_model_shared: 19:17:29:266232
round_5_end: 19:17:29:428992
round_6_start: 19:17:29:429032
round_6_model_trained: 19:17:29:441001
round_6_model_shared: 19:17:29:448689
round_6_end: 19:17:29:582719
round_7_start: 19:17:29:582759
round_7_model_trained: 19:17:29:595103
round_7_model_shared: 19:17:29:602220
round_7_end: 19:17:29:765936
round_8_start: 19:17:29:765974
round_8_model_trained: 19:17:29:778089
round_8_model_shared: 19:17:29:785190
round_8_end: 19:17:29:920010
round_9_start: 19:17:29:920046
round_9_model_trained: 19:17:29:931740
round_9_model_shared: 19:17:29:938874
round_9_end: 19:17:30:078523
round_10_start: 19:17:30:078560
round_10_model_trained: 19:17:30:090592
round_10_model_shared: 19:17:30:097772
round_10_end: 19:17:30:256607
round_11_start: 19:17:30:256647
round_11_model_trained: 19:17:30:268836
round_11_model_shared: 19:17:30:275955
round_11_end: 19:17:30:414580
round_12_start: 19:17:30:414617
round_12_model_trained: 19:17:30:426626
round_12_model_shared: 19:17:30:433767
round_12_end: 19:17:30:574565
round_13_start: 19:17:30:574599
round_13_model_trained: 19:17:30:586231
round_13_model_shared: 19:17:30:593345
round_13_end: 19:17:30:732524
round_14_start: 19:17:30:732557
round_14_model_trained: 19:17:30:744285
round_14_model_shared: 19:17:30:751372
round_14_end: 19:17:30:894460
round_15_start: 19:17:30:894493
round_15_model_trained: 19:17:30:906326
round_15_model_shared: 19:17:30:913507
round_15_end: 19:17:31:053290
round_16_start: 19:17:31:053324
round_16_model_trained: 19:17:31:065178
round_16_model_shared: 19:17:31:072256
round_16_end: 19:17:31:208492
round_17_start: 19:17:31:208526
round_17_model_trained: 19:17:31:220387
round_17_model_shared: 19:17:31:227501
round_17_end: 19:17:31:375674
round_18_start: 19:17:31:375714
round_18_model_trained: 19:17:31:387639
round_18_model_shared: 19:17:31:394977
round_18_end: 19:17:31:525367
round_19_start: 19:17:31:525401
round_19_model_trained: 19:17:31:537391
round_19_model_shared: 19:17:31:544519
round_19_end: 19:17:31:698310
round_20_start: 19:17:31:698344
round_20_model_trained: 19:17:31:710186
round_20_model_shared: 19:17:31:717258
round_20_end: 19:17:31:857181
round_21_start: 19:17:31:857217
round_21_model_trained: 19:17:31:869115
round_21_model_shared: 19:17:31:876208
round_21_end: 19:17:32:011542
round_22_start: 19:17:32:011576
round_22_model_trained: 19:17:32:023348
round_22_model_shared: 19:17:32:030462
round_22_end: 19:17:32:176269
round_23_start: 19:17:32:176308
round_23_model_trained: 19:17:32:188184
round_23_model_shared: 19:17:32:195345
round_23_end: 19:17:32:324955
round_24_start: 19:17:32:324991
round_24_model_trained: 19:17:32:336769
round_24_model_shared: 19:17:32:343855
round_24_end: 19:17:32:484956
round_25_start: 19:17:32:484990
round_25_model_trained: 19:17:32:496793
round_25_model_shared: 19:17:32:503870
round_25_end: 19:17:32:647472
round_26_start: 19:17:32:647508
round_26_model_trained: 19:17:32:659390
round_26_model_shared: 19:17:32:666488
round_26_end: 19:17:32:811106
round_27_start: 19:17:32:811145
round_27_model_trained: 19:17:32:823201
round_27_model_shared: 19:17:32:830359
round_27_end: 19:17:32:973541
round_28_start: 19:17:32:973576
round_28_model_trained: 19:17:32:985390
round_28_model_shared: 19:17:32:992495
round_28_end: 19:17:33:131516
round_29_start: 19:17:33:131550
round_29_model_trained: 19:17:33:143359
round_29_model_shared: 19:17:33:150456
round_29_end: 19:17:33:292123
round_30_start: 19:17:33:292163
round_30_model_trained: 19:17:33:307394
round_30_model_shared: 19:17:33:314547
round_30_end: 19:17:33:448261
round_31_start: 19:17:33:448298
round_31_model_trained: 19:17:33:460126
round_31_model_shared: 19:17:33:467234
round_31_end: 19:17:33:605687
round_32_start: 19:17:33:605720
round_32_model_trained: 19:17:33:617404
round_32_model_shared: 19:17:33:624513
round_32_end: 19:17:33:763340
round_33_start: 19:17:33:763379
round_33_model_trained: 19:17:33:775711
round_33_model_shared: 19:17:33:782803
round_33_end: 19:17:33:920007
round_34_start: 19:17:33:920045
round_34_model_trained: 19:17:33:931911
round_34_model_shared: 19:17:33:938995
round_34_end: 19:17:34:075083
round_35_start: 19:17:34:075120
round_35_model_trained: 19:17:34:087175
round_35_model_shared: 19:17:34:094247
round_35_end: 19:17:34:234977
round_36_start: 19:17:34:235012
round_36_model_trained: 19:17:34:246980
round_36_model_shared: 19:17:34:254069
round_36_end: 19:17:34:390402
round_37_start: 19:17:34:390437
round_37_model_trained: 19:17:34:402269
round_37_model_shared: 19:17:34:409401
round_37_end: 19:17:34:553483
round_38_start: 19:17:34:553518
round_38_model_trained: 19:17:34:565165
round_38_model_shared: 19:17:34:572272
round_38_end: 19:17:34:706249
round_39_start: 19:17:34:706284
round_39_model_trained: 19:17:34:717997
round_39_model_shared: 19:17:34:725130
round_39_end: 19:17:34:858092
round_40_start: 19:17:34:858126
round_40_model_trained: 19:17:34:869919
round_40_model_shared: 19:17:34:877041
round_40_end: 19:17:35:015993
round_41_start: 19:17:35:016025
round_41_model_trained: 19:17:35:027531
round_41_model_shared: 19:17:35:034616
round_41_end: 19:17:35:173973
round_42_start: 19:17:35:174005
round_42_model_trained: 19:17:35:185706
round_42_model_shared: 19:17:35:192767
round_42_end: 19:17:35:332904
round_43_start: 19:17:35:332952
round_43_model_trained: 19:17:35:345272
round_43_model_shared: 19:17:35:352359
round_43_end: 19:17:35:496138
round_44_start: 19:17:35:496176
round_44_model_trained: 19:17:35:508060
round_44_model_shared: 19:17:35:515166
round_44_end: 19:17:35:658568
round_45_start: 19:17:35:658606
round_45_model_trained: 19:17:35:670851
round_45_model_shared: 19:17:35:678039
round_45_end: 19:17:35:825932
round_46_start: 19:17:35:825968
round_46_model_trained: 19:17:35:837826
round_46_model_shared: 19:17:35:844903
round_46_end: 19:17:35:978795
round_47_start: 19:17:35:978828
round_47_model_trained: 19:17:35:989605
round_47_model_shared: 19:17:35:996656
round_47_end: 19:17:36:140023
round_48_start: 19:17:36:140062
round_48_model_trained: 19:17:36:152476
round_48_model_shared: 19:17:36:159558
round_48_end: 19:17:36:296056
round_49_start: 19:17:36:296089
round_49_model_trained: 19:17:36:307699
round_49_model_shared: 19:17:36:314816
round_49_end: 19:17:36:461983
round_50_start: 19:17:36:462021
round_50_model_trained: 19:17:36:473920
round_50_model_shared: 19:17:36:481093
round_50_end: 19:17:36:612854
round_51_start: 19:17:36:612888
round_51_model_trained: 19:17:36:624768
round_51_model_shared: 19:17:36:631854
round_51_end: 19:17:36:772299
round_52_start: 19:17:36:772331
round_52_model_trained: 19:17:36:783991
round_52_model_shared: 19:17:36:791097
round_52_end: 19:17:36:927977
round_53_start: 19:17:36:928011
round_53_model_trained: 19:17:36:939716
round_53_model_shared: 19:17:36:946860
round_53_end: 19:17:37:084887
round_54_start: 19:17:37:084921
round_54_model_trained: 19:17:37:096618
round_54_model_shared: 19:17:37:103668
round_54_end: 19:17:37:237817
round_55_start: 19:17:37:237848
round_55_model_trained: 19:17:37:249523
round_55_model_shared: 19:17:37:256595
round_55_end: 19:17:37:396943
round_56_start: 19:17:37:396978
round_56_model_trained: 19:17:37:408840
round_56_model_shared: 19:17:37:415999
round_56_end: 19:17:37:554605
round_57_start: 19:17:37:554640
round_57_model_trained: 19:17:37:566406
round_57_model_shared: 19:17:37:573585
round_57_end: 19:17:37:709331
round_58_start: 19:17:37:709366
round_58_model_trained: 19:17:37:721039
round_58_model_shared: 19:17:37:728110
round_58_end: 19:17:37:872816
round_59_start: 19:17:37:872849
round_59_model_trained: 19:17:37:884570
round_59_model_shared: 19:17:37:891750
round_59_end: 19:17:38:032983
round_60_start: 19:17:38:033029
round_60_model_trained: 19:17:38:051219
round_60_model_shared: 19:17:38:060712
round_60_end: 19:17:38:184263
round_61_start: 19:17:38:184301
round_61_model_trained: 19:17:38:196182
round_61_model_shared: 19:17:38:203295
round_61_end: 19:17:38:340402
round_62_start: 19:17:38:340440
round_62_model_trained: 19:17:38:352412
round_62_model_shared: 19:17:38:359557
round_62_end: 19:17:38:500386
round_63_start: 19:17:38:500423
round_63_model_trained: 19:17:38:512242
round_63_model_shared: 19:17:38:519339
round_63_end: 19:17:38:656129
round_64_start: 19:17:38:656166
round_64_model_trained: 19:17:38:668094
round_64_model_shared: 19:17:38:675294
round_64_end: 19:17:38:814317
round_65_start: 19:17:38:814352
round_65_model_trained: 19:17:38:826074
round_65_model_shared: 19:17:38:833230
round_65_end: 19:17:38:975518
round_66_start: 19:17:38:975552
round_66_model_trained: 19:17:38:987087
round_66_model_shared: 19:17:38:994151
round_66_end: 19:17:39:134059
round_67_start: 19:17:39:134092
round_67_model_trained: 19:17:39:145858
round_67_model_shared: 19:17:39:152905
round_67_end: 19:17:39:291167
round_68_start: 19:17:39:291199
round_68_model_trained: 19:17:39:302860
round_68_model_shared: 19:17:39:309965
round_68_end: 19:17:39:461475
round_69_start: 19:17:39:461512
round_69_model_trained: 19:17:39:473426
round_69_model_shared: 19:17:39:480546
round_69_end: 19:17:39:608993
round_70_start: 19:17:39:609029
round_70_model_trained: 19:17:39:620757
round_70_model_shared: 19:17:39:627968
round_70_end: 19:17:39:768345
round_71_start: 19:17:39:768378
round_71_model_trained: 19:17:39:780134
round_71_model_shared: 19:17:39:787264
round_71_end: 19:17:39:931623
round_72_start: 19:17:39:931656
round_72_model_trained: 19:17:39:943610
round_72_model_shared: 19:17:39:950709
round_72_end: 19:17:40:086459
round_73_start: 19:17:40:086493
round_73_model_trained: 19:17:40:098179
round_73_model_shared: 19:17:40:105383
round_73_end: 19:17:40:241413
round_74_start: 19:17:40:241446
round_74_model_trained: 19:17:40:253206
round_74_model_shared: 19:17:40:260300
round_74_end: 19:17:40:403948
round_75_start: 19:17:40:403987
round_75_model_trained: 19:17:40:415716
round_75_model_shared: 19:17:40:422920
round_75_end: 19:17:40:556458
round_76_start: 19:17:40:556491
round_76_model_trained: 19:17:40:568168
round_76_model_shared: 19:17:40:575315
round_76_end: 19:17:40:713591
round_77_start: 19:17:40:713623
round_77_model_trained: 19:17:40:725384
round_77_model_shared: 19:17:40:732448
round_77_end: 19:17:40:891339
round_78_start: 19:17:40:891377
round_78_model_trained: 19:17:40:903204
round_78_model_shared: 19:17:40:910580
round_78_end: 19:17:41:039046
round_79_start: 19:17:41:039082
round_79_model_trained: 19:17:41:050880
round_79_model_shared: 19:17:41:057996
round_79_end: 19:17:41:203877
round_80_start: 19:17:41:203938
round_80_model_trained: 19:17:41:215830
round_80_model_shared: 19:17:41:222927
round_80_end: 19:17:41:351826
round_81_start: 19:17:41:351862
round_81_model_trained: 19:17:41:363662
round_81_model_shared: 19:17:41:370734
round_81_end: 19:17:41:508555
round_82_start: 19:17:41:508594
round_82_model_trained: 19:17:41:520336
round_82_model_shared: 19:17:41:527433
round_82_end: 19:17:41:674066
round_83_start: 19:17:41:674101
round_83_model_trained: 19:17:41:685961
round_83_model_shared: 19:17:41:693066
round_83_end: 19:17:41:828738
round_84_start: 19:17:41:828771
round_84_model_trained: 19:17:41:840641
round_84_model_shared: 19:17:41:847750
round_84_end: 19:17:41:981255
round_85_start: 19:17:41:981298
round_85_model_trained: 19:17:41:993061
round_85_model_shared: 19:17:42:000176
round_85_end: 19:17:42:140023
round_86_start: 19:17:42:140059
round_86_model_trained: 19:17:42:151813
round_86_model_shared: 19:17:42:158948
round_86_end: 19:17:42:294928
round_87_start: 19:17:42:294962
round_87_model_trained: 19:17:42:306787
round_87_model_shared: 19:17:42:313871
round_87_end: 19:17:42:459122
round_88_start: 19:17:42:459155
round_88_model_trained: 19:17:42:470975
round_88_model_shared: 19:17:42:478114
round_88_end: 19:17:42:613977
round_89_start: 19:17:42:614011
round_89_model_trained: 19:17:42:625916
round_89_model_shared: 19:17:42:633061
round_89_end: 19:17:42:766874
round_90_start: 19:17:42:766910
round_90_model_trained: 19:17:42:778870
round_90_model_shared: 19:17:42:785992
round_90_end: 19:17:42:922232
round_91_start: 19:17:42:922267
round_91_model_trained: 19:17:42:934090
round_91_model_shared: 19:17:42:941185
round_91_end: 19:17:43:076749
round_92_start: 19:17:43:076784
round_92_model_trained: 19:17:43:088491
round_92_model_shared: 19:17:43:095602
round_92_end: 19:17:43:239782
round_93_start: 19:17:43:239814
round_93_model_trained: 19:17:43:251422
round_93_model_shared: 19:17:43:258511
round_93_end: 19:17:43:397055
round_94_start: 19:17:43:397090
round_94_model_trained: 19:17:43:407856
round_94_model_shared: 19:17:43:414971
round_94_end: 19:17:43:556780
round_95_start: 19:17:43:556816
round_95_model_trained: 19:17:43:569045
round_95_model_shared: 19:17:43:576143
round_95_end: 19:17:43:715463
round_96_start: 19:17:43:715498
round_96_model_trained: 19:17:43:727486
round_96_model_shared: 19:17:43:734532
round_96_end: 19:17:43:879496
round_97_start: 19:17:43:879532
round_97_model_trained: 19:17:43:891627
round_97_model_shared: 19:17:43:898730
round_97_end: 19:17:44:042338
round_98_start: 19:17:44:042379
round_98_model_trained: 19:17:44:054368
round_98_model_shared: 19:17:44:061689
round_98_end: 19:17:44:195651
round_99_start: 19:17:44:195696
round_99_model_trained: 19:17:44:207629
round_99_model_shared: 19:17:44:214781
round_99_end: 19:17:44:348201
round_100_start: 19:17:44:348243
round_100_model_trained: 19:17:44:360294
round_100_model_shared: 19:17:44:367412
round_100_end: 19:17:44:530427
round_101_start: 19:17:44:530475
round_101_model_trained: 19:17:44:547354
round_101_model_shared: 19:17:44:555734
round_101_end: 19:17:44:682350
round_102_start: 19:17:44:682389
round_102_model_trained: 19:17:44:694438
round_102_model_shared: 19:17:44:701611
round_102_end: 19:17:44:831408
round_103_start: 19:17:44:831442
round_103_model_trained: 19:17:44:843166
round_103_model_shared: 19:17:44:850322
round_103_end: 19:17:44:985723
round_104_start: 19:17:44:985760
round_104_model_trained: 19:17:44:997764
round_104_model_shared: 19:17:45:004849
round_104_end: 19:17:45:145395
round_105_start: 19:17:45:145429
round_105_model_trained: 19:17:45:157178
round_105_model_shared: 19:17:45:164307
round_105_end: 19:17:45:303105
round_106_start: 19:17:45:303139
round_106_model_trained: 19:17:45:314747
round_106_model_shared: 19:17:45:321894
round_106_end: 19:17:45:457748
round_107_start: 19:17:45:457782
round_107_model_trained: 19:17:45:469410
round_107_model_shared: 19:17:45:476528
round_107_end: 19:17:45:614532
round_108_start: 19:17:45:614565
round_108_model_trained: 19:17:45:626048
round_108_model_shared: 19:17:45:633146
round_108_end: 19:17:45:777329
round_109_start: 19:17:45:777371
round_109_model_trained: 19:17:45:789239
round_109_model_shared: 19:17:45:796386
round_109_end: 19:17:45:933729
round_110_start: 19:17:45:933762
round_110_model_trained: 19:17:45:945446
round_110_model_shared: 19:17:45:952521
round_110_end: 19:17:46:087554
round_111_start: 19:17:46:087589
round_111_model_trained: 19:17:46:099358
round_111_model_shared: 19:17:46:106477
round_111_end: 19:17:46:245186
round_112_start: 19:17:46:245218
round_112_model_trained: 19:17:46:256979
round_112_model_shared: 19:17:46:264099
round_112_end: 19:17:46:404196
round_113_start: 19:17:46:404229
round_113_model_trained: 19:17:46:415852
round_113_model_shared: 19:17:46:423008
round_113_end: 19:17:46:561230
round_114_start: 19:17:46:561263
round_114_model_trained: 19:17:46:572932
round_114_model_shared: 19:17:46:580078
round_114_end: 19:17:46:714424
round_115_start: 19:17:46:714458
round_115_model_trained: 19:17:46:726208
round_115_model_shared: 19:17:46:733303
round_115_end: 19:17:46:874714
round_116_start: 19:17:46:874758
round_116_model_trained: 19:17:46:886879
round_116_model_shared: 19:17:46:894041
round_116_end: 19:17:47:024897
round_117_start: 19:17:47:024933
round_117_model_trained: 19:17:47:036753
round_117_model_shared: 19:17:47:043870
round_117_end: 19:17:47:190550
round_118_start: 19:17:47:190587
round_118_model_trained: 19:17:47:202604
round_118_model_shared: 19:17:47:209761
round_118_end: 19:17:47:348135
round_119_start: 19:17:47:348169
round_119_model_trained: 19:17:47:359766
round_119_model_shared: 19:17:47:366905
round_119_end: 19:17:47:505322
round_120_start: 19:17:47:505356
round_120_model_trained: 19:17:47:517034
round_120_model_shared: 19:17:47:524104
round_120_end: 19:17:47:657970
round_121_start: 19:17:47:658007
round_121_model_trained: 19:17:47:669844
round_121_model_shared: 19:17:47:676970
round_121_end: 19:17:47:822661
round_122_start: 19:17:47:822702
round_122_model_trained: 19:17:47:834644
round_122_model_shared: 19:17:47:841787
round_122_end: 19:17:47:975040
round_123_start: 19:17:47:975075
round_123_model_trained: 19:17:47:986740
round_123_model_shared: 19:17:47:993836
round_123_end: 19:17:48:134597
round_124_start: 19:17:48:134632
round_124_model_trained: 19:17:48:146308
round_124_model_shared: 19:17:48:153457
round_124_end: 19:17:48:291173
round_125_start: 19:17:48:291217
round_125_model_trained: 19:17:48:303233
round_125_model_shared: 19:17:48:310439
round_125_end: 19:17:48:454156
round_126_start: 19:17:48:454205
round_126_model_trained: 19:17:48:466155
round_126_model_shared: 19:17:48:473324
round_126_end: 19:17:48:606005
round_127_start: 19:17:48:606042
round_127_model_trained: 19:17:48:617749
round_127_model_shared: 19:17:48:624863
round_127_end: 19:17:48:761173
round_128_start: 19:17:48:761207
round_128_model_trained: 19:17:48:773076
round_128_model_shared: 19:17:48:780221
round_128_end: 19:17:48:920288
round_129_start: 19:17:48:920325
round_129_model_trained: 19:17:48:932164
round_129_model_shared: 19:17:48:939279
round_129_end: 19:17:49:075191
round_130_start: 19:17:49:075225
round_130_model_trained: 19:17:49:086905
round_130_model_shared: 19:17:49:093946
round_130_end: 19:17:49:243053
round_131_start: 19:17:49:243087
round_131_model_trained: 19:17:49:254787
round_131_model_shared: 19:17:49:261956
round_131_end: 19:17:49:402507
round_132_start: 19:17:49:402542
round_132_model_trained: 19:17:49:414348
round_132_model_shared: 19:17:49:421542
round_132_end: 19:17:49:567083
round_133_start: 19:17:49:567119
round_133_model_trained: 19:17:49:579042
round_133_model_shared: 19:17:49:586095
round_133_end: 19:17:49:722077
round_134_start: 19:17:49:722114
round_134_model_trained: 19:17:49:733817
round_134_model_shared: 19:17:49:740957
round_134_end: 19:17:49:880658
round_135_start: 19:17:49:880701
round_135_model_trained: 19:17:49:892750
round_135_model_shared: 19:17:49:899972
round_135_end: 19:17:50:041255
round_136_start: 19:17:50:041290
round_136_model_trained: 19:17:50:053123
round_136_model_shared: 19:17:50:060265
round_136_end: 19:17:50:203996
round_137_start: 19:17:50:204032
round_137_model_trained: 19:17:50:216021
round_137_model_shared: 19:17:50:223121
round_137_end: 19:17:50:377725
round_138_start: 19:17:50:377761
round_138_model_trained: 19:17:50:389722
round_138_model_shared: 19:17:50:397091
round_138_end: 19:17:50:525531
round_139_start: 19:17:50:525572
round_139_model_trained: 19:17:50:537780
round_139_model_shared: 19:17:50:544874
round_139_end: 19:17:50:687241
round_140_start: 19:17:50:687275
round_140_model_trained: 19:17:50:699091
round_140_model_shared: 19:17:50:706275
round_140_end: 19:17:50:857721
round_141_start: 19:17:50:857769
round_141_model_trained: 19:17:50:874445
round_141_model_shared: 19:17:50:884089
round_141_end: 19:17:51:025327
round_142_start: 19:17:51:025371
round_142_model_trained: 19:17:51:037895
round_142_model_shared: 19:17:51:045212
round_142_end: 19:17:51:192849
round_143_start: 19:17:51:192896
round_143_model_trained: 19:17:51:204782
round_143_model_shared: 19:17:51:211891
round_143_end: 19:17:51:339292
round_144_start: 19:17:51:339329
round_144_model_trained: 19:17:51:351238
round_144_model_shared: 19:17:51:358317
round_144_end: 19:17:51:510921
round_145_start: 19:17:51:510958
round_145_model_trained: 19:17:51:522740
round_145_model_shared: 19:17:51:529869
round_145_end: 19:17:51:677366
round_146_start: 19:17:51:677403
round_146_model_trained: 19:17:51:689234
round_146_model_shared: 19:17:51:696473
round_146_end: 19:17:51:845223
round_147_start: 19:17:51:845272
round_147_model_trained: 19:17:51:859006
round_147_model_shared: 19:17:51:866154
round_147_end: 19:17:52:004565
round_148_start: 19:17:52:004602
round_148_model_trained: 19:17:52:016419
round_148_model_shared: 19:17:52:023556
round_148_end: 19:17:52:165382
round_149_start: 19:17:52:165417
round_149_model_trained: 19:17:52:177267
round_149_model_shared: 19:17:52:184457
round_149_end: 19:17:52:329515
round_150_start: 19:17:52:329550
round_150_model_trained: 19:17:52:341146
round_150_model_shared: 19:17:52:348278
round_150_end: 19:17:52:487475
round_151_start: 19:17:52:487508
round_151_model_trained: 19:17:52:499200
round_151_model_shared: 19:17:52:506321
round_151_end: 19:17:52:648255
round_152_start: 19:17:52:648297
round_152_model_trained: 19:17:52:660288
round_152_model_shared: 19:17:52:667428
round_152_end: 19:17:52:810384
round_153_start: 19:17:52:810422
round_153_model_trained: 19:17:52:822288
round_153_model_shared: 19:17:52:829386
round_153_end: 19:17:52:974452
