Starting: 13:29:16:850898
round_1_start: 13:29:16:850929
round_1_received_params: 13:29:40:834428
round_1_aggregation: 13:29:40:834554
round_1_end: 13:29:40:866086
round_2_start: 13:29:40:866124
round_2_received_params: 13:29:41:054480
round_2_aggregation: 13:29:41:054586
round_2_end: 13:29:41:063973
round_3_start: 13:29:41:064005
round_3_received_params: 13:29:41:234149
round_3_aggregation: 13:29:41:234237
round_3_end: 13:29:41:244270
round_4_start: 13:29:41:244300
round_4_received_params: 13:29:41:396543
round_4_aggregation: 13:29:41:396646
round_4_end: 13:29:41:406049
round_5_start: 13:29:41:406083
round_5_received_params: 13:29:41:549563
round_5_aggregation: 13:29:41:549643
round_5_end: 13:29:41:560202
round_6_start: 13:29:41:560232
round_6_received_params: 13:29:41:711161
round_6_aggregation: 13:29:41:711242
round_6_end: 13:29:41:721961
round_7_start: 13:29:41:721992
round_7_received_params: 13:29:41:862441
round_7_aggregation: 13:29:41:862593
round_7_end: 13:29:41:873378
round_8_start: 13:29:41:873408
round_8_received_params: 13:29:42:029400
round_8_aggregation: 13:29:42:029471
round_8_end: 13:29:42:040178
round_9_start: 13:29:42:040208
round_9_received_params: 13:29:42:182441
round_9_aggregation: 13:29:42:182514
round_9_end: 13:29:42:193517
round_10_start: 13:29:42:193548
round_10_received_params: 13:29:42:356001
round_10_aggregation: 13:29:42:356083
round_10_end: 13:29:42:367306
round_11_start: 13:29:42:367348
round_11_received_params: 13:29:42:517842
round_11_aggregation: 13:29:42:517906
round_11_end: 13:29:42:528507
round_12_start: 13:29:42:528536
round_12_received_params: 13:29:42:669604
round_12_aggregation: 13:29:42:669669
round_12_end: 13:29:42:679184
round_13_start: 13:29:42:679215
round_13_received_params: 13:29:42:825572
round_13_aggregation: 13:29:42:825636
round_13_end: 13:29:42:834990
round_14_start: 13:29:42:835022
round_14_received_params: 13:29:42:984845
round_14_aggregation: 13:29:42:984909
round_14_end: 13:29:42:994100
round_15_start: 13:29:42:994132
round_15_received_params: 13:29:43:148822
round_15_aggregation: 13:29:43:148893
round_15_end: 13:29:43:158062
round_16_start: 13:29:43:158105
round_16_received_params: 13:29:43:305559
round_16_aggregation: 13:29:43:305638
round_16_end: 13:29:43:315094
round_17_start: 13:29:43:315123
round_17_received_params: 13:29:43:455600
round_17_aggregation: 13:29:43:455654
round_17_end: 13:29:43:464892
round_18_start: 13:29:43:464921
round_18_received_params: 13:29:43:601100
round_18_aggregation: 13:29:43:601152
round_18_end: 13:29:43:610242
round_19_start: 13:29:43:610269
round_19_received_params: 13:29:43:760477
round_19_aggregation: 13:29:43:760539
round_19_end: 13:29:43:772650
round_20_start: 13:29:43:772681
round_20_received_params: 13:29:43:912682
round_20_aggregation: 13:29:43:912747
round_20_end: 13:29:43:922017
round_21_start: 13:29:43:922047
round_21_received_params: 13:29:44:076886
round_21_aggregation: 13:29:44:076971
round_21_end: 13:29:44:086369
round_22_start: 13:29:44:086400
round_22_received_params: 13:29:44:236368
round_22_aggregation: 13:29:44:236418
round_22_end: 13:29:44:245954
round_23_start: 13:29:44:245985
round_23_received_params: 13:29:44:385951
round_23_aggregation: 13:29:44:386001
round_23_end: 13:29:44:395305
round_24_start: 13:29:44:395334
round_24_received_params: 13:29:44:542847
round_24_aggregation: 13:29:44:542899
round_24_end: 13:29:44:552193
round_25_start: 13:29:44:552232
round_25_received_params: 13:29:44:694389
round_25_aggregation: 13:29:44:694439
round_25_end: 13:29:44:705232
round_26_start: 13:29:44:705265
round_26_received_params: 13:29:44:867256
round_26_aggregation: 13:29:44:867309
round_26_end: 13:29:44:877077
round_27_start: 13:29:44:877122
round_27_received_params: 13:29:45:005122
round_27_aggregation: 13:29:45:005270
round_27_end: 13:29:45:014466
round_28_start: 13:29:45:014497
round_28_received_params: 13:29:45:168577
round_28_aggregation: 13:29:45:168666
round_28_end: 13:29:45:178795
round_29_start: 13:29:45:178827
round_29_received_params: 13:29:45:337311
round_29_aggregation: 13:29:45:337398
round_29_end: 13:29:45:347029
round_30_start: 13:29:45:347077
round_30_received_params: 13:29:45:526481
round_30_aggregation: 13:29:45:526576
round_30_end: 13:29:45:542964
round_31_start: 13:29:45:543001
round_31_received_params: 13:29:45:682565
round_31_aggregation: 13:29:45:682623
round_31_end: 13:29:45:691827
round_32_start: 13:29:45:691858
round_32_received_params: 13:29:45:840021
round_32_aggregation: 13:29:45:840069
round_32_end: 13:29:45:849170
round_33_start: 13:29:45:849199
round_33_received_params: 13:29:45:994410
round_33_aggregation: 13:29:45:994475
round_33_end: 13:29:46:003741
round_34_start: 13:29:46:003784
round_34_received_params: 13:29:46:147434
round_34_aggregation: 13:29:46:147484
round_34_end: 13:29:46:156722
round_35_start: 13:29:46:156753
round_35_received_params: 13:29:46:308266
round_35_aggregation: 13:29:46:308332
round_35_end: 13:29:46:319500
round_36_start: 13:29:46:319547
round_36_received_params: 13:29:46:467086
round_36_aggregation: 13:29:46:467142
round_36_end: 13:29:46:476455
round_37_start: 13:29:46:476488
round_37_received_params: 13:29:46:638120
round_37_aggregation: 13:29:46:638177
round_37_end: 13:29:46:647464
round_38_start: 13:29:46:647497
round_38_received_params: 13:29:46:786403
round_38_aggregation: 13:29:46:786464
round_38_end: 13:29:46:796291
round_39_start: 13:29:46:796324
round_39_received_params: 13:29:46:940373
round_39_aggregation: 13:29:46:940419
round_39_end: 13:29:46:949584
round_40_start: 13:29:46:949614
round_40_received_params: 13:29:47:095068
round_40_aggregation: 13:29:47:095123
round_40_end: 13:29:47:104196
round_41_start: 13:29:47:104226
round_41_received_params: 13:29:47:246161
round_41_aggregation: 13:29:47:246208
round_41_end: 13:29:47:255300
round_42_start: 13:29:47:255333
round_42_received_params: 13:29:47:398986
round_42_aggregation: 13:29:47:399034
round_42_end: 13:29:47:409417
round_43_start: 13:29:47:409449
round_43_received_params: 13:29:47:554359
round_43_aggregation: 13:29:47:554408
round_43_end: 13:29:47:563765
round_44_start: 13:29:47:563796
round_44_received_params: 13:29:47:704290
round_44_aggregation: 13:29:47:704369
round_44_end: 13:29:47:713799
round_45_start: 13:29:47:713843
round_45_received_params: 13:29:47:869367
round_45_aggregation: 13:29:47:869442
round_45_end: 13:29:47:879186
round_46_start: 13:29:47:879235
round_46_received_params: 13:29:48:014724
round_46_aggregation: 13:29:48:014775
round_46_end: 13:29:48:024017
round_47_start: 13:29:48:024050
round_47_received_params: 13:29:48:178135
round_47_aggregation: 13:29:48:178189
round_47_end: 13:29:48:187383
round_48_start: 13:29:48:187413
round_48_received_params: 13:29:48:334693
round_48_aggregation: 13:29:48:334743
round_48_end: 13:29:48:343947
round_49_start: 13:29:48:343976
round_49_received_params: 13:29:48:489529
round_49_aggregation: 13:29:48:489604
round_49_end: 13:29:48:498858
round_50_start: 13:29:48:498902
round_50_received_params: 13:29:48:642147
round_50_aggregation: 13:29:48:642194
round_50_end: 13:29:48:651479
round_51_start: 13:29:48:651510
round_51_received_params: 13:29:48:792716
round_51_aggregation: 13:29:48:792765
round_51_end: 13:29:48:803315
round_52_start: 13:29:48:803346
round_52_received_params: 13:29:48:953282
round_52_aggregation: 13:29:48:953345
round_52_end: 13:29:48:962733
round_53_start: 13:29:48:962764
round_53_received_params: 13:29:49:106668
round_53_aggregation: 13:29:49:106716
round_53_end: 13:29:49:116178
round_54_start: 13:29:49:116219
round_54_received_params: 13:29:49:262483
round_54_aggregation: 13:29:49:262548
round_54_end: 13:29:49:271658
round_55_start: 13:29:49:271703
round_55_received_params: 13:29:49:414625
round_55_aggregation: 13:29:49:414674
round_55_end: 13:29:49:423926
round_56_start: 13:29:49:423958
round_56_received_params: 13:29:49:568224
round_56_aggregation: 13:29:49:568270
round_56_end: 13:29:49:577715
round_57_start: 13:29:49:577745
round_57_received_params: 13:29:49:767003
round_57_aggregation: 13:29:49:767093
round_57_end: 13:29:49:778383
round_58_start: 13:29:49:778418
round_58_received_params: 13:29:49:893337
round_58_aggregation: 13:29:49:893389
round_58_end: 13:29:49:902661
round_59_start: 13:29:49:902693
round_59_received_params: 13:29:50:053511
round_59_aggregation: 13:29:50:053561
round_59_end: 13:29:50:062827
round_60_start: 13:29:50:062858
round_60_received_params: 13:29:50:208069
round_60_aggregation: 13:29:50:208119
round_60_end: 13:29:50:217450
round_61_start: 13:29:50:217485
round_61_received_params: 13:29:50:359524
round_61_aggregation: 13:29:50:359588
round_61_end: 13:29:50:368803
round_62_start: 13:29:50:368835
round_62_received_params: 13:29:50:513200
round_62_aggregation: 13:29:50:513265
round_62_end: 13:29:50:523974
round_63_start: 13:29:50:524020
round_63_received_params: 13:29:50:664465
round_63_aggregation: 13:29:50:664516
round_63_end: 13:29:50:673823
round_64_start: 13:29:50:673853
round_64_received_params: 13:29:50:819471
round_64_aggregation: 13:29:50:819522
round_64_end: 13:29:50:828698
round_65_start: 13:29:50:828744
round_65_received_params: 13:29:50:971106
round_65_aggregation: 13:29:50:971168
round_65_end: 13:29:50:981780
round_66_start: 13:29:50:981812
round_66_received_params: 13:29:51:135333
round_66_aggregation: 13:29:51:135384
round_66_end: 13:29:51:144733
round_67_start: 13:29:51:144764
round_67_received_params: 13:29:51:282924
round_67_aggregation: 13:29:51:282987
round_67_end: 13:29:51:292548
round_68_start: 13:29:51:292594
round_68_received_params: 13:29:51:441627
round_68_aggregation: 13:29:51:441675
round_68_end: 13:29:51:452257
round_69_start: 13:29:51:452296
round_69_received_params: 13:29:51:592910
round_69_aggregation: 13:29:51:592959
round_69_end: 13:29:51:603232
round_70_start: 13:29:51:603261
round_70_received_params: 13:29:51:744757
round_70_aggregation: 13:29:51:744863
