Starting: 13:57:15:996697
round_1_start: 13:57:15:996731
round_1_received_params: 13:57:43:833881
round_1_aggregation: 13:57:43:834015
round_1_end: 13:57:43:864947
round_2_start: 13:57:43:865000
round_2_received_params: 13:57:43:972484
round_2_aggregation: 13:57:43:973089
round_2_end: 13:57:43:985490
round_3_start: 13:57:43:985523
round_3_received_params: 13:57:44:100222
round_3_aggregation: 13:57:44:100327
round_3_end: 13:57:44:111932
round_4_start: 13:57:44:111973
round_4_received_params: 13:57:44:219785
round_4_aggregation: 13:57:44:220784
round_4_end: 13:57:44:238911
round_5_start: 13:57:44:238954
round_5_received_params: 13:57:44:344774
round_5_aggregation: 13:57:44:344886
round_5_end: 13:57:44:355359
round_6_start: 13:57:44:355401
round_6_received_params: 13:57:44:445155
round_6_aggregation: 13:57:44:445246
round_6_end: 13:57:44:455236
round_7_start: 13:57:44:455277
round_7_received_params: 13:57:44:545434
round_7_aggregation: 13:57:44:545550
round_7_end: 13:57:44:555270
round_8_start: 13:57:44:555319
round_8_received_params: 13:57:44:648059
round_8_aggregation: 13:57:44:648143
round_8_end: 13:57:44:657713
round_9_start: 13:57:44:657747
round_9_received_params: 13:57:44:756794
round_9_aggregation: 13:57:44:756921
round_9_end: 13:57:44:766616
round_10_start: 13:57:44:766652
round_10_received_params: 13:57:44:857592
round_10_aggregation: 13:57:44:857684
round_10_end: 13:57:44:867269
round_11_start: 13:57:44:867319
round_11_received_params: 13:57:44:956053
round_11_aggregation: 13:57:44:956129
round_11_end: 13:57:44:965628
round_12_start: 13:57:44:965663
round_12_received_params: 13:57:45:055896
round_12_aggregation: 13:57:45:055994
round_12_end: 13:57:45:067088
round_13_start: 13:57:45:067131
round_13_received_params: 13:57:45:152179
round_13_aggregation: 13:57:45:152317
round_13_end: 13:57:45:163310
round_14_start: 13:57:45:163345
round_14_received_params: 13:57:45:252013
round_14_aggregation: 13:57:45:252144
round_14_end: 13:57:45:262919
round_15_start: 13:57:45:262955
round_15_received_params: 13:57:45:355789
round_15_aggregation: 13:57:45:355857
round_15_end: 13:57:45:365293
round_16_start: 13:57:45:365329
round_16_received_params: 13:57:45:472832
round_16_aggregation: 13:57:45:472905
round_16_end: 13:57:45:483663
round_17_start: 13:57:45:483702
round_17_received_params: 13:57:45:576071
round_17_aggregation: 13:57:45:576153
round_17_end: 13:57:45:585767
round_18_start: 13:57:45:585821
round_18_received_params: 13:57:45:683643
round_18_aggregation: 13:57:45:683721
round_18_end: 13:57:45:694663
round_19_start: 13:57:45:694698
round_19_received_params: 13:57:45:785970
round_19_aggregation: 13:57:45:786058
round_19_end: 13:57:45:796992
round_20_start: 13:57:45:797049
round_20_received_params: 13:57:45:882457
round_20_aggregation: 13:57:45:882516
round_20_end: 13:57:45:891948
round_21_start: 13:57:45:891985
round_21_received_params: 13:57:45:984931
round_21_aggregation: 13:57:45:985006
round_21_end: 13:57:45:994726
round_22_start: 13:57:45:994776
round_22_received_params: 13:57:46:083937
round_22_aggregation: 13:57:46:084007
round_22_end: 13:57:46:093454
round_23_start: 13:57:46:093493
round_23_received_params: 13:57:46:184894
round_23_aggregation: 13:57:46:184954
round_23_end: 13:57:46:194612
round_24_start: 13:57:46:194650
round_24_received_params: 13:57:46:285431
round_24_aggregation: 13:57:46:285493
round_24_end: 13:57:46:295279
round_25_start: 13:57:46:295315
round_25_received_params: 13:57:46:388129
round_25_aggregation: 13:57:46:388217
round_25_end: 13:57:46:398282
round_26_start: 13:57:46:398335
round_26_received_params: 13:57:46:494438
round_26_aggregation: 13:57:46:494507
round_26_end: 13:57:46:504802
round_27_start: 13:57:46:504838
round_27_received_params: 13:57:46:595376
round_27_aggregation: 13:57:46:595536
round_27_end: 13:57:46:606420
round_28_start: 13:57:46:606458
round_28_received_params: 13:57:46:708300
round_28_aggregation: 13:57:46:708364
round_28_end: 13:57:46:717868
round_29_start: 13:57:46:717904
round_29_received_params: 13:57:46:810341
round_29_aggregation: 13:57:46:810408
round_29_end: 13:57:46:821089
round_30_start: 13:57:46:821138
round_30_received_params: 13:57:46:951430
round_30_aggregation: 13:57:46:951484
round_30_end: 13:57:46:987059
round_31_start: 13:57:46:987114
round_31_received_params: 13:57:47:046350
round_31_aggregation: 13:57:47:046418
