Starting: 19:17:04:582481
round_1_start: 19:17:04:582516
round_1_received_params: 19:17:28:674813
round_1_aggregation: 19:17:28:674955
round_1_end: 19:17:28:703681
round_2_start: 19:17:28:703714
round_2_received_params: 19:17:28:883451
round_2_aggregation: 19:17:28:883553
round_2_end: 19:17:28:892492
round_3_start: 19:17:28:892527
round_3_received_params: 19:17:29:053074
round_3_aggregation: 19:17:29:053152
round_3_end: 19:17:29:062060
round_4_start: 19:17:29:062092
round_4_received_params: 19:17:29:222632
round_4_aggregation: 19:17:29:222745
round_4_end: 19:17:29:231520
round_5_start: 19:17:29:231551
round_5_received_params: 19:17:29:400656
round_5_aggregation: 19:17:29:400737
round_5_end: 19:17:29:409614
round_6_start: 19:17:29:409648
round_6_received_params: 19:17:29:566027
round_6_aggregation: 19:17:29:566111
round_6_end: 19:17:29:574982
round_7_start: 19:17:29:575015
round_7_received_params: 19:17:29:751981
round_7_aggregation: 19:17:29:752087
round_7_end: 19:17:29:761952
round_8_start: 19:17:29:761997
round_8_received_params: 19:17:29:908530
round_8_aggregation: 19:17:29:908645
round_8_end: 19:17:29:918567
round_9_start: 19:17:29:918596
round_9_received_params: 19:17:30:060475
round_9_aggregation: 19:17:30:060541
round_9_end: 19:17:30:070326
round_10_start: 19:17:30:070356
round_10_received_params: 19:17:30:238959
round_10_aggregation: 19:17:30:239027
round_10_end: 19:17:30:247861
round_11_start: 19:17:30:247890
round_11_received_params: 19:17:30:405663
round_11_aggregation: 19:17:30:405721
round_11_end: 19:17:30:414544
round_12_start: 19:17:30:414572
round_12_received_params: 19:17:30:557542
round_12_aggregation: 19:17:30:557617
round_12_end: 19:17:30:566449
round_13_start: 19:17:30:566479
round_13_received_params: 19:17:30:716109
round_13_aggregation: 19:17:30:716169
round_13_end: 19:17:30:724986
round_14_start: 19:17:30:725016
round_14_received_params: 19:17:30:874417
round_14_aggregation: 19:17:30:874480
round_14_end: 19:17:30:883253
round_15_start: 19:17:30:883281
round_15_received_params: 19:17:31:037699
