After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3166, test_acc = 0.1445
After round 2, test_loss = 2.2979, test_acc = 0.198
After round 3, test_loss = 2.2716, test_acc = 0.2395
After round 4, test_loss = 2.2566, test_acc = 0.2697
After round 5, test_loss = 2.2326, test_acc = 0.2858
After round 6, test_loss = 2.2189, test_acc = 0.2972
After round 7, test_loss = 2.1969, test_acc = 0.2935
After round 8, test_loss = 2.1804, test_acc = 0.3189
After round 9, test_loss = 2.1704, test_acc = 0.338
After round 10, test_loss = 2.1568, test_acc = 0.3362
After round 11, test_loss = 2.1368, test_acc = 0.314
After round 12, test_loss = 2.1281, test_acc = 0.3355
After round 13, test_loss = 2.1081, test_acc = 0.318
After round 14, test_loss = 2.0859, test_acc = 0.3447
After round 15, test_loss = 2.0743, test_acc = 0.3557
After round 16, test_loss = 2.0647, test_acc = 0.366
After round 17, test_loss = 2.047, test_acc = 0.3558
After round 18, test_loss = 2.0251, test_acc = 0.3845
After round 19, test_loss = 2.0085, test_acc = 0.3699
After round 20, test_loss = 1.99, test_acc = 0.3702
After round 21, test_loss = 1.983, test_acc = 0.3749
After round 22, test_loss = 1.9693, test_acc = 0.3737
After round 23, test_loss = 1.9593, test_acc = 0.3861
After round 24, test_loss = 1.9519, test_acc = 0.4038
After round 25, test_loss = 1.9347, test_acc = 0.3929
After round 26, test_loss = 1.9273, test_acc = 0.4061
After round 27, test_loss = 1.9055, test_acc = 0.428
After round 28, test_loss = 1.8989, test_acc = 0.4404
After round 29, test_loss = 1.8913, test_acc = 0.4586
After round 30, test_loss = 1.8759, test_acc = 0.4444
After round 31, test_loss = 1.8561, test_acc = 0.4613
After round 32, test_loss = 1.8496, test_acc = 0.4695
After round 33, test_loss = 1.8339, test_acc = 0.4643
After round 34, test_loss = 1.8129, test_acc = 0.479
After round 35, test_loss = 1.7963, test_acc = 0.4885
After round 36, test_loss = 1.779, test_acc = 0.4978
After round 37, test_loss = 1.7554, test_acc = 0.5322
After round 38, test_loss = 1.7528, test_acc = 0.5316
After round 39, test_loss = 1.7492, test_acc = 0.5367
After round 40, test_loss = 1.7481, test_acc = 0.5337
After round 41, test_loss = 1.7304, test_acc = 0.5323
After round 42, test_loss = 1.7286, test_acc = 0.5332
After round 43, test_loss = 1.7217, test_acc = 0.5403
After round 44, test_loss = 1.7213, test_acc = 0.5393
After round 45, test_loss = 1.7162, test_acc = 0.5525
After round 46, test_loss = 1.7112, test_acc = 0.5547
After round 47, test_loss = 1.712, test_acc = 0.553
After round 48, test_loss = 1.6963, test_acc = 0.5402
After round 49, test_loss = 1.6928, test_acc = 0.5476
After round 50, test_loss = 1.6771, test_acc = 0.5395
After round 51, test_loss = 1.6554, test_acc = 0.5514
After round 52, test_loss = 1.6525, test_acc = 0.561
After round 53, test_loss = 1.6395, test_acc = 0.553
After round 54, test_loss = 1.6419, test_acc = 0.5496
After round 55, test_loss = 1.6268, test_acc = 0.547
After round 56, test_loss = 1.6072, test_acc = 0.5605
After round 57, test_loss = 1.5888, test_acc = 0.5682
After round 58, test_loss = 1.5767, test_acc = 0.5728
After round 59, test_loss = 1.5743, test_acc = 0.5784
After round 60, test_loss = 1.5765, test_acc = 0.5704
After round 61, test_loss = 1.5574, test_acc = 0.5771
After round 62, test_loss = 1.5593, test_acc = 0.5702
After round 63, test_loss = 1.5398, test_acc = 0.5758
After round 64, test_loss = 1.529, test_acc = 0.5847
After round 65, test_loss = 1.5174, test_acc = 0.573
After round 66, test_loss = 1.515, test_acc = 0.5839
After round 67, test_loss = 1.5044, test_acc = 0.573
After round 68, test_loss = 1.5029, test_acc = 0.578
After round 69, test_loss = 1.5006, test_acc = 0.5809
After round 70, test_loss = 1.4898, test_acc = 0.5883
After round 71, test_loss = 1.4878, test_acc = 0.5897
After round 72, test_loss = 1.4766, test_acc = 0.5971
After round 73, test_loss = 1.4725, test_acc = 0.6061
After round 74, test_loss = 1.4625, test_acc = 0.6089
After round 75, test_loss = 1.4423, test_acc = 0.6174
After round 76, test_loss = 1.4336, test_acc = 0.6259
After round 77, test_loss = 1.4323, test_acc = 0.6284
After round 78, test_loss = 1.4238, test_acc = 0.6336
After round 79, test_loss = 1.4155, test_acc = 0.6359
After round 80, test_loss = 1.4151, test_acc = 0.6388
After round 81, test_loss = 1.4137, test_acc = 0.643
After round 82, test_loss = 1.4003, test_acc = 0.6337
After round 83, test_loss = 1.4001, test_acc = 0.6368
After round 84, test_loss = 1.3885, test_acc = 0.6344
After round 85, test_loss = 1.3873, test_acc = 0.6323
After round 86, test_loss = 1.3765, test_acc = 0.6253
After round 87, test_loss = 1.3761, test_acc = 0.6292
After round 88, test_loss = 1.3768, test_acc = 0.6341
After round 89, test_loss = 1.3659, test_acc = 0.6275
After round 90, test_loss = 1.366, test_acc = 0.6277
After round 91, test_loss = 1.3706, test_acc = 0.6229
After round 92, test_loss = 1.3701, test_acc = 0.6212
