Starting: 17:46:27:628800
round_1_start: 17:46:27:628829
round_1_received_params: 17:46:27:681680
received_params: 17:46:28:246724
round_1_aggregation: 17:46:28:246737
round_1_end: 17:46:28:493671
round_2_start: 17:46:28:493715
round_2_received_params: 17:46:40:362037
received_params: 17:46:40:367372
received_params: 17:46:40:525233
received_params: 17:46:40:539865
round_2_aggregation: 17:46:40:539885
round_2_end: 17:46:40:827603
round_3_start: 17:46:40:827641
round_3_received_params: 17:46:52:939727
received_params: 17:46:53:006925
received_params: 17:46:53:020949
received_params: 17:46:53:035771
round_3_aggregation: 17:46:53:035785
round_3_end: 17:46:53:282143
round_4_start: 17:46:53:282181
round_4_received_params: 17:47:05:177471
received_params: 17:47:05:291567
received_params: 17:47:05:298903
received_params: 17:47:05:304784
round_4_aggregation: 17:47:05:304795
round_4_end: 17:47:05:622081
round_5_start: 17:47:05:622124
round_5_received_params: 17:47:17:441635
received_params: 17:47:17:449025
received_params: 17:47:17:467186
received_params: 17:47:17:479978
round_5_aggregation: 17:47:17:479990
round_5_end: 17:47:17:643104
round_6_start: 17:47:17:643147
round_6_received_params: 17:47:29:866294
received_params: 17:47:29:876402
received_params: 17:47:29:916015
received_params: 17:47:29:926165
round_6_aggregation: 17:47:29:926181
round_6_end: 17:47:30:211127
round_7_start: 17:47:30:211169
round_7_received_params: 17:47:42:102117
received_params: 17:47:42:178304
received_params: 17:47:42:218557
received_params: 17:47:42:240464
round_7_aggregation: 17:47:42:240474
round_7_end: 17:47:42:559978
round_8_start: 17:47:42:560024
round_8_received_params: 17:47:54:679995
received_params: 17:47:54:704651
received_params: 17:47:54:740279
received_params: 17:47:54:745605
round_8_aggregation: 17:47:54:745621
round_8_end: 17:47:55:127630
round_9_start: 17:47:55:127674
round_9_received_params: 17:48:07:279857
received_params: 17:48:07:336760
received_params: 17:48:07:424937
received_params: 17:48:07:447358
round_9_aggregation: 17:48:07:447372
round_9_end: 17:48:07:726530
round_10_start: 17:48:07:726575
round_10_received_params: 17:48:19:759242
received_params: 17:48:19:796292
received_params: 17:48:19:860720
received_params: 17:48:19:951473
round_10_aggregation: 17:48:19:951496
round_10_end: 17:48:20:144930
end: 17:48:20:145013
