Starting: 14:26:23:884094
round_1_start: 14:26:23:884161
round_1_received_params: 14:26:23:922195
received_params: 14:26:24:528603
round_1_aggregation: 14:26:24:528612
round_1_end: 14:26:24:631673
round_2_start: 14:26:24:631722
round_2_received_params: 14:26:25:285428
received_params: 14:26:25:298306
round_2_aggregation: 14:26:25:298314
round_2_end: 14:26:25:355807
round_3_start: 14:26:25:355850
round_3_received_params: 14:26:26:001221
received_params: 14:26:26:005528
received_params: 14:26:26:009779
received_params: 14:26:26:014024
round_3_aggregation: 14:26:26:014030
round_3_end: 14:26:26:067292
round_4_start: 14:26:26:067338
round_4_received_params: 14:26:26:693487
received_params: 14:26:26:698041
received_params: 14:26:26:720265
received_params: 14:26:26:730929
round_4_aggregation: 14:26:26:730938
round_4_end: 14:26:26:796086
round_5_start: 14:26:26:796139
round_5_received_params: 14:26:27:443916
received_params: 14:26:27:452460
received_params: 14:26:27:466974
round_5_aggregation: 14:26:27:466984
round_5_end: 14:26:27:548507
round_6_start: 14:26:27:548551
round_6_received_params: 14:26:28:159676
received_params: 14:26:28:164036
received_params: 14:26:28:175957
received_params: 14:26:28:180345
round_6_aggregation: 14:26:28:180354
round_6_end: 14:26:28:258348
round_7_start: 14:26:28:258394
round_7_received_params: 14:26:28:876502
received_params: 14:26:28:880761
received_params: 14:26:28:884913
received_params: 14:26:28:894446
round_7_aggregation: 14:26:28:894454
round_7_end: 14:26:28:951455
round_8_start: 14:26:28:951502
round_8_received_params: 14:26:29:579960
received_params: 14:26:29:619130
received_params: 14:26:29:623360
received_params: 14:26:29:628860
round_8_aggregation: 14:26:29:628873
round_8_end: 14:26:29:709863
round_9_start: 14:26:29:709912
round_9_received_params: 14:26:30:347011
received_params: 14:26:30:354961
received_params: 14:26:30:374172
received_params: 14:26:30:385676
round_9_aggregation: 14:26:30:385686
round_9_end: 14:26:30:461127
round_10_start: 14:26:30:461172
round_10_received_params: 14:26:31:085903
received_params: 14:26:31:113701
received_params: 14:26:31:120599
received_params: 14:26:31:137171
round_10_aggregation: 14:26:31:137179
round_10_end: 14:26:31:211376
end: 14:26:31:211455
