After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.17, test_acc = 0.1572
After round 2, test_loss = 1.8427, test_acc = 0.3224
After round 3, test_loss = 1.6898, test_acc = 0.4062
After round 4, test_loss = 1.5833, test_acc = 0.4763
After round 5, test_loss = 1.4269, test_acc = 0.539
After round 6, test_loss = 1.3133, test_acc = 0.5695
After round 7, test_loss = 1.1066, test_acc = 0.7371
After round 8, test_loss = 1.1381, test_acc = 0.6652
After round 9, test_loss = 1.1479, test_acc = 0.638
After round 10, test_loss = 1.2177, test_acc = 0.6042
After round 11, test_loss = 1.2229, test_acc = 0.6047
After round 12, test_loss = 1.2239, test_acc = 0.6064
After round 13, test_loss = 1.1906, test_acc = 0.6071
After round 14, test_loss = 1.1601, test_acc = 0.6022
After round 15, test_loss = 1.1252, test_acc = 0.5998
After round 16, test_loss = 1.1084, test_acc = 0.5998
After round 17, test_loss = 0.9705, test_acc = 0.6412
After round 18, test_loss = 0.9988, test_acc = 0.6458
After round 19, test_loss = 1.0016, test_acc = 0.6451
After round 20, test_loss = 1.0106, test_acc = 0.6481
After round 21, test_loss = 1.0363, test_acc = 0.6468
After round 22, test_loss = 1.0672, test_acc = 0.6434
After round 23, test_loss = 1.0562, test_acc = 0.662
After round 24, test_loss = 0.9577, test_acc = 0.705
After round 25, test_loss = 0.9235, test_acc = 0.7366
After round 26, test_loss = 0.9379, test_acc = 0.7417
After round 27, test_loss = 0.8872, test_acc = 0.7618
After round 28, test_loss = 0.911, test_acc = 0.7646
After round 29, test_loss = 0.9424, test_acc = 0.7338
After round 30, test_loss = 0.8925, test_acc = 0.7687
After round 31, test_loss = 0.8897, test_acc = 0.7729
After round 32, test_loss = 0.9111, test_acc = 0.7463
After round 33, test_loss = 0.8841, test_acc = 0.7871
After round 34, test_loss = 0.8923, test_acc = 0.7777
After round 35, test_loss = 0.716, test_acc = 0.7939
After round 36, test_loss = 0.6979, test_acc = 0.7438
After round 37, test_loss = 0.656, test_acc = 0.788
After round 38, test_loss = 0.7073, test_acc = 0.739
After round 39, test_loss = 0.7005, test_acc = 0.7431
After round 40, test_loss = 0.7401, test_acc = 0.72
After round 41, test_loss = 0.7787, test_acc = 0.6994
After round 42, test_loss = 0.7602, test_acc = 0.7037
After round 43, test_loss = 0.74, test_acc = 0.7239
After round 44, test_loss = 0.6738, test_acc = 0.7685
After round 45, test_loss = 0.6502, test_acc = 0.7582
After round 46, test_loss = 0.666, test_acc = 0.7692
After round 47, test_loss = 0.6805, test_acc = 0.7646
After round 48, test_loss = 0.6908, test_acc = 0.7638
After round 49, test_loss = 0.6286, test_acc = 0.7975
After round 50, test_loss = 0.6061, test_acc = 0.8273
After round 51, test_loss = 0.6307, test_acc = 0.8082
After round 52, test_loss = 0.5561, test_acc = 0.8397
After round 53, test_loss = 0.5726, test_acc = 0.8388
After round 54, test_loss = 0.559, test_acc = 0.8315
After round 55, test_loss = 0.5676, test_acc = 0.818
After round 56, test_loss = 0.5971, test_acc = 0.7933
After round 57, test_loss = 0.636, test_acc = 0.7729
After round 58, test_loss = 0.5536, test_acc = 0.8191
After round 59, test_loss = 0.5791, test_acc = 0.7981
After round 60, test_loss = 0.5414, test_acc = 0.8367
After round 61, test_loss = 0.5052, test_acc = 0.8567
After round 62, test_loss = 0.4875, test_acc = 0.8791
After round 63, test_loss = 0.4977, test_acc = 0.8723
After round 64, test_loss = 0.5306, test_acc = 0.8517
After round 65, test_loss = 0.5711, test_acc = 0.8279
After round 66, test_loss = 0.5284, test_acc = 0.8499
After round 67, test_loss = 0.5433, test_acc = 0.8422
After round 68, test_loss = 0.5635, test_acc = 0.8303
After round 69, test_loss = 0.5352, test_acc = 0.8458
After round 70, test_loss = 0.5324, test_acc = 0.8444
After round 71, test_loss = 0.5176, test_acc = 0.8551
After round 72, test_loss = 0.5235, test_acc = 0.8482
After round 73, test_loss = 0.4809, test_acc = 0.8704
After round 74, test_loss = 0.516, test_acc = 0.8483
After round 75, test_loss = 0.445, test_acc = 0.8899
After round 76, test_loss = 0.4501, test_acc = 0.8851
After round 77, test_loss = 0.4609, test_acc = 0.8793
After round 78, test_loss = 0.4869, test_acc = 0.865
After round 79, test_loss = 0.4815, test_acc = 0.87
After round 80, test_loss = 0.4537, test_acc = 0.8802
After round 81, test_loss = 0.4716, test_acc = 0.8727
After round 82, test_loss = 0.4708, test_acc = 0.8677
After round 83, test_loss = 0.481, test_acc = 0.862
After round 84, test_loss = 0.4437, test_acc = 0.885
After round 85, test_loss = 0.4572, test_acc = 0.8765
After round 86, test_loss = 0.4644, test_acc = 0.8723
After round 87, test_loss = 0.5008, test_acc = 0.8534
After round 88, test_loss = 0.4354, test_acc = 0.8879
After round 89, test_loss = 0.4498, test_acc = 0.8814
After round 90, test_loss = 0.4617, test_acc = 0.87
After round 91, test_loss = 0.4352, test_acc = 0.8875
After round 92, test_loss = 0.4432, test_acc = 0.883
After round 93, test_loss = 0.4628, test_acc = 0.8732
After round 94, test_loss = 0.4718, test_acc = 0.8706
After round 95, test_loss = 0.4833, test_acc = 0.8618
After round 96, test_loss = 0.4548, test_acc = 0.8713
After round 97, test_loss = 0.4344, test_acc = 0.8832
After round 98, test_loss = 0.4666, test_acc = 0.8656
After round 99, test_loss = 0.4191, test_acc = 0.894
After round 100, test_loss = 0.4259, test_acc = 0.8903
After round 101, test_loss = 0.4409, test_acc = 0.8804
After round 102, test_loss = 0.4497, test_acc = 0.8752
After round 103, test_loss = 0.4292, test_acc = 0.8846
After round 104, test_loss = 0.4342, test_acc = 0.8839
After round 105, test_loss = 0.4597, test_acc = 0.8684
After round 106, test_loss = 0.4362, test_acc = 0.8795
After round 107, test_loss = 0.4464, test_acc = 0.875
After round 108, test_loss = 0.4422, test_acc = 0.8796
After round 109, test_loss = 0.4523, test_acc = 0.875
After round 110, test_loss = 0.4651, test_acc = 0.8659
After round 111, test_loss = 0.4494, test_acc = 0.872
After round 112, test_loss = 0.4472, test_acc = 0.87
After round 113, test_loss = 0.4546, test_acc = 0.8658
After round 114, test_loss = 0.4656, test_acc = 0.8588
After round 115, test_loss = 0.4797, test_acc = 0.8416
After round 116, test_loss = 0.4584, test_acc = 0.8633
After round 117, test_loss = 0.4155, test_acc = 0.888
After round 118, test_loss = 0.4444, test_acc = 0.8678
After round 119, test_loss = 0.3946, test_acc = 0.8974
After round 120, test_loss = 0.4029, test_acc = 0.8938
After round 121, test_loss = 0.4139, test_acc = 0.8901
After round 122, test_loss = 0.4147, test_acc = 0.8867
After round 123, test_loss = 0.441, test_acc = 0.8707
After round 124, test_loss = 0.4139, test_acc = 0.8881
After round 125, test_loss = 0.4533, test_acc = 0.8656
After round 126, test_loss = 0.4782, test_acc = 0.8518
After round 127, test_loss = 0.4623, test_acc = 0.8587
After round 128, test_loss = 0.4208, test_acc = 0.8826
After round 129, test_loss = 0.418, test_acc = 0.884
After round 130, test_loss = 0.419, test_acc = 0.8848
After round 131, test_loss = 0.4224, test_acc = 0.8842
After round 132, test_loss = 0.4433, test_acc = 0.8731
After round 133, test_loss = 0.4685, test_acc = 0.8596
After round 134, test_loss = 0.4934, test_acc = 0.8483
After round 135, test_loss = 0.4839, test_acc = 0.8511
After round 136, test_loss = 0.4469, test_acc = 0.8654
After round 137, test_loss = 0.5026, test_acc = 0.8312
After round 138, test_loss = 0.4812, test_acc = 0.8509
After round 139, test_loss = 0.4887, test_acc = 0.8512
After round 140, test_loss = 0.4927, test_acc = 0.8518
After round 141, test_loss = 0.5098, test_acc = 0.8464
After round 142, test_loss = 0.534, test_acc = 0.8364
After round 143, test_loss = 0.5577, test_acc = 0.8274
After round 144, test_loss = 0.3844, test_acc = 0.8993
After round 145, test_loss = 0.379, test_acc = 0.9013
After round 146, test_loss = 0.3825, test_acc = 0.9012
After round 147, test_loss = 0.3935, test_acc = 0.8971
After round 148, test_loss = 0.3882, test_acc = 0.8983
After round 149, test_loss = 0.4081, test_acc = 0.8864
After round 150, test_loss = 0.3852, test_acc = 0.8995
After round 151, test_loss = 0.3945, test_acc = 0.8927
After round 152, test_loss = 0.4106, test_acc = 0.8886
After round 153, test_loss = 0.4278, test_acc = 0.8776
After round 154, test_loss = 0.4245, test_acc = 0.8793
After round 155, test_loss = 0.4124, test_acc = 0.885
After round 156, test_loss = 0.414, test_acc = 0.8869
After round 157, test_loss = 0.4256, test_acc = 0.8811
After round 158, test_loss = 0.3793, test_acc = 0.8973
After round 159, test_loss = 0.3831, test_acc = 0.8975
After round 160, test_loss = 0.4047, test_acc = 0.8876
After round 161, test_loss = 0.4256, test_acc = 0.8734
After round 162, test_loss = 0.4357, test_acc = 0.8723
After round 163, test_loss = 0.3801, test_acc = 0.9
After round 164, test_loss = 0.3846, test_acc = 0.8979
After round 165, test_loss = 0.3786, test_acc = 0.8963
After round 166, test_loss = 0.3642, test_acc = 0.9051
After round 167, test_loss = 0.4184, test_acc = 0.8743
After round 168, test_loss = 0.4672, test_acc = 0.8503
After round 169, test_loss = 0.4568, test_acc = 0.8578
After round 170, test_loss = 0.4144, test_acc = 0.8801
After round 171, test_loss = 0.405, test_acc = 0.8841
After round 172, test_loss = 0.3983, test_acc = 0.8919
After round 173, test_loss = 0.4086, test_acc = 0.8863
After round 174, test_loss = 0.4103, test_acc = 0.884
After round 175, test_loss = 0.4349, test_acc = 0.8728
After round 176, test_loss = 0.4299, test_acc = 0.8766
After round 177, test_loss = 0.3843, test_acc = 0.8947
After round 178, test_loss = 0.3965, test_acc = 0.8875
After round 179, test_loss = 0.422, test_acc = 0.874
After round 180, test_loss = 0.4175, test_acc = 0.8782
After round 181, test_loss = 0.4406, test_acc = 0.8697
After round 182, test_loss = 0.4647, test_acc = 0.858
After round 183, test_loss = 0.3963, test_acc = 0.8884
After round 184, test_loss = 0.3921, test_acc = 0.8912
After round 185, test_loss = 0.4025, test_acc = 0.8835
After round 186, test_loss = 0.4192, test_acc = 0.8746
After round 187, test_loss = 0.442, test_acc = 0.864
After round 188, test_loss = 0.427, test_acc = 0.87
After round 189, test_loss = 0.4213, test_acc = 0.8693
After round 190, test_loss = 0.4185, test_acc = 0.8737
After round 191, test_loss = 0.3791, test_acc = 0.8974
After round 192, test_loss = 0.3853, test_acc = 0.8935
After round 193, test_loss = 0.3948, test_acc = 0.8913
After round 194, test_loss = 0.4003, test_acc = 0.8878
After round 195, test_loss = 0.4286, test_acc = 0.8712
After round 196, test_loss = 0.422, test_acc = 0.8764
After round 197, test_loss = 0.367, test_acc = 0.9004
After round 198, test_loss = 0.3655, test_acc = 0.8997
After round 199, test_loss = 0.3701, test_acc = 0.8969
After round 200, test_loss = 0.3693, test_acc = 0.9004
