After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.312, test_acc = 0.136
After round 2, test_loss = 2.2895, test_acc = 0.1955
After round 3, test_loss = 2.2698, test_acc = 0.2589
After round 4, test_loss = 2.2545, test_acc = 0.3089
After round 5, test_loss = 2.2401, test_acc = 0.3383
After round 6, test_loss = 2.2263, test_acc = 0.3405
After round 7, test_loss = 2.2144, test_acc = 0.3537
After round 8, test_loss = 2.179, test_acc = 0.3287
After round 9, test_loss = 2.1564, test_acc = 0.3214
After round 10, test_loss = 2.1381, test_acc = 0.3124
After round 11, test_loss = 2.1173, test_acc = 0.2991
After round 12, test_loss = 2.0975, test_acc = 0.2891
After round 13, test_loss = 2.0796, test_acc = 0.2962
After round 14, test_loss = 2.0657, test_acc = 0.3185
After round 15, test_loss = 2.0545, test_acc = 0.344
After round 16, test_loss = 2.0457, test_acc = 0.3728
After round 17, test_loss = 2.0387, test_acc = 0.3886
After round 18, test_loss = 2.0326, test_acc = 0.407
After round 19, test_loss = 2.0275, test_acc = 0.4234
After round 20, test_loss = 2.0236, test_acc = 0.4322
After round 21, test_loss = 2.0207, test_acc = 0.4367
After round 22, test_loss = 2.0188, test_acc = 0.4447
After round 23, test_loss = 2.0169, test_acc = 0.4487
After round 24, test_loss = 2.0151, test_acc = 0.4514
After round 25, test_loss = 2.0125, test_acc = 0.4526
After round 26, test_loss = 2.0112, test_acc = 0.4526
After round 27, test_loss = 2.0106, test_acc = 0.456
After round 28, test_loss = 2.0098, test_acc = 0.4612
After round 29, test_loss = 2.0089, test_acc = 0.4659
After round 30, test_loss = 2.0086, test_acc = 0.4714
After round 31, test_loss = 2.008, test_acc = 0.4741
After round 32, test_loss = 2.0083, test_acc = 0.4785
After round 33, test_loss = 2.0082, test_acc = 0.4781
After round 34, test_loss = 2.0088, test_acc = 0.478
After round 35, test_loss = 2.0077, test_acc = 0.4785
After round 36, test_loss = 2.0064, test_acc = 0.4826
After round 37, test_loss = 2.0056, test_acc = 0.486
After round 38, test_loss = 2.0053, test_acc = 0.4913
After round 39, test_loss = 2.0042, test_acc = 0.4917
After round 40, test_loss = 2.0045, test_acc = 0.4913
After round 41, test_loss = 2.0044, test_acc = 0.4932
After round 42, test_loss = 2.0038, test_acc = 0.4929
After round 43, test_loss = 2.001, test_acc = 0.4988
After round 44, test_loss = 2.0008, test_acc = 0.4981
After round 45, test_loss = 2.0013, test_acc = 0.4997
After round 46, test_loss = 2.0004, test_acc = 0.5008
After round 47, test_loss = 2.0002, test_acc = 0.5032
After round 48, test_loss = 2.0012, test_acc = 0.5059
After round 49, test_loss = 2.0025, test_acc = 0.5064
After round 50, test_loss = 2.0025, test_acc = 0.5098
After round 51, test_loss = 2.0013, test_acc = 0.5111
After round 52, test_loss = 2.0016, test_acc = 0.5133
After round 53, test_loss = 2.0009, test_acc = 0.5133
After round 54, test_loss = 1.9991, test_acc = 0.516
After round 55, test_loss = 1.9981, test_acc = 0.5174
After round 56, test_loss = 1.9974, test_acc = 0.5181
After round 57, test_loss = 1.9981, test_acc = 0.5185
After round 58, test_loss = 1.9991, test_acc = 0.5189
After round 59, test_loss = 1.9984, test_acc = 0.5208
After round 60, test_loss = 2.0001, test_acc = 0.5208
After round 61, test_loss = 1.9996, test_acc = 0.5203
After round 62, test_loss = 1.9994, test_acc = 0.5231
After round 63, test_loss = 1.9992, test_acc = 0.5238
After round 64, test_loss = 1.9985, test_acc = 0.524
After round 65, test_loss = 1.9993, test_acc = 0.5254
After round 66, test_loss = 1.9982, test_acc = 0.5263
After round 67, test_loss = 1.9972, test_acc = 0.5274
After round 68, test_loss = 1.9971, test_acc = 0.5271
After round 69, test_loss = 1.9983, test_acc = 0.5276
After round 70, test_loss = 1.9992, test_acc = 0.5279
After round 71, test_loss = 2.0001, test_acc = 0.5286
After round 72, test_loss = 2.0003, test_acc = 0.5288
After round 73, test_loss = 2.0001, test_acc = 0.5301
After round 74, test_loss = 1.9995, test_acc = 0.5309
After round 75, test_loss = 1.9993, test_acc = 0.5308
After round 76, test_loss = 1.9993, test_acc = 0.5315
After round 77, test_loss = 1.9972, test_acc = 0.533
After round 78, test_loss = 1.9963, test_acc = 0.5332
After round 79, test_loss = 1.996, test_acc = 0.5333
After round 80, test_loss = 1.9955, test_acc = 0.5336
After round 81, test_loss = 1.996, test_acc = 0.5341
After round 82, test_loss = 1.9962, test_acc = 0.5341
After round 83, test_loss = 1.996, test_acc = 0.5344
After round 84, test_loss = 1.9965, test_acc = 0.535
After round 85, test_loss = 1.9962, test_acc = 0.5365
After round 86, test_loss = 1.9934, test_acc = 0.5365
After round 87, test_loss = 1.9931, test_acc = 0.5377
After round 88, test_loss = 1.9927, test_acc = 0.5385
After round 89, test_loss = 1.9921, test_acc = 0.5377
After round 90, test_loss = 1.9914, test_acc = 0.539
After round 91, test_loss = 1.9918, test_acc = 0.5394
After round 92, test_loss = 1.9919, test_acc = 0.5404
After round 93, test_loss = 1.9575, test_acc = 0.5423
After round 94, test_loss = 1.9411, test_acc = 0.5438
After round 95, test_loss = 1.922, test_acc = 0.5442
After round 96, test_loss = 1.9006, test_acc = 0.5459
After round 97, test_loss = 1.8794, test_acc = 0.5485
After round 98, test_loss = 1.8622, test_acc = 0.5499
After round 99, test_loss = 1.8474, test_acc = 0.5516
After round 100, test_loss = 1.8327, test_acc = 0.5564
After round 101, test_loss = 1.8191, test_acc = 0.5594
After round 102, test_loss = 1.8081, test_acc = 0.5609
After round 103, test_loss = 1.7995, test_acc = 0.5625
After round 104, test_loss = 1.7904, test_acc = 0.563
After round 105, test_loss = 1.7817, test_acc = 0.566
After round 106, test_loss = 1.7729, test_acc = 0.5653
