After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.17, test_acc = 0.1572
After round 2, test_loss = 2.0454, test_acc = 0.2762
After round 3, test_loss = 1.8184, test_acc = 0.4105
After round 4, test_loss = 1.663, test_acc = 0.478
After round 5, test_loss = 1.6374, test_acc = 0.5208
After round 6, test_loss = 1.3671, test_acc = 0.6012
After round 7, test_loss = 1.2862, test_acc = 0.6617
After round 8, test_loss = 1.2846, test_acc = 0.6674
After round 9, test_loss = 1.3371, test_acc = 0.6333
After round 10, test_loss = 1.4265, test_acc = 0.6008
After round 11, test_loss = 1.4226, test_acc = 0.6023
After round 12, test_loss = 1.447, test_acc = 0.5933
After round 13, test_loss = 1.4085, test_acc = 0.5885
After round 14, test_loss = 1.3938, test_acc = 0.5858
After round 15, test_loss = 1.3667, test_acc = 0.591
After round 16, test_loss = 1.1084, test_acc = 0.5998
After round 17, test_loss = 0.9705, test_acc = 0.6412
After round 18, test_loss = 0.9988, test_acc = 0.6458
After round 19, test_loss = 1.1941, test_acc = 0.6079
After round 20, test_loss = 1.2507, test_acc = 0.6278
After round 21, test_loss = 1.3228, test_acc = 0.6296
After round 22, test_loss = 1.25, test_acc = 0.6462
After round 23, test_loss = 1.0562, test_acc = 0.662
After round 24, test_loss = 0.9891, test_acc = 0.6778
After round 25, test_loss = 0.9562, test_acc = 0.7248
After round 26, test_loss = 1.0094, test_acc = 0.6884
After round 27, test_loss = 0.8872, test_acc = 0.7618
After round 28, test_loss = 1.0226, test_acc = 0.6687
After round 29, test_loss = 1.1229, test_acc = 0.6492
After round 30, test_loss = 0.9975, test_acc = 0.7081
After round 31, test_loss = 1.0187, test_acc = 0.7145
After round 32, test_loss = 0.9111, test_acc = 0.7463
After round 33, test_loss = 0.9086, test_acc = 0.7705
After round 34, test_loss = 1.0049, test_acc = 0.703
After round 35, test_loss = 1.1126, test_acc = 0.662
After round 36, test_loss = 1.0696, test_acc = 0.6475
After round 37, test_loss = 0.9434, test_acc = 0.652
After round 38, test_loss = 0.8645, test_acc = 0.7045
After round 39, test_loss = 0.8925, test_acc = 0.7211
After round 40, test_loss = 0.9484, test_acc = 0.7158
After round 41, test_loss = 0.9952, test_acc = 0.7123
After round 42, test_loss = 0.9802, test_acc = 0.6733
After round 43, test_loss = 1.0215, test_acc = 0.6706
After round 44, test_loss = 0.7556, test_acc = 0.7761
After round 45, test_loss = 0.7999, test_acc = 0.7458
After round 46, test_loss = 0.7451, test_acc = 0.7786
After round 47, test_loss = 0.7728, test_acc = 0.7679
After round 48, test_loss = 0.812, test_acc = 0.7552
After round 49, test_loss = 0.6286, test_acc = 0.7975
After round 50, test_loss = 0.7519, test_acc = 0.7216
After round 51, test_loss = 0.8593, test_acc = 0.6845
After round 52, test_loss = 0.8894, test_acc = 0.6843
After round 53, test_loss = 0.7894, test_acc = 0.7445
After round 54, test_loss = 0.7114, test_acc = 0.7921
After round 55, test_loss = 0.7598, test_acc = 0.7705
After round 56, test_loss = 0.8363, test_acc = 0.7259
After round 57, test_loss = 0.636, test_acc = 0.7729
After round 58, test_loss = 0.7446, test_acc = 0.7596
After round 59, test_loss = 0.7896, test_acc = 0.7541
After round 60, test_loss = 0.7061, test_acc = 0.7568
After round 61, test_loss = 0.5052, test_acc = 0.8567
After round 62, test_loss = 0.5246, test_acc = 0.8544
After round 63, test_loss = 0.527, test_acc = 0.8522
After round 64, test_loss = 0.5306, test_acc = 0.8517
After round 65, test_loss = 0.5711, test_acc = 0.8279
After round 66, test_loss = 0.5284, test_acc = 0.8499
After round 67, test_loss = 0.5433, test_acc = 0.8422
After round 68, test_loss = 0.5356, test_acc = 0.8258
After round 69, test_loss = 0.5126, test_acc = 0.8453
After round 70, test_loss = 0.5165, test_acc = 0.8415
After round 71, test_loss = 0.6003, test_acc = 0.7942
After round 72, test_loss = 0.6551, test_acc = 0.7765
After round 73, test_loss = 0.6246, test_acc = 0.7877
After round 74, test_loss = 0.516, test_acc = 0.8483
After round 75, test_loss = 0.445, test_acc = 0.8899
After round 76, test_loss = 0.4501, test_acc = 0.8851
After round 77, test_loss = 0.4609, test_acc = 0.8793
After round 78, test_loss = 0.4869, test_acc = 0.865
After round 79, test_loss = 0.4815, test_acc = 0.87
After round 80, test_loss = 0.5165, test_acc = 0.8499
After round 81, test_loss = 0.5131, test_acc = 0.837
After round 82, test_loss = 0.4708, test_acc = 0.8677
After round 83, test_loss = 0.4798, test_acc = 0.8655
After round 84, test_loss = 0.4809, test_acc = 0.8601
After round 85, test_loss = 0.4572, test_acc = 0.8765
After round 86, test_loss = 0.4644, test_acc = 0.8723
After round 87, test_loss = 0.4559, test_acc = 0.8682
After round 88, test_loss = 0.4354, test_acc = 0.8879
After round 89, test_loss = 0.4632, test_acc = 0.8696
After round 90, test_loss = 0.4567, test_acc = 0.8727
After round 91, test_loss = 0.4362, test_acc = 0.8865
After round 92, test_loss = 0.5465, test_acc = 0.8038
After round 93, test_loss = 0.5258, test_acc = 0.8261
After round 94, test_loss = 0.4947, test_acc = 0.8442
After round 95, test_loss = 0.4833, test_acc = 0.8618
After round 96, test_loss = 0.4486, test_acc = 0.8699
After round 97, test_loss = 0.4905, test_acc = 0.8438
After round 98, test_loss = 0.501, test_acc = 0.8422
After round 99, test_loss = 0.5246, test_acc = 0.823
After round 100, test_loss = 0.4975, test_acc = 0.8411
After round 101, test_loss = 0.4409, test_acc = 0.8804
After round 102, test_loss = 0.4872, test_acc = 0.8423
After round 103, test_loss = 0.5244, test_acc = 0.824
