After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3166, test_acc = 0.1445
After round 2, test_loss = 2.2971, test_acc = 0.2041
After round 3, test_loss = 2.2718, test_acc = 0.2561
After round 4, test_loss = 2.254, test_acc = 0.2932
After round 5, test_loss = 2.2443, test_acc = 0.3431
After round 6, test_loss = 2.2267, test_acc = 0.3435
After round 7, test_loss = 2.2194, test_acc = 0.3751
After round 8, test_loss = 2.2084, test_acc = 0.3774
After round 9, test_loss = 2.1812, test_acc = 0.3561
After round 10, test_loss = 2.1748, test_acc = 0.358
After round 11, test_loss = 2.1734, test_acc = 0.3931
After round 12, test_loss = 2.1693, test_acc = 0.4084
After round 13, test_loss = 2.1485, test_acc = 0.3941
After round 14, test_loss = 2.1486, test_acc = 0.4158
After round 15, test_loss = 2.1285, test_acc = 0.4273
After round 16, test_loss = 2.1211, test_acc = 0.4207
After round 17, test_loss = 2.1172, test_acc = 0.4359
After round 18, test_loss = 2.1164, test_acc = 0.4427
After round 19, test_loss = 2.0783, test_acc = 0.4249
After round 20, test_loss = 2.0766, test_acc = 0.4266
After round 21, test_loss = 2.0691, test_acc = 0.4191
After round 22, test_loss = 2.0687, test_acc = 0.4424
After round 23, test_loss = 2.0379, test_acc = 0.4461
After round 24, test_loss = 2.0051, test_acc = 0.4264
After round 25, test_loss = 2.0153, test_acc = 0.4427
After round 26, test_loss = 1.9836, test_acc = 0.4279
After round 27, test_loss = 1.983, test_acc = 0.4464
After round 28, test_loss = 1.9764, test_acc = 0.4607
After round 29, test_loss = 1.9282, test_acc = 0.4524
After round 30, test_loss = 1.9455, test_acc = 0.4631
After round 31, test_loss = 1.9208, test_acc = 0.4284
After round 32, test_loss = 1.9218, test_acc = 0.4397
After round 33, test_loss = 1.9031, test_acc = 0.4604
After round 34, test_loss = 1.8982, test_acc = 0.4679
After round 35, test_loss = 1.8763, test_acc = 0.457
After round 36, test_loss = 1.8762, test_acc = 0.4767
After round 37, test_loss = 1.8734, test_acc = 0.4836
After round 38, test_loss = 1.8523, test_acc = 0.4635
After round 39, test_loss = 1.8304, test_acc = 0.4564
After round 40, test_loss = 1.8313, test_acc = 0.4866
After round 41, test_loss = 1.8064, test_acc = 0.4922
After round 42, test_loss = 1.7965, test_acc = 0.4845
After round 43, test_loss = 1.7864, test_acc = 0.4829
After round 44, test_loss = 1.7574, test_acc = 0.4723
After round 45, test_loss = 1.7591, test_acc = 0.5132
After round 46, test_loss = 1.7539, test_acc = 0.5113
After round 47, test_loss = 1.7329, test_acc = 0.5037
After round 48, test_loss = 1.7405, test_acc = 0.5115
After round 49, test_loss = 1.7382, test_acc = 0.5241
After round 50, test_loss = 1.713, test_acc = 0.5134
After round 51, test_loss = 1.7184, test_acc = 0.5283
After round 52, test_loss = 1.7201, test_acc = 0.5319
After round 53, test_loss = 1.7025, test_acc = 0.5172
After round 54, test_loss = 1.6908, test_acc = 0.5126
After round 55, test_loss = 1.6893, test_acc = 0.5299
After round 56, test_loss = 1.6518, test_acc = 0.5062
After round 57, test_loss = 1.6617, test_acc = 0.5298
After round 58, test_loss = 1.6542, test_acc = 0.5455
After round 59, test_loss = 1.6484, test_acc = 0.5596
After round 60, test_loss = 1.6383, test_acc = 0.5394
After round 61, test_loss = 1.6058, test_acc = 0.5365
After round 62, test_loss = 1.6244, test_acc = 0.5533
After round 63, test_loss = 1.6227, test_acc = 0.5555
After round 64, test_loss = 1.6235, test_acc = 0.5628
After round 65, test_loss = 1.6194, test_acc = 0.5616
After round 66, test_loss = 1.6158, test_acc = 0.574
After round 67, test_loss = 1.5957, test_acc = 0.5591
After round 68, test_loss = 1.6056, test_acc = 0.5618
After round 69, test_loss = 1.5767, test_acc = 0.5648
After round 70, test_loss = 1.5649, test_acc = 0.5527
After round 71, test_loss = 1.572, test_acc = 0.5681
After round 72, test_loss = 1.5492, test_acc = 0.568
After round 73, test_loss = 1.5585, test_acc = 0.5725
After round 74, test_loss = 1.5501, test_acc = 0.5718
After round 75, test_loss = 1.5234, test_acc = 0.5669
After round 76, test_loss = 1.5071, test_acc = 0.5719
After round 77, test_loss = 1.5248, test_acc = 0.5784
After round 78, test_loss = 1.5055, test_acc = 0.5799
After round 79, test_loss = 1.5185, test_acc = 0.5807
After round 80, test_loss = 1.5139, test_acc = 0.58
After round 81, test_loss = 1.518, test_acc = 0.5752
After round 82, test_loss = 1.5165, test_acc = 0.5763
After round 83, test_loss = 1.4953, test_acc = 0.5714
After round 84, test_loss = 1.5188, test_acc = 0.5706
After round 85, test_loss = 1.5, test_acc = 0.5741
After round 86, test_loss = 1.4783, test_acc = 0.567
After round 87, test_loss = 1.4901, test_acc = 0.5634
After round 88, test_loss = 1.4793, test_acc = 0.5727
After round 89, test_loss = 1.4673, test_acc = 0.5741
After round 90, test_loss = 1.4568, test_acc = 0.5865
After round 91, test_loss = 1.4612, test_acc = 0.5835
After round 92, test_loss = 1.4664, test_acc = 0.5785
After round 93, test_loss = 1.4366, test_acc = 0.5883
After round 94, test_loss = 1.4487, test_acc = 0.591
After round 95, test_loss = 1.434, test_acc = 0.5994
After round 96, test_loss = 1.4366, test_acc = 0.6009
After round 97, test_loss = 1.4125, test_acc = 0.6052
After round 98, test_loss = 1.4233, test_acc = 0.6054
After round 99, test_loss = 1.4062, test_acc = 0.6133
After round 100, test_loss = 1.4075, test_acc = 0.6164
