After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.1419, test_acc = 0.2103
After round 2, test_loss = 1.8427, test_acc = 0.3224
After round 3, test_loss = 1.6898, test_acc = 0.4062
After round 4, test_loss = 1.5444, test_acc = 0.4361
After round 5, test_loss = 1.3695, test_acc = 0.6142
After round 6, test_loss = 1.3671, test_acc = 0.6012
After round 7, test_loss = 1.2862, test_acc = 0.6617
After round 8, test_loss = 1.2453, test_acc = 0.6835
After round 9, test_loss = 1.3371, test_acc = 0.6333
After round 10, test_loss = 1.3326, test_acc = 0.6147
After round 11, test_loss = 1.4397, test_acc = 0.576
After round 12, test_loss = 1.3944, test_acc = 0.6003
After round 13, test_loss = 1.4159, test_acc = 0.6309
After round 14, test_loss = 1.4902, test_acc = 0.5982
After round 15, test_loss = 1.565, test_acc = 0.6053
After round 16, test_loss = 1.1084, test_acc = 0.5998
After round 17, test_loss = 1.1745, test_acc = 0.6354
After round 18, test_loss = 1.2393, test_acc = 0.5943
After round 19, test_loss = 1.1941, test_acc = 0.6079
After round 20, test_loss = 1.2507, test_acc = 0.6278
After round 21, test_loss = 1.3228, test_acc = 0.6296
After round 22, test_loss = 1.25, test_acc = 0.6462
After round 23, test_loss = 1.0562, test_acc = 0.662
After round 24, test_loss = 0.9577, test_acc = 0.705
After round 25, test_loss = 0.9598, test_acc = 0.7166
After round 26, test_loss = 1.0094, test_acc = 0.6884
After round 27, test_loss = 1.0367, test_acc = 0.6708
After round 28, test_loss = 1.0226, test_acc = 0.6687
After round 29, test_loss = 1.0609, test_acc = 0.6814
After round 30, test_loss = 0.9975, test_acc = 0.7081
After round 31, test_loss = 1.0187, test_acc = 0.7145
After round 32, test_loss = 1.1182, test_acc = 0.6805
After round 33, test_loss = 0.8841, test_acc = 0.7871
After round 34, test_loss = 1.0049, test_acc = 0.703
After round 35, test_loss = 0.9551, test_acc = 0.6486
After round 36, test_loss = 0.6979, test_acc = 0.7438
After round 37, test_loss = 0.8527, test_acc = 0.6748
After round 38, test_loss = 0.8645, test_acc = 0.7045
After round 39, test_loss = 0.9568, test_acc = 0.682
After round 40, test_loss = 1.0297, test_acc = 0.6686
After round 41, test_loss = 0.953, test_acc = 0.6563
After round 42, test_loss = 0.9802, test_acc = 0.6733
After round 43, test_loss = 1.0215, test_acc = 0.6706
After round 44, test_loss = 0.9327, test_acc = 0.6721
After round 45, test_loss = 0.7999, test_acc = 0.7458
After round 46, test_loss = 0.7451, test_acc = 0.7786
After round 47, test_loss = 0.7728, test_acc = 0.7679
After round 48, test_loss = 0.7385, test_acc = 0.7995
After round 49, test_loss = 0.6286, test_acc = 0.7975
After round 50, test_loss = 0.7519, test_acc = 0.7216
After round 51, test_loss = 0.7804, test_acc = 0.7241
After round 52, test_loss = 0.853, test_acc = 0.7148
After round 53, test_loss = 0.7894, test_acc = 0.7445
After round 54, test_loss = 0.8412, test_acc = 0.7389
After round 55, test_loss = 0.7598, test_acc = 0.7705
After round 56, test_loss = 0.8363, test_acc = 0.7259
After round 57, test_loss = 0.9113, test_acc = 0.6974
After round 58, test_loss = 0.7446, test_acc = 0.7596
After round 59, test_loss = 0.5791, test_acc = 0.7981
After round 60, test_loss = 0.5414, test_acc = 0.8367
After round 61, test_loss = 0.5468, test_acc = 0.8438
After round 62, test_loss = 0.4875, test_acc = 0.8791
After round 63, test_loss = 0.527, test_acc = 0.8522
After round 64, test_loss = 0.5701, test_acc = 0.8244
After round 65, test_loss = 0.5557, test_acc = 0.8377
After round 66, test_loss = 0.5545, test_acc = 0.8401
After round 67, test_loss = 0.5601, test_acc = 0.8164
After round 68, test_loss = 0.5356, test_acc = 0.8258
After round 69, test_loss = 0.495, test_acc = 0.8576
After round 70, test_loss = 0.5165, test_acc = 0.8415
After round 71, test_loss = 0.5598, test_acc = 0.8143
After round 72, test_loss = 0.6086, test_acc = 0.7929
After round 73, test_loss = 0.4809, test_acc = 0.8704
After round 74, test_loss = 0.4591, test_acc = 0.888
After round 75, test_loss = 0.445, test_acc = 0.8899
After round 76, test_loss = 0.4966, test_acc = 0.861
After round 77, test_loss = 0.4609, test_acc = 0.8793
After round 78, test_loss = 0.4949, test_acc = 0.856
After round 79, test_loss = 0.5026, test_acc = 0.8505
After round 80, test_loss = 0.4537, test_acc = 0.8802
After round 81, test_loss = 0.5031, test_acc = 0.8368
After round 82, test_loss = 0.5733, test_acc = 0.791
After round 83, test_loss = 0.481, test_acc = 0.862
After round 84, test_loss = 0.4654, test_acc = 0.8634
After round 85, test_loss = 0.5378, test_acc = 0.8128
After round 86, test_loss = 0.5414, test_acc = 0.8141
After round 87, test_loss = 0.4559, test_acc = 0.8682
After round 88, test_loss = 0.4354, test_acc = 0.8879
After round 89, test_loss = 0.4632, test_acc = 0.8696
After round 90, test_loss = 0.4638, test_acc = 0.8734
After round 91, test_loss = 0.5561, test_acc = 0.8016
After round 92, test_loss = 0.5643, test_acc = 0.8052
After round 93, test_loss = 0.4628, test_acc = 0.8732
After round 94, test_loss = 0.4718, test_acc = 0.8706
After round 95, test_loss = 0.4833, test_acc = 0.8618
After round 96, test_loss = 0.5183, test_acc = 0.8438
After round 97, test_loss = 0.4856, test_acc = 0.8547
After round 98, test_loss = 0.4734, test_acc = 0.859
After round 99, test_loss = 0.4191, test_acc = 0.894
After round 100, test_loss = 0.5025, test_acc = 0.8407
After round 101, test_loss = 0.5999, test_acc = 0.7762
After round 102, test_loss = 0.5177, test_acc = 0.8295
After round 103, test_loss = 0.4292, test_acc = 0.8846
After round 104, test_loss = 0.4445, test_acc = 0.8796
After round 105, test_loss = 0.4368, test_acc = 0.8806
After round 106, test_loss = 0.4362, test_acc = 0.8795
After round 107, test_loss = 0.4508, test_acc = 0.8686
After round 108, test_loss = 0.5269, test_acc = 0.8216
After round 109, test_loss = 0.5704, test_acc = 0.796
After round 110, test_loss = 0.523, test_acc = 0.818
After round 111, test_loss = 0.5551, test_acc = 0.8067
After round 112, test_loss = 0.5395, test_acc = 0.8222
After round 113, test_loss = 0.586, test_acc = 0.8097
After round 114, test_loss = 0.6385, test_acc = 0.7744
After round 115, test_loss = 0.6882, test_acc = 0.7494
After round 116, test_loss = 0.5246, test_acc = 0.8205
After round 117, test_loss = 0.4155, test_acc = 0.888
After round 118, test_loss = 0.3991, test_acc = 0.8986
After round 119, test_loss = 0.3946, test_acc = 0.8974
After round 120, test_loss = 0.4058, test_acc = 0.8908
After round 121, test_loss = 0.4139, test_acc = 0.8901
After round 122, test_loss = 0.4282, test_acc = 0.8834
After round 123, test_loss = 0.4304, test_acc = 0.8805
After round 124, test_loss = 0.4385, test_acc = 0.8727
After round 125, test_loss = 0.4259, test_acc = 0.8837
After round 126, test_loss = 0.4235, test_acc = 0.8795
After round 127, test_loss = 0.4349, test_acc = 0.8691
After round 128, test_loss = 0.458, test_acc = 0.8569
After round 129, test_loss = 0.4776, test_acc = 0.8485
After round 130, test_loss = 0.5014, test_acc = 0.8387
After round 131, test_loss = 0.5241, test_acc = 0.8278
After round 132, test_loss = 0.5294, test_acc = 0.8275
After round 133, test_loss = 0.5423, test_acc = 0.8225
After round 134, test_loss = 0.5417, test_acc = 0.8236
After round 135, test_loss = 0.5665, test_acc = 0.8239
After round 136, test_loss = 0.6091, test_acc = 0.8174
After round 137, test_loss = 0.5026, test_acc = 0.8312
After round 138, test_loss = 0.4812, test_acc = 0.8509
After round 139, test_loss = 0.4887, test_acc = 0.8512
After round 140, test_loss = 0.5195, test_acc = 0.8367
After round 141, test_loss = 0.5293, test_acc = 0.8337
After round 142, test_loss = 0.5434, test_acc = 0.8287
After round 143, test_loss = 0.4896, test_acc = 0.8383
After round 144, test_loss = 0.3844, test_acc = 0.8993
After round 145, test_loss = 0.4, test_acc = 0.889
After round 146, test_loss = 0.4308, test_acc = 0.8691
After round 147, test_loss = 0.4496, test_acc = 0.8609
After round 148, test_loss = 0.3882, test_acc = 0.8983
After round 149, test_loss = 0.3877, test_acc = 0.8988
After round 150, test_loss = 0.4787, test_acc = 0.8433
After round 151, test_loss = 0.5033, test_acc = 0.8248
After round 152, test_loss = 0.4594, test_acc = 0.8493
After round 153, test_loss = 0.4685, test_acc = 0.848
After round 154, test_loss = 0.4245, test_acc = 0.8793
After round 155, test_loss = 0.4124, test_acc = 0.885
After round 156, test_loss = 0.4183, test_acc = 0.8826
After round 157, test_loss = 0.446, test_acc = 0.8646
After round 158, test_loss = 0.5031, test_acc = 0.8279
After round 159, test_loss = 0.4598, test_acc = 0.8519
After round 160, test_loss = 0.4275, test_acc = 0.8686
After round 161, test_loss = 0.3879, test_acc = 0.8897
After round 162, test_loss = 0.4435, test_acc = 0.8617
After round 163, test_loss = 0.3801, test_acc = 0.9
After round 164, test_loss = 0.3846, test_acc = 0.8979
After round 165, test_loss = 0.3786, test_acc = 0.8963
After round 166, test_loss = 0.3726, test_acc = 0.8965
After round 167, test_loss = 0.4055, test_acc = 0.8808
After round 168, test_loss = 0.3726, test_acc = 0.8973
After round 169, test_loss = 0.3953, test_acc = 0.8938
After round 170, test_loss = 0.4182, test_acc = 0.8799
After round 171, test_loss = 0.4596, test_acc = 0.845
After round 172, test_loss = 0.4596, test_acc = 0.8443
After round 173, test_loss = 0.4651, test_acc = 0.8432
After round 174, test_loss = 0.4612, test_acc = 0.8508
After round 175, test_loss = 0.4323, test_acc = 0.8732
After round 176, test_loss = 0.441, test_acc = 0.8579
After round 177, test_loss = 0.4924, test_acc = 0.8248
After round 178, test_loss = 0.5439, test_acc = 0.7925
After round 179, test_loss = 0.422, test_acc = 0.874
After round 180, test_loss = 0.4176, test_acc = 0.8782
After round 181, test_loss = 0.4406, test_acc = 0.8697
After round 182, test_loss = 0.4647, test_acc = 0.858
After round 183, test_loss = 0.5107, test_acc = 0.8393
After round 184, test_loss = 0.4045, test_acc = 0.8835
After round 185, test_loss = 0.4025, test_acc = 0.8835
After round 186, test_loss = 0.4192, test_acc = 0.8746
After round 187, test_loss = 0.4462, test_acc = 0.8537
After round 188, test_loss = 0.4782, test_acc = 0.8314
After round 189, test_loss = 0.5062, test_acc = 0.8186
After round 190, test_loss = 0.5304, test_acc = 0.8123
After round 191, test_loss = 0.4616, test_acc = 0.8444
After round 192, test_loss = 0.3853, test_acc = 0.8935
After round 193, test_loss = 0.4163, test_acc = 0.8747
After round 194, test_loss = 0.4003, test_acc = 0.8878
After round 195, test_loss = 0.4062, test_acc = 0.877
After round 196, test_loss = 0.4053, test_acc = 0.8772
After round 197, test_loss = 0.367, test_acc = 0.9004
After round 198, test_loss = 0.3655, test_acc = 0.8997
After round 199, test_loss = 0.3878, test_acc = 0.8898
After round 200, test_loss = 0.4122, test_acc = 0.8732
