After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3125, test_acc = 0.1331
After round 2, test_loss = 2.2909, test_acc = 0.1924
After round 3, test_loss = 2.2718, test_acc = 0.2561
After round 4, test_loss = 2.254, test_acc = 0.2932
After round 5, test_loss = 2.239, test_acc = 0.3186
After round 6, test_loss = 2.2267, test_acc = 0.3435
After round 7, test_loss = 2.2138, test_acc = 0.3463
After round 8, test_loss = 2.204, test_acc = 0.3551
After round 9, test_loss = 2.1902, test_acc = 0.3582
After round 10, test_loss = 2.1786, test_acc = 0.3632
After round 11, test_loss = 2.1511, test_acc = 0.3397
After round 12, test_loss = 2.1399, test_acc = 0.3474
After round 13, test_loss = 2.1499, test_acc = 0.3886
After round 14, test_loss = 2.1376, test_acc = 0.4003
After round 15, test_loss = 2.1285, test_acc = 0.4273
After round 16, test_loss = 2.1211, test_acc = 0.4207
After round 17, test_loss = 2.1066, test_acc = 0.4271
After round 18, test_loss = 2.1044, test_acc = 0.4264
After round 19, test_loss = 2.0783, test_acc = 0.4249
After round 20, test_loss = 2.0766, test_acc = 0.4266
After round 21, test_loss = 2.0674, test_acc = 0.433
After round 22, test_loss = 2.0413, test_acc = 0.4161
After round 23, test_loss = 2.0382, test_acc = 0.4256
After round 24, test_loss = 2.0051, test_acc = 0.4264
After round 25, test_loss = 2.0064, test_acc = 0.4355
After round 26, test_loss = 2.0061, test_acc = 0.4405
After round 27, test_loss = 1.983, test_acc = 0.4464
After round 28, test_loss = 1.9784, test_acc = 0.4579
After round 29, test_loss = 1.9705, test_acc = 0.4736
After round 30, test_loss = 1.9254, test_acc = 0.4713
After round 31, test_loss = 1.9316, test_acc = 0.4657
After round 32, test_loss = 1.9175, test_acc = 0.4666
After round 33, test_loss = 1.9031, test_acc = 0.4604
After round 34, test_loss = 1.8982, test_acc = 0.4679
After round 35, test_loss = 1.8706, test_acc = 0.4723
After round 36, test_loss = 1.8762, test_acc = 0.4767
After round 37, test_loss = 1.8734, test_acc = 0.4836
After round 38, test_loss = 1.8711, test_acc = 0.4924
After round 39, test_loss = 1.852, test_acc = 0.4852
After round 40, test_loss = 1.8313, test_acc = 0.4866
After round 41, test_loss = 1.8246, test_acc = 0.4959
After round 42, test_loss = 1.8136, test_acc = 0.5019
After round 43, test_loss = 1.7866, test_acc = 0.4913
After round 44, test_loss = 1.7707, test_acc = 0.49
After round 45, test_loss = 1.7591, test_acc = 0.5132
After round 46, test_loss = 1.7539, test_acc = 0.5113
After round 47, test_loss = 1.7526, test_acc = 0.5111
After round 48, test_loss = 1.7395, test_acc = 0.5188
After round 49, test_loss = 1.7382, test_acc = 0.5241
After round 50, test_loss = 1.7374, test_acc = 0.5295
After round 51, test_loss = 1.7184, test_acc = 0.5283
After round 52, test_loss = 1.7201, test_acc = 0.5319
After round 53, test_loss = 1.7159, test_acc = 0.534
After round 54, test_loss = 1.6995, test_acc = 0.5304
After round 55, test_loss = 1.6893, test_acc = 0.53
After round 56, test_loss = 1.666, test_acc = 0.5291
After round 57, test_loss = 1.6617, test_acc = 0.5298
After round 58, test_loss = 1.6542, test_acc = 0.5455
After round 59, test_loss = 1.6484, test_acc = 0.5596
After round 60, test_loss = 1.646, test_acc = 0.5579
After round 61, test_loss = 1.6222, test_acc = 0.552
After round 62, test_loss = 1.6244, test_acc = 0.5533
After round 63, test_loss = 1.6227, test_acc = 0.5555
