After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3166, test_acc = 0.1445
After round 2, test_loss = 2.2971, test_acc = 0.2041
After round 3, test_loss = 2.2794, test_acc = 0.2761
After round 4, test_loss = 2.2664, test_acc = 0.324
After round 5, test_loss = 2.2534, test_acc = 0.3496
After round 6, test_loss = 2.2373, test_acc = 0.3714
After round 7, test_loss = 2.2251, test_acc = 0.3911
After round 8, test_loss = 2.2152, test_acc = 0.4026
After round 9, test_loss = 2.1979, test_acc = 0.4029
After round 10, test_loss = 2.1795, test_acc = 0.3982
After round 11, test_loss = 2.16, test_acc = 0.4006
After round 12, test_loss = 2.1389, test_acc = 0.3961
After round 13, test_loss = 2.1155, test_acc = 0.3864
After round 14, test_loss = 2.091, test_acc = 0.3786
After round 15, test_loss = 2.0662, test_acc = 0.3721
After round 16, test_loss = 2.0424, test_acc = 0.3658
After round 17, test_loss = 2.0212, test_acc = 0.3543
After round 18, test_loss = 2.0018, test_acc = 0.355
After round 19, test_loss = 1.9825, test_acc = 0.367
After round 20, test_loss = 1.965, test_acc = 0.3818
After round 21, test_loss = 1.9495, test_acc = 0.3941
After round 22, test_loss = 1.9353, test_acc = 0.4091
After round 23, test_loss = 1.9223, test_acc = 0.4254
After round 24, test_loss = 1.9108, test_acc = 0.4313
After round 25, test_loss = 1.8981, test_acc = 0.4454
After round 26, test_loss = 1.8883, test_acc = 0.4506
After round 27, test_loss = 1.8797, test_acc = 0.4558
After round 28, test_loss = 1.8698, test_acc = 0.4658
After round 29, test_loss = 1.861, test_acc = 0.475
After round 30, test_loss = 1.8542, test_acc = 0.4808
After round 31, test_loss = 1.8458, test_acc = 0.4901
After round 32, test_loss = 1.8387, test_acc = 0.4974
After round 33, test_loss = 1.8338, test_acc = 0.5006
After round 34, test_loss = 1.829, test_acc = 0.5047
After round 35, test_loss = 1.8236, test_acc = 0.5084
After round 36, test_loss = 1.8171, test_acc = 0.5115
After round 37, test_loss = 1.8232, test_acc = 0.5155
After round 38, test_loss = 1.8272, test_acc = 0.518
After round 39, test_loss = 1.831, test_acc = 0.5203
After round 40, test_loss = 1.834, test_acc = 0.5218
After round 41, test_loss = 1.831, test_acc = 0.5238
After round 42, test_loss = 1.8298, test_acc = 0.5243
After round 43, test_loss = 1.9007, test_acc = 0.5197
After round 44, test_loss = 1.9111, test_acc = 0.521
After round 45, test_loss = 1.9249, test_acc = 0.5198
After round 46, test_loss = 1.9182, test_acc = 0.5224
After round 47, test_loss = 1.9226, test_acc = 0.5199
After round 48, test_loss = 1.93, test_acc = 0.5198
After round 49, test_loss = 1.9336, test_acc = 0.5204
After round 50, test_loss = 1.9338, test_acc = 0.5215
After round 51, test_loss = 1.9298, test_acc = 0.524
After round 52, test_loss = 1.9312, test_acc = 0.5239
After round 53, test_loss = 1.9287, test_acc = 0.5245
After round 54, test_loss = 1.9277, test_acc = 0.5262
After round 55, test_loss = 1.9273, test_acc = 0.5273
After round 56, test_loss = 1.9262, test_acc = 0.5283
After round 57, test_loss = 1.9261, test_acc = 0.529
After round 58, test_loss = 1.9258, test_acc = 0.5289
After round 59, test_loss = 1.9259, test_acc = 0.5299
After round 60, test_loss = 1.9301, test_acc = 0.5294
After round 61, test_loss = 1.9262, test_acc = 0.5304
After round 62, test_loss = 1.9242, test_acc = 0.5311
After round 63, test_loss = 1.9252, test_acc = 0.5326
After round 64, test_loss = 1.9241, test_acc = 0.5332
After round 65, test_loss = 1.9141, test_acc = 0.5357
After round 66, test_loss = 1.9169, test_acc = 0.5353
After round 67, test_loss = 1.9208, test_acc = 0.5355
After round 68, test_loss = 1.9223, test_acc = 0.5348
After round 69, test_loss = 1.9202, test_acc = 0.5347
After round 70, test_loss = 1.9224, test_acc = 0.5355
After round 71, test_loss = 1.9243, test_acc = 0.5358
After round 72, test_loss = 1.9231, test_acc = 0.5367
After round 73, test_loss = 1.9237, test_acc = 0.5379
After round 74, test_loss = 1.9219, test_acc = 0.5375
After round 75, test_loss = 1.9216, test_acc = 0.538
After round 76, test_loss = 1.9201, test_acc = 0.539
After round 77, test_loss = 1.9177, test_acc = 0.5391
After round 78, test_loss = 1.9146, test_acc = 0.5408
After round 79, test_loss = 1.9181, test_acc = 0.5408
After round 80, test_loss = 1.9176, test_acc = 0.5409
After round 81, test_loss = 1.92, test_acc = 0.5413
After round 82, test_loss = 1.9198, test_acc = 0.5414
After round 83, test_loss = 1.9169, test_acc = 0.5414
After round 84, test_loss = 1.9165, test_acc = 0.5418
After round 85, test_loss = 1.9168, test_acc = 0.5426
After round 86, test_loss = 1.9151, test_acc = 0.5429
After round 87, test_loss = 1.9161, test_acc = 0.543
After round 88, test_loss = 1.9137, test_acc = 0.5435
After round 89, test_loss = 1.9142, test_acc = 0.5437
After round 90, test_loss = 1.9122, test_acc = 0.5437
After round 91, test_loss = 1.9127, test_acc = 0.5446
After round 92, test_loss = 1.9126, test_acc = 0.5443
After round 93, test_loss = 1.9125, test_acc = 0.5449
After round 94, test_loss = 1.9066, test_acc = 0.5452
After round 95, test_loss = 1.8899, test_acc = 0.5459
After round 96, test_loss = 1.8699, test_acc = 0.5464
After round 97, test_loss = 1.85, test_acc = 0.5461
After round 98, test_loss = 1.8332, test_acc = 0.5498
After round 99, test_loss = 1.8209, test_acc = 0.5485
After round 100, test_loss = 1.808, test_acc = 0.5504
