After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.2998, test_acc = 0.304
After round 2, test_loss = 1.8427, test_acc = 0.3224
After round 3, test_loss = 1.6898, test_acc = 0.4062
After round 4, test_loss = 1.663, test_acc = 0.478
After round 5, test_loss = 1.6374, test_acc = 0.5208
After round 6, test_loss = 1.6546, test_acc = 0.5583
After round 7, test_loss = 1.4903, test_acc = 0.5968
After round 8, test_loss = 1.3794, test_acc = 0.6099
After round 9, test_loss = 1.3586, test_acc = 0.6295
After round 10, test_loss = 1.3327, test_acc = 0.6147
After round 11, test_loss = 1.4397, test_acc = 0.576
After round 12, test_loss = 1.5204, test_acc = 0.5812
After round 13, test_loss = 1.5058, test_acc = 0.5863
After round 14, test_loss = 1.4902, test_acc = 0.5982
After round 15, test_loss = 1.565, test_acc = 0.6053
After round 16, test_loss = 1.6351, test_acc = 0.6092
After round 17, test_loss = 1.2497, test_acc = 0.582
After round 18, test_loss = 1.2393, test_acc = 0.5943
After round 19, test_loss = 1.1941, test_acc = 0.6079
After round 20, test_loss = 1.2507, test_acc = 0.6278
After round 21, test_loss = 1.3228, test_acc = 0.6296
After round 22, test_loss = 1.3864, test_acc = 0.6331
After round 23, test_loss = 1.3457, test_acc = 0.6386
After round 24, test_loss = 0.9577, test_acc = 0.705
After round 25, test_loss = 0.9235, test_acc = 0.7366
After round 26, test_loss = 0.9593, test_acc = 0.7296
After round 27, test_loss = 0.8872, test_acc = 0.7618
After round 28, test_loss = 1.0226, test_acc = 0.6687
After round 29, test_loss = 1.1229, test_acc = 0.6492
After round 30, test_loss = 0.9975, test_acc = 0.7081
After round 31, test_loss = 1.0187, test_acc = 0.7145
After round 32, test_loss = 0.9111, test_acc = 0.7463
After round 33, test_loss = 0.8841, test_acc = 0.7871
After round 34, test_loss = 1.0049, test_acc = 0.703
After round 35, test_loss = 0.9551, test_acc = 0.6486
After round 36, test_loss = 0.9436, test_acc = 0.6513
After round 37, test_loss = 0.8527, test_acc = 0.6748
After round 38, test_loss = 0.9403, test_acc = 0.6605
After round 39, test_loss = 0.9568, test_acc = 0.682
After round 40, test_loss = 1.0297, test_acc = 0.6686
After round 41, test_loss = 0.953, test_acc = 0.6563
After round 42, test_loss = 0.9802, test_acc = 0.6733
After round 43, test_loss = 0.74, test_acc = 0.7239
After round 44, test_loss = 0.8457, test_acc = 0.7204
After round 45, test_loss = 0.8634, test_acc = 0.7313
After round 46, test_loss = 0.7451, test_acc = 0.7786
After round 47, test_loss = 0.7728, test_acc = 0.7679
After round 48, test_loss = 0.7385, test_acc = 0.7995
After round 49, test_loss = 0.6286, test_acc = 0.7975
After round 50, test_loss = 0.7519, test_acc = 0.7216
After round 51, test_loss = 0.7804, test_acc = 0.7241
After round 52, test_loss = 0.5561, test_acc = 0.8397
After round 53, test_loss = 0.7226, test_acc = 0.7597
After round 54, test_loss = 0.8338, test_acc = 0.7403
After round 55, test_loss = 0.8257, test_acc = 0.7506
After round 56, test_loss = 0.8363, test_acc = 0.7259
After round 57, test_loss = 0.9113, test_acc = 0.6974
After round 58, test_loss = 0.8335, test_acc = 0.7024
After round 59, test_loss = 0.8445, test_acc = 0.7069
After round 60, test_loss = 0.7246, test_acc = 0.7424
After round 61, test_loss = 0.5052, test_acc = 0.8567
After round 62, test_loss = 0.4875, test_acc = 0.8791
After round 63, test_loss = 0.527, test_acc = 0.8522
After round 64, test_loss = 0.5306, test_acc = 0.8517
After round 65, test_loss = 0.5711, test_acc = 0.8279
After round 66, test_loss = 0.616, test_acc = 0.7995
After round 67, test_loss = 0.5988, test_acc = 0.8034
After round 68, test_loss = 0.5981, test_acc = 0.8055
After round 69, test_loss = 0.5126, test_acc = 0.8453
After round 70, test_loss = 0.5513, test_acc = 0.8159
After round 71, test_loss = 0.6003, test_acc = 0.7942
After round 72, test_loss = 0.6551, test_acc = 0.7765
After round 73, test_loss = 0.4809, test_acc = 0.8704
After round 74, test_loss = 0.4974, test_acc = 0.8657
After round 75, test_loss = 0.5717, test_acc = 0.8077
After round 76, test_loss = 0.4966, test_acc = 0.861
After round 77, test_loss = 0.4609, test_acc = 0.8793
After round 78, test_loss = 0.4869, test_acc = 0.865
After round 79, test_loss = 0.4815, test_acc = 0.87
After round 80, test_loss = 0.5165, test_acc = 0.8499
After round 81, test_loss = 0.5188, test_acc = 0.8454
After round 82, test_loss = 0.4967, test_acc = 0.8567
After round 83, test_loss = 0.4936, test_acc = 0.8576
After round 84, test_loss = 0.4809, test_acc = 0.8601
