After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3124, test_acc = 0.1362
After round 2, test_loss = 2.2903, test_acc = 0.1963
After round 3, test_loss = 2.2702, test_acc = 0.2597
After round 4, test_loss = 2.25, test_acc = 0.2935
After round 5, test_loss = 2.2346, test_acc = 0.3161
After round 6, test_loss = 2.223, test_acc = 0.3438
After round 7, test_loss = 2.208, test_acc = 0.346
After round 8, test_loss = 2.1967, test_acc = 0.3542
After round 9, test_loss = 2.1816, test_acc = 0.3572
After round 10, test_loss = 2.1719, test_acc = 0.3621
After round 11, test_loss = 2.1599, test_acc = 0.3666
After round 12, test_loss = 2.1539, test_acc = 0.3813
After round 13, test_loss = 2.1489, test_acc = 0.3952
After round 14, test_loss = 2.1322, test_acc = 0.3881
After round 15, test_loss = 2.1099, test_acc = 0.4107
After round 16, test_loss = 2.1067, test_acc = 0.4256
After round 17, test_loss = 2.0959, test_acc = 0.4247
After round 18, test_loss = 2.0931, test_acc = 0.4328
After round 19, test_loss = 2.0894, test_acc = 0.4369
After round 20, test_loss = 2.0714, test_acc = 0.4282
After round 21, test_loss = 2.0587, test_acc = 0.433
After round 22, test_loss = 2.0534, test_acc = 0.4275
After round 23, test_loss = 2.0339, test_acc = 0.4249
After round 24, test_loss = 2.0085, test_acc = 0.4267
After round 25, test_loss = 1.9952, test_acc = 0.4511
After round 26, test_loss = 1.9719, test_acc = 0.4255
After round 27, test_loss = 1.9605, test_acc = 0.456
After round 28, test_loss = 1.9555, test_acc = 0.454
After round 29, test_loss = 1.9532, test_acc = 0.4428
After round 30, test_loss = 1.9104, test_acc = 0.441
After round 31, test_loss = 1.915, test_acc = 0.4391
After round 32, test_loss = 1.9039, test_acc = 0.4352
After round 33, test_loss = 1.8905, test_acc = 0.4425
After round 34, test_loss = 1.8746, test_acc = 0.4769
After round 35, test_loss = 1.8763, test_acc = 0.457
After round 36, test_loss = 1.8491, test_acc = 0.4405
After round 37, test_loss = 1.8486, test_acc = 0.4598
After round 38, test_loss = 1.8285, test_acc = 0.4543
After round 39, test_loss = 1.8304, test_acc = 0.4564
After round 40, test_loss = 1.8185, test_acc = 0.4436
After round 41, test_loss = 1.8148, test_acc = 0.4637
After round 42, test_loss = 1.7979, test_acc = 0.4853
After round 43, test_loss = 1.7867, test_acc = 0.489
After round 44, test_loss = 1.7574, test_acc = 0.4723
After round 45, test_loss = 1.7438, test_acc = 0.4798
After round 46, test_loss = 1.7396, test_acc = 0.4874
After round 47, test_loss = 1.7329, test_acc = 0.5037
After round 48, test_loss = 1.7251, test_acc = 0.5021
After round 49, test_loss = 1.7183, test_acc = 0.5134
After round 50, test_loss = 1.7217, test_acc = 0.5159
After round 51, test_loss = 1.7031, test_acc = 0.5116
After round 52, test_loss = 1.7061, test_acc = 0.5131
After round 53, test_loss = 1.7025, test_acc = 0.5172
After round 54, test_loss = 1.6706, test_acc = 0.5048
After round 55, test_loss = 1.6736, test_acc = 0.5056
After round 56, test_loss = 1.6712, test_acc = 0.5134
After round 57, test_loss = 1.6469, test_acc = 0.505
After round 58, test_loss = 1.6437, test_acc = 0.5155
After round 59, test_loss = 1.6382, test_acc = 0.529
After round 60, test_loss = 1.6324, test_acc = 0.5413
After round 61, test_loss = 1.6233, test_acc = 0.5411
After round 62, test_loss = 1.6155, test_acc = 0.5414
After round 63, test_loss = 1.6105, test_acc = 0.5431
After round 64, test_loss = 1.61, test_acc = 0.5493
After round 65, test_loss = 1.6019, test_acc = 0.5629
After round 66, test_loss = 1.5777, test_acc = 0.5625
After round 67, test_loss = 1.5691, test_acc = 0.5626
After round 68, test_loss = 1.5587, test_acc = 0.5586
After round 69, test_loss = 1.5795, test_acc = 0.5533
After round 70, test_loss = 1.5642, test_acc = 0.5546
After round 71, test_loss = 1.5577, test_acc = 0.5583
After round 72, test_loss = 1.5529, test_acc = 0.5574
After round 73, test_loss = 1.5423, test_acc = 0.5664
After round 74, test_loss = 1.5322, test_acc = 0.5792
After round 75, test_loss = 1.5061, test_acc = 0.5789
After round 76, test_loss = 1.5114, test_acc = 0.574
After round 77, test_loss = 1.5076, test_acc = 0.5765
After round 78, test_loss = 1.5055, test_acc = 0.5799
After round 79, test_loss = 1.5018, test_acc = 0.5817
After round 80, test_loss = 1.4983, test_acc = 0.5815
After round 81, test_loss = 1.4929, test_acc = 0.5919
After round 82, test_loss = 1.4988, test_acc = 0.5819
After round 83, test_loss = 1.4994, test_acc = 0.5814
After round 84, test_loss = 1.4966, test_acc = 0.5771
After round 85, test_loss = 1.4916, test_acc = 0.586
After round 86, test_loss = 1.4536, test_acc = 0.5858
After round 87, test_loss = 1.4434, test_acc = 0.5787
After round 88, test_loss = 1.4618, test_acc = 0.5741
After round 89, test_loss = 1.4673, test_acc = 0.5741
After round 90, test_loss = 1.4623, test_acc = 0.5771
After round 91, test_loss = 1.4503, test_acc = 0.5826
After round 92, test_loss = 1.447, test_acc = 0.5886
After round 93, test_loss = 1.4503, test_acc = 0.5872
After round 94, test_loss = 1.435, test_acc = 0.5939
After round 95, test_loss = 1.434, test_acc = 0.5994
After round 96, test_loss = 1.4227, test_acc = 0.6072
After round 97, test_loss = 1.4162, test_acc = 0.6178
After round 98, test_loss = 1.3887, test_acc = 0.6192
After round 99, test_loss = 1.4006, test_acc = 0.6109
After round 100, test_loss = 1.3882, test_acc = 0.6256
After round 101, test_loss = 1.3863, test_acc = 0.6326
After round 102, test_loss = 1.3922, test_acc = 0.6272
After round 103, test_loss = 1.3895, test_acc = 0.6264
After round 104, test_loss = 1.3844, test_acc = 0.6261
After round 105, test_loss = 1.3764, test_acc = 0.627
After round 106, test_loss = 1.3766, test_acc = 0.6241
After round 107, test_loss = 1.3742, test_acc = 0.6308
After round 108, test_loss = 1.3608, test_acc = 0.6415
After round 109, test_loss = 1.3582, test_acc = 0.6383
After round 110, test_loss = 1.356, test_acc = 0.6356
After round 111, test_loss = 1.352, test_acc = 0.6419
After round 112, test_loss = 1.3414, test_acc = 0.6351
After round 113, test_loss = 1.3492, test_acc = 0.6339
After round 114, test_loss = 1.348, test_acc = 0.6297
After round 115, test_loss = 1.349, test_acc = 0.6295
After round 116, test_loss = 1.3384, test_acc = 0.6283
After round 117, test_loss = 1.3399, test_acc = 0.623
After round 118, test_loss = 1.32, test_acc = 0.6297
After round 119, test_loss = 1.3151, test_acc = 0.6376
After round 120, test_loss = 1.309, test_acc = 0.6348
After round 121, test_loss = 1.3007, test_acc = 0.643
After round 122, test_loss = 1.2988, test_acc = 0.6413
After round 123, test_loss = 1.2969, test_acc = 0.6456
After round 124, test_loss = 1.3039, test_acc = 0.6459
After round 125, test_loss = 1.2807, test_acc = 0.6433
After round 126, test_loss = 1.287, test_acc = 0.6501
After round 127, test_loss = 1.2928, test_acc = 0.6443
After round 128, test_loss = 1.2833, test_acc = 0.6485
After round 129, test_loss = 1.2719, test_acc = 0.6455
After round 130, test_loss = 1.2599, test_acc = 0.6494
After round 131, test_loss = 1.2631, test_acc = 0.6473
After round 132, test_loss = 1.2555, test_acc = 0.6481
After round 133, test_loss = 1.2293, test_acc = 0.652
After round 134, test_loss = 1.2259, test_acc = 0.652
After round 135, test_loss = 1.2465, test_acc = 0.6497
After round 136, test_loss = 1.2219, test_acc = 0.6515
After round 137, test_loss = 1.2287, test_acc = 0.645
After round 138, test_loss = 1.2406, test_acc = 0.6428
After round 139, test_loss = 1.2398, test_acc = 0.6424
After round 140, test_loss = 1.2217, test_acc = 0.6476
After round 141, test_loss = 1.2082, test_acc = 0.6482
After round 142, test_loss = 1.2037, test_acc = 0.6554
After round 143, test_loss = 1.1807, test_acc = 0.6535
After round 144, test_loss = 1.1974, test_acc = 0.647
After round 145, test_loss = 1.1911, test_acc = 0.6506
After round 146, test_loss = 1.1957, test_acc = 0.6501
After round 147, test_loss = 1.1763, test_acc = 0.6512
After round 148, test_loss = 1.1888, test_acc = 0.6487
After round 149, test_loss = 1.183, test_acc = 0.6517
After round 150, test_loss = 1.1613, test_acc = 0.6571
After round 151, test_loss = 1.1637, test_acc = 0.6592
After round 152, test_loss = 1.1672, test_acc = 0.6566
After round 153, test_loss = 1.1726, test_acc = 0.6525
After round 154, test_loss = 1.1739, test_acc = 0.6548
After round 155, test_loss = 1.1778, test_acc = 0.6523
After round 156, test_loss = 1.179, test_acc = 0.6518
After round 157, test_loss = 1.1765, test_acc = 0.6553
After round 158, test_loss = 1.1766, test_acc = 0.6574
After round 159, test_loss = 1.1642, test_acc = 0.6614
After round 160, test_loss = 1.1698, test_acc = 0.6633
After round 161, test_loss = 1.1772, test_acc = 0.6574
After round 162, test_loss = 1.1663, test_acc = 0.6571
