After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.32, test_acc = 0.1372
After round 2, test_loss = 2.3088, test_acc = 0.1291
After round 3, test_loss = 2.2969, test_acc = 0.1411
After round 4, test_loss = 2.2813, test_acc = 0.1926
After round 5, test_loss = 2.27, test_acc = 0.209
After round 6, test_loss = 2.2607, test_acc = 0.2198
After round 7, test_loss = 2.2491, test_acc = 0.2598
After round 8, test_loss = 2.2422, test_acc = 0.2704
After round 9, test_loss = 2.2295, test_acc = 0.2936
After round 10, test_loss = 2.2034, test_acc = 0.3544
After round 11, test_loss = 2.1877, test_acc = 0.3651
After round 12, test_loss = 2.1781, test_acc = 0.3713
After round 13, test_loss = 2.1572, test_acc = 0.4124
After round 14, test_loss = 2.1542, test_acc = 0.4078
After round 15, test_loss = 2.1333, test_acc = 0.435
After round 16, test_loss = 2.1186, test_acc = 0.4651
After round 17, test_loss = 2.1036, test_acc = 0.4499
After round 18, test_loss = 2.1014, test_acc = 0.4475
After round 19, test_loss = 2.0834, test_acc = 0.4559
After round 20, test_loss = 2.0755, test_acc = 0.465
After round 21, test_loss = 2.0699, test_acc = 0.4592
After round 22, test_loss = 2.0448, test_acc = 0.5172
After round 23, test_loss = 2.019, test_acc = 0.512
After round 24, test_loss = 2.0106, test_acc = 0.5007
After round 25, test_loss = 2.0042, test_acc = 0.4964
After round 26, test_loss = 1.9861, test_acc = 0.5021
After round 27, test_loss = 1.9792, test_acc = 0.4941
After round 28, test_loss = 1.9715, test_acc = 0.4954
After round 29, test_loss = 1.9576, test_acc = 0.528
After round 30, test_loss = 1.9511, test_acc = 0.5199
After round 31, test_loss = 1.9481, test_acc = 0.5056
After round 32, test_loss = 1.9444, test_acc = 0.5003
After round 33, test_loss = 1.926, test_acc = 0.5004
After round 34, test_loss = 1.9083, test_acc = 0.5404
After round 35, test_loss = 1.8976, test_acc = 0.558
After round 36, test_loss = 1.8841, test_acc = 0.5608
After round 37, test_loss = 1.8737, test_acc = 0.5509
After round 38, test_loss = 1.8798, test_acc = 0.5413
After round 39, test_loss = 1.8535, test_acc = 0.5694
After round 40, test_loss = 1.8402, test_acc = 0.5768
After round 41, test_loss = 1.8354, test_acc = 0.5517
After round 42, test_loss = 1.8232, test_acc = 0.5767
After round 43, test_loss = 1.8163, test_acc = 0.5851
After round 44, test_loss = 1.8009, test_acc = 0.5783
After round 45, test_loss = 1.8022, test_acc = 0.5766
After round 46, test_loss = 1.7879, test_acc = 0.5884
After round 47, test_loss = 1.7852, test_acc = 0.5866
After round 48, test_loss = 1.7729, test_acc = 0.5933
After round 49, test_loss = 1.7644, test_acc = 0.597
After round 50, test_loss = 1.7603, test_acc = 0.5962
After round 51, test_loss = 1.7464, test_acc = 0.5959
After round 52, test_loss = 1.7464, test_acc = 0.5959
After round 53, test_loss = 1.7406, test_acc = 0.5931
After round 54, test_loss = 1.7296, test_acc = 0.5947
After round 55, test_loss = 1.7276, test_acc = 0.597
After round 56, test_loss = 1.7259, test_acc = 0.5982
After round 57, test_loss = 1.7228, test_acc = 0.5968
After round 58, test_loss = 1.7221, test_acc = 0.5975
After round 59, test_loss = 1.7188, test_acc = 0.6008
After round 60, test_loss = 1.7019, test_acc = 0.5938
After round 61, test_loss = 1.7054, test_acc = 0.596
After round 62, test_loss = 1.6963, test_acc = 0.5998
After round 63, test_loss = 1.6949, test_acc = 0.6056
After round 64, test_loss = 1.6874, test_acc = 0.6024
After round 65, test_loss = 1.6781, test_acc = 0.605
After round 66, test_loss = 1.6529, test_acc = 0.6008
After round 67, test_loss = 1.6472, test_acc = 0.6158
After round 68, test_loss = 1.6321, test_acc = 0.6245
After round 69, test_loss = 1.6263, test_acc = 0.6184
After round 70, test_loss = 1.6256, test_acc = 0.6263
After round 71, test_loss = 1.6091, test_acc = 0.6161
After round 72, test_loss = 1.6121, test_acc = 0.6291
After round 73, test_loss = 1.612, test_acc = 0.6325
After round 74, test_loss = 1.6018, test_acc = 0.638
After round 75, test_loss = 1.5949, test_acc = 0.637
After round 76, test_loss = 1.5885, test_acc = 0.6233
After round 77, test_loss = 1.5853, test_acc = 0.6346
After round 78, test_loss = 1.5833, test_acc = 0.622
After round 79, test_loss = 1.5832, test_acc = 0.6302
After round 80, test_loss = 1.5608, test_acc = 0.6212
After round 81, test_loss = 1.5564, test_acc = 0.6219
After round 82, test_loss = 1.5518, test_acc = 0.6323
After round 83, test_loss = 1.5439, test_acc = 0.6243
After round 84, test_loss = 1.5368, test_acc = 0.6341
After round 85, test_loss = 1.5353, test_acc = 0.6428
After round 86, test_loss = 1.5319, test_acc = 0.6394
After round 87, test_loss = 1.5217, test_acc = 0.6398
After round 88, test_loss = 1.5136, test_acc = 0.6269
After round 89, test_loss = 1.4957, test_acc = 0.6192
After round 90, test_loss = 1.4934, test_acc = 0.64
After round 91, test_loss = 1.4934, test_acc = 0.6459
After round 92, test_loss = 1.4946, test_acc = 0.6503
After round 93, test_loss = 1.4939, test_acc = 0.6496
After round 94, test_loss = 1.4903, test_acc = 0.6387
After round 95, test_loss = 1.4918, test_acc = 0.645
After round 96, test_loss = 1.4903, test_acc = 0.6336
After round 97, test_loss = 1.4864, test_acc = 0.6506
After round 98, test_loss = 1.4736, test_acc = 0.6421
After round 99, test_loss = 1.4705, test_acc = 0.652
After round 100, test_loss = 1.4637, test_acc = 0.6565
After round 101, test_loss = 1.4663, test_acc = 0.6513
After round 102, test_loss = 1.4529, test_acc = 0.6418
After round 103, test_loss = 1.4507, test_acc = 0.6384
After round 104, test_loss = 1.4459, test_acc = 0.6591
After round 105, test_loss = 1.4206, test_acc = 0.6529
After round 106, test_loss = 1.4265, test_acc = 0.6622
After round 107, test_loss = 1.4138, test_acc = 0.6505
After round 108, test_loss = 1.4205, test_acc = 0.6605
After round 109, test_loss = 1.4183, test_acc = 0.6621
After round 110, test_loss = 1.4049, test_acc = 0.6499
After round 111, test_loss = 1.4066, test_acc = 0.6568
After round 112, test_loss = 1.3797, test_acc = 0.6433
After round 113, test_loss = 1.3914, test_acc = 0.6547
After round 114, test_loss = 1.374, test_acc = 0.6384
After round 115, test_loss = 1.3733, test_acc = 0.6503
After round 116, test_loss = 1.3739, test_acc = 0.6555
After round 117, test_loss = 1.3608, test_acc = 0.6554
After round 118, test_loss = 1.3619, test_acc = 0.6606
After round 119, test_loss = 1.3595, test_acc = 0.6669
After round 120, test_loss = 1.3615, test_acc = 0.6691
After round 121, test_loss = 1.3602, test_acc = 0.6689
After round 122, test_loss = 1.3622, test_acc = 0.6697
After round 123, test_loss = 1.3556, test_acc = 0.6713
After round 124, test_loss = 1.3398, test_acc = 0.661
After round 125, test_loss = 1.3443, test_acc = 0.6717
After round 126, test_loss = 1.3442, test_acc = 0.6614
After round 127, test_loss = 1.3233, test_acc = 0.6657
After round 128, test_loss = 1.333, test_acc = 0.6694
After round 129, test_loss = 1.3336, test_acc = 0.6597
After round 130, test_loss = 1.3331, test_acc = 0.6701
After round 131, test_loss = 1.3317, test_acc = 0.669
After round 132, test_loss = 1.3344, test_acc = 0.6581
After round 133, test_loss = 1.3344, test_acc = 0.67
After round 134, test_loss = 1.3297, test_acc = 0.6708
After round 135, test_loss = 1.3312, test_acc = 0.6715
After round 136, test_loss = 1.3323, test_acc = 0.6743
After round 137, test_loss = 1.3337, test_acc = 0.6739
After round 138, test_loss = 1.3354, test_acc = 0.6647
After round 139, test_loss = 1.3223, test_acc = 0.6722
After round 140, test_loss = 1.3258, test_acc = 0.6635
After round 141, test_loss = 1.3266, test_acc = 0.6612
After round 142, test_loss = 1.3266, test_acc = 0.674
After round 143, test_loss = 1.3037, test_acc = 0.6654
After round 144, test_loss = 1.3178, test_acc = 0.66
After round 145, test_loss = 1.3189, test_acc = 0.6759
After round 146, test_loss = 1.3054, test_acc = 0.6766
After round 147, test_loss = 1.281, test_acc = 0.6674
After round 148, test_loss = 1.2826, test_acc = 0.6695
After round 149, test_loss = 1.2878, test_acc = 0.6632
After round 150, test_loss = 1.288, test_acc = 0.6716
After round 151, test_loss = 1.2906, test_acc = 0.6625
After round 152, test_loss = 1.2787, test_acc = 0.6561
After round 153, test_loss = 1.2766, test_acc = 0.6671
After round 154, test_loss = 1.2687, test_acc = 0.6501
After round 155, test_loss = 1.2473, test_acc = 0.6439
After round 156, test_loss = 1.2555, test_acc = 0.6433
After round 157, test_loss = 1.2441, test_acc = 0.6394
After round 158, test_loss = 1.2497, test_acc = 0.6567
After round 159, test_loss = 1.2369, test_acc = 0.6487
After round 160, test_loss = 1.2391, test_acc = 0.6415
After round 161, test_loss = 1.235, test_acc = 0.6567
After round 162, test_loss = 1.2185, test_acc = 0.6448
After round 163, test_loss = 1.2253, test_acc = 0.6413
After round 164, test_loss = 1.2025, test_acc = 0.637
After round 165, test_loss = 1.1996, test_acc = 0.6396
After round 166, test_loss = 1.1899, test_acc = 0.635
After round 167, test_loss = 1.1832, test_acc = 0.6608
After round 168, test_loss = 1.184, test_acc = 0.6656
After round 169, test_loss = 1.1882, test_acc = 0.6573
After round 170, test_loss = 1.1783, test_acc = 0.655
After round 171, test_loss = 1.1673, test_acc = 0.6546
After round 172, test_loss = 1.1726, test_acc = 0.6741
After round 173, test_loss = 1.1772, test_acc = 0.6655
After round 174, test_loss = 1.1781, test_acc = 0.673
After round 175, test_loss = 1.1749, test_acc = 0.6768
After round 176, test_loss = 1.1722, test_acc = 0.6829
After round 177, test_loss = 1.1756, test_acc = 0.673
After round 178, test_loss = 1.1723, test_acc = 0.6794
After round 179, test_loss = 1.1773, test_acc = 0.6692
After round 180, test_loss = 1.1748, test_acc = 0.6803
After round 181, test_loss = 1.1781, test_acc = 0.6742
After round 182, test_loss = 1.1777, test_acc = 0.6829
After round 183, test_loss = 1.1704, test_acc = 0.6755
After round 184, test_loss = 1.1562, test_acc = 0.6797
After round 185, test_loss = 1.1535, test_acc = 0.6839
After round 186, test_loss = 1.1578, test_acc = 0.6842
After round 187, test_loss = 1.1602, test_acc = 0.6826
After round 188, test_loss = 1.1592, test_acc = 0.6837
After round 189, test_loss = 1.164, test_acc = 0.6763
After round 190, test_loss = 1.1647, test_acc = 0.683
After round 191, test_loss = 1.1511, test_acc = 0.6794
After round 192, test_loss = 1.1413, test_acc = 0.6783
After round 193, test_loss = 1.1468, test_acc = 0.6758
After round 194, test_loss = 1.1473, test_acc = 0.6819
After round 195, test_loss = 1.1512, test_acc = 0.6733
After round 196, test_loss = 1.1416, test_acc = 0.6808
After round 197, test_loss = 1.144, test_acc = 0.6795
After round 198, test_loss = 1.1447, test_acc = 0.6823
After round 199, test_loss = 1.1406, test_acc = 0.6831
After round 200, test_loss = 1.1413, test_acc = 0.6861
After round 201, test_loss = 1.143, test_acc = 0.68
After round 202, test_loss = 1.134, test_acc = 0.6869
After round 203, test_loss = 1.1324, test_acc = 0.6807
After round 204, test_loss = 1.1272, test_acc = 0.6866
After round 205, test_loss = 1.1325, test_acc = 0.68
After round 206, test_loss = 1.1306, test_acc = 0.6764
After round 207, test_loss = 1.1346, test_acc = 0.6775
After round 208, test_loss = 1.1283, test_acc = 0.685
