After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3166, test_acc = 0.1444
After round 2, test_loss = 2.2971, test_acc = 0.2041
After round 3, test_loss = 2.2718, test_acc = 0.2561
After round 4, test_loss = 2.2593, test_acc = 0.316
After round 5, test_loss = 2.2443, test_acc = 0.3431
After round 6, test_loss = 2.2267, test_acc = 0.3435
After round 7, test_loss = 2.2138, test_acc = 0.3463
After round 8, test_loss = 2.1895, test_acc = 0.3472
After round 9, test_loss = 2.1945, test_acc = 0.3777
After round 10, test_loss = 2.185, test_acc = 0.3831
After round 11, test_loss = 2.1734, test_acc = 0.3931
After round 12, test_loss = 2.1693, test_acc = 0.4084
After round 13, test_loss = 2.1485, test_acc = 0.3941
After round 14, test_loss = 2.138, test_acc = 0.4146
After round 15, test_loss = 2.1285, test_acc = 0.4273
After round 16, test_loss = 2.1211, test_acc = 0.4207
After round 17, test_loss = 2.1172, test_acc = 0.4359
After round 18, test_loss = 2.1023, test_acc = 0.4394
After round 19, test_loss = 2.0998, test_acc = 0.4335
After round 20, test_loss = 2.0766, test_acc = 0.4266
After round 21, test_loss = 2.0788, test_acc = 0.4384
After round 22, test_loss = 2.0534, test_acc = 0.4275
After round 23, test_loss = 2.0382, test_acc = 0.4256
After round 24, test_loss = 2.0281, test_acc = 0.4348
After round 25, test_loss = 2.0153, test_acc = 0.4427
After round 26, test_loss = 2.0107, test_acc = 0.4469
After round 27, test_loss = 1.9918, test_acc = 0.443
After round 28, test_loss = 1.9826, test_acc = 0.4481
After round 29, test_loss = 1.9749, test_acc = 0.451
After round 30, test_loss = 1.9493, test_acc = 0.4449
After round 31, test_loss = 1.9388, test_acc = 0.4485
After round 32, test_loss = 1.9012, test_acc = 0.4486
After round 33, test_loss = 1.9041, test_acc = 0.4445
After round 34, test_loss = 1.8919, test_acc = 0.4885
After round 35, test_loss = 1.8943, test_acc = 0.4714
After round 36, test_loss = 1.8835, test_acc = 0.4625
After round 37, test_loss = 1.8743, test_acc = 0.4767
After round 38, test_loss = 1.8718, test_acc = 0.478
After round 39, test_loss = 1.8524, test_acc = 0.4731
After round 40, test_loss = 1.8313, test_acc = 0.4866
After round 41, test_loss = 1.8301, test_acc = 0.4835
After round 42, test_loss = 1.8136, test_acc = 0.5019
After round 43, test_loss = 1.8007, test_acc = 0.4991
After round 44, test_loss = 1.7743, test_acc = 0.4868
After round 45, test_loss = 1.765, test_acc = 0.4805
After round 46, test_loss = 1.7539, test_acc = 0.5113
After round 47, test_loss = 1.7482, test_acc = 0.515
After round 48, test_loss = 1.7406, test_acc = 0.516
After round 49, test_loss = 1.7395, test_acc = 0.5175
After round 50, test_loss = 1.713, test_acc = 0.5134
After round 51, test_loss = 1.7257, test_acc = 0.5187
After round 52, test_loss = 1.7258, test_acc = 0.5176
After round 53, test_loss = 1.7025, test_acc = 0.5172
After round 54, test_loss = 1.709, test_acc = 0.5177
After round 55, test_loss = 1.6971, test_acc = 0.5115
After round 56, test_loss = 1.6705, test_acc = 0.5128
After round 57, test_loss = 1.6672, test_acc = 0.5112
After round 58, test_loss = 1.6542, test_acc = 0.5455
After round 59, test_loss = 1.6484, test_acc = 0.5596
After round 60, test_loss = 1.6324, test_acc = 0.5413
After round 61, test_loss = 1.6466, test_acc = 0.5465
After round 62, test_loss = 1.6347, test_acc = 0.5469
After round 63, test_loss = 1.6227, test_acc = 0.5555
After round 64, test_loss = 1.6199, test_acc = 0.5564
After round 65, test_loss = 1.6194, test_acc = 0.5616
After round 66, test_loss = 1.6225, test_acc = 0.5624
After round 67, test_loss = 1.623, test_acc = 0.5655
After round 68, test_loss = 1.6056, test_acc = 0.5618
After round 69, test_loss = 1.5825, test_acc = 0.5536
After round 70, test_loss = 1.5572, test_acc = 0.5648
After round 71, test_loss = 1.5723, test_acc = 0.5605
After round 72, test_loss = 1.5687, test_acc = 0.5673
After round 73, test_loss = 1.5577, test_acc = 0.5662
After round 74, test_loss = 1.5501, test_acc = 0.5718
After round 75, test_loss = 1.5479, test_acc = 0.5725
After round 76, test_loss = 1.5278, test_acc = 0.5735
After round 77, test_loss = 1.5231, test_acc = 0.574
After round 78, test_loss = 1.5259, test_acc = 0.5742
After round 79, test_loss = 1.5223, test_acc = 0.5732
After round 80, test_loss = 1.5139, test_acc = 0.58
After round 81, test_loss = 1.518, test_acc = 0.5752
After round 82, test_loss = 1.5165, test_acc = 0.5763
After round 83, test_loss = 1.5213, test_acc = 0.5738
After round 84, test_loss = 1.5188, test_acc = 0.5706
After round 85, test_loss = 1.5236, test_acc = 0.5693
After round 86, test_loss = 1.5094, test_acc = 0.5662
After round 87, test_loss = 1.4901, test_acc = 0.5634
After round 88, test_loss = 1.4793, test_acc = 0.5727
After round 89, test_loss = 1.4669, test_acc = 0.5745
After round 90, test_loss = 1.4623, test_acc = 0.5771
After round 91, test_loss = 1.4605, test_acc = 0.5832
After round 92, test_loss = 1.4664, test_acc = 0.5785
After round 93, test_loss = 1.4457, test_acc = 0.5743
After round 94, test_loss = 1.4518, test_acc = 0.576
After round 95, test_loss = 1.4548, test_acc = 0.5822
After round 96, test_loss = 1.4439, test_acc = 0.5883
After round 97, test_loss = 1.4461, test_acc = 0.5881
After round 98, test_loss = 1.4096, test_acc = 0.5994
After round 99, test_loss = 1.4269, test_acc = 0.5952
After round 100, test_loss = 1.4146, test_acc = 0.6035
After round 101, test_loss = 1.414, test_acc = 0.6079
After round 102, test_loss = 1.4142, test_acc = 0.6116
After round 103, test_loss = 1.4095, test_acc = 0.6133
After round 104, test_loss = 1.4011, test_acc = 0.6085
After round 105, test_loss = 1.3961, test_acc = 0.6108
After round 106, test_loss = 1.3986, test_acc = 0.6115
After round 107, test_loss = 1.3948, test_acc = 0.6167
After round 108, test_loss = 1.3626, test_acc = 0.6403
After round 109, test_loss = 1.3842, test_acc = 0.6237
After round 110, test_loss = 1.3734, test_acc = 0.6245
After round 111, test_loss = 1.371, test_acc = 0.6282
After round 112, test_loss = 1.3518, test_acc = 0.6288
After round 113, test_loss = 1.3676, test_acc = 0.6191
After round 114, test_loss = 1.3712, test_acc = 0.6178
After round 115, test_loss = 1.3713, test_acc = 0.6109
After round 116, test_loss = 1.3595, test_acc = 0.6197
After round 117, test_loss = 1.3399, test_acc = 0.623
After round 118, test_loss = 1.3155, test_acc = 0.6192
After round 119, test_loss = 1.3307, test_acc = 0.6244
After round 120, test_loss = 1.3148, test_acc = 0.6374
After round 121, test_loss = 1.313, test_acc = 0.6394
After round 122, test_loss = 1.3219, test_acc = 0.6302
After round 123, test_loss = 1.326, test_acc = 0.6296
After round 124, test_loss = 1.3268, test_acc = 0.6322
After round 125, test_loss = 1.3235, test_acc = 0.6339
After round 126, test_loss = 1.318, test_acc = 0.6351
After round 127, test_loss = 1.3162, test_acc = 0.6301
After round 128, test_loss = 1.3039, test_acc = 0.6368
