After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3166, test_acc = 0.1444
After round 2, test_loss = 2.2971, test_acc = 0.2041
After round 3, test_loss = 2.2794, test_acc = 0.2761
After round 4, test_loss = 2.2664, test_acc = 0.324
After round 5, test_loss = 2.2534, test_acc = 0.3496
After round 6, test_loss = 2.2373, test_acc = 0.3714
After round 7, test_loss = 2.2251, test_acc = 0.3911
After round 8, test_loss = 2.2152, test_acc = 0.4026
After round 9, test_loss = 2.1979, test_acc = 0.4029
After round 10, test_loss = 2.1795, test_acc = 0.3982
After round 11, test_loss = 2.16, test_acc = 0.4006
After round 12, test_loss = 2.1389, test_acc = 0.3961
After round 13, test_loss = 2.1155, test_acc = 0.3864
After round 14, test_loss = 2.091, test_acc = 0.3786
After round 15, test_loss = 2.0662, test_acc = 0.372
After round 16, test_loss = 2.0424, test_acc = 0.3658
After round 17, test_loss = 2.0212, test_acc = 0.3543
After round 18, test_loss = 2.0018, test_acc = 0.355
After round 19, test_loss = 1.9825, test_acc = 0.367
After round 20, test_loss = 1.965, test_acc = 0.3818
After round 21, test_loss = 1.9495, test_acc = 0.3941
After round 22, test_loss = 1.9353, test_acc = 0.4091
After round 23, test_loss = 1.9223, test_acc = 0.4254
After round 24, test_loss = 1.9108, test_acc = 0.4313
After round 25, test_loss = 1.8981, test_acc = 0.4454
After round 26, test_loss = 1.8883, test_acc = 0.4506
After round 27, test_loss = 1.8797, test_acc = 0.4557
After round 28, test_loss = 1.8698, test_acc = 0.4658
After round 29, test_loss = 1.861, test_acc = 0.475
After round 30, test_loss = 1.8542, test_acc = 0.4808
After round 31, test_loss = 1.8458, test_acc = 0.4901
After round 32, test_loss = 1.8387, test_acc = 0.4974
After round 33, test_loss = 1.8338, test_acc = 0.5006
After round 34, test_loss = 1.829, test_acc = 0.5047
After round 35, test_loss = 1.8236, test_acc = 0.5084
After round 36, test_loss = 1.8171, test_acc = 0.5115
After round 37, test_loss = 1.8232, test_acc = 0.5155
After round 38, test_loss = 1.8272, test_acc = 0.518
After round 39, test_loss = 1.831, test_acc = 0.5203
After round 40, test_loss = 1.834, test_acc = 0.5218
After round 41, test_loss = 1.831, test_acc = 0.5238
After round 42, test_loss = 1.8298, test_acc = 0.5243
After round 43, test_loss = 1.8397, test_acc = 0.524
After round 44, test_loss = 1.85, test_acc = 0.5249
After round 45, test_loss = 1.8636, test_acc = 0.5251
After round 46, test_loss = 1.861, test_acc = 0.5264
After round 47, test_loss = 1.8646, test_acc = 0.525
After round 48, test_loss = 1.871, test_acc = 0.5247
After round 49, test_loss = 1.876, test_acc = 0.5253
After round 50, test_loss = 1.8779, test_acc = 0.5258
After round 51, test_loss = 1.8734, test_acc = 0.5273
After round 52, test_loss = 1.8728, test_acc = 0.527
After round 53, test_loss = 1.8723, test_acc = 0.5284
After round 54, test_loss = 1.8707, test_acc = 0.5296
After round 55, test_loss = 1.8701, test_acc = 0.5305
After round 56, test_loss = 1.8692, test_acc = 0.5311
After round 57, test_loss = 1.8673, test_acc = 0.5318
After round 58, test_loss = 1.8657, test_acc = 0.5321
After round 59, test_loss = 1.8664, test_acc = 0.5331
After round 60, test_loss = 1.8699, test_acc = 0.5332
After round 61, test_loss = 1.868, test_acc = 0.5332
After round 62, test_loss = 1.8632, test_acc = 0.5345
After round 63, test_loss = 1.8654, test_acc = 0.5358
After round 64, test_loss = 1.8626, test_acc = 0.5373
After round 65, test_loss = 1.8541, test_acc = 0.5383
After round 66, test_loss = 1.854, test_acc = 0.5385
After round 67, test_loss = 1.8581, test_acc = 0.5389
After round 68, test_loss = 1.8585, test_acc = 0.5386
After round 69, test_loss = 1.8578, test_acc = 0.5388
After round 70, test_loss = 1.8576, test_acc = 0.539
After round 71, test_loss = 1.8595, test_acc = 0.5395
After round 72, test_loss = 1.8598, test_acc = 0.5396
After round 73, test_loss = 1.8601, test_acc = 0.54
After round 74, test_loss = 1.8605, test_acc = 0.5409
After round 75, test_loss = 1.8599, test_acc = 0.541
After round 76, test_loss = 1.8568, test_acc = 0.5412
After round 77, test_loss = 1.8556, test_acc = 0.5411
After round 78, test_loss = 1.8512, test_acc = 0.5416
After round 79, test_loss = 1.8549, test_acc = 0.5421
After round 80, test_loss = 1.8542, test_acc = 0.5423
After round 81, test_loss = 1.8553, test_acc = 0.5426
After round 82, test_loss = 1.8561, test_acc = 0.543
After round 83, test_loss = 1.8538, test_acc = 0.5428
After round 84, test_loss = 1.8512, test_acc = 0.543
After round 85, test_loss = 1.852, test_acc = 0.5434
After round 86, test_loss = 1.8529, test_acc = 0.5438
After round 87, test_loss = 1.8514, test_acc = 0.5447
After round 88, test_loss = 1.8513, test_acc = 0.5447
After round 89, test_loss = 1.8511, test_acc = 0.5452
After round 90, test_loss = 1.8478, test_acc = 0.5455
After round 91, test_loss = 1.8475, test_acc = 0.5458
After round 92, test_loss = 1.8486, test_acc = 0.5461
After round 93, test_loss = 1.8465, test_acc = 0.5466
After round 94, test_loss = 1.8484, test_acc = 0.5464
After round 95, test_loss = 1.8337, test_acc = 0.5472
After round 96, test_loss = 1.8165, test_acc = 0.5488
After round 97, test_loss = 1.7986, test_acc = 0.548
After round 98, test_loss = 1.7808, test_acc = 0.5489
After round 99, test_loss = 1.7689, test_acc = 0.5497
After round 100, test_loss = 1.7562, test_acc = 0.5525
After round 101, test_loss = 1.7444, test_acc = 0.5542
After round 102, test_loss = 1.7339, test_acc = 0.5558
After round 103, test_loss = 1.7273, test_acc = 0.5561
After round 104, test_loss = 1.7202, test_acc = 0.5585
After round 105, test_loss = 1.713, test_acc = 0.5574
After round 106, test_loss = 1.7049, test_acc = 0.5559
After round 107, test_loss = 1.6962, test_acc = 0.5577
After round 108, test_loss = 1.6915, test_acc = 0.5572
After round 109, test_loss = 1.6849, test_acc = 0.5571
After round 110, test_loss = 1.6823, test_acc = 0.5569
After round 111, test_loss = 1.6791, test_acc = 0.5593
After round 112, test_loss = 1.6765, test_acc = 0.5631
After round 113, test_loss = 1.6758, test_acc = 0.5721
After round 114, test_loss = 1.6729, test_acc = 0.5801
After round 115, test_loss = 1.6679, test_acc = 0.59
After round 116, test_loss = 1.6662, test_acc = 0.5938
After round 117, test_loss = 1.6697, test_acc = 0.5985
After round 118, test_loss = 1.6682, test_acc = 0.6001
After round 119, test_loss = 1.6712, test_acc = 0.602
After round 120, test_loss = 1.6707, test_acc = 0.6022
After round 121, test_loss = 1.6732, test_acc = 0.6031
After round 122, test_loss = 1.6711, test_acc = 0.6058
After round 123, test_loss = 1.6739, test_acc = 0.6061
After round 124, test_loss = 1.6778, test_acc = 0.6074
After round 125, test_loss = 1.6777, test_acc = 0.6092
After round 126, test_loss = 1.678, test_acc = 0.6104
After round 127, test_loss = 1.6784, test_acc = 0.6116
After round 128, test_loss = 1.6793, test_acc = 0.6113
After round 129, test_loss = 1.6833, test_acc = 0.6129
