After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3166, test_acc = 0.1443
After round 2, test_loss = 2.2971, test_acc = 0.2041
After round 3, test_loss = 2.2794, test_acc = 0.2761
After round 4, test_loss = 2.2664, test_acc = 0.324
After round 5, test_loss = 2.2534, test_acc = 0.3496
After round 6, test_loss = 2.2373, test_acc = 0.3714
After round 7, test_loss = 2.2251, test_acc = 0.3911
After round 8, test_loss = 2.2152, test_acc = 0.4026
After round 9, test_loss = 2.1979, test_acc = 0.4029
After round 10, test_loss = 2.1795, test_acc = 0.3982
After round 11, test_loss = 2.16, test_acc = 0.4006
After round 12, test_loss = 2.1389, test_acc = 0.3961
After round 13, test_loss = 2.1155, test_acc = 0.3864
After round 14, test_loss = 2.091, test_acc = 0.3786
After round 15, test_loss = 2.0662, test_acc = 0.372
After round 16, test_loss = 2.0424, test_acc = 0.3658
After round 17, test_loss = 2.0212, test_acc = 0.3543
After round 18, test_loss = 2.0018, test_acc = 0.355
After round 19, test_loss = 1.9825, test_acc = 0.367
After round 20, test_loss = 1.965, test_acc = 0.3818
After round 21, test_loss = 1.9495, test_acc = 0.3941
After round 22, test_loss = 1.9353, test_acc = 0.4091
After round 23, test_loss = 1.9223, test_acc = 0.4254
After round 24, test_loss = 1.9108, test_acc = 0.4313
After round 25, test_loss = 1.8981, test_acc = 0.4454
After round 26, test_loss = 1.8883, test_acc = 0.4506
After round 27, test_loss = 1.8797, test_acc = 0.4559
After round 28, test_loss = 1.8698, test_acc = 0.4658
After round 29, test_loss = 1.861, test_acc = 0.475
After round 30, test_loss = 1.8542, test_acc = 0.4808
After round 31, test_loss = 1.8458, test_acc = 0.4901
After round 32, test_loss = 1.8387, test_acc = 0.4974
After round 33, test_loss = 1.8338, test_acc = 0.5007
After round 34, test_loss = 1.829, test_acc = 0.5047
After round 35, test_loss = 1.8236, test_acc = 0.5084
After round 36, test_loss = 1.8722, test_acc = 0.5139
After round 37, test_loss = 1.8834, test_acc = 0.5154
After round 38, test_loss = 1.8875, test_acc = 0.5182
After round 39, test_loss = 1.8911, test_acc = 0.5195
After round 40, test_loss = 1.8936, test_acc = 0.5207
After round 41, test_loss = 1.8905, test_acc = 0.5217
After round 42, test_loss = 1.9532, test_acc = 0.5017
After round 43, test_loss = 1.9007, test_acc = 0.5197
After round 44, test_loss = 1.9539, test_acc = 0.5034
After round 45, test_loss = 1.9249, test_acc = 0.5198
After round 46, test_loss = 1.959, test_acc = 0.5076
After round 47, test_loss = 1.9667, test_acc = 0.5022
After round 48, test_loss = 1.971, test_acc = 0.5037
After round 49, test_loss = 1.9725, test_acc = 0.5056
After round 50, test_loss = 1.973, test_acc = 0.5083
After round 51, test_loss = 1.9701, test_acc = 0.5106
After round 52, test_loss = 1.97, test_acc = 0.5112
After round 53, test_loss = 1.9688, test_acc = 0.5126
After round 54, test_loss = 1.9686, test_acc = 0.5151
After round 55, test_loss = 1.9661, test_acc = 0.5168
After round 56, test_loss = 1.9652, test_acc = 0.5174
After round 57, test_loss = 1.9651, test_acc = 0.5177
After round 58, test_loss = 1.9664, test_acc = 0.5184
After round 59, test_loss = 1.967, test_acc = 0.5191
After round 60, test_loss = 1.9689, test_acc = 0.5198
After round 61, test_loss = 1.9662, test_acc = 0.5214
After round 62, test_loss = 1.9674, test_acc = 0.5216
After round 63, test_loss = 1.9661, test_acc = 0.5228
After round 64, test_loss = 1.9241, test_acc = 0.5332
After round 65, test_loss = 1.9554, test_acc = 0.5261
After round 66, test_loss = 1.9631, test_acc = 0.5256
After round 67, test_loss = 1.9629, test_acc = 0.526
After round 68, test_loss = 1.9617, test_acc = 0.527
After round 69, test_loss = 1.9648, test_acc = 0.5268
After round 70, test_loss = 1.9658, test_acc = 0.5279
After round 71, test_loss = 1.9667, test_acc = 0.5279
After round 72, test_loss = 1.9655, test_acc = 0.5287
After round 73, test_loss = 1.9667, test_acc = 0.5299
After round 74, test_loss = 1.965, test_acc = 0.5308
After round 75, test_loss = 1.964, test_acc = 0.5309
After round 76, test_loss = 1.9634, test_acc = 0.5321
After round 77, test_loss = 1.9633, test_acc = 0.5331
After round 78, test_loss = 1.9609, test_acc = 0.5346
After round 79, test_loss = 1.961, test_acc = 0.5339
After round 80, test_loss = 1.9607, test_acc = 0.5349
After round 81, test_loss = 1.9624, test_acc = 0.535
After round 82, test_loss = 1.9619, test_acc = 0.5352
After round 83, test_loss = 1.961, test_acc = 0.5357
After round 84, test_loss = 1.9617, test_acc = 0.5365
After round 85, test_loss = 1.962, test_acc = 0.5369
After round 86, test_loss = 1.9573, test_acc = 0.5377
After round 87, test_loss = 1.9571, test_acc = 0.5383
After round 88, test_loss = 1.9575, test_acc = 0.5386
After round 89, test_loss = 1.9575, test_acc = 0.5393
After round 90, test_loss = 1.955, test_acc = 0.54
After round 91, test_loss = 1.9562, test_acc = 0.5409
After round 92, test_loss = 1.9571, test_acc = 0.5411
After round 93, test_loss = 1.9564, test_acc = 0.5417
After round 94, test_loss = 1.9492, test_acc = 0.5416
After round 95, test_loss = 1.9249, test_acc = 0.5413
After round 96, test_loss = 1.9034, test_acc = 0.5398
After round 97, test_loss = 1.8834, test_acc = 0.5391
After round 98, test_loss = 1.8671, test_acc = 0.5394
After round 99, test_loss = 1.854, test_acc = 0.5392
After round 100, test_loss = 1.8406, test_acc = 0.5398
After round 101, test_loss = 1.8278, test_acc = 0.5411
After round 102, test_loss = 1.8173, test_acc = 0.5442
After round 103, test_loss = 1.8091, test_acc = 0.5455
After round 104, test_loss = 1.8012, test_acc = 0.5463
After round 105, test_loss = 1.7938, test_acc = 0.549
After round 106, test_loss = 1.7856, test_acc = 0.5492
After round 107, test_loss = 1.7784, test_acc = 0.5489
After round 108, test_loss = 1.7729, test_acc = 0.5484
After round 109, test_loss = 1.7684, test_acc = 0.5486
After round 110, test_loss = 1.7636, test_acc = 0.548
After round 111, test_loss = 1.7589, test_acc = 0.5495
After round 112, test_loss = 1.7552, test_acc = 0.5524
After round 113, test_loss = 1.7526, test_acc = 0.5583
After round 114, test_loss = 1.7506, test_acc = 0.5654
After round 115, test_loss = 1.7479, test_acc = 0.5726
After round 116, test_loss = 1.7465, test_acc = 0.5789
After round 117, test_loss = 1.746, test_acc = 0.5831
After round 118, test_loss = 1.7459, test_acc = 0.5866
After round 119, test_loss = 1.7463, test_acc = 0.5907
After round 120, test_loss = 1.747, test_acc = 0.5935
After round 121, test_loss = 1.7479, test_acc = 0.5954
After round 122, test_loss = 1.7484, test_acc = 0.5984
After round 123, test_loss = 1.7496, test_acc = 0.6002
After round 124, test_loss = 1.7504, test_acc = 0.6023
After round 125, test_loss = 1.7516, test_acc = 0.6046
After round 126, test_loss = 1.7529, test_acc = 0.6056
After round 127, test_loss = 1.7537, test_acc = 0.6076
After round 128, test_loss = 1.7555, test_acc = 0.6088
After round 129, test_loss = 1.7571, test_acc = 0.6095
After round 130, test_loss = 1.7588, test_acc = 0.6108
After round 131, test_loss = 1.7606, test_acc = 0.6119
After round 132, test_loss = 1.7628, test_acc = 0.6116
