After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.1238, test_acc = 0.3495
After round 2, test_loss = 1.9123, test_acc = 0.5314
After round 3, test_loss = 1.7416, test_acc = 0.5763
After round 4, test_loss = 1.5856, test_acc = 0.6067
After round 5, test_loss = 1.4813, test_acc = 0.6215
After round 6, test_loss = 1.4751, test_acc = 0.6286
After round 7, test_loss = 1.3596, test_acc = 0.6503
After round 8, test_loss = 1.2846, test_acc = 0.6674
After round 9, test_loss = 1.3371, test_acc = 0.6333
After round 10, test_loss = 1.3327, test_acc = 0.6147
After round 11, test_loss = 1.4397, test_acc = 0.576
After round 12, test_loss = 1.3944, test_acc = 0.6003
After round 13, test_loss = 1.4159, test_acc = 0.6309
After round 14, test_loss = 1.4902, test_acc = 0.5982
After round 15, test_loss = 1.565, test_acc = 0.6053
After round 16, test_loss = 1.1084, test_acc = 0.5998
After round 17, test_loss = 1.1745, test_acc = 0.6354
After round 18, test_loss = 1.2393, test_acc = 0.5943
After round 19, test_loss = 1.1941, test_acc = 0.6079
After round 20, test_loss = 1.2507, test_acc = 0.6278
After round 21, test_loss = 1.3228, test_acc = 0.6296
After round 22, test_loss = 1.25, test_acc = 0.6462
After round 23, test_loss = 1.0562, test_acc = 0.662
After round 24, test_loss = 0.9891, test_acc = 0.6778
After round 25, test_loss = 0.9235, test_acc = 0.7366
After round 26, test_loss = 1.0094, test_acc = 0.6884
After round 27, test_loss = 0.8872, test_acc = 0.7618
After round 28, test_loss = 1.0226, test_acc = 0.6687
After round 29, test_loss = 1.0609, test_acc = 0.6814
After round 30, test_loss = 1.1116, test_acc = 0.6795
After round 31, test_loss = 1.1037, test_acc = 0.6931
After round 32, test_loss = 0.9111, test_acc = 0.7463
After round 33, test_loss = 0.9086, test_acc = 0.7705
After round 34, test_loss = 1.0049, test_acc = 0.703
After round 35, test_loss = 0.9551, test_acc = 0.6486
After round 36, test_loss = 0.6979, test_acc = 0.7438
After round 37, test_loss = 0.8527, test_acc = 0.6748
After round 38, test_loss = 0.8645, test_acc = 0.7045
After round 39, test_loss = 0.9568, test_acc = 0.682
After round 40, test_loss = 1.0297, test_acc = 0.6686
After round 41, test_loss = 0.953, test_acc = 0.6563
After round 42, test_loss = 0.9802, test_acc = 0.6733
After round 43, test_loss = 0.74, test_acc = 0.7239
After round 44, test_loss = 0.7556, test_acc = 0.7761
After round 45, test_loss = 0.7999, test_acc = 0.7458
After round 46, test_loss = 0.859, test_acc = 0.7291
After round 47, test_loss = 0.8498, test_acc = 0.7365
After round 48, test_loss = 0.8659, test_acc = 0.7353
After round 49, test_loss = 0.8489, test_acc = 0.7466
After round 50, test_loss = 0.7519, test_acc = 0.7216
After round 51, test_loss = 0.7804, test_acc = 0.7241
After round 52, test_loss = 0.853, test_acc = 0.7148
After round 53, test_loss = 0.7894, test_acc = 0.7445
After round 54, test_loss = 0.7114, test_acc = 0.7921
After round 55, test_loss = 0.7598, test_acc = 0.7705
After round 56, test_loss = 0.8363, test_acc = 0.7259
After round 57, test_loss = 0.636, test_acc = 0.7729
After round 58, test_loss = 0.7446, test_acc = 0.7596
After round 59, test_loss = 0.5791, test_acc = 0.7981
After round 60, test_loss = 0.5414, test_acc = 0.8367
After round 61, test_loss = 0.5468, test_acc = 0.8438
After round 62, test_loss = 0.5212, test_acc = 0.8576
After round 63, test_loss = 0.5046, test_acc = 0.87
After round 64, test_loss = 0.5056, test_acc = 0.8661
After round 65, test_loss = 0.5023, test_acc = 0.864
After round 66, test_loss = 0.5284, test_acc = 0.8499
After round 67, test_loss = 0.5433, test_acc = 0.8422
After round 68, test_loss = 0.5846, test_acc = 0.7987
After round 69, test_loss = 0.6125, test_acc = 0.7752
After round 70, test_loss = 0.5513, test_acc = 0.8159
After round 71, test_loss = 0.6003, test_acc = 0.7942
After round 72, test_loss = 0.6551, test_acc = 0.7765
After round 73, test_loss = 0.7398, test_acc = 0.7463
After round 74, test_loss = 0.516, test_acc = 0.8483
After round 75, test_loss = 0.4834, test_acc = 0.8686
After round 76, test_loss = 0.5074, test_acc = 0.8435
After round 77, test_loss = 0.5412, test_acc = 0.8207
After round 78, test_loss = 0.5311, test_acc = 0.8304
After round 79, test_loss = 0.4815, test_acc = 0.87
After round 80, test_loss = 0.4537, test_acc = 0.8802
After round 81, test_loss = 0.5131, test_acc = 0.837
After round 82, test_loss = 0.4708, test_acc = 0.8677
After round 83, test_loss = 0.481, test_acc = 0.862
After round 84, test_loss = 0.4885, test_acc = 0.8631
After round 85, test_loss = 0.4572, test_acc = 0.8765
After round 86, test_loss = 0.4644, test_acc = 0.8723
After round 87, test_loss = 0.5008, test_acc = 0.8534
After round 88, test_loss = 0.4818, test_acc = 0.8629
After round 89, test_loss = 0.4857, test_acc = 0.8474
After round 90, test_loss = 0.4617, test_acc = 0.87
After round 91, test_loss = 0.5561, test_acc = 0.8016
After round 92, test_loss = 0.5643, test_acc = 0.8052
After round 93, test_loss = 0.6119, test_acc = 0.7949
After round 94, test_loss = 0.5565, test_acc = 0.8123
After round 95, test_loss = 0.5393, test_acc = 0.8242
After round 96, test_loss = 0.4698, test_acc = 0.8572
After round 97, test_loss = 0.4942, test_acc = 0.8376
After round 98, test_loss = 0.486, test_acc = 0.8464
After round 99, test_loss = 0.5403, test_acc = 0.8163
After round 100, test_loss = 0.5025, test_acc = 0.8407
After round 101, test_loss = 0.5577, test_acc = 0.8013
After round 102, test_loss = 0.5775, test_acc = 0.7924
After round 103, test_loss = 0.5786, test_acc = 0.7934
After round 104, test_loss = 0.5648, test_acc = 0.8
After round 105, test_loss = 0.5158, test_acc = 0.8318
After round 106, test_loss = 0.5055, test_acc = 0.843
After round 107, test_loss = 0.4508, test_acc = 0.8686
After round 108, test_loss = 0.5015, test_acc = 0.8311
After round 109, test_loss = 0.557, test_acc = 0.811
After round 110, test_loss = 0.5132, test_acc = 0.8266
After round 111, test_loss = 0.5536, test_acc = 0.8174
After round 112, test_loss = 0.59, test_acc = 0.8123
After round 113, test_loss = 0.586, test_acc = 0.8097
After round 114, test_loss = 0.6385, test_acc = 0.7744
After round 115, test_loss = 0.4797, test_acc = 0.8416
After round 116, test_loss = 0.5409, test_acc = 0.8091
