After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3166, test_acc = 0.1102
After round 2, test_loss = 2.2936, test_acc = 0.1366
After round 3, test_loss = 2.2712, test_acc = 0.1725
After round 4, test_loss = 2.2506, test_acc = 0.204
After round 5, test_loss = 2.2293, test_acc = 0.2483
After round 6, test_loss = 2.209, test_acc = 0.2824
After round 7, test_loss = 2.1888, test_acc = 0.3158
After round 8, test_loss = 2.1684, test_acc = 0.3373
After round 9, test_loss = 2.1487, test_acc = 0.374
After round 10, test_loss = 2.1295, test_acc = 0.4128
After round 11, test_loss = 2.1112, test_acc = 0.4436
After round 12, test_loss = 2.0919, test_acc = 0.4795
After round 13, test_loss = 2.0732, test_acc = 0.5036
After round 14, test_loss = 2.0551, test_acc = 0.5312
After round 15, test_loss = 2.0374, test_acc = 0.5573
After round 16, test_loss = 2.0196, test_acc = 0.5751
After round 17, test_loss = 2.0022, test_acc = 0.5985
After round 18, test_loss = 1.9849, test_acc = 0.6069
After round 19, test_loss = 1.9684, test_acc = 0.6238
After round 20, test_loss = 1.9518, test_acc = 0.6329
After round 21, test_loss = 1.9352, test_acc = 0.6452
After round 22, test_loss = 1.9192, test_acc = 0.6543
After round 23, test_loss = 1.9034, test_acc = 0.6647
After round 24, test_loss = 1.8875, test_acc = 0.6724
After round 25, test_loss = 1.8724, test_acc = 0.6773
After round 26, test_loss = 1.8574, test_acc = 0.6845
After round 27, test_loss = 1.8419, test_acc = 0.6866
After round 28, test_loss = 1.8272, test_acc = 0.6936
After round 29, test_loss = 1.8123, test_acc = 0.6991
After round 30, test_loss = 1.798, test_acc = 0.7006
After round 31, test_loss = 1.7836, test_acc = 0.7035
After round 32, test_loss = 1.7697, test_acc = 0.7055
After round 33, test_loss = 1.7555, test_acc = 0.7112
After round 34, test_loss = 1.7421, test_acc = 0.7179
After round 35, test_loss = 1.7288, test_acc = 0.7265
After round 36, test_loss = 1.7159, test_acc = 0.723
After round 37, test_loss = 1.7031, test_acc = 0.7273
After round 38, test_loss = 1.6908, test_acc = 0.7297
After round 39, test_loss = 1.6785, test_acc = 0.7329
After round 40, test_loss = 1.6662, test_acc = 0.7373
After round 41, test_loss = 1.6543, test_acc = 0.7411
After round 42, test_loss = 1.6423, test_acc = 0.7446
After round 43, test_loss = 1.6305, test_acc = 0.7487
After round 44, test_loss = 1.6181, test_acc = 0.75
After round 45, test_loss = 1.6071, test_acc = 0.7504
After round 46, test_loss = 1.5963, test_acc = 0.7501
After round 47, test_loss = 1.5852, test_acc = 0.7537
After round 48, test_loss = 1.5741, test_acc = 0.7549
After round 49, test_loss = 1.5631, test_acc = 0.7537
After round 50, test_loss = 1.5529, test_acc = 0.7578
After round 51, test_loss = 1.5427, test_acc = 0.761
After round 52, test_loss = 1.5322, test_acc = 0.7659
After round 53, test_loss = 1.522, test_acc = 0.7649
After round 54, test_loss = 1.5121, test_acc = 0.7675
After round 55, test_loss = 1.5024, test_acc = 0.7704
After round 56, test_loss = 1.4929, test_acc = 0.7721
After round 57, test_loss = 1.4836, test_acc = 0.7708
After round 58, test_loss = 1.4743, test_acc = 0.7714
After round 59, test_loss = 1.465, test_acc = 0.7742
After round 60, test_loss = 1.4555, test_acc = 0.7727
After round 61, test_loss = 1.4465, test_acc = 0.7758
After round 62, test_loss = 1.4377, test_acc = 0.7776
After round 63, test_loss = 1.4289, test_acc = 0.777
After round 64, test_loss = 1.4201, test_acc = 0.7788
After round 65, test_loss = 1.4113, test_acc = 0.7808
After round 66, test_loss = 1.4028, test_acc = 0.7821
After round 67, test_loss = 1.3946, test_acc = 0.787
After round 68, test_loss = 1.3866, test_acc = 0.7859
After round 69, test_loss = 1.3788, test_acc = 0.7878
After round 70, test_loss = 1.3711, test_acc = 0.7886
After round 71, test_loss = 1.3632, test_acc = 0.7895
After round 72, test_loss = 1.3554, test_acc = 0.7875
After round 73, test_loss = 1.348, test_acc = 0.7872
After round 74, test_loss = 1.3407, test_acc = 0.788
After round 75, test_loss = 1.3334, test_acc = 0.7884
After round 76, test_loss = 1.3263, test_acc = 0.7888
After round 77, test_loss = 1.3191, test_acc = 0.7924
After round 78, test_loss = 1.312, test_acc = 0.7945
After round 79, test_loss = 1.3049, test_acc = 0.7942
After round 80, test_loss = 1.2977, test_acc = 0.7944
After round 81, test_loss = 1.2909, test_acc = 0.7966
After round 82, test_loss = 1.2841, test_acc = 0.798
After round 83, test_loss = 1.2774, test_acc = 0.7994
After round 84, test_loss = 1.2711, test_acc = 0.7984
