Starting: 11:03:41:186818
round_1_start: 11:03:41:186856
round_1_received_params: 11:03:41:837887
round_1_aggregation: 11:03:41:837905
round_1_end: 11:03:42:118691
round_2_start: 11:03:42:118718
round_2_received_params: 11:03:42:634524
received_params: 11:03:42:646489
round_2_aggregation: 11:03:42:646505
round_2_end: 11:03:42:648311
round_3_start: 11:03:42:648337
round_3_received_params: 11:03:43:168886
received_params: 11:03:43:174857
round_3_aggregation: 11:03:43:174874
round_3_end: 11:03:43:176649
round_4_start: 11:03:43:176675
round_4_received_params: 11:03:43:704063
received_params: 11:03:43:727493
round_4_aggregation: 11:03:43:727510
round_4_end: 11:03:43:729305
round_5_start: 11:03:43:729332
round_5_received_params: 11:03:44:248899
received_params: 11:03:44:287926
round_5_aggregation: 11:03:44:287943
round_5_end: 11:03:44:289761
round_6_start: 11:03:44:289786
round_6_received_params: 11:03:44:808520
received_params: 11:03:44:850366
round_6_aggregation: 11:03:44:850383
round_6_end: 11:03:44:852149
round_7_start: 11:03:44:852175
round_7_received_params: 11:03:45:371766
received_params: 11:03:45:413251
round_7_aggregation: 11:03:45:413268
round_7_end: 11:03:45:415091
round_8_start: 11:03:45:415117
round_8_received_params: 11:03:45:934550
received_params: 11:03:45:975881
round_8_aggregation: 11:03:45:975897
round_8_end: 11:03:45:977662
round_9_start: 11:03:45:977704
round_9_received_params: 11:03:46:496915
received_params: 11:03:46:541394
round_9_aggregation: 11:03:46:541411
round_9_end: 11:03:46:543190
round_10_start: 11:03:46:543217
round_10_received_params: 11:03:47:063211
received_params: 11:03:47:104597
round_10_aggregation: 11:03:47:104614
round_10_end: 11:03:47:106452
round_11_start: 11:03:47:106478
round_11_received_params: 11:03:47:626171
received_params: 11:03:47:665804
round_11_aggregation: 11:03:47:665821
round_11_end: 11:03:47:667595
round_12_start: 11:03:47:667621
round_12_received_params: 11:03:48:186451
received_params: 11:03:48:226893
round_12_aggregation: 11:03:48:226910
round_12_end: 11:03:48:228655
round_13_start: 11:03:48:228681
round_13_received_params: 11:03:48:748281
received_params: 11:03:48:788080
round_13_aggregation: 11:03:48:788097
round_13_end: 11:03:48:789905
round_14_start: 11:03:48:789932
round_14_received_params: 11:03:49:309253
received_params: 11:03:49:351090
round_14_aggregation: 11:03:49:351107
round_14_end: 11:03:49:352868
round_15_start: 11:03:49:352894
round_15_received_params: 11:03:49:872856
received_params: 11:03:49:916122
round_15_aggregation: 11:03:49:916139
round_15_end: 11:03:49:917967
round_16_start: 11:03:49:917994
round_16_received_params: 11:03:50:436892
received_params: 11:03:50:478530
round_16_aggregation: 11:03:50:478548
round_16_end: 11:03:50:480345
round_17_start: 11:03:50:480372
round_17_received_params: 11:03:50:999736
received_params: 11:03:51:039810
round_17_aggregation: 11:03:51:039827
round_17_end: 11:03:51:041602
round_18_start: 11:03:51:041628
round_18_received_params: 11:03:51:561009
received_params: 11:03:51:601767
round_18_aggregation: 11:03:51:601784
round_18_end: 11:03:51:603567
round_19_start: 11:03:51:603594
round_19_received_params: 11:03:52:123772
received_params: 11:03:52:167334
round_19_aggregation: 11:03:52:167351
round_19_end: 11:03:52:169109
round_20_start: 11:03:52:169135
round_20_received_params: 11:03:52:688709
received_params: 11:03:52:730329
round_20_aggregation: 11:03:52:730346
round_20_end: 11:03:52:732116
round_21_start: 11:03:52:732143
round_21_received_params: 11:03:53:252740
received_params: 11:03:53:293793
round_21_aggregation: 11:03:53:293810
round_21_end: 11:03:53:295565
round_22_start: 11:03:53:295590
round_22_received_params: 11:03:53:815434
received_params: 11:03:53:855892
round_22_aggregation: 11:03:53:855909
round_22_end: 11:03:53:857689
round_23_start: 11:03:53:857717
round_23_received_params: 11:03:54:377547
received_params: 11:03:54:419203
round_23_aggregation: 11:03:54:419220
round_23_end: 11:03:54:420974
round_24_start: 11:03:54:421000
round_24_received_params: 11:03:54:940629
received_params: 11:03:54:986009
round_24_aggregation: 11:03:54:986027
round_24_end: 11:03:54:987762
round_25_start: 11:03:54:987789
round_25_received_params: 11:03:55:507819
received_params: 11:03:55:549053
round_25_aggregation: 11:03:55:549070
round_25_end: 11:03:55:550865
round_26_start: 11:03:55:550891
round_26_received_params: 11:03:56:070617
received_params: 11:03:56:111223
round_26_aggregation: 11:03:56:111239
round_26_end: 11:03:56:112999
round_27_start: 11:03:56:113026
round_27_received_params: 11:03:56:632490
received_params: 11:03:56:670237
round_27_aggregation: 11:03:56:670254
round_27_end: 11:03:56:672020
round_28_start: 11:03:56:672046
round_28_received_params: 11:03:57:191104
received_params: 11:03:57:231824
round_28_aggregation: 11:03:57:231840
round_28_end: 11:03:57:233583
round_29_start: 11:03:57:233609
round_29_received_params: 11:03:57:753094
received_params: 11:03:57:793574
round_29_aggregation: 11:03:57:793591
round_29_end: 11:03:57:795388
round_30_start: 11:03:57:795413
round_30_received_params: 11:03:58:313782
received_params: 11:03:58:353039
round_30_aggregation: 11:03:58:353056
round_30_end: 11:03:58:354856
round_31_start: 11:03:58:354882
round_31_received_params: 11:03:58:874204
received_params: 11:03:58:914337
round_31_aggregation: 11:03:58:914354
round_31_end: 11:03:58:916098
round_32_start: 11:03:58:916124
round_32_received_params: 11:03:59:434921
received_params: 11:03:59:477634
round_32_aggregation: 11:03:59:477650
round_32_end: 11:03:59:479419
round_33_start: 11:03:59:479446
round_33_received_params: 11:03:59:999345
received_params: 11:04:00:043322
round_33_aggregation: 11:04:00:043339
round_33_end: 11:04:00:045083
round_34_start: 11:04:00:045110
round_34_received_params: 11:04:00:565357
received_params: 11:04:00:605550
round_34_aggregation: 11:04:00:605568
round_34_end: 11:04:00:607352
round_35_start: 11:04:00:607379
round_35_received_params: 11:04:01:126489
received_params: 11:04:01:167148
round_35_aggregation: 11:04:01:167165
round_35_end: 11:04:01:168931
round_36_start: 11:04:01:168957
round_36_received_params: 11:04:01:689112
received_params: 11:04:01:730338
round_36_aggregation: 11:04:01:730355
round_36_end: 11:04:01:732122
round_37_start: 11:04:01:732149
round_37_received_params: 11:04:02:251976
received_params: 11:04:02:291483
round_37_aggregation: 11:04:02:291501
round_37_end: 11:04:02:293294
round_38_start: 11:04:02:293321
round_38_received_params: 11:04:02:813293
received_params: 11:04:02:855064
round_38_aggregation: 11:04:02:855080
round_38_end: 11:04:02:856864
round_39_start: 11:04:02:856890
round_39_received_params: 11:04:03:377527
received_params: 11:04:03:416434
round_39_aggregation: 11:04:03:416452
round_39_end: 11:04:03:418251
round_40_start: 11:04:03:418278
round_40_received_params: 11:04:03:937813
received_params: 11:04:03:978546
round_40_aggregation: 11:04:03:978563
round_40_end: 11:04:03:980309
round_41_start: 11:04:03:980335
round_41_received_params: 11:04:04:500112
received_params: 11:04:04:540884
round_41_aggregation: 11:04:04:540902
round_41_end: 11:04:04:542712
round_42_start: 11:04:04:542739
round_42_received_params: 11:04:05:063310
received_params: 11:04:05:103548
round_42_aggregation: 11:04:05:103565
round_42_end: 11:04:05:105301
round_43_start: 11:04:05:105327
round_43_received_params: 11:04:05:625477
received_params: 11:04:05:665802
round_43_aggregation: 11:04:05:665819
round_43_end: 11:04:05:667612
round_44_start: 11:04:05:667639
round_44_received_params: 11:04:06:187224
received_params: 11:04:06:225913
round_44_aggregation: 11:04:06:225931
round_44_end: 11:04:06:227668
round_45_start: 11:04:06:227694
round_45_received_params: 11:04:06:746728
received_params: 11:04:06:786500
round_45_aggregation: 11:04:06:786517
round_45_end: 11:04:06:788262
round_46_start: 11:04:06:788289
round_46_received_params: 11:04:07:307684
received_params: 11:04:07:347520
round_46_aggregation: 11:04:07:347537
round_46_end: 11:04:07:349288
round_47_start: 11:04:07:349315
round_47_received_params: 11:04:07:869214
received_params: 11:04:07:910680
round_47_aggregation: 11:04:07:910699
round_47_end: 11:04:07:912473
round_48_start: 11:04:07:912499
round_48_received_params: 11:04:08:431675
received_params: 11:04:08:475081
round_48_aggregation: 11:04:08:475098
round_48_end: 11:04:08:476849
round_49_start: 11:04:08:476875
round_49_received_params: 11:04:08:996734
received_params: 11:04:09:038746
round_49_aggregation: 11:04:09:038764
round_49_end: 11:04:09:040519
round_50_start: 11:04:09:040545
round_50_received_params: 11:04:09:561064
received_params: 11:04:09:602829
round_50_aggregation: 11:04:09:602847
round_50_end: 11:04:09:604608
round_51_start: 11:04:09:604635
round_51_received_params: 11:04:10:123769
received_params: 11:04:10:167442
round_51_aggregation: 11:04:10:167459
round_51_end: 11:04:10:169249
round_52_start: 11:04:10:169274
round_52_received_params: 11:04:10:689604
received_params: 11:04:10:731170
round_52_aggregation: 11:04:10:731187
round_52_end: 11:04:10:732966
round_53_start: 11:04:10:732992
round_53_received_params: 11:04:11:253158
received_params: 11:04:11:294509
round_53_aggregation: 11:04:11:294527
round_53_end: 11:04:11:296300
round_54_start: 11:04:11:296327
round_54_received_params: 11:04:11:816402
received_params: 11:04:11:857513
round_54_aggregation: 11:04:11:857530
round_54_end: 11:04:11:859336
round_55_start: 11:04:11:859363
round_55_received_params: 11:04:12:380031
received_params: 11:04:12:421449
round_55_aggregation: 11:04:12:421467
round_55_end: 11:04:12:423267
round_56_start: 11:04:12:423294
round_56_received_params: 11:04:12:942716
received_params: 11:04:12:984661
round_56_aggregation: 11:04:12:984678
round_56_end: 11:04:12:986457
round_57_start: 11:04:12:986484
round_57_received_params: 11:04:13:505715
received_params: 11:04:13:547431
round_57_aggregation: 11:04:13:547449
round_57_end: 11:04:13:549212
round_58_start: 11:04:13:549239
round_58_received_params: 11:04:14:070564
received_params: 11:04:14:110137
round_58_aggregation: 11:04:14:110155
round_58_end: 11:04:14:111896
round_59_start: 11:04:14:111922
round_59_received_params: 11:04:14:632637
