Starting: 11:03:41:188024
round_1_start: 11:03:41:188068
round_1_received_params: 11:03:41:873379
round_1_aggregation: 11:03:41:873398
round_1_end: 11:03:42:127227
round_2_start: 11:03:42:127258
round_2_received_params: 11:03:42:687026
round_2_aggregation: 11:03:42:687043
round_2_end: 11:03:42:688942
round_3_start: 11:03:42:688970
round_3_received_params: 11:03:43:246947
round_3_aggregation: 11:03:43:246977
round_3_end: 11:03:43:249041
round_4_start: 11:03:43:249072
round_4_received_params: 11:03:43:811408
round_4_aggregation: 11:03:43:811427
round_4_end: 11:03:43:813372
round_5_start: 11:03:43:813401
round_5_received_params: 11:03:44:371772
round_5_aggregation: 11:03:44:371790
round_5_end: 11:03:44:373685
round_6_start: 11:03:44:373713
round_6_received_params: 11:03:44:933995
round_6_aggregation: 11:03:44:934013
round_6_end: 11:03:44:935960
round_7_start: 11:03:44:935990
round_7_received_params: 11:03:45:497168
round_7_aggregation: 11:03:45:497188
round_7_end: 11:03:45:499128
round_8_start: 11:03:45:499158
round_8_received_params: 11:03:46:059535
round_8_aggregation: 11:03:46:059556
round_8_end: 11:03:46:061652
round_9_start: 11:03:46:061685
round_9_received_params: 11:03:46:625522
round_9_aggregation: 11:03:46:625543
round_9_end: 11:03:46:627524
round_10_start: 11:03:46:627555
round_10_received_params: 11:03:47:188577
round_10_aggregation: 11:03:47:188595
round_10_end: 11:03:47:190486
round_11_start: 11:03:47:190515
round_11_received_params: 11:03:47:749250
round_11_aggregation: 11:03:47:749268
round_11_end: 11:03:47:751147
round_12_start: 11:03:47:751176
round_12_received_params: 11:03:48:310326
round_12_aggregation: 11:03:48:310344
round_12_end: 11:03:48:312212
round_13_start: 11:03:48:312240
round_13_received_params: 11:03:48:872113
round_13_aggregation: 11:03:48:872132
round_13_end: 11:03:48:874154
round_14_start: 11:03:48:874186
round_14_received_params: 11:03:49:435222
round_14_aggregation: 11:03:49:435243
round_14_end: 11:03:49:437324
round_15_start: 11:03:49:437356
round_15_received_params: 11:03:49:999718
round_15_aggregation: 11:03:49:999736
round_15_end: 11:03:50:001732
round_16_start: 11:03:50:001761
round_16_received_params: 11:03:50:562035
round_16_aggregation: 11:03:50:562053
round_16_end: 11:03:50:563949
round_17_start: 11:03:50:563978
round_17_received_params: 11:03:51:123409
round_17_aggregation: 11:03:51:123427
round_17_end: 11:03:51:125318
round_18_start: 11:03:51:125345
round_18_received_params: 11:03:51:685602
round_18_aggregation: 11:03:51:685624
round_18_end: 11:03:51:687679
round_19_start: 11:03:51:687712
round_19_received_params: 11:03:52:251285
round_19_aggregation: 11:03:52:251304
round_19_end: 11:03:52:253276
round_20_start: 11:03:52:253305
round_20_received_params: 11:03:52:814566
round_20_aggregation: 11:03:52:814585
round_20_end: 11:03:52:816471
round_21_start: 11:03:52:816500
round_21_received_params: 11:03:53:377577
round_21_aggregation: 11:03:53:377596
round_21_end: 11:03:53:379501
round_22_start: 11:03:53:379529
round_22_received_params: 11:03:53:939857
round_22_aggregation: 11:03:53:939875
round_22_end: 11:03:53:941822
round_23_start: 11:03:53:941851
round_23_received_params: 11:03:54:503488
round_23_aggregation: 11:03:54:503514
round_23_end: 11:03:54:505718
round_24_start: 11:03:54:505754
round_24_received_params: 11:03:55:070075
round_24_aggregation: 11:03:55:070093
round_24_end: 11:03:55:072005
round_25_start: 11:03:55:072034
round_25_received_params: 11:03:55:632909
round_25_aggregation: 11:03:55:632928
round_25_end: 11:03:55:634871
round_26_start: 11:03:55:634901
round_26_received_params: 11:03:56:194791
round_26_aggregation: 11:03:56:194809
round_26_end: 11:03:56:196703
round_27_start: 11:03:56:196732
round_27_received_params: 11:03:56:754029
round_27_aggregation: 11:03:56:754049
round_27_end: 11:03:56:756005
round_28_start: 11:03:56:756035
round_28_received_params: 11:03:57:315772
round_28_aggregation: 11:03:57:315791
round_28_end: 11:03:57:317810
round_29_start: 11:03:57:317841
round_29_received_params: 11:03:57:877394
round_29_aggregation: 11:03:57:877413
round_29_end: 11:03:57:879344
round_30_start: 11:03:57:879372
round_30_received_params: 11:03:58:436915
round_30_aggregation: 11:03:58:436933
round_30_end: 11:03:58:438836
round_31_start: 11:03:58:438865
round_31_received_params: 11:03:58:998476
