Starting: 17:51:37:930534
round_1_start: 17:51:37:930599
round_1_received_params: 17:51:39:272484
received_params: 17:51:39:279373
received_params: 17:51:39:293622
round_1_aggregation: 17:51:39:293646
round_1_end: 17:51:39:776437
round_2_start: 17:51:39:776481
round_2_received_params: 17:51:40:707890
round_2_aggregation: 17:51:40:707911
round_2_end: 17:51:40:713602
round_3_start: 17:51:40:713630
round_3_received_params: 17:51:41:503513
received_params: 17:51:41:532793
round_3_aggregation: 17:51:41:532814
round_3_end: 17:51:41:902159
round_4_start: 17:51:41:902200
round_4_received_params: 17:51:42:642865
received_params: 17:51:42:651229
received_params: 17:51:42:706552
round_4_aggregation: 17:51:42:706578
round_4_end: 17:51:42:751534
round_5_start: 17:51:42:751568
round_5_received_params: 17:51:43:631607
received_params: 17:51:43:651054
received_params: 17:51:43:687618
round_5_aggregation: 17:51:43:687638
round_5_end: 17:51:43:723460
round_6_start: 17:51:43:723496
round_6_received_params: 17:51:44:686777
received_params: 17:51:44:736082
received_params: 17:51:44:780795
round_6_aggregation: 17:51:44:780816
round_6_end: 17:51:45:140382
round_7_start: 17:51:45:140425
round_7_received_params: 17:51:45:865605
received_params: 17:51:45:870912
received_params: 17:51:45:876653
round_7_aggregation: 17:51:45:876676
round_7_end: 17:51:46:249159
round_8_start: 17:51:46:249199
round_8_received_params: 17:51:46:960909
received_params: 17:51:46:974767
received_params: 17:51:46:996852
round_8_aggregation: 17:51:46:996875
round_8_end: 17:51:47:488387
round_9_start: 17:51:47:488426
round_9_received_params: 17:51:48:272377
received_params: 17:51:48:277885
round_9_aggregation: 17:51:48:277904
round_9_end: 17:51:48:680354
round_10_start: 17:51:48:680394
round_10_received_params: 17:51:49:649853
round_10_aggregation: 17:51:49:649878
round_10_end: 17:51:49:983184
end: 17:51:49:983217
