Starting: 17:51:37:930607
round_1_start: 17:51:37:930668
round_1_received_params: 17:51:39:299645
received_params: 17:51:39:305145
received_params: 17:51:39:314065
round_1_aggregation: 17:51:39:314081
round_1_end: 17:51:39:720438
round_2_start: 17:51:39:720478
round_2_received_params: 17:51:40:597805
received_params: 17:51:40:639065
received_params: 17:51:40:649857
round_2_aggregation: 17:51:40:649885
round_2_end: 17:51:40:667968
round_3_start: 17:51:40:668003
round_3_received_params: 17:51:41:451860
received_params: 17:51:41:456322
received_params: 17:51:41:544196
round_3_aggregation: 17:51:41:544216
round_3_end: 17:51:41:947903
round_4_start: 17:51:41:947948
round_4_received_params: 17:51:42:674819
received_params: 17:51:42:714461
round_4_aggregation: 17:51:42:714481
round_4_end: 17:51:42:725803
round_5_start: 17:51:42:725838
round_5_received_params: 17:51:43:642614
received_params: 17:51:43:652138
received_params: 17:51:43:724708
round_5_aggregation: 17:51:43:724737
round_5_end: 17:51:43:976435
round_6_start: 17:51:43:976483
round_6_received_params: 17:51:44:719786
received_params: 17:51:44:745479
received_params: 17:51:44:815693
round_6_aggregation: 17:51:44:815712
round_6_end: 17:51:44:817407
round_7_start: 17:51:44:817432
round_7_received_params: 17:51:45:821041
received_params: 17:51:45:865401
received_params: 17:51:45:880610
round_7_aggregation: 17:51:45:880633
round_7_end: 17:51:46:252436
round_8_start: 17:51:46:252480
round_8_received_params: 17:51:47:026173
received_params: 17:51:47:031644
round_8_aggregation: 17:51:47:031661
round_8_end: 17:51:47:516589
round_9_start: 17:51:47:516638
round_9_received_params: 17:51:48:347589
round_9_aggregation: 17:51:48:347608
round_9_end: 17:51:48:792384
round_10_start: 17:51:48:792426
round_10_received_params: 17:51:49:552879
received_params: 17:51:49:561792
received_params: 17:51:49:591894
round_10_aggregation: 17:51:49:591920
round_10_end: 17:51:49:816363
end: 17:51:49:816401
