Starting: 17:51:37:930220
round_1_start: 17:51:37:930279
round_1_received_params: 17:51:39:225501
received_params: 17:51:39:254546
received_params: 17:51:39:262916
round_1_aggregation: 17:51:39:262940
round_1_end: 17:51:39:281679
round_2_start: 17:51:39:281710
round_2_received_params: 17:51:40:558688
received_params: 17:51:40:592929
received_params: 17:51:40:598279
round_2_aggregation: 17:51:40:598296
round_2_end: 17:51:40:600028
round_3_start: 17:51:40:600053
round_3_received_params: 17:51:41:412071
received_params: 17:51:41:425496
received_params: 17:51:41:484874
round_3_aggregation: 17:51:41:484893
round_3_end: 17:51:41:486717
round_4_start: 17:51:41:486745
round_4_received_params: 17:51:42:621690
received_params: 17:51:42:630078
received_params: 17:51:42:664840
round_4_aggregation: 17:51:42:664861
round_4_end: 17:51:42:679565
round_5_start: 17:51:42:679602
round_5_received_params: 17:51:43:601923
received_params: 17:51:43:635167
received_params: 17:51:43:664446
round_5_aggregation: 17:51:43:664473
round_5_end: 17:51:43:669456
round_6_start: 17:51:43:669484
round_6_received_params: 17:51:44:659898
received_params: 17:51:44:715429
received_params: 17:51:44:743272
round_6_aggregation: 17:51:44:743298
round_6_end: 17:51:44:760463
round_7_start: 17:51:44:760497
round_7_received_params: 17:51:45:800546
received_params: 17:51:45:828990
received_params: 17:51:45:851843
round_7_aggregation: 17:51:45:851868
round_7_end: 17:51:45:856179
round_8_start: 17:51:45:856206
round_8_received_params: 17:51:46:930229
received_params: 17:51:46:938347
received_params: 17:51:46:952576
round_8_aggregation: 17:51:46:952609
round_8_end: 17:51:47:447202
round_9_start: 17:51:47:447239
round_9_received_params: 17:51:48:295355
round_9_aggregation: 17:51:48:295376
round_9_end: 17:51:48:751219
round_10_start: 17:51:48:751254
round_10_received_params: 17:51:49:544986
round_10_aggregation: 17:51:49:545010
round_10_end: 17:51:49:556275
end: 17:51:49:556304
