Starting: 17:51:37:930301
round_1_start: 17:51:37:930347
round_1_received_params: 17:51:39:230830
received_params: 17:51:39:264473
received_params: 17:51:39:273074
round_1_aggregation: 17:51:39:273097
round_1_end: 17:51:39:652421
round_2_start: 17:51:39:652462
round_2_received_params: 17:51:40:567511
received_params: 17:51:40:600795
received_params: 17:51:40:606230
round_2_aggregation: 17:51:40:606247
round_2_end: 17:51:40:612795
round_3_start: 17:51:40:612826
round_3_received_params: 17:51:41:421314
received_params: 17:51:41:434994
received_params: 17:51:41:493775
round_3_aggregation: 17:51:41:493799
round_3_end: 17:51:41:824381
round_4_start: 17:51:41:824419
round_4_received_params: 17:51:42:767370
round_4_aggregation: 17:51:42:767392
round_4_end: 17:51:43:034339
round_5_start: 17:51:43:034380
round_5_received_params: 17:51:43:900414
round_5_aggregation: 17:51:43:900434
round_5_end: 17:51:44:144315
round_6_start: 17:51:44:144356
round_6_received_params: 17:51:45:024708
round_6_aggregation: 17:51:45:024725
round_6_end: 17:51:45:304525
round_7_start: 17:51:45:304572
round_7_received_params: 17:51:46:071105
round_7_aggregation: 17:51:46:071122
round_7_end: 17:51:46:322420
round_8_start: 17:51:46:322461
round_8_received_params: 17:51:46:937711
received_params: 17:51:46:945778
received_params: 17:51:46:972952
round_8_aggregation: 17:51:46:972973
round_8_end: 17:51:47:426768
round_9_start: 17:51:47:426802
round_9_received_params: 17:51:48:202392
received_params: 17:51:48:211450
received_params: 17:51:48:221323
round_9_aggregation: 17:51:48:221342
round_9_end: 17:51:48:584355
round_10_start: 17:51:48:584394
round_10_received_params: 17:51:49:513199
received_params: 17:51:49:524447
received_params: 17:51:49:542257
round_10_aggregation: 17:51:49:542280
round_10_end: 17:51:49:544166
end: 17:51:49:544192
