Starting: 17:51:37:930108
round_1_start: 17:51:37:930175
round_1_received_params: 17:51:39:308780
round_1_aggregation: 17:51:39:308797
round_1_end: 17:51:39:764528
round_2_start: 17:51:39:764565
round_2_received_params: 17:51:40:550221
received_params: 17:51:40:581222
received_params: 17:51:40:588812
round_2_aggregation: 17:51:40:588834
round_2_end: 17:51:40:641148
round_3_start: 17:51:40:641188
round_3_received_params: 17:51:41:486317
received_params: 17:51:41:491787
round_3_aggregation: 17:51:41:491805
round_3_end: 17:51:41:501860
round_4_start: 17:51:41:501889
round_4_received_params: 17:51:42:609048
received_params: 17:51:42:613457
received_params: 17:51:42:653883
round_4_aggregation: 17:51:42:653900
round_4_end: 17:51:42:655642
round_5_start: 17:51:42:655667
round_5_received_params: 17:51:43:595164
received_params: 17:51:43:626098
received_params: 17:51:43:659442
round_5_aggregation: 17:51:43:659468
round_5_end: 17:51:43:661659
round_6_start: 17:51:43:661690
round_6_received_params: 17:51:44:656186
received_params: 17:51:44:710077
received_params: 17:51:44:734013
round_6_aggregation: 17:51:44:734031
round_6_end: 17:51:44:735801
round_7_start: 17:51:44:735827
round_7_received_params: 17:51:45:791343
received_params: 17:51:45:824595
received_params: 17:51:45:842466
round_7_aggregation: 17:51:45:842484
round_7_end: 17:51:45:844075
round_8_start: 17:51:45:844098
round_8_received_params: 17:51:46:930684
received_params: 17:51:46:944042
round_8_aggregation: 17:51:46:944079
round_8_end: 17:51:47:404353
round_9_start: 17:51:47:404393
round_9_received_params: 17:51:48:393485
round_9_aggregation: 17:51:48:393511
round_9_end: 17:51:48:831959
round_10_start: 17:51:48:832007
round_10_received_params: 17:51:49:629143
round_10_aggregation: 17:51:49:629157
round_10_end: 17:51:49:963324
end: 17:51:49:963360
