Starting: 17:51:37:930699
round_1_start: 17:51:37:930749
round_1_received_params: 17:51:39:266715
received_params: 17:51:39:313645
received_params: 17:51:39:365716
round_1_aggregation: 17:51:39:365734
round_1_end: 17:51:39:764607
round_2_start: 17:51:39:764646
round_2_received_params: 17:51:40:650242
received_params: 17:51:40:668796
received_params: 17:51:40:696639
round_2_aggregation: 17:51:40:696671
round_2_end: 17:51:40:699206
round_3_start: 17:51:40:699237
round_3_received_params: 17:51:41:517159
received_params: 17:51:41:522740
received_params: 17:51:41:628863
round_3_aggregation: 17:51:41:628882
round_3_end: 17:51:41:973810
round_4_start: 17:51:41:973854
round_4_received_params: 17:51:42:705710
received_params: 17:51:42:724510
received_params: 17:51:42:758760
round_4_aggregation: 17:51:42:758786
round_4_end: 17:51:43:015212
round_5_start: 17:51:43:015252
round_5_received_params: 17:51:43:667100
received_params: 17:51:43:682984
received_params: 17:51:43:781266
round_5_aggregation: 17:51:43:781287
round_5_end: 17:51:44:063780
round_6_start: 17:51:44:063828
round_6_received_params: 17:51:44:848188
received_params: 17:51:44:919639
round_6_aggregation: 17:51:44:919657
round_6_end: 17:51:44:921348
round_7_start: 17:51:44:921370
round_7_received_params: 17:51:45:840739
received_params: 17:51:45:886304
received_params: 17:51:45:940064
round_7_aggregation: 17:51:45:940082
round_7_end: 17:51:46:288986
round_8_start: 17:51:46:289026
round_8_received_params: 17:51:47:168885
received_params: 17:51:47:174577
round_8_aggregation: 17:51:47:174593
round_8_end: 17:51:47:296329
round_9_start: 17:51:47:296364
round_9_received_params: 17:51:48:264810
received_params: 17:51:48:316356
received_params: 17:51:48:322412
round_9_aggregation: 17:51:48:322431
round_9_end: 17:51:48:768454
round_10_start: 17:51:48:768493
round_10_received_params: 17:51:49:583628
received_params: 17:51:49:592406
received_params: 17:51:49:651948
round_10_aggregation: 17:51:49:651968
round_10_end: 17:51:49:982050
end: 17:51:49:982083
